date,Under 65 cases,65 and over cases
2020-12-03,10502.142857142857,1635.857142857143
2020-12-04,10590.285714285714,1640.0
2020-12-05,10715.42857142857,1656.5714285714287
2020-12-06,10967.42857142857,1688.142857142857
2020-12-07,11308.57142857143,1686.2857142857142
2020-12-08,11730.857142857143,1715.4285714285713
2020-12-09,12266.57142857143,1757.7142857142858
2020-12-10,13064.714285714286,1819.4285714285713
2020-12-11,13972.142857142857,1906.4285714285713
2020-12-12,14739.57142857143,1973.142857142857
2020-12-13,15682.42857142857,2063.1428571428573
2020-12-14,17268.428571428572,2206.285714285714
2020-12-15,18923.714285714286,2327.285714285714
2020-12-16,20582.85714285714,2472.4285714285716
2020-12-17,22027.428571428572,2605.714285714286
2020-12-18,23611.571428571428,2728.8571428571427
2020-12-19,24334.571428571428,2821.5714285714284
2020-12-20,25791.571428571428,2911.4285714285716
2020-12-21,27500.285714285714,3073.714285714286
2020-12-22,29008.285714285714,3253.8571428571427
2020-12-23,29968.428571428572,3376.8571428571427
2020-12-24,29854.285714285714,3365.5714285714284
2020-12-25,27352.0,3130.1428571428573
2020-12-26,29310.428571428572,3308.0
2020-12-27,31027.571428571428,3521.285714285714
2020-12-28,30651.714285714286,3531.8571428571427
2020-12-29,34642.28571428572,4058.0
2020-12-30,37815.57142857143,4486.714285714285
2020-12-31,40043.857142857145,4829.142857142857
2021-01-01,41988.42857142857,5106.428571428572
2021-01-02,44156.0,5442.571428571428
2021-01-03,45023.28571428572,5587.857142857143
2021-01-04,48608.71428571428,6162.714285714285
2021-01-05,46606.57142857143,6102.714285714285
2021-01-06,44989.857142857145,6069.142857142857
2021-01-07,44865.57142857143,6216.571428571428
2021-01-08,46528.71428571428,6577.142857142857
2021-01-09,44036.142857142855,6390.285714285715
2021-01-10,41799.71428571428,6244.0
2021-01-11,39537.0,6066.857142857143
2021-01-12,37798.28571428572,5895.428571428572
2021-01-13,36505.57142857143,5736.428571428572
2021-01-14,35472.0,5582.714285714285
2021-01-15,34825.57142857143,5435.571428571428
2021-01-16,33880.71428571428,5268.428571428572
2021-01-17,33067.57142857143,5133.571428571428
2021-01-18,31685.0,4901.428571428572
2021-01-19,30628.285714285714,4714.571428571428
2021-01-20,29445.571428571428,4556.0
2021-01-21,28257.714285714286,4349.714285714285
2021-01-22,27042.85714285714,4156.571428571428
2021-01-23,26061.571428571428,4029.0
2021-01-24,24687.14285714286,3869.5714285714284
2021-01-25,22977.285714285714,3635.4285714285716
2021-01-26,21550.571428571428,3414.4285714285716
2021-01-27,20529.571428571428,3220.1428571428573
2021-01-28,19668.0,3095.4285714285716
2021-01-29,18754.428571428572,2974.285714285714
2021-01-30,18157.14285714286,2871.714285714286
2021-01-31,17956.285714285714,2825.285714285714
2021-02-01,17110.14285714286,2670.4285714285716
2021-02-02,16284.42857142857,2528.4285714285716
2021-02-03,15559.42857142857,2419.285714285714
2021-02-04,14879.714285714286,2287.714285714286
2021-02-05,14196.285714285714,2156.5714285714284
2021-02-06,13639.0,2083.1428571428573
2021-02-07,13190.714285714286,2020.0
2021-02-08,12429.714285714286,1886.857142857143
2021-02-09,11787.42857142857,1753.142857142857
2021-02-10,11106.42857142857,1636.7142857142858
2021-02-11,10494.142857142857,1539.2857142857142
2021-02-12,10088.857142857143,1454.142857142857
2021-02-13,9747.57142857143,1389.142857142857
2021-02-14,9433.857142857143,1327.142857142857
2021-02-15,9271.42857142857,1287.857142857143
2021-02-16,9105.857142857143,1245.7142857142858
2021-02-17,8897.714285714286,1191.0
2021-02-18,8743.285714285714,1155.0
2021-02-19,8548.57142857143,1110.4285714285713
2021-02-20,8447.714285714286,1090.0
2021-02-21,8365.0,1068.4285714285713
2021-02-22,8064.428571428572,1001.2857142857143
2021-02-23,7741.857142857143,945.4285714285714
2021-02-24,7407.428571428572,889.8571428571429
2021-02-25,6992.142857142857,837.1428571428571
2021-02-26,6593.142857142857,775.0
2021-02-27,6241.0,727.7142857142857
2021-02-28,5877.571428571428,683.8571428571429
2021-03-01,5373.714285714285,617.2857142857143
2021-03-02,5059.428571428572,575.4285714285714
2021-03-03,4788.571428571428,534.7142857142857
2021-03-04,4575.428571428572,492.0
2021-03-05,4452.857142857143,465.57142857142856
2021-03-06,4410.571428571428,452.2857142857143
2021-03-07,4365.571428571428,441.0
2021-03-08,4362.571428571428,417.57142857142856
2021-03-09,4339.714285714285,389.57142857142856
2021-03-10,4350.142857142857,378.14285714285717
2021-03-11,4359.571428571428,362.85714285714283
2021-03-12,4371.142857142857,359.85714285714283
2021-03-13,4342.714285714285,351.42857142857144
2021-03-14,4360.0,342.85714285714283
2021-03-15,4352.142857142857,325.85714285714283
2021-03-16,4293.571428571428,314.14285714285717
2021-03-17,4286.0,299.0
2021-03-18,4273.285714285715,282.57142857142856
2021-03-19,4210.714285714285,264.7142857142857
