date,Under 20 cases,20 to 65 cases,65 and over cases
2021-02-03,25.391115329271653,31.782395546261544,36.79850405514122
2021-02-04,24.84309463307106,30.25765486296722,34.79593833576135
2021-02-05,23.589382481707133,28.882133806035252,32.80641864712662
2021-02-06,22.63876557572789,27.74723372432799,31.68228566458655
2021-02-07,22.0754370388513,26.80032959880347,30.712530712530718
2021-02-08,20.999295839328905,25.19318921464083,28.68169859320302
2021-02-09,19.891008174386922,23.893143513966404,26.6486921354178
2021-02-10,18.634234454887793,22.534933318561396,24.865734600247876
2021-02-11,17.356029758442276,21.350177955656495,23.385010110673825
2021-02-12,16.69779260937452,20.525834729742826,22.089104389989345
2021-02-13,16.14671034503873,19.819551579443004,21.10412906873084
2021-02-14,15.554296910877754,19.19255217493664,20.171337870452916
2021-02-15,15.092000122462727,18.91834812834965,19.579917810006307
2021-02-16,14.645011174723695,18.625448351313548,18.93848796503664
2021-02-17,14.302115543581422,18.205486850669583,18.112239351177408
2021-02-18,13.822980130422804,17.951709620684404,17.55778304450871
2021-02-19,13.440284113522946,17.5632538880195,16.88156378421865
2021-02-20,13.317821388114995,17.348945422315776,16.5728077232502
2021-02-21,13.184643174233843,17.178952762121064,16.23795960079146
2021-02-22,12.94890242782353,16.495173731806283,15.202974495009894
2021-02-23,12.68866913633163,15.766386461521414,14.346285142745321
2021-02-24,12.26464194960659,15.051101663227575,13.502641821225891
2021-02-25,11.80846829746196,14.139857912448587,12.709008284229522
2021-02-26,11.243608976517773,13.307551690232518,11.760996716748927
2021-02-27,10.513424976272848,12.623426442687197,11.043465025765911
2021-02-28,9.914888405841472,11.880790483180768,10.386814811593572
2021-03-01,9.144904019838961,10.843177443254994,9.384444782674871
2021-03-02,8.75149251446591,10.182248750155798,8.762583983822921
2021-03-03,8.5080978477176,9.578099682865018,8.147246200343547
2021-03-04,8.413189235526437,9.073314960738966,7.492770324628732
2021-03-05,8.48666687077121,8.735753160963315,7.083994694614164
2021-03-06,8.69791507209993,8.581340276142862,6.87960687960688
2021-03-07,8.7744542754799,8.449431511307456,6.705659803004936
2021-03-08,9.319413403545296,8.27147585481034,6.325150572938183
2021-03-09,9.743440590270337,8.082095029705437,5.894631558348372
2021-03-10,10.066436028533817,8.008696976831143,5.709812789458808
2021-03-11,10.389431466797294,7.9391073134927765,5.474984236046184
2021-03-12,10.738450234209962,7.888559597834065,5.431497466895697
2021-03-13,10.736919450142365,7.822085889570552,5.301037159444239
2021-03-14,11.105838410433824,7.774307911756151,5.168402513535257
2021-03-15,11.477818938860484,7.688446038582448,4.916179252462439
2021-03-16,11.708967333068,7.501488734091318,4.737883498945446
2021-03-17,12.384043106879345,7.328380118821752,4.516100976277968
2021-03-18,12.720815601751218,7.231785511501336,4.276923745950295
2021-03-19,12.81725499800998,7.087066709135979,4.0094801156748066
2021-03-20,13.13718886813826,6.996357794734727,3.93555260811898
2021-03-21,14.539387074059334,7.019208131950311,3.8290100237002895
2021-03-22,14.779720172672443,6.884529629270589,3.68767802396121
2021-03-23,14.756758411658453,6.78447284964478,3.4593724859211585
2021-03-24,15.21752441600588,6.779625808417233,3.37892196299276
2021-03-25,15.479288491565383,6.6864933734022065,3.4071883629405755
2021-03-26,15.229770688546672,6.5684332977883635,3.339783870757322
2021-03-27,15.122615803814716,6.465952997548781,3.204974886390816
2021-03-28,14.885344273336804,6.378013820991843,3.1593137787828054
2021-03-29,13.597954872485687,6.029026852608401,2.9179622099976084
2021-03-30,12.743777362765208,5.744090071874696,2.900567502337414
2021-03-31,11.428833848697305,5.386101455497237,2.748363810310713
2021-04-01,10.343507944769312,5.120552839673724,2.5374529799308565
2021-04-02,9.60260845605119,4.800994335886108,2.3700289187014856
2021-04-03,9.086734225270183,4.610574859089587,2.289578395773086
2021-04-04,7.511557419710376,4.235967815646249,2.172164119066774
2021-04-05,7.202339038055292,3.974227589358667,2.0960622730534237
2021-04-06,6.801273612344243,3.9319890872328926,2.0438781500728402
2021-04-07,6.335915255794018,3.8475120829813454,2.0134374116675
2021-04-08,6.023635306003735,3.7827694608705285,2.022134765497597
2021-04-09,5.911888069068977,3.8634380755861453,2.0895392576808507
2021-04-10,5.792486911796222,3.833317176529241,2.1656411036942007
2021-04-11,5.7833022073906255,3.8284701353016932,2.148246396034007
2021-04-12,5.685332027064263,3.8617069894334497,2.176512795981823
2021-04-13,5.538376756574719,3.6813278123225635,2.1460720575764825
2021-04-14,5.23987386339283,3.5338392721128944,2.1199799960861907
2021-04-15,5.056179775280898,3.354844963924164,2.0417038116153163
2021-04-16,4.941370970210943,3.212203464942043,1.98299667326216
2021-04-17,4.748492177693415,3.0785636139539387,1.843839011980605
2021-04-18,5.181704068824051,3.0636762730407563,1.828618642777935
2021-04-19,5.249058567798427,3.0127823401515044,1.8047009197451676
2021-04-20,5.369990509138781,3.007242864462879,1.7416451044769627
2021-04-21,5.6547163457122736,3.009666385076652,1.7242503968167688
2021-04-22,5.7297247650246454,3.021091553684444,1.7242503968167688
2021-04-23,5.671554970455869,2.971928706947887,1.6437998738883697
2021-04-24,5.699109083672658,2.9296902048221134,1.6481485508034182
2021-04-25,5.383767565747176,2.8787962719328615,1.6437998738883697
2021-04-26,5.403667758625969,2.874987882396931,1.5633493509599705
2021-04-27,5.396013838287971,2.8015898295226354,1.5089908895218629
2021-04-28,5.451122064721551,2.7610824135495573,1.4481094127111827
2021-04-29,5.437345008113156,2.7164203908100095,1.400273966645648
2021-04-30,5.412852463031565,2.6707197163788448,1.3524385205801137
2021-05-01,5.392952270152772,2.657563461618358,1.2915570437694333
2021-05-02,5.0898570247680865,2.5398496032350537,1.2502446130764715
2021-05-03,5.125065058322873,2.407594621169106,1.1915374747233154
2021-05-04,5.4220371674371615,2.457449902366741,1.202409167010937
2021-05-05,5.446529712518752,2.4643742469775236,1.1610967363179754
2021-05-06,5.530722836236721,2.474414546663158,1.1545737209454023
2021-05-07,5.640939289103879,2.49761110110928,1.180665782435694
2021-05-08,5.714416924348653,2.505227880181141,1.1980604900958882
2021-05-09,6.097112941248508,2.634020689941697,1.2198038746711313
2021-05-10,6.314484278847626,2.750349679402844,1.2045835054684613
2021-05-11,6.084866668707713,2.70430278774114,1.1828401208932182
2021-05-12,5.876680035514191,2.6599869822321316,1.1828401208932182
2021-05-13,5.787894559593424,2.635405558863853,1.1502250440303536
2021-05-14,5.865964547040995,2.592474622277001,1.0915179056771978
2021-05-15,5.928726693812571,2.5969754462740102,1.084994890304625
2021-05-16,5.7557480941738355,2.527039565705106,1.0589028288143332
2021-05-17,5.855249058567799,2.521846307247019,1.1154356287099652
2021-05-18,6.236414291400055,2.57689484690274,1.0958665825922465
2021-05-19,6.661972262192695,2.6246728247171403,1.0676001826444304
2021-05-20,6.870158895386217,2.6644878062291397,1.071948859559479
2021-05-21,7.07375317637694,2.733038817875888,1.0915179056771978
2021-05-22,7.266631968894467,2.7804705784597483,1.1328303363701595
2021-05-23,7.465633897682393,2.848329155645418,1.1241329825400623
2021-05-24,7.683005235281512,2.9317675082053483,1.0980409210497706
2021-05-25,7.9508924471114115,3.0550208422772784,1.1132612902524406
2021-05-26,8.257049260631295,3.283524214433104,1.202409167010937
2021-05-27,8.847931910724673,3.505103241978146,1.252418951533996
2021-05-28,9.28420536999051,3.7540334307357806,1.304603074514579
2021-05-29,9.65006276214677,3.9676494619784233,1.3002543975995304
2021-05-30,9.823041361785506,4.155645418161171,1.3807049205279294
2021-05-31,9.804671952974314,4.3048650445235355,1.4415863973386096
2021-06-01,10.1092979824266,4.789915384508856,1.5437803048422518
2021-06-02,10.462909102042067,5.3358999570690635,1.6177078123980781
2021-06-03,10.865505311820716,5.927585204060435,1.6981583353264769
2021-06-04,11.248201328720572,6.491919289839217,1.7720858428823032
2021-06-05,11.633958913755627,6.898724535722693,1.8634080580983239
2021-06-06,12.509567400422497,7.410433602459526,1.9242895349090041
2021-06-07,13.890334629397177,8.295364843717541,2.0656215346480837
2021-06-08,14.776658604537246,8.806727693223836,2.143897719118958
2021-06-09,15.502250252579373,9.24676979323907,2.2330455958774547
2021-06-10,16.09160211860515,9.64007256713152,2.3178447957209016
2021-06-11,16.901386890365245,9.979019235829329,2.5113609184405647
2021-06-12,17.58105501637939,10.29615421900317,2.580939749081342
2021-06-13,18.3525701864495,10.559279314212908,2.6396468874344983
2021-06-14,19.563420383920647,10.98858868008143,2.770107194885956
2021-06-15,21.137066405412856,11.464291154842194,2.8288143332391122
2021-06-16,22.677035177417874,11.952457449902367,2.898393163879889
2021-06-17,24.38385941279123,12.473168164633215,2.9875410406383858
2021-06-18,25.784526834644705,12.896938054813113,3.0418995020764936
2021-06-19,26.848421761626305,13.22653685828636,3.120175686547368
2021-06-20,28.083764504179037,13.661385699843509,3.189754517188146
2021-06-21,30.262070232373024,14.442105554709245,3.2484616555413015
2021-06-22,32.50160732327098,15.393510504230774,3.511556608901742
2021-06-23,35.374889018155095,16.522178675788336,3.7311647931116956
2021-06-24,38.23286287236323,17.726668420833967,4.024700484877476
2021-06-25,41.46587882313321,19.02602168704732,4.307364484355635
2021-06-26,44.71726418271438,20.400157875057126,4.605248853036463
2021-06-27,48.476869852738574,21.913819606974197,5.050988236828944
2021-06-28,54.36885772892877,24.10398980736473,5.696766758713662
2021-06-29,59.27502066558491,26.178523452755197,6.303407188362941
2021-06-30,63.721948381961234,28.198700992951014,6.855689156574113
2021-07-01,67.93313535192725,30.235150742982174,7.4405862016481485
2021-07-02,71.39270734470196,31.84298356160589,8.045052292839904
2021-07-03,74.7481860208799,33.3985375784182,8.612554630253747
2021-07-04,77.86486238251233,34.793446800260355,9.043073644843556
2021-07-05,80.75345191807244,36.33376725892894,9.597529951512254
2021-07-06,84.05382236781679,38.337672589289426,10.162857950468569
2021-07-07,87.60524140464746,40.906950657120305,10.8456002261312
2021-07-08,89.46514404678076,42.334058081402596,11.37179013285208
2021-07-09,92.14401616507976,43.94466063787062,12.04366071622709
2021-07-10,94.06208860178184,45.044938996523975,12.72205431497467
2021-07-11,96.07966200287788,46.42738439806672,13.315648713878803
2021-07-12,100.0,48.843288232768764,14.441956034876391
