date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-22,25.425093544261827,26.33581575384914,32.52527448635722
2020-11-23,24.226779709183912,24.455131201290722,30.40982715512556
2020-11-24,22.905318997773882,22.917553863678066,28.959669529296665
2020-11-25,22.133282811537914,21.860880584147825,27.857375801717577
2020-11-26,21.528205371098373,21.103344170120245,26.922491575171215
2020-11-27,21.12442570927864,20.495376188844,26.28763996086531
2020-11-28,20.908918675697436,20.189661082086065,25.578867268181327
2020-11-29,20.685122910055416,19.911297610021087,25.272312207848678
2020-11-30,20.48856154975607,19.567151725403438,25.259267311664313
2020-12-01,20.634206413110405,19.378806291568427,25.076638765083164
2020-12-02,20.436460948230945,19.302983405520873,24.904880965322317
2020-12-03,20.49921849097712,19.360802683922433,24.99184693988477
2020-12-04,20.84616113295126,19.461899865319168,25.05489727144255
2020-12-05,21.113768768057593,19.67101869259186,25.29840200021742
2020-12-06,21.67266612987259,20.114184419262475,25.789759756495272
2020-12-07,22.37839245962203,20.736693775945103,25.748450918578108
2020-12-08,23.078198266470892,21.54962590580651,26.170235895206
2020-12-09,24.11192156491261,22.53532342442466,26.783346015871288
2020-12-10,25.49613981906882,24.05385848471944,27.74214588542233
2020-12-11,27.087576374745414,25.79363018512556,29.06620284813567
2020-12-12,28.58428456401269,27.234265020029014,30.07283400369606
2020-12-13,30.497797565480983,28.969535818523635,31.444722252418742
2020-12-14,33.35859423104248,31.97371473283685,33.63191651266442
2020-12-15,35.988490503481266,35.22405835938663,35.464724426568104
2020-12-16,38.13882442097286,38.62674020447944,37.67148603109034
2020-12-17,39.482783119405106,41.74136432723635,39.69127079030329
2020-12-18,40.88594704684317,45.15858754773553,41.547994347211656
2020-12-19,41.32761805522664,46.75502283342162,42.96336558321557
2020-12-20,42.34713209870696,49.96520456599188,44.31351233829764
2020-12-21,42.89063610098044,53.9187275604073,46.759430372866625
2020-12-22,43.64017430019419,57.327641423531404,49.5140776171323
2020-12-23,43.9563302230853,59.51923443120718,51.36645287531254
2020-12-24,43.17245299104817,59.465569831493156,51.19034677682357
2020-12-25,38.736797233931696,54.73131346704474,47.616045222306774
2020-12-26,40.42769857433808,59.00682405974429,50.32503532992717
2020-12-27,41.61061904987448,62.82878222905437,53.573214479834775
2020-12-28,39.920901814048214,62.42162371767574,53.736275682139365
2020-12-29,43.64727892767489,71.00380499323134,61.73279704315687
2020-12-30,46.87751622223274,77.772815244901,68.27481247961735
2020-12-31,49.26585516032775,82.4703719476095,73.46668116099578
2021-01-01,51.70274238620755,86.46959640758783,77.68018262854658
2021-01-02,54.20949178231421,90.96288140815909,82.765517991086
2021-01-03,55.378203002889215,92.71027001949236,84.95923469942386
2021-01-04,59.97726519206176,100.0,93.70366344167846
2021-01-05,57.29763652725808,95.91075750179171,92.78182411131645
2021-01-06,54.908113484582955,92.67253168808057,92.26002826394173
2021-01-07,54.49249277696207,92.45406483376092,94.52766605065767
2021-01-08,56.40837398759058,95.87232672393199,100.0
2021-01-09,53.09524937242457,90.81539031475154,97.18665072290467
2021-01-10,49.8922464832094,86.34080136827419,94.9820632677465
2021-01-11,46.29256855965519,81.92230058407858,92.26655071203392
2021-01-12,43.93856865438355,78.40155661961494,89.66409392325254
2021-01-13,42.35423672618766,75.7422160363673,87.23991738232417
2021-01-14,40.831478236157814,73.70953948848981,84.89401021850202
2021-01-15,40.136408847629426,72.37277162077478,82.66115882161105
2021-01-16,39.10742196750817,70.38891254747585,80.11522991629525
2021-01-17,38.29275801638801,68.66195110635631,78.0671812153495
2021-01-18,37.124046795813,65.68443138028813,74.55375584302641
2021-01-19,36.28333254393028,63.38862518219997,71.70996847483423
2021-01-20,35.09330744091318,60.87712191558386,69.30535927818242
2021-01-21,33.853549945531185,58.35904040771247,66.16588759647787
2021-01-22,32.477620423435795,55.81152992580437,63.222089357538856
2021-01-23,31.33140718988301,53.76396577929654,61.27622567670399
2021-01-24,29.802728176952588,50.87681031468229,58.849874986411564
2021-01-25,27.950788613650356,47.28058968739505,55.29514077617132
2021-01-26,26.333301757211196,44.29787661296744,51.94260245678879
2021-01-27,25.093544261829205,42.18695361647469,48.98141102293728
2021-01-28,24.10244872827168,40.39490220925039,47.08120447874769
2021-01-29,23.177663051200682,38.462976619545685,45.24187411675182
2021-01-30,22.572585610761138,37.20307030755009,43.68300902271986
2021-01-31,22.308530289395158,36.79037222458808,42.967713881943695
2021-02-01,21.270070572632978,35.053716533197615,40.61745841939341
2021-02-02,20.412778856628616,33.308405261208115,38.447657354060226
2021-02-03,19.636006252072182,31.781560843538266,36.79312968800957
2021-02-04,19.212096812390467,30.258178658108033,34.79291227307317
2021-02-05,18.241131056694925,28.884018682205166,32.801391455593
2021-02-06,17.50580211244257,27.750137623731526,31.679530383737365
2021-02-07,17.071235731539808,26.80287088297309,30.70985976736602
2021-02-08,16.238810211717897,25.19570267734419,28.679204261332753
2021-02-09,15.381518495713543,23.895634471369075,26.64637460593543
2021-02-10,14.40936863543788,22.538093210216356,24.863572127405156
2021-02-11,13.42064131104059,21.353663561044346,23.376453962387217
2021-02-12,12.913844550750722,20.528267395120327,22.082835090770736
2021-02-13,12.486382797328659,19.821279571791116,21.100119578215022
2021-02-14,12.028134324823567,19.194615536420955,20.167409501032722
2021-02-15,11.67053474162838,18.921099189491432,19.576040874008044
2021-02-16,11.324776204234356,18.62923301169196,18.934666811609958
2021-02-17,11.060720882868374,18.208571794578837,18.10849005326666
2021-02-18,10.688912044711788,17.95444394819116,17.55843026415915
2021-02-19,10.392885899682659,17.56667393735437,16.88226981193608
2021-02-20,10.299341637853455,17.352361761722253,16.571366452875314
2021-02-21,10.196324539383317,17.182366158757198,16.236547450809873
2021-02-22,10.012788329465257,16.497536621761512,15.201652353516687
2021-02-23,9.810306446265335,15.767698065650848,14.347211653440592
2021-02-24,9.48230947757306,15.053093331394482,13.503641700184804
2021-02-25,9.130630417278454,14.141833805928034,12.710077182302424
2021-02-26,8.692511722635343,13.309166952300828,11.762148059571693
2021-02-27,8.127693837919765,12.624683638529104,11.04467876943146
2021-02-28,7.663524842514089,11.882034823131866,10.388085661484944
2021-03-01,7.0691043432956,10.8444038209195,9.385802804652679
2021-03-02,6.765973570785771,10.183809909601116,8.759647787803022
2021-03-03,6.578885047127361,9.57895793734052,8.140015219045548
2021-03-04,6.505470563160139,9.073818253580814,7.485596260463094
2021-03-05,6.563491687585847,8.735904386994472,7.076856180019568
2021-03-06,6.726898119641926,8.581835052331641,6.872486139797804
2021-03-07,6.7872874532278695,8.449231557554418,6.698554190672899
2021-03-08,7.208828683749348,8.27127282043825,6.3180780519621695
2021-03-09,7.536825652441624,8.081542493707392,5.891944776606153
2021-03-10,7.7866717188462085,8.008489393451534,5.711490379389065
2021-03-11,8.036517785250792,7.93889852543529,5.476682248070443
2021-03-12,8.306493629517359,7.888003711512962,5.433199260789216
2021-03-13,8.306493629517359,7.821528852512369,5.302750298945538
2021-03-14,8.59186283332544,7.774442494053615,5.170127187737799
2021-03-15,8.879600246293752,7.688232911287224,4.917925861506686
2021-03-16,9.058400037891348,7.500926147124097,4.737471464289597
2021-03-17,9.58059015772273,7.327122088695466,4.515708229155344
2021-03-18,9.841093165348362,7.230872032434192,4.276551799108598
2021-03-19,9.915691753895702,7.087189394490204,4.009131427329058
2021-03-20,10.161985506559938,6.996825133036275,3.935210348950973
2021-03-21,11.246625301946668,7.019675865817727,3.828677030111969
2021-03-22,11.43252972102496,6.885341254920697,3.687357321447984
2021-03-23,11.414768152323212,6.785975189643771,3.459071638221546
2021-03-24,11.771183630938284,6.7818205109562335,3.378628111751277
2021-03-25,11.973665514138208,6.68799401726269,3.4068920534840745
2021-03-26,11.781840572159332,6.568893228219963,3.3416675725622356
2021-03-27,11.69776914697106,6.465718707479461,3.206870311990434
2021-03-28,11.515417041633116,6.378124231817223,3.1612131753451465
2021-03-29,10.519585089755127,6.029131222064113,2.919882595934341
2021-03-30,9.85885473405011,5.743843285519906,2.9024894010218505
2021-03-31,8.841708899730024,5.385848471943801,2.750298945537559
2021-04-01,8.00336285700753,5.1209877056133175,2.5394064572236115
2021-04-02,7.42907213565102,4.80176989312089,2.369822806826829
2021-04-03,7.031212996731871,4.611693343166073,2.2893792803565605
2021-04-04,5.81158527921186,4.23707981483982,2.17197521469725
2021-04-05,5.572396154028324,3.976027503972912,2.095879986955104
2021-04-06,5.262160754037796,3.9337882706496186,2.0437004022176324
2021-04-07,4.903377066262491,3.848963580779072,2.0154364604848354
2021-04-08,4.659451522758489,3.7842198378982865,2.024133057941081
2021-04-09,4.574195992990101,3.865236072305258,2.0915316882269814
2021-04-10,4.481835835741012,3.834422205372692,2.167626915969127
2021-04-11,4.474731208260314,3.8295750802372326,2.1502337210566367
2021-04-12,4.398948515132855,3.862466286513567,2.1763235134253724
2021-04-13,4.285274475441671,3.6820839868296686,2.145885422328514
2021-04-14,4.052005873158717,3.5349391166460666,2.117621480595717
2021-04-15,3.911097428124852,3.3555954866340527,2.03935210348951
2021-04-16,3.821105480035997,3.213643964809872,1.982824220023916
2021-04-17,3.6719083029413153,3.0806942468086875,1.843678660723992
2021-04-18,4.00700989911429,3.0664990946262694,1.8284596151755625
2021-04-19,4.060294605219532,3.016296727151864,1.8067181215349493
2021-04-20,4.155022971628854,3.0111033787924426,1.7436677899771718
2021-04-21,4.3764505281106425,3.013180718136211,1.7262745950646812
2021-04-22,4.4344716525363514,3.0249523077508993,1.7262745950646812
2021-04-23,4.389475678491924,2.975442386724417,1.6458310685944124
2021-04-24,4.410789560934021,2.933549376625085,1.6501793673225351
2021-04-25,4.1668640174300196,2.881615893030873,1.6480052179584739
2021-04-26,4.1810732723914175,2.877807437567297,1.5697358408522666
2021-04-27,4.173968644910718,2.8040618908635153,1.5153821067507338
2021-04-28,4.216596409794913,2.7635537736600297,1.454505924557017
2021-04-29,4.205939468573865,2.7185447545450456,1.4066746385476683
2021-04-30,4.186993795292,2.672150842534216,1.356669203174258
2021-05-01,4.171600435750485,2.6586481367997203,1.2957930209805413
2021-05-02,3.937147728887415,2.5412784638768002,1.2523100336993154
2021-05-03,3.9643821342300947,2.4079825226516545,1.1914338515055987
2021-05-04,4.1929143181925825,2.4578386669020986,1.202304598325905
2021-05-05,4.211859991474447,2.464763131381327,1.1609957604087402
2021-05-06,4.276985743380855,2.474803604876208,1.1588216110446787
2021-05-07,4.362241273149245,2.498000560881623,1.1849114034134145
2021-05-08,4.419078292994836,2.5056174718087743,1.2001304489618438
2021-05-09,4.715104438023967,2.63406628789846,1.221871942602457
2021-05-10,4.8832472884005105,2.7500510679255346,1.2066528970540278
2021-05-11,4.706815705963151,2.7043496023626274,1.1849114034134145
2021-05-12,4.545777483067305,2.660725476143489,1.182737254049353
2021-05-13,4.477099417420546,2.6361436272422285,1.145776714860311
2021-05-14,4.537488751006489,2.593558170694974,1.0870746820306556
2021-05-15,4.587221143371383,2.5990977422783565,1.082726383302533
2021-05-16,4.454601430398332,2.5291606510381506,1.0566365909337971
2021-05-17,4.531568228105906,2.5250059723506135,1.1131644743993914
2021-05-18,4.826410268554919,2.5797092417365173,1.0957712794869008
2021-05-19,5.15559134182731,2.627834269867154,1.0696814871181652
2021-05-20,5.316629564723156,2.6679961638466785,1.076203935210349
2021-05-21,5.477667787619002,2.736548362191039,1.0957712794869008
2021-05-22,5.62449675555345,2.7825960509779075,1.1370801174040657
2021-05-23,5.778430350968597,2.850109579650384,1.1283835199478203
2021-05-24,5.946573201345143,2.9332031534011236,1.104467876943146
2021-05-25,6.153791502865532,3.0585359604751567,1.1153386237634528
2021-05-26,6.390612418888836,3.2856583953938463,1.2044787476899663
2021-05-27,6.847676786813811,3.5068950355051918,1.2523100336993154
2021-05-28,7.181594278406668,3.755829533533451,1.3044896184367867
2021-05-29,7.465779377634632,3.970487932389529,1.3023154690727254
2021-05-30,7.598399090607681,4.159525812672463,1.382758995542994
2021-05-31,7.584189835646284,4.309094245423795,1.4414610283726492
2021-06-01,7.81982664708947,4.792421866073933,1.545820197847592
2021-06-02,8.093354805096386,5.339454559932972,1.6197412762256769
2021-06-03,8.405958414247145,5.932534942578878,1.7001848026959452
2021-06-04,8.701984559276275,6.495840127964103,1.7741058810740298
2021-06-05,9.000378913465637,6.901959969670846,1.8632460050005437
2021-06-06,9.677686733292285,7.412639225013935,1.9241221871942604
2021-06-07,10.746933169137499,8.296893339011396,2.0654418958582457
2021-06-08,11.433713825605075,8.808611264026368,2.143711272964453
2021-06-09,11.994979396580305,9.24900720490529,2.2328513968909665
2021-06-10,12.450859659925163,9.641278117653576,2.3176432220893575
2021-06-11,13.078435087386916,9.980923100359727,2.5111425154908145
2021-06-12,13.606545730118885,10.299102243180268,2.5807152951407764
2021-06-13,14.204518543077723,10.56327056306283,2.6394173279704316
2021-06-14,15.139961161369772,10.99327980722291,2.7698662898141104
2021-06-15,16.3536683559892,11.467951847274012,2.828568322643766
2021-06-16,17.544877563586414,11.955780369835647,2.8981411022937276
2021-06-17,18.866338274996448,12.476153875449658,2.9872812262202415
2021-06-18,19.950978070383172,12.900969771250315,3.0416349603217743
2021-06-19,20.77511485814427,13.230228057237623,3.122078486792043
2021-06-20,21.73305546345853,13.665776872981086,3.1916512664420047
2021-06-21,23.421588594704684,14.448241359133887,3.2525274486357216
2021-06-22,25.162222327475963,15.405548573387208,3.5155995216871396
2021-06-23,27.385970728934776,16.53527495317331,3.737362756821394
2021-06-24,29.59669398001231,17.748441129934115,4.030872920969671
2021-06-25,32.096338748638274,19.048855559133195,4.31133818893358
2021-06-26,34.609008667645526,20.424400427931904,4.611370801174041
2021-06-27,37.51480130725145,21.93878080953914,5.05707142080661
2021-06-28,42.067683417799465,24.128296477871146,5.700619632568758
2021-06-29,45.85800217875242,26.198711357160416,6.309381454505925
2021-06-30,49.300194193151135,28.218231422527364,6.86378954234156
2021-07-01,52.5529294747312,30.25229286330069,7.455158169366236
2021-07-02,55.23729455785534,31.862577077945236,8.07479073812371
2021-07-03,57.84942926159239,33.43027583604253,8.655288618328079
2021-07-04,60.25552976838914,34.827978991174774,9.083596043048159
2021-07-05,62.49348742480936,36.377327918402116,9.648874877704099
2021-07-06,65.04996921328092,38.39580931409717,10.222850309816284
2021-07-07,67.8018282574717,40.97240254681803,10.903359060767476
2021-07-08,69.25117226353431,42.40819025658603,11.429503206870313
2021-07-09,71.320987069578,44.022975373142074,12.096967061637136
2021-07-10,72.79638137640316,45.11738698408412,12.755734318947711
2021-07-11,74.35939942215695,46.49777897801829,13.360147842156758
2021-07-12,77.40491640221666,48.919264206404435,14.48853136210458
2021-07-13,80.40780561739213,51.832040189591844,15.312533971083814
2021-07-14,84.61374508596599,55.857577614591236,16.48440047831286
2021-07-15,91.58812106285227,62.936457651706355,18.034568974888575
2021-07-16,96.73542367261877,68.66818312438761,19.56299597782368
2021-07-17,98.80050206034197,71.23542833006152,20.706598543319927
2021-07-18,100.0,72.65771333409504,21.589303185128824
2021-07-19,99.51333301757211,73.59840183359819,22.58071529514078
2021-07-20,97.01487235352624,71.72602663841485,23.261224046091968
2021-07-21,91.68640174300194,66.950915933539,23.324274377649747
2021-07-22,83.62857007530904,59.29003465694473,22.639417327970435
2021-07-23,76.50973333964856,52.47324560036838,21.6914882052397
2021-07-24,72.58916307488278,48.636053609204,20.787042069790196
2021-07-25,68.48742480935917,45.351780106705995,20.091314273290575
2021-07-26,62.97423388433666,41.35982633443086,19.212957930209807
2021-07-27,59.23719982948893,39.17481156801036,18.43896075660398
