date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-25,24.162345196656485,32.35444826058055,31.5375250021741
2020-10-26,23.627193294025712,32.660508530910704,32.08322462822855
2020-10-27,22.82328147569321,32.57395302459562,32.307157144099484
2020-10-28,21.95543558049774,32.39564868158653,32.400643534220364
2020-10-29,21.349245814685894,32.59368768003546,33.165927471954085
2020-10-30,21.195330444460232,33.05866385996012,34.04643882076702
2020-10-31,21.054438682484435,33.401077442942615,34.2029741716671
2020-11-01,20.90644313419052,33.484863173055615,34.48125923993391
2020-11-02,21.545783902820205,34.723299357411925,36.82276719714758
2020-11-03,21.932940257157068,35.11314535785509,37.864162101052266
2020-11-04,22.105799057564347,35.132533791269665,38.57291938429429
2020-11-05,22.66581421230849,35.322955905162864,38.45551787111922
2020-11-06,23.086121569463188,35.57881398183027,38.75336985824854
2020-11-07,23.570363003480853,36.15804343009085,39.24471693190712
2020-11-08,24.47846368781227,37.34143031243076,40.18610313940342
2020-11-09,25.02308730553385,37.28049523598494,40.014349073832506
2020-11-10,25.648220501527312,37.6668790161755,41.0687885903122
2020-11-11,26.781274419265472,38.53347274540218,42.081920166971045
2020-11-12,27.341289574009615,38.649457123864394,42.68414644751717
2020-11-13,28.10021074566077,38.64737979171283,43.08418123315071
2020-11-14,28.529989817906277,38.31500664746289,43.068962518479864
2020-11-15,28.417513201202905,37.14096775980501,42.48847725889207
2020-11-16,28.58208425090573,35.71176323953025,41.45143055917906
2020-11-17,28.745471336222206,34.42762574783957,40.07957213670753
2020-11-18,28.372522554521563,32.56772102814093,38.32289764327333
2020-11-19,27.75922900239161,30.73689895856415,36.70753978606835
2020-11-20,26.815609386469653,28.889112009749613,34.82911557526741
2020-11-21,26.015249461296204,27.41109018391314,33.76597965040438
2020-11-22,25.41971537496152,26.332954797252384,32.52674145577876
2020-11-23,24.22391134474675,24.452276756038113,30.41134011653187
2020-11-24,22.902607089578748,22.91539718590738,28.961214018610313
2020-11-25,22.129478345291375,21.859766230888546,27.858944256022262
2020-11-26,21.52328857947953,21.102578661644138,26.926254456909295
2020-11-27,21.1183727593474,20.494612785286947,26.291416644925647
2020-11-28,20.900523312258766,20.18924495900731,25.587007565875293
2020-11-29,20.676754043238375,19.91192111677377,25.28045917036264
2020-11-30,20.48139991949042,19.56743020163971,25.26741455778763
2020-12-01,20.628211503397978,19.379431641923333,25.084789981737543
2020-12-02,20.431673415263667,19.302570352315534,24.91086181407079
2020-12-03,20.494423527740285,19.360389430534013,24.993477693712496
2020-12-04,20.841325092941204,19.46148626191004,25.05652665449169
2020-12-05,21.11126897302929,19.670604365167296,25.29567788503348
2020-12-06,21.670100163387083,20.113076113450035,25.787024958692058
2020-12-07,22.372191044493384,20.735929536893423,25.747891120967044
2020-12-08,23.070730032440625,21.548166408154223,26.16531872336725
2020-12-09,24.10196301295257,22.534206736095726,26.778415514392556
2020-12-10,25.48720134498354,24.05377520496344,27.735020436559697
2020-12-11,27.07963344462599,25.794233325947264,29.056874510827026
2020-12-12,28.57616442897398,27.23520939508088,30.06130967910253
2020-12-13,30.48945087731761,28.970474185685802,31.43316810157405
2020-12-14,33.34990883474225,31.974988920895193,33.62466301417515
2020-12-15,35.9794937368284,35.2256675160647,35.459605183059395
2020-12-16,38.13312495560133,38.630414912475075,37.66849291242717
2020-12-17,39.47810849849637,41.744335807666744,39.690407861553176
2020-12-18,40.881106296322606,45.16085475293597,41.547091051395775
2020-12-19,41.321541048045276,46.756245845335705,42.96460561787981
2020-12-20,42.34093438469371,49.96572401949923,44.31689712148882
2020-12-21,42.88792593118799,53.91957954797253,46.75841377511088
2020-12-22,43.63737538774834,57.327789164635504,49.51300113053309
2020-12-23,43.95112595013142,59.51729725238201,51.36533611618401
2020-12-24,43.16615756198054,59.46259417239087,51.18923384642142
2020-12-25,38.72984300632237,54.728354198980725,47.61718410296547
2020-12-26,40.420544150031965,59.00661976512299,50.32611531437515
2020-12-27,41.60332457199687,62.82925714602261,53.574223845551785
2020-12-28,39.91143946390092,62.42279248836694,53.73945560483521
2020-12-29,43.633823494589286,71.00736760469755,61.73580311331419
2020-12-30,46.863678340555516,77.77496953246178,68.27767631967997
2020-12-31,49.24936657905331,82.47354863727011,73.46943212453256
2021-01-01,51.68714925055055,86.47241302902727,77.68501608835551
2021-01-02,54.194785820842505,90.96291269665412,82.76806678841638
2021-01-03,55.3633586701712,92.71098770219368,84.9617358031133
2021-01-04,59.96187634675949,100.0,93.7081485346552
2021-01-05,57.2849328692193,95.91181032572568,92.78415514392555
2021-01-06,54.898060666335155,92.67394194549081,92.2623706409253
2021-01-07,54.48367313111222,92.45547584755151,94.5299591268806
2021-01-08,56.395775615069496,95.87303345889653,100.0
2021-01-09,53.08304326205868,90.81749944604476,97.18453778589442
2021-01-10,49.88041959697852,86.34154110347885,94.97565005652663
2021-01-11,46.27998389808434,81.9251329492577,92.26019653882946
2021-01-12,43.92626269801804,78.40128517615777,89.65344812592399
2021-01-13,42.34211834908006,75.74264624418348,87.23584659535611
2021-01-14,40.82190807700504,73.71066917793043,84.88999043395079
2021-01-15,40.12692098221685,72.37529082650123,82.65718758152883
2021-01-16,39.09805593047761,70.39143862175938,80.11566223149839
2021-01-17,38.28348843266795,68.66552182583648,78.07200626141403
2021-01-18,37.116099547725604,65.68489641037006,74.55430907035394
2021-01-19,36.27666879780256,63.39117549302017,71.71710583529003
2021-01-20,35.086784589519546,60.87968092178152,69.30602661100966
2021-01-21,33.84598991262342,58.3602232439619,66.16662318462474
2021-01-22,32.47022329568326,55.81237536007091,63.222888946864956
2021-01-23,31.324145769695242,53.76412585863063,61.277067571093134
2021-01-24,29.795647746915776,50.876287945933974,58.84859553004609
2021-01-25,27.945111411048757,47.28077221360514,55.29611270545265
2021-01-26,26.327816059292935,44.297377021936626,51.94364727367598
2021-01-27,25.08820534678317,42.186115111898964,48.98252021914949
2021-01-28,24.097227155407165,40.39476235320186,47.082354987390204
2021-01-29,23.173734934053186,38.46353589629958,45.243064614314285
2021-01-30,22.56754516824134,37.203980168402396,43.68423341160101
2021-01-31,22.30470507447136,36.792322180367826,42.973302026263156
2021-02-01,21.266368307641308,35.055672501661874,40.62092355857031
2021-02-02,20.409178091922993,33.30932860624862,38.45334376902339
2021-02-03,19.632497454476567,31.782835696875694,36.798852074093396
2021-02-04,19.20863820416282,30.258420119654332,34.7965040438299
2021-02-05,18.23897137174114,28.88391867937071,32.805026524045566
2021-02-06,17.50491345220336,27.750041546643033,31.683189842595006
2021-02-07,17.069214558026093,26.802085641480172,30.709192103661188
2021-02-08,16.23688759442116,25.1956154442721,28.678580746151837
2021-02-09,15.37969737870285,23.896244183469978,26.643621184450822
2021-02-10,14.406478653122113,22.53940006647463,24.860857465866598
2021-02-11,13.417868390518814,21.355320740084206,23.375945734411687
2021-02-12,12.911131633160474,20.529581209838245,22.082354987390207
2021-02-13,12.48372048968767,19.822595834256592,21.09966084007305
2021-02-14,12.025526272169733,19.195933968535346,20.16697104096008
2021-02-15,11.667969027491655,18.92172612452914,19.575615270893117
2021-02-16,11.322251426677084,18.629514735209398,18.934255152621965
2021-02-17,11.059411332907105,18.20816253046754,18.108096356204886
2021-02-18,10.687646515592812,17.953689341901175,17.55804852595878
2021-02-19,10.391655419004998,17.565920673609572,16.881902774154273
2021-02-20,10.298122232483248,17.35195546199867,16.571006174449952
2021-02-21,10.195117330870687,17.181614225570577,16.236194451691453
2021-02-22,10.012786815372593,16.496787059605587,15.201321854074267
2021-02-23,9.810328905306529,15.76764347440727,14.346899730411339
2021-02-24,9.48355473467358,15.053041214269888,13.503348117227585
2021-02-25,9.131917311927259,14.141784843784622,12.709800852248021
2021-02-26,8.695034453363643,13.308774651008202,11.761892338464214
2021-02-27,8.130283441074093,12.62394748504321,11.044438646838854
2021-02-28,7.6661694016243995,11.88199368491026,10.38785981389686
2021-03-01,7.0706353152897155,10.844020053179705,9.385598747717191
2021-03-02,6.767540432383794,10.182389762907158,8.757283242021046
2021-03-03,6.579290094953944,9.578232328827832,8.13983824680407
2021-03-04,6.505884303000166,9.073440615998228,7.48543351595791
2021-03-05,6.562714593545027,8.735527919344117,7.076702321941037
2021-03-06,6.7261016788615,8.581459118103258,6.872336724932603
2021-03-07,6.786483862565413,8.44850986040328,6.698408557265849
2021-03-08,7.209159148492813,8.271244183469975,6.315766588398991
2021-03-09,7.537117283512113,8.0815145136273,5.89181667971128
2021-03-10,7.788117733418579,8.007769222246845,5.709192103661189
2021-03-11,8.037934218938695,7.938178595169511,5.47438907731107
2021-03-12,8.307878099026782,7.887630179481499,5.430907035394381
2021-03-13,8.307878099026782,7.82115555063151,5.3004609096443165
2021-03-14,8.593213516137435,7.774069355196101,5.167840681798417
2021-03-15,8.879732897634439,7.687513848881011,4.917818940777459
2021-03-16,9.058511519973479,7.500900177265677,4.735194364727368
2021-03-17,9.579455849968033,7.327442942610237,4.513435950952256
2021-03-18,9.83992801496531,7.231539441613117,4.27428472041047
2021-03-19,9.914517771305437,7.087857301130068,4.006870162622836
2021-03-20,10.1607823636665,6.997147130511856,3.9329506913644665
2021-03-21,11.245293741564254,7.019997784179038,3.8264196886685795
2021-03-22,11.4311761502214,6.886009860403281,3.6851030524393424
2021-03-23,11.413416684426132,6.786990361178817,3.4589964344725623
2021-03-24,11.76978996471786,6.781450808774651,3.378554656926689
2021-03-25,11.972247874783926,6.687624639929095,3.4068179841725366
2021-03-26,11.780445644195021,6.568524263239531,3.3415949212975042
2021-03-27,11.696384172764082,6.465696321737203,3.20680059135577
2021-03-28,11.51405365726599,6.378102149346334,3.161144447343247
2021-03-29,10.518339608344581,6.028764125858631,2.9198191147056263
2021-03-30,9.857687480760578,5.743477177044095,2.9024262979389515
2021-03-31,8.8418460372712,5.386176046975405,2.750239151230542
2021-04-01,8.00478321612086,5.120623753600709,2.539351247934603
2021-04-02,7.430560488740498,4.8020994903611784,2.3697712844595182
2021-04-03,7.032748454926476,4.612369820518502,2.2893295069136443
2021-04-04,5.81326513698468,4.237411367161534,2.1719279937385862
2021-04-05,5.574104330941725,3.976359960115223,2.0958344203843815
2021-04-06,5.263905661717695,3.933774651008199,2.043655970084355
2021-04-07,4.903980488266912,3.848950254819411,2.013218540742673
2021-04-08,4.658899860292203,3.7848991801462444,2.021914949126011
2021-04-09,4.573654424474912,3.864530245956127,2.089312114096878
2021-04-10,4.481305202339513,3.8337164857079555,2.1654056874510825
2021-04-11,4.4742014160214065,3.8292155993795705,2.148012870684407
2021-04-12,4.398427695294925,3.8621066917793048,2.176276197930255
2021-04-13,4.284767114205205,3.6817250166186573,2.1458387685885727
2021-04-14,4.051526130094007,3.5349268779082657,2.1197495434385596
2021-04-15,3.910634368118207,3.3555838688233997,2.0414818679885203
2021-04-16,3.820653074755511,3.2139790604919125,1.9849552134968256
2021-04-17,3.671473562075253,3.0806835807666744,1.8458126793634229
2021-04-18,4.006535483412659,3.0654498116552187,1.830593964692582
2021-04-19,4.059813880798465,3.0149013959672057,1.8066788416384032
2021-04-20,4.154531031706566,3.009708065588301,1.7458039829550396
2021-04-21,4.375932371954252,3.011785397739863,1.7284111661883639
2021-04-22,4.433946626885463,3.023556946598715,1.7284111661883639
2021-04-23,4.388955980204115,2.974393419011744,1.645795286546656
2021-04-24,4.4102673391584375,2.932500553955241,1.650143490738325
2021-04-25,4.166370675570079,2.881605916241968,1.645795286546656
2021-04-26,4.180578248206293,2.878489918014625,1.567527611096617
2021-04-27,4.172290497501836,2.8050908486594284,1.5110009566049223
2021-04-28,4.214913215410481,2.7645828717039667,1.4501260979215584
2021-04-29,4.204257535933319,2.71957400842012,1.402295851813201
2021-04-30,4.185314105751699,2.6731802570352317,1.3544656057048439
2021-05-01,4.169922568729133,2.660370042100599,1.29359074702148
2021-05-02,3.9354976202315832,2.5426545535120764,1.2522828072006262
2021-05-03,3.9627288011176627,2.409012851761578,1.1914079485172624
2021-05-04,4.192417892069806,2.4578301573232886,1.2022784589964344
2021-05-05,4.2113613222514275,2.4647545978284957,1.1609705191755806
2021-05-06,4.276479363500746,2.4744488145357857,1.1566223149839117
2021-05-07,4.360540834931685,2.49764569022823,1.1827115401339245
2021-05-08,4.418555089862897,2.5049163527586975,1.2001043569006002
2021-05-09,4.714546186450712,2.633710946155551,1.2218453778589444
2021-05-10,4.88266912931259,2.750387768668292,1.2066266631881035
2021-05-11,4.705074471359901,2.7053789053844453,1.1848856422297591
2021-05-12,4.544055314816131,2.6614087081763795,1.1848856422297591
2021-05-13,4.475385380407757,2.6368269443828942,1.1501000086964082
2021-05-14,4.536951528498022,2.5942416352758695,1.091399252108879
2021-05-15,4.585494068338425,2.5994349656547753,1.0848769458213758
2021-05-16,4.452890057067084,2.529498116552183,1.0587877206713625
2021-05-17,4.529847742179915,2.524651008198538,1.1153143751630576
2021-05-18,4.82583883876773,2.5786616441391534,1.0957474563005478
2021-05-19,5.15498093817338,2.627478949700864,1.0674841290547001
2021-05-20,5.316000094717151,2.6676407046310664,1.0718323332463693
2021-05-21,5.477019251260922,2.7365388876578773,1.091399252108879
2021-05-22,5.623830835168478,2.782586417017505,1.1327071919297331
2021-05-23,5.777746205394141,2.850099711943275,1.1240107835463955
2021-05-24,5.945869148256021,2.933192998005761,1.1000956604922167
2021-05-25,6.1530629158674905,3.059217815200532,1.1153143751630576
2021-05-26,6.389855793137743,3.285993241746067,1.2044525610922687
2021-05-27,6.846866046269327,3.5072291158874362,1.2544569092964606
2021-05-28,7.180744003220384,3.755470307999114,1.3066353595964868
2021-05-29,7.464895455944685,3.9701279636605364,1.304461257500652
2021-05-30,7.597499467216026,4.1588189674274325,1.3849030350465257
2021-05-31,7.58329189457981,4.3080406603146475,1.4436037916340552
2021-06-01,7.818900807463712,4.791366607578109,1.5457865901382728
2021-06-02,8.092396580710853,5.338051185464215,1.6197060613966432
2021-06-03,8.404963178707584,5.931129514735209,1.7001478389425166
2021-06-04,8.7009542752954,6.495125193884335,1.7740673102008868
2021-06-05,8.998129336269566,6.901243629514735,1.8632054961300981
2021-06-06,9.675356965262484,7.411921116773764,1.9240803548134617
2021-06-07,10.744476806137671,8.296864613339244,2.0653969910426997
2021-06-08,11.4311761502214,8.808926988699314,2.1436646664927386
2021-06-09,11.992375269351898,9.25001384888101,2.23280285242195
2021-06-10,12.448201558097132,9.641937181475738,2.3175928341594916
2021-06-11,13.0757026828633,9.98123476623089,2.5110879206887553
2021-06-12,13.603750799175959,10.29975902947042,2.580659187755457
2021-06-13,14.201652814283348,10.564272656769335,2.639359944342986
2021-06-14,15.13698467950084,10.9942804121427,2.7698060700930514
2021-06-15,16.35054817551088,11.46825836472413,2.828506826680581
2021-06-16,17.541616348180245,11.955738976290716,2.898078093747282
2021-06-17,18.86292060334825,12.476456902282298,2.987216279676493
2021-06-18,19.947431981246,12.901271327276758,3.041568832072354
2021-06-19,20.77265515853283,13.230182251274098,3.1220106096182274
2021-06-20,21.730482347090998,13.665729559051629,3.1915818766849293
2021-06-21,23.418815562027895,14.447845114114779,3.252456735368293
2021-06-22,25.159243209964245,15.405149013959674,3.5155230889642577
2021-06-23,27.382728327531908,16.534871482384226,3.7372815027393687
2021-06-24,29.594373801236056,17.748033458896522,4.03295938777285
2021-06-25,32.09490658520991,19.04844338577443,4.31341855813549
2021-06-26,34.60727901304728,20.423983492133836,4.615618749456474
2021-06-27,37.51272761715328,21.938012408597388,5.06130967910253
2021-06-28,42.072174468991975,24.12855916241968,5.704843899469519
2021-06-29,45.863228434088704,26.198966873476625,6.313592486303156
2021-06-30,49.30856479837086,28.2202110569466,6.872336724932603
2021-07-01,52.56328289645048,30.25426545535121,7.463692494999565
2021-07-02,55.25206601785418,31.86696764901396,8.087659796504044
2021-07-03,57.86981127607681,33.439854309771775,8.670319158187667
2021-07-04,60.27799483791527,34.838591291823626,9.100791373162883
2021-07-05,62.51331959934645,36.38931974296477,9.670406122271501
2021-07-06,65.06713078070612,38.407447928207404,10.244369075571788
2021-07-07,67.81392815704103,40.98264735209396,10.920514827376293
2021-07-08,69.26191660154862,42.417737646798145,11.444473432472387
2021-07-09,71.32556652695887,44.029401174385114,12.107574571701885
2021-07-10,72.79249840164807,45.11861566585421,12.761979302548045
2021-07-11,74.3541474272454,46.49831043651673,13.36420558309418
2021-07-12,77.39456797139542,48.917363727010866,14.490390468736411
2021-07-13,80.39591769079587,51.8315145136273,15.314375163057658
2021-07-14,84.60372711988823,55.85599933525371,16.484042090616573
2021-07-15,91.5760933911108,62.93727841790384,18.034176884946515
2021-07-16,96.72989036489781,68.6724462663417,19.569092964605616
2021-07-17,98.80064407662617,71.24487591402615,20.723541177493697
2021-07-18,100.0,72.67234932417462,21.61709713888164
2021-07-19,99.51457460159597,73.61718923111013,22.623706409252982
2021-07-20,97.02351353271294,71.74308940837581,23.30854856944082
2021-07-21,91.69922568729132,66.97353478838912,23.382468040699187
2021-07-22,83.64353200255735,59.31544981165522,22.697625880511346
2021-07-23,76.5255381118136,52.5014541325061,21.747543264631705
2021-07-24,72.6149037436954,48.66323676046976,20.84094269066875
2021-07-25,68.51601903814733,45.38209062707734,20.14088181581007
2021-07-26,63.009400677227624,41.39222800797696,19.2647186711888
2021-07-27,59.29648836163008,39.228340350099714,18.499434733455082
2021-07-28,56.838578295564865,38.44483990693553,17.666753630750502
2021-07-29,55.17984419028675,38.19486760469755,17.188451169666926
2021-07-30,53.46546375885013,37.91165798803457,16.884076876250106
2021-07-31,51.947621415547815,37.74027808553069,16.744934342116704
2021-08-01,50.47950557647226,37.82648736982052,16.599269501695797
2021-08-02,49.19490421728115,38.24922446266342,16.420993129837377
2021-08-03,48.28088371101797,38.804564591181034,16.740586137925035
2021-08-04,47.372783026686555,39.6005290272546,17.342812418471173
2021-08-05,47.17032511662049,40.44150232661201,18.140707887642403
