date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-03,21.67299930163465,14.794849690309759,10.966409392325254
2020-10-04,22.88862848146965,15.656927609689895,11.638221545820198
2020-10-05,24.496052460258277,16.90676748477515,12.707903032938365
2020-10-06,25.75429376324231,18.335947264374024,13.623219915208177
2020-10-07,26.43490406353941,19.552896616430722,14.910316338732471
2020-10-08,26.958086242202572,20.646593061138287,15.786498532449178
2020-10-09,26.720168554620454,21.109830111793155,16.51701271877378
2020-10-10,26.436087733626884,21.321021891239695,16.756169148820526
2020-10-11,25.804007906916183,21.377108888404187,17.188824872268725
2020-10-12,25.53649846714724,22.056730958983785,18.12153494945103
2020-10-13,25.135234307493814,22.437568594051314,18.93901511033808
2020-10-14,24.377685451510956,22.96901020298646,19.676051744754865
2020-10-15,23.346708805321782,23.144195515117524,20.400043482987282
2020-10-16,22.81760827622125,23.662480914841243,21.404500489183604
2020-10-17,22.377283003681214,24.365991891620535,22.445918034568976
2020-10-18,22.252997644496528,25.036612345371267,23.078595499510815
2020-10-19,22.67793520589941,26.660019318854577,24.713555821284924
2020-10-20,23.185729673425424,28.262307114393238,26.318078051962168
2020-10-21,23.6509120178024,29.61047234253229,27.748668333514516
2020-10-22,24.004829373956895,30.763025512659393,29.11838243287314
2020-10-23,24.233277700839224,31.712003656041293,30.238069355364715
2020-10-24,24.288910194950464,31.97685892042917,30.814218936840966
2020-10-25,24.145686114366207,32.357350339464816,31.55125557125775
2020-10-26,23.608299894653364,32.664443959742,32.09479291227307
2020-10-27,22.804587905259048,32.57546643954895,32.307859549951075
2020-10-28,21.935774061053703,32.39681896709909,32.41004457006196
2020-10-29,21.328551306179943,32.59450832130232,33.17099684748342
2020-10-30,21.17349052472095,33.06155374830787,34.04935319056419
2020-10-31,21.030266444136693,33.40603870002804,34.2058919447766
2020-11-01,20.88349135329001,33.4898229797429,34.4820089140124
2020-11-02,21.527407880875444,34.72719907768049,36.827916077834544
2020-11-03,21.910916989216766,35.117384545608765,37.87368192194804
2020-11-04,22.0861001621628,35.136426427362146,38.57593216653984
2020-11-05,22.643608773362686,35.32684524489591,38.45635395151647
2020-11-06,23.061444314240735,35.58096781229552,38.75203826502881
2020-11-07,23.545565380017283,36.158802369502524,39.24122187194261
2020-11-08,24.45344033710924,37.34147633440314,40.18262854658115
2020-11-09,24.999112247434397,37.28019609676046,40.00869659745624
2020-11-10,25.627641063882674,37.66622697230618,41.06533318839005
2020-11-11,26.76159700768202,38.532805700100745,42.08066094140668
2020-11-12,27.3238402992318,38.65017293490792,42.68942276334384
2020-11-13,28.08730750565202,38.64740320665289,43.091640395695194
2020-11-14,28.521714427754695,38.31468960001662,43.07859549951082
2020-11-15,28.40808209935727,37.1420559000405,42.50027176867051
2020-11-16,28.57142857142857,35.712876120441635,41.4610283726492
2020-11-17,28.740693393937246,34.42841464216842,40.08914012392652
2020-11-18,28.365469976208228,32.569926983038876,38.33025328840091
2020-11-19,27.753512540984577,30.738097958364058,36.712686161539295
2020-11-20,26.808943811180946,28.890342996222785,34.83639526035439
2020-11-21,26.007599161961576,27.41269297216077,33.77323622132841
2020-11-22,25.413396778050025,26.33388381682402,32.52962278508534
2020-11-23,24.21788998970207,24.453930763717942,30.418523752581805
2020-11-24,22.895730501994482,22.91777023026828,28.964017828024787
2020-11-25,22.125161275049418,21.861118900971828,27.85954995108164
2020-11-26,21.519122190263133,21.103598223219326,26.92466572453528
2020-11-27,21.11430702034729,20.494950439175035,26.28763996086531
2020-11-28,20.896511724252218,20.188895466993493,25.576693118817268
2020-11-29,20.6716144076323,19.91123020942608,25.272312207848678
2020-11-30,20.473941503024275,19.566399041674025,25.25491901293619
2020-12-01,20.61834925369601,19.377711304299655,25.072290466355042
2020-12-02,20.421860019175455,19.30119756125427,24.891836069137952
2020-12-03,20.483410863724064,19.35936185461004,24.97445374497228
2020-12-04,20.829042529266243,19.462188016078272,25.03750407653006
2020-12-05,21.09536829894772,19.671648715365414,25.283182954668987
2020-12-06,21.654060580235075,20.114805236171264,25.774540710946848
2020-12-07,22.355976942106697,20.737994093554494,25.737580171757802
2020-12-08,23.051974953540952,21.550909336407727,26.159365148385692
2020-12-09,24.084135269817597,22.535201515041354,26.783346015871288
2020-12-10,25.47139661233621,24.053358814833278,27.74432003478639
2020-12-11,27.063432879987687,25.791017078836852,29.06837699749973
2020-12-12,28.563142880816255,27.23162198748775,30.079356451788236
2020-12-13,30.475953742172983,28.966856739268167,31.444722252418742
2020-12-14,33.33570067350828,31.973050544078497,33.63191651266442
2020-12-15,35.9646319377863,35.22298043533204,35.46037612783998
2020-12-16,38.11772782690009,38.62766889283576,37.667137732362214
2020-12-17,39.461193376182194,41.74257453165626,39.684748342211115
2020-12-18,40.86502609992543,45.16284271059455,41.53929774975541
2020-12-19,41.304167702377995,46.7585524015275,42.95032068703121
2020-12-20,42.3244913177799,49.96624393689174,44.31133818893358
2020-12-21,42.871346898192535,53.91726129270141,46.76160452223068
2020-12-22,43.621793733650556,57.32679677465144,49.52060006522448
2020-12-23,43.93428263674349,59.517305608353496,51.37732362213284
2020-12-24,43.14950936874874,59.46398833944404,51.19904337427982
2020-12-25,38.71548122107406,54.72706059126774,47.63126426785521
2020-12-26,40.40576210598582,59.00248236894857,50.3402543754756
2020-12-27,41.58351384302167,62.82886195328161,53.58408522665508
2020-12-28,39.89323295810991,62.42448162804626,53.7406239808675
2020-12-29,43.615875383213194,71.0064846262771,61.73497119252092
2020-12-30,46.84374371175266,77.77535426555463,68.27046418088923
2020-12-31,49.2288389380112,82.4735058181604,73.4645070116317
2021-01-01,51.66246463785613,86.47299341843325,77.67583432981847
2021-01-02,54.17066155321189,90.96583886413443,82.76116969235787
2021-01-03,55.34249493981038,92.71076766480748,84.95488640069573
2021-01-04,59.941053229643835,100.0,93.70801174040658
2021-01-05,57.25885681142952,95.91257352762977,92.7839982606805
2021-01-06,54.87021057490856,92.67683849368328,92.2622024133058
2021-01-07,54.45237503403052,92.45872239359915,94.52766605065767
2021-01-08,56.367553235562184,95.87656706031429,100.0
2021-01-09,53.05682800089959,90.82181299487254,97.18230242417654
2021-01-10,49.856184084372,86.34662456679717,94.97771496901836
2021-01-11,46.254276008191,81.93063908017324,92.26002826394173
2021-01-12,43.9070582247316,78.4061598756392,89.65757147516035
2021-01-13,42.32685865795486,75.74410480651717,87.23991738232417
2021-01-14,40.80939360581419,73.71112426732032,84.89618436786608
2021-01-15,40.11457926446741,72.37473038426518,82.6633329709751
2021-01-16,39.084786288365706,70.39056630556334,80.12175236438743
2021-01-17,38.2716049382716,68.66467938664368,78.07587781280574
2021-01-18,37.10568990211049,65.6830669200968,74.55810414175454
2021-01-19,36.2652841400045,63.38903949286275,71.71649092292641
2021-01-20,35.0721446918315,60.87620353348082,69.30970757691053
2021-01-21,33.83047477007209,58.35678946949317,66.170235895206
2021-01-22,32.45386645834073,55.811062987082686,63.22643765626699
2021-01-23,31.308073813666653,53.76319515851501,61.28057397543212
2021-01-24,29.775221050388833,50.87644588470314,58.85204913577563
2021-01-25,27.923961033580724,47.280992393633774,55.30166322426351
2021-01-26,26.3070676940923,44.30041857518254,51.94477660615286
2021-01-27,25.07131612277026,42.191962941035946,48.979236873573214
2021-01-28,24.081767929642652,40.40098740812292,47.07903032938363
2021-01-29,23.159688931501012,38.46737087007551,45.23969996738776
2021-01-30,22.553649846714723,37.20749073006574,43.680834873355806
2021-01-31,22.29442609755809,36.79410878800154,42.967713881943695
2021-02-01,21.258714771019022,35.05645052399796,40.61311012066529
2021-02-02,20.402921297775887,33.308059563006125,38.452005652788344
2021-02-03,19.62643372039345,31.780900646385334,36.79965213610175
2021-02-04,19.203863499165514,30.255819025955816,34.79943472116535
2021-02-05,18.235621367612417,28.882380027489553,32.805739754321124
2021-02-06,17.501745913379022,27.74783009102019,31.683878682465483
2021-02-07,17.066155321188877,26.800929243829565,30.712033916730082
2021-02-08,16.232851579607733,25.19483307194023,28.681378410696816
2021-02-09,15.37587443627712,23.896176736359955,26.644200456571372
2021-02-10,14.404081294461607,22.539009891392027,24.861397978041094
2021-02-11,13.415716771421469,21.355643494427653,23.374279813023158
2021-02-12,12.907922303895457,20.529572042362993,22.082835090770736
2021-02-13,12.480617402317625,19.82225268923303,21.100119578215022
2021-02-14,12.02253707846549,19.195255455499122,20.167409501032722
2021-02-15,11.66625238213605,18.9210523582505,19.571692575279922
2021-02-16,11.32062071659387,18.628499811312263,18.930318512881836
2021-02-17,11.05547861699987,18.207501116546705,18.10414175453854
2021-02-18,10.682622539445804,17.953378549147097,17.554081965431028
2021-02-19,10.386705017577501,17.565270377410098,16.8757473638439
2021-02-20,10.293195080667115,17.3516550857404,16.564844004783126
2021-02-21,10.19139945314442,17.18166301408753,16.230025002717685
2021-02-22,10.009114259673543,16.496847703029736,15.199478204152625
2021-02-23,9.80552300462815,15.768062955923238,14.347211653440592
2021-02-24,9.47764639039807,15.053473066123798,13.503641700184804
2021-02-25,9.128463714593469,14.141540038153005,12.710077182302424
2021-02-26,8.69168945231585,13.309236697514514,11.762148059571693
2021-02-27,8.127078820591125,12.624767602488602,11.04467876943146
2021-02-28,7.661896476214149,11.88213421410692,10.388085661484944
2021-03-01,7.066510422215121,10.845563414659479,9.385802804652679
2021-03-02,6.76467454990945,10.184290793769497,8.759647787803022
2021-03-03,6.578838346176154,9.579451386075883,8.14218936840961
2021-03-04,6.50426713066534,9.074668411595468,7.4877704098271565
2021-03-05,6.559899624776581,8.736415348449125,7.083378628111752
2021-03-06,6.723246096847886,8.582002998230836,6.879008587889988
2021-03-07,6.7836132713090205,8.44905604198908,6.7050766387650835
2021-03-08,7.207367162624434,8.270062353507342,6.322426350690293
2021-03-09,7.535243776854515,8.079643535973576,5.894118925970215
2021-03-10,7.786181835398836,8.006245737215107,5.713664528753126
2021-03-11,8.035936223855687,7.936656314807313,5.478856397434504
2021-03-12,8.306996673887054,7.886108774152896,5.433199260789216
2021-03-13,8.306996673887054,7.819981512063897,5.302750298945538
2021-03-14,8.5922611649681,7.773242347760155,5.170127187737799
2021-03-15,8.877525656049146,7.687380771854022,4.920100010870747
2021-03-16,9.055076169170128,7.5018089787665705,4.737471464289597
2021-03-17,9.575891007658347,7.328354746794904,4.513534079791281
2021-03-18,9.835114756814981,7.232106689932384,4.274377649744538
2021-03-19,9.909685972325793,7.0884270367023605,4.006957277964996
2021-03-20,10.153522010345275,6.997718436349913,3.9330361995869123
2021-03-21,11.238947480558217,7.0205686944539645,3.828677030111969
2021-03-22,11.424783684291514,6.885890658052811,3.687357321447984
2021-03-23,11.409395973154362,6.786180440871495,3.4612457875856073
2021-03-24,11.765680669483801,6.781333416425181,3.3808022611153383
2021-03-25,11.969271924529195,6.688547519881455,3.4090662028481358
2021-03-26,11.777517370358533,6.569102988883002,3.343841721926297
2021-03-27,11.694660464235406,6.466623043446649,3.2090444613544955
2021-03-28,11.512375270764531,6.3790303873811185,3.1612131753451465
2021-03-29,10.516908727199555,6.02969841121463,2.919882595934341
2021-03-30,9.855237148302026,5.7444164009458625,2.9024894010218505
2021-03-31,8.839648213250003,5.386082807950506,2.750298945537559
2021-04-01,8.005160801581383,5.119842679435113,2.5394064572236115
2021-04-02,7.431080809156872,4.800977714074028,2.369822806826829
2021-04-03,7.034551329853343,4.610212680508384,2.2893792803565605
2021-04-04,5.814187469668453,4.234914501950927,2.17197521469725
2021-04-05,5.575086111998864,3.9742138299456093,2.095879986955104
2021-04-06,5.263780878993407,3.9316292580244214,2.0437004022176324
2021-04-07,4.902761502314075,3.847498762277686,2.0154364604848354
2021-04-08,4.655374454032173,3.783448796379965,2.024133057941081
2021-04-09,4.5677828675591545,3.864463347839785,2.0915316882269814
2021-04-10,4.475456600736242,3.833996337034382,2.167626915969127
2021-04-11,4.468354580211404,3.8298417446518274,2.1502337210566367
2021-04-12,4.391416024525644,3.8630784837122665,2.174149364061311
2021-04-13,4.278967366215689,3.6823537150711303,2.145885422328514
2021-04-14,4.045784358983464,3.534865685490433,2.117621480595717
2021-04-15,3.906111288661624,3.3551795649449336,2.03935210348951
2021-04-16,3.818519702188606,3.2128847758424306,1.982824220023916
2021-04-17,3.66937727116698,3.0799378196006746,1.843678660723992
2021-04-18,4.004355905921901,3.0643580981660934,1.8284596151755625
2021-04-19,4.057621059858196,3.0131181254479165,1.808892270899011
2021-04-20,4.152314666856054,3.0079248849697233,1.7480160887052942
2021-04-21,4.374844643301019,3.01034839719288,1.7306228937928037
2021-04-22,4.431660807499735,3.0224659583086653,1.7306228937928037
2021-04-23,4.386681344175751,2.972957065749887,1.6501793673225351
2021-04-24,4.407987405750269,2.931064925892458,1.6545276660506578
2021-04-25,4.164151367730786,2.880517385238041,1.6523535166865964
2021-04-26,4.180722748955411,2.8774014409511244,1.574084139580389
2021-04-27,4.172437058343099,2.8040036421926553,1.5153821067507338
2021-04-28,4.215049181492135,2.764188798526505,1.4523317751929559
2021-04-29,4.204396150704875,2.7191807143821602,1.404500489183607
2021-04-30,4.185457429305305,2.673480198174057,1.3544950538101967
2021-05-01,4.170069718168152,2.661016421026392,1.29361887161648
2021-05-02,3.9357030408484546,2.5429567541554574,1.2501358843352537
2021-05-03,3.9617437827728654,2.409663581881823,1.189259702141537
2021-05-04,4.191375779742669,2.4588262584087217,1.2001304489618438
2021-05-05,4.210314501142242,2.465058146982554,1.1609957604087402
2021-05-06,4.2754163559532685,2.475098411907062,1.1566474616806175
2021-05-07,4.36064060225134,2.4979486700111138,1.182737254049353
2021-05-08,4.417456766450055,2.504526774616825,1.1979562995977824
2021-05-09,4.71337428831836,2.633665354507906,1.2196977932383954
2021-05-10,4.88263911082703,2.750686373283201,1.2044787476899663
2021-05-11,4.705088597706047,2.7056782891388567,1.182737254049353
2021-05-12,4.54410946580969,2.661708853090151,1.180563104685292
2021-05-13,4.475456600736242,2.6367812987948223,1.145776714860311
2021-05-14,4.535823775197377,2.593850510841755,1.0892488313947168
2021-05-15,4.585537918871252,2.5993899673518284,1.0849005326665944
2021-05-16,4.452966869074252,2.5294543289121547,1.0588107402978586
2021-05-17,4.528721754672538,2.5246073044658406,1.1153386237634528
2021-05-18,4.824639276540843,2.5789632214709335,1.0957712794869008
2021-05-19,5.1536995608583975,2.627087249902194,1.0696814871181652
2021-05-20,5.314678692754756,2.6672483096002244,1.0740297858462877
2021-05-21,5.475657824651114,2.7364915159761383,1.091422980758778
2021-05-22,5.622432915497792,2.7825382482161216,1.1327318186759432
2021-05-23,5.776310026869311,2.850742806496397,1.124035221219698
2021-05-24,5.944391179290508,2.933488438115615,1.1001195782150235
2021-05-25,6.152717114685795,3.0588186416560204,1.1153386237634528
2021-05-26,6.389451132180439,3.2862825746008997,1.2044787476899663
2021-05-27,6.846347785945102,3.5075146189719457,1.2544841830633766
2021-05-28,7.180142750612549,3.756097729861479,1.306663767800848
2021-05-29,7.464223571606123,3.9710978856586934,1.3044896184367867
2021-05-30,7.596794621403123,4.158746974937421,1.3849331449070552
2021-05-31,7.582590580353443,4.308312300709397,1.4436351777367107
2021-06-01,7.816957257673142,4.791976097245159,1.545820197847592
2021-06-02,8.090385047879455,5.338304995551124,1.6197412762256769
2021-06-03,8.402873950972385,5.931026842128952,1.7001848026959452
2021-06-04,8.698791472840691,6.494666542028894,1.7741058810740298
2021-06-05,8.99589266479647,6.9007779474236335,1.8632460050005437
2021-06-06,9.672951954831149,7.412139026509762,1.9241221871942604
2021-06-07,10.741806043819466,8.29637477193019,2.067616045222307
2021-06-08,11.429518364641407,8.808082067048197,2.1480595716925754
2021-06-09,11.991761656191185,9.249853723726531,2.2371996956190894
2021-06-10,12.447474639868375,9.642462703877966,2.3219915208174804
2021-06-11,13.074819786229183,9.981408199088067,2.515490814218937
2021-06-12,13.601552975154766,10.299926948417273,2.5850635938688993
2021-06-13,14.19930636932874,10.564435996773264,2.6415914773344933
2021-06-14,15.133222068345109,10.994782524399573,2.7698662898141104
2021-06-15,16.345300237917687,11.469444704106468,2.8263941732797044
2021-06-16,17.534888675828274,11.956570660961026,2.8959669529296663
2021-06-17,18.855864493448387,12.476933356876025,2.9851070768561803
2021-06-18,19.938922623486384,12.902432860056019,3.039460810957713
2021-06-19,20.76512434454269,13.23099187430973,3.1199043374279816
2021-06-20,21.722713445308525,13.665839210350475,3.1916512664420047
2021-06-21,23.412994330220283,14.447595010334549,3.2525274486357216
2021-06-22,25.151805688718436,15.405228554513444,3.5155995216871396
2021-06-23,27.37355444290567,16.53458525050461,3.737362756821394
2021-06-24,29.583466496218175,17.74807244224251,4.0330470703337316
2021-06-25,32.084561391049085,19.048806074014063,4.313512338297642
2021-06-26,34.59630931666726,20.42570723279912,4.615719099902163
2021-06-27,37.49866837115159,21.941094804336007,5.061419719534732
2021-06-28,42.05461453783602,24.131257422006183,5.70496793129688
2021-06-29,45.844726157925265,26.202321724709787,6.313729753234047
2021-06-30,49.28920611247233,28.224915782950244,6.868137841069681
2021-07-01,52.54311518293622,30.25824253817897,7.46168061745842
2021-07-02,55.23122995158789,31.87057059864214,8.085661484944016
2021-07-03,57.850691855166126,33.442391383375394,8.668333514512447
2021-07-04,60.26537883361149,34.84041172010511,9.098815088596588
2021-07-05,62.49896428867346,36.39388305514875,9.668442221980651
2021-07-06,65.06161002805298,38.41682332942109,10.242417654092836
2021-07-07,67.81245931134075,40.99301682263699,10.922926405044027
2021-07-08,69.26245516849544,42.43223686716037,11.449070551146866
2021-07-09,71.32795947113621,44.04941195206985,12.114360256549626
2021-07-10,72.79452670951552,45.14587812503245,12.775301663224264
2021-07-11,74.35223654463029,46.52970360445511,13.379715186433309
2021-07-12,77.393084999349,48.95148474745271,14.505924557017066
2021-07-13,80.38540298048127,51.861776711432405,15.332101315360367
2021-07-14,84.596901151711,55.8903464583831,16.506141971953475
2021-07-15,91.57463631736562,62.976003766830424,18.054136319165124
2021-07-16,96.72715220813654,68.71314963110682,19.59125991955647
2021-07-17,98.79975853130215,71.2810339395576,20.737036634416786
2021-07-18,100.0,72.70709777486957,21.630612023045984
2021-07-19,99.52061361457334,73.65088267777328,22.63506902924231
2021-07-20,97.03609010096706,71.77646908117727,23.32862267637787
2021-07-21,91.70957470733757,67.0101129702912,23.411240352212197
2021-07-22,83.6546997620823,59.34731353670063,22.732905750625072
2021-07-23,76.53847519619332,52.52824257280058,21.77628003043809
2021-07-24,72.62762922718179,48.69043785941551,20.869659745624524
2021-07-25,68.52857971426205,45.40830987719717,20.173931949124906
2021-07-26,63.029248487861466,41.42440199835893,19.312968800956625
2021-07-27,59.325544784157756,39.26955341594048,18.55853897162735
2021-07-28,56.868245682563355,38.48225815944633,17.719317317099684
2021-07-29,55.21347490027579,38.239560721098755,17.251875203826504
2021-07-30,53.503071623877,37.961203031467576,16.94532014349386
2021-07-31,51.983239231561384,37.79536555219726,16.819219480378305
2021-08-01,50.51785566326953,37.89161360905978,16.68224807044244
2021-08-02,49.239491968798454,38.32230635271797,16.50396782258941
2021-08-03,48.32806600144408,38.884907404522274,16.817045331014242
2021-08-04,47.427293064876956,39.71444101690573,17.436677899771716
2021-08-05,47.26157925263071,40.57651893628586,18.265028807479077
2021-08-06,47.35627285962857,41.36727635309881,19.030329383628654
2021-08-07,47.20476308843199,41.86894338329231,19.406457223611262
2021-08-08,47.25566090219334,42.26778425201758,20.019567344276552
2021-08-09,47.48410922907567,42.633388381682394,20.950103272094793
2021-08-10,47.446231786276535,42.74763967220266,21.51103380802261
2021-08-11,47.422558384527065,42.71578779726974,22.28285683226438
2021-08-12,47.12308985239634,42.52536897973597,23.004674421132734
2021-08-13,47.25447723210586,42.419426873980825,23.741711055549516
2021-08-14,48.415657587917096,42.43258308319225,24.539623872160018
2021-08-15,49.49871571795509,42.39969256016369,25.257093162300254
2021-08-16,51.919321046837815,42.442277132084875,25.97238830307643
2021-08-17,56.111880496667965,42.229354272478936,26.776823567779108
2021-08-18,59.30423872258325,41.93749415760447,27.498641156647462
2021-08-19,61.14247836842915,41.772349110397904,28.05957169257528
2021-08-20,62.226720168554614,41.57154381190776,28.45526687683444
2021-08-21,62.68361682231929,41.75607695689956,29.044461354495056
2021-08-22,62.896677438064465,41.96346035999543,29.711925209261874
2021-08-23,61.61121172306855,41.923299300297394,31.149037938906403
2021-08-24,58.61297539149888,41.69306563909748,32.02739428198718
2021-08-25,56.158043630079426,41.08649515124447,32.677464941841514
2021-08-26,54.77314962773575,40.494465736730405,33.37754103706925
2021-08-27,54.164743202774524,40.0980483802283,33.914555929992396
2021-08-28,53.53739805641372,39.40076929202284,33.78628111751277
2021-08-29,52.78813489104317,38.42755602640936,33.72975323404718
