date,Under 65 cases,65 and over cases
2020-10-29,33.21773579693236,33.16246741963511
2020-10-30,33.5530666165091,34.031277150304085
2020-10-31,33.77642456819912,34.18983492615118
2020-11-01,33.79993593153491,34.46785403996525
2020-11-02,35.002836058202384,36.80060816681147
2020-11-03,35.394300257743325,37.85186794092093
2020-11-04,35.43191843908059,38.55994787141617
2020-11-05,35.711703662776515,38.41876629018245
2020-11-06,36.019408630433695,38.70981754995656
2020-11-07,36.618066719371306,39.207211120764555
2020-11-08,37.83977593670741,40.156385751520425
2020-11-09,37.91089781079818,40.00651607298002
2020-11-10,38.404930332891524,41.051259774109475
2020-11-11,39.42973188229036,42.06125108601217
2020-11-12,39.66513940768998,42.693310165073854
2020-11-13,39.85234863825123,43.0994787141616
2020-11-14,39.68453628244201,43.058210251954826
2020-11-15,38.66208586937675,42.48262380538662
2020-11-16,37.519139719215545,41.42701998262381
2020-11-17,36.48581530060748,40.07602085143353
2020-11-18,34.83619927055996,38.32536924413554
2020-11-19,33.16219020105155,36.68331885317116
2020-11-20,31.365628150155324,34.815377932232835
2020-11-21,29.91527092437864,33.770634231103394
2020-11-22,28.854908437934412,32.517376194613384
2020-11-23,26.92903388869133,30.406168549087752
2020-11-24,25.275891154143437,28.92050390964379
2020-11-25,24.16115863998519,27.801911381407475
2020-11-26,23.335322002815488,26.863596872284973
2020-11-27,22.71814871525094,26.20330147697654
2020-11-28,22.40045141817605,25.48218940052129
2020-11-29,22.110379973020713,25.182450043440486
2020-11-30,21.773285801193794,25.15855777584709
2020-12-01,21.649557251639187,24.967419635099912
2020-12-02,21.53905384396096,24.769765421372718
2020-12-03,21.605473445384575,24.871850564726326
2020-12-04,21.78680483511187,24.934839270199827
2020-12-05,22.044254263638795,25.186794092093834
2020-12-06,22.562679825193012,25.666811468288447
2020-12-07,23.264494020766417,25.638575152041703
2020-12-08,24.133238896023936,26.08166811468288
2020-12-09,25.235334052389195,26.724587315377935
2020-12-10,26.877308889352587,27.662901824500434
2020-12-11,28.74411113821449,28.985664639443957
2020-12-12,30.322899186212943,30.0
2020-12-13,32.262586661415796,31.368375325803655
2020-12-14,35.52537610834037,33.544743701129455
2020-12-15,38.93070319548818,35.384448305821024
2020-12-16,42.343965367761804,37.59122502172025
2020-12-17,45.31580169340595,39.61772371850565
2020-12-18,48.574770543788446,41.490008688097305
2020-12-19,50.062158166819,42.89965247610773
2020-12-20,53.05956310009081,44.26585577758471
2020-12-21,56.57480581083345,46.73327541268463
2020-12-22,59.677130202991236,49.47219808861859
2020-12-23,61.65237861523949,51.34231103388358
2020-12-24,61.41755887392326,51.17072111207646
2020-12-25,56.26974587155155,47.59122502172025
2020-12-26,60.29871187118124,50.29539530842746
2020-12-27,63.83129421238402,53.538227628149436
2020-12-28,63.05806425067816,53.698957428323205
2020-12-29,71.26764454345343,61.69852302345787
2020-12-30,77.79586846567781,68.2167680278019
2020-12-31,82.37999653207392,73.4231103388358
2021-01-01,86.38045500365897,77.63900955690704
2021-01-02,90.83967895233366,82.74978279756733
2021-01-03,92.6238975374786,84.95873153779323
2021-01-04,100.0,93.6989574283232
2021-01-05,95.8811030356109,92.78670721112077
2021-01-06,92.55512679972139,92.27628149435274
2021-01-07,92.29944072344466,94.51781059947871
2021-01-08,95.72093187288581,100.0
2021-01-09,90.59310352934953,97.15899218071243
2021-01-10,85.9922236165767,94.93483927019983
2021-01-11,81.33726756813154,92.24152910512599
2021-01-12,77.76030752863244,89.63509991311903
2021-01-13,75.10087844331264,87.21763683753258
2021-01-14,72.97456952163192,84.88053866203302
2021-01-15,71.64470803295117,82.64335360556039
2021-01-16,69.70090606916455,80.1020851433536
2021-01-17,68.02807256782295,78.05169417897481
2021-01-18,65.18378538827547,74.52215464813207
2021-01-19,63.009865955839786,71.68114682884449
2021-01-20,60.576733742626985,69.27019982623806
2021-01-21,58.13302141591309,66.13379669852301
2021-01-22,55.63376349331837,63.19721980886186
2021-01-23,53.6150190588989,61.25760208514336
2021-01-24,50.7874837257282,58.83362293657689
2021-01-25,47.26988987865198,55.27367506516073
2021-01-26,44.334790058220015,51.91355343179844
2021-01-27,42.23434363620868,48.959600347523896
2021-01-28,40.46188073273164,47.063423110338846
2021-01-29,38.58244112607675,45.22154648132059
2021-01-30,37.353678499739914,43.66203301476977
2021-01-31,36.94046628911336,42.95612510860122
2021-02-01,35.199743726139644,40.601650738488274
2021-02-02,33.50104772512865,38.44265855777585
2021-02-03,32.009545613514334,36.78323197219809
2021-02-04,30.61120727911809,34.78279756733276
2021-02-05,29.205227751637715,32.78887923544744
2021-02-06,28.058754896976147,31.672458731537795
2021-02-07,27.1365216701297,30.712423979148568
2021-02-08,25.570958764007635,28.688097306689837
2021-02-09,24.249620144536106,26.65508253692441
2021-02-10,22.848636781764586,24.884882710686362
2021-02-11,21.58901549104952,23.403562119895742
2021-02-12,20.755243768753985,22.10903562119896
2021-02-13,20.053135681138894,21.12076455256299
2021-02-14,19.407748757571394,20.178105994787142
2021-02-15,19.073593506161444,19.58079930495222
2021-02-16,18.73297262983416,18.940052128583844
2021-02-17,18.30477192508104,18.10816681146829
2021-02-18,17.987074628006148,17.56081668114683
2021-02-19,17.58649977517259,16.88314509122502
2021-02-20,17.379011993734224,16.57254561251086
2021-02-21,17.208848501591426,16.244569939183318
2021-02-22,16.590499645860092,15.223718505647266
2021-02-23,15.926891415707356,14.374456993918333
2021-02-24,15.238890146093736,13.529539530842746
2021-02-25,14.384545980879384,12.728062554300609
2021-02-26,13.563705508418538,11.78323197219809
2021-02-27,12.83926162563444,11.064291920069506
2021-02-28,12.091600271556246,10.39748045178106
2021-03-01,11.055043040489506,9.385317115551697
2021-03-02,10.408480548755222,8.748913987836664
2021-03-03,9.851261237696944,8.129887054735013
2021-03-04,9.412774311484421,7.480451781059948
2021-03-05,9.160614939708049,7.078627280625543
2021-03-06,9.073622895365617,6.876629018245005
2021-03-07,8.981046902230934,6.70503909643788
2021-03-08,8.97487516935529,6.348827106863597
2021-03-09,8.927852442683704,5.923110338835795
2021-03-10,8.949306561727614,5.749348392701998
2021-03-11,8.968703436479645,5.516941789748045
2021-03-12,8.992508691857132,5.471329278887923
2021-03-13,8.93402417555935,5.34317984361425
2021-03-14,8.969585112604737,5.2128583840139004
2021-03-15,8.953421050311379,4.9543874891398785
2021-03-16,8.832925313215444,4.776281494352737
2021-03-17,8.817349035005481,4.546046915725456
2021-03-18,8.791192643294414,4.296264118158123
2021-03-19,8.66246792903095,4.024761077324066
