date,Under 20 cases,20 to 65 cases,65 and over cases
2021-01-15,40.1432885309965,72.37560070353291,82.65936168362467
2021-01-16,39.11540055657528,70.39137479745732,80.11566223149839
2021-01-17,38.30066907454556,68.66578032600718,78.06548395512652
2021-01-18,37.13186097459885,65.68649853892282,74.54996086616227
2021-01-19,36.28752442418141,63.39136094838451,71.71058352900252
2021-01-20,35.097400674995555,60.88017782209481,69.30385250891382
2021-01-21,33.858724613653855,58.358607891201686,66.1644490825289
2021-01-22,32.48149683225768,55.81072472197987,63.2207148447691
2021-01-23,31.334004381550116,53.76313930782334,61.274893468997305
2021-01-24,29.80519865000888,50.874568947608964,58.84859553004609
2021-01-25,27.95310557167387,47.27900342072098,55.29393860335681
2021-01-26,26.33430043223399,44.29625936543549,51.9392990694843
2021-01-27,25.094440168156783,42.185660670018144,48.97817201495782
2021-01-28,24.102078275800814,40.397052917307185,47.07800678319854
2021-01-29,23.178400142104326,38.464414807428646,45.23871641012261
2021-01-30,22.573272544259577,37.20484163585248,43.67988520740934
2021-01-31,22.30919533424122,36.79248549309624,42.96460561787981
2021-02-01,21.270649535200427,35.055465536582325,40.6144012522828
2021-02-02,20.41447095742791,33.31013613638567,38.44682146273588
2021-02-03,19.63763396293445,31.783275859681194,36.792329767805896
2021-02-04,19.213689383622473,30.258146717077295,34.78998173754239
2021-02-05,18.243827343241158,28.884664921683495,32.798504217758065
2021-02-06,17.508437444490497,27.750772085808855,31.676667536307505
2021-02-07,17.073835040558944,26.80349550597587,30.70484389946952
2021-02-08,16.241340517496596,25.19631060700486,28.67423254196017
2021-02-09,15.383977736988571,23.896228897475318,26.641447082354986
2021-02-10,14.410563088400732,22.53867353580678,24.85868336377076
2021-02-11,13.421753804251288,21.35423158419544,23.375945734411687
2021-02-12,12.913730830718217,20.528134391402496,22.082354987390207
2021-02-13,12.486233643199714,19.821139224728906,21.09966084007305
2021-02-14,12.027947184557995,19.194468680321854,20.169145143055918
2021-02-15,11.670317958434484,18.920949492431482,19.577789372988956
2021-02-16,11.324530759666054,18.628734056254935,18.936429254717797
2021-02-17,11.061637752383206,18.207722242995832,18.11027045830072
2021-02-18,10.690982296169103,17.953591757031866,17.55804852595878
2021-02-19,10.394931612292025,17.566510172143975,16.881902774154273
2021-02-20,10.301379596186868,17.35254199731328,16.571006174449952
2021-02-21,10.198353958197643,17.18254462863711,16.236194451691453
2021-02-22,10.014802534193853,16.497707978450844,15.201321854074267
2021-02-23,9.812303866421932,15.768208068469816,14.346899730411339
2021-02-24,9.486648114157143,15.053249684933595,13.503348117227585
2021-02-25,9.133755698975664,14.142326921212625,12.709800852248021
2021-02-26,8.695600686837587,13.30895896519728,11.761892338464214
2021-02-27,8.130735982000118,12.624122315011011,11.044438646838854
2021-02-28,7.666528509680857,11.881465785865638,10.38785981389686
2021-03-01,7.072058736455681,10.844170232802915,9.385598747717191
2021-03-02,6.768902836165551,10.182877006384423,8.761631446212713
2021-03-03,6.579430398484219,9.578364978464693,8.144186450995738
2021-03-04,6.506009828882704,9.073220047917792,7.489781720149578
2021-03-05,6.564035762922613,8.735995125126372,7.083224628228542
2021-03-06,6.7274557404227595,8.581924190175467,6.878859031220105
2021-03-07,6.787850079933684,8.450011771711884,6.7049308635533515
2021-03-08,7.209426253774645,8.271704959352972,6.324462996782329
2021-03-09,7.538634614245958,8.082665115570514,5.896164883902948
2021-03-10,7.788501391438214,8.009611256526375,5.713540307852857
2021-03-11,8.037183965894961,7.940019665683383,5.478737281502739
2021-03-12,8.307182189590858,7.889124323126567,5.433081137490216
2021-03-13,8.305997986855349,7.8226487736646035,5.3026350117401515
2021-03-14,8.591390846112853,7.775215699308932,5.170014783894252
2021-03-15,8.879152110841375,7.689005221100448,4.917818940777459
2021-03-16,9.056782521167623,7.502042738238676,4.7373684668232015
2021-03-17,9.579015927526793,7.328583101361364,4.515610053048091
2021-03-18,9.84072473207413,7.2319858185494486,4.276458822506305
2021-03-19,9.915329504411154,7.087955461381861,4.009044264718671
2021-03-20,10.162827876132393,6.997590261332004,3.9351247934603006
2021-03-21,11.247557581858015,7.02009500463944,3.8264196886685795
2021-03-22,11.43347741133282,6.88610522525517,3.6851030524393424
2021-03-23,11.415714370300194,6.786391901062225,3.4568223323767278
2021-03-24,11.772159393688199,6.781544725580623,3.3763805548308543
2021-03-25,11.974658061460122,6.68840971096985,3.4046438820767024
2021-03-26,11.782817218307773,6.569307684850499,3.3394208192016697
2021-03-27,11.698738824086682,6.46613209245641,3.204626489259936
2021-03-28,11.5163716028184,6.378536706967468,3.161144447343247
2021-03-29,10.520457102255905,6.0291938454720455,2.9198191147056263
2021-03-30,9.859671975842263,5.743902945697786,2.9024262979389515
2021-03-31,8.842441826040618,5.385904413699503,2.750239151230542
2021-04-01,8.004026289300729,5.120348442671763,2.539351247934603
2021-04-02,7.429687962579193,4.801127314526292,2.3697712844595182
2021-04-03,7.031795843448398,4.611048790283491,2.2893295069136443
2021-04-04,5.812067025874829,4.236085144099603,2.1719279937385862
2021-04-05,5.572858073302149,3.97503012173335,2.0958344203843815
2021-04-06,5.262596956598969,3.9327904496793944,2.043655970084355
2021-04-07,4.902599325004441,3.8486573323915967,2.015392642838507
2021-04-08,4.658653561489727,3.784605370670434,2.0240890512218455
2021-04-09,4.573390964533127,3.865276219757088,2.091486216192712
2021-04-10,4.482207353898987,3.8348082595870205,2.1675797895469167
2021-04-11,4.475102137485938,3.8303073109255332,2.1501869727802414
2021-04-12,4.399313162413405,3.863198858836401,2.176276197930255
2021-04-13,4.285629699804606,3.6828146855568025,2.1458387685885727
2021-04-14,4.053525963644976,3.5346296065478415,2.117575441342725
2021-04-15,3.912605838119486,3.354937886908471,2.039307765892686
2021-04-16,3.8237906329563622,3.2133311174816845,1.9827811114009912
2021-04-17,3.6733968855468055,3.0800337917376432,1.8436385772675885
2021-04-18,4.0085262596956595,3.0651460384727245,1.8284198625967474
2021-04-19,4.060631180058025,3.0145969227360228,1.8066788416384032
2021-04-20,4.155367398898691,3.009403520434307,1.743629880859205
2021-04-21,4.376813310438747,3.0121733349952224,1.7262370640925297
2021-04-22,4.434839244478654,3.0235988200589974,1.7262370640925297
2021-04-23,4.38865533779383,2.9740883847826387,1.6436211844508215
2021-04-24,4.409970987032979,2.9321949395487974,1.650143490738325
2021-04-25,4.166025223518266,2.8812995969919815,1.6479693886424907
2021-04-26,4.181419859079874,2.877491101970723,1.5697017131924513
2021-04-27,4.1743146426668245,2.8037447892863576,1.5153491607965908
2021-04-28,4.216945941145124,2.763236251332973,1.4544743021132271
2021-04-29,4.206288116525549,2.718919218358331,1.4066440560048699
2021-04-30,4.187340872757416,2.672871051283117,1.3588138098965128
2021-05-01,4.171946237195807,2.6597144321187693,1.2957648491173144
2021-05-02,3.9374740955651606,2.5413048596396473,1.2522828072006262
2021-05-03,3.964710758481852,2.40835376071572,1.1914079485172624
2021-05-04,4.193261886434957,2.4582104228121926,1.2022784589964344
2021-05-05,4.212209130203091,2.4654811860345953,1.1609705191755806
2021-05-06,4.277340280656048,2.4751755369977984,1.1587964170797458
2021-05-07,4.362602877612647,2.4980265071253482,1.1848856422297591
2021-05-08,4.419444608917046,2.505643497167865,1.2001043569006002
2021-05-09,4.7154952927941265,2.6347861010705333,1.2218453778589444
2021-05-10,4.883652081236307,2.750772085808855,1.2066266631881035
2021-05-11,4.707205873645568,2.7050701455537554,1.1848856422297591
2021-05-12,4.546154301616437,2.661099339399227,1.1848856422297591
2021-05-13,4.4774705429569535,2.6365172351711057,1.147925906600574
2021-05-14,4.537864882467878,2.593931336297035,1.0892251500130445
2021-05-15,4.587601397359228,2.599124738598751,1.0848769458213758
2021-05-16,4.454970690982297,2.5291869209356435,1.0587877206713625
2021-05-17,4.533128071525845,2.525032199094271,1.1153143751630576
2021-05-18,4.827994552667417,2.5797360366723443,1.0979215583963822
2021-05-19,5.157202913138729,2.6278615646682457,1.069658231150535
2021-05-20,5.31825448516786,2.668023875801515,1.0740064353422034
2021-05-21,5.479306057196992,2.7365767861841648,1.0935733542047135
2021-05-22,5.626147196400023,2.782624953259379,1.1348812940255673
2021-05-23,5.780093552016105,2.8504854100018004,1.1261848856422296
2021-05-24,5.947066137722778,2.9335798468292547,1.102269762588051
2021-05-25,6.154301616436734,3.0589139557106653,1.113140273067223
2021-05-26,6.391142163538397,3.2860387497057073,1.2022784589964344
2021-05-27,6.848244419444609,3.5072776877588043,1.2522828072006262
2021-05-28,7.182189590857954,3.755868544600939,1.304461257500652
2021-05-29,7.46639824737995,3.9705291730718626,1.3022871554048177
2021-05-30,7.599028953756883,4.158530336393978,1.3827289329506915
2021-05-31,7.584818520930783,4.307754095863282,1.4414296895382206
2021-06-01,7.820474865296939,4.791086736742976,1.5457865901382728
2021-06-02,8.09402569719936,5.338125112523716,1.6197060613966432
2021-06-03,8.406655219373556,5.9312116553796725,1.7001478389425166
2021-06-04,8.702705903250637,6.49521514534602,1.7740673102008868
2021-06-05,9.001124992598733,6.901339205340203,1.8632054961300981
2021-06-06,9.678488957309492,7.412369991829047,1.9240803548134617
2021-06-07,10.747824027473502,8.297671970861552,2.0653969910426997
2021-06-08,11.43347741133282,8.809395210990624,2.1436646664927386
2021-06-09,11.994789507963763,9.249795726176133,2.23280285242195
2021-06-10,12.450707561134465,9.641724486545627,2.3175928341594916
2021-06-11,13.078335010953875,9.980680543437618,2.5110879206887553
2021-06-12,13.606489430990584,10.298862991122745,2.580659187755457
2021-06-13,14.204511812422286,10.56338028169014,2.639359944342986
2021-06-14,15.140031973473858,10.992355311811874,2.7698060700930514
2021-06-15,16.355023980105393,11.46633982854848,2.828506826680581
2021-06-16,17.546331932026764,11.95417341808966,2.898078093747282
2021-06-17,18.867902184854046,12.474898555541708,2.987216279676493
2021-06-18,19.952631890579667,12.899718863822068,3.041568832072354
2021-06-19,20.776836994493458,13.228980569750856,3.1220106096182274
2021-06-20,21.734857007519686,13.664533909454763,3.1915818766849293
2021-06-21,23.423530108354548,14.447352749733405,3.252456735368293
2021-06-22,25.163123926816265,15.40605481463016,3.5155230889642577
2021-06-23,27.38705666410089,16.535446701843313,3.7372815027393687
2021-06-24,29.599147374030434,17.74897170634426,4.030785285677014
2021-06-25,32.098999348688494,19.049745869514037,4.311244456039655
2021-06-26,34.61187755343715,20.424958799008408,4.611270545264805
2021-06-27,37.51672686363906,21.93935491018876,5.056961474910861
2021-06-28,42.06998638166854,24.1292395474123,5.70049569527785
2021-06-29,45.862987743501684,26.19898347805615,6.309244282111487
2021-06-30,49.30546509562437,28.217139612502944,6.863640316549264
2021-07-01,52.55847001006572,30.251222180675004,7.454996086616227
2021-07-02,55.24068920599207,31.861523121027048,8.074615183929037
2021-07-03,57.85304044052341,33.429930616145256,8.655100443516826
2021-07-04,60.26289300728285,34.82660960848671,9.08339855639621
2021-07-05,62.50222038012907,36.37562840167851,9.648665101313156
2021-07-06,65.05654568062052,38.394476989765536,10.222628054613443
2021-07-07,67.80981704067737,40.97352057279765,10.903122010609618
2021-07-08,69.25809698620404,42.409323195812036,11.429254717801546
2021-07-09,71.3304517733436,44.022393950725004,12.096704061222715
2021-07-10,72.80478417905145,45.1168169291066,12.755456996260545
2021-07-11,74.37030019539344,46.4975694877228,13.359857378902513
2021-07-12,77.41606963112085,48.918733640782754,14.490390468736411
2021-07-13,80.41447095742791,51.83188610522526,15.314375163057658
2021-07-14,84.61839066848243,55.85504175495451,16.48621619271241
2021-07-15,91.59216057789092,62.933302865373165,18.03635098704235
2021-07-16,96.73988986914559,68.66681900646752,19.562570658318112
2021-07-17,98.80632364260762,71.23374465079563,20.70614836072702
2021-07-18,100.0,72.65777556192613,21.588833811635798
2021-07-19,99.51210847297057,73.6002049662775,22.575876163144617
2021-07-20,97.02054591746106,71.72434805489772,23.256370119140794
2021-07-21,91.69044940493811,66.94711039095932,23.319419079919992
2021-07-22,83.63194978980401,59.287534449568604,22.630228715540483
2021-07-23,76.51489134939901,52.46998213469609,21.68449430385251
2021-07-24,72.59162768665995,48.633442741008494,20.777893729889556
2021-07-25,68.49073361359463,45.34705776448267,20.084355161318378
2021-07-26,62.97708567706791,41.345714404420626,19.188625097834596
