date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-12,25.507753817764584,22.060086134075583,18.115217391304345
2020-10-13,25.10675546197613,22.44125019040893,18.93478260869565
2020-10-14,24.348525532594422,22.97266420173653,19.67391304347826
2020-10-15,23.315866049988763,23.14818661459848,20.39782608695652
2020-10-16,22.790664663646364,23.666098901859776,21.402173913043477
2020-10-17,22.351813955689092,24.36645756304267,22.445652173913043
2020-10-18,22.228793811140417,25.036350795563127,23.082608695652173
2020-10-19,22.661730089071312,26.658634871837485,24.719565217391303
2020-10-20,23.170371071339854,28.259800866879925,26.319565217391304
2020-10-21,23.635245271413194,29.607203689086454,27.745652173913044
2020-10-22,23.98892818699062,30.75969700746403,29.11521739130435
2020-10-23,24.213676527992998,31.708279672635122,30.232608695652175
2020-10-24,24.26808928423568,31.975890767590325,30.80652173913043
2020-10-25,24.12259430558677,32.358439616135605,31.536956521739135
2020-10-26,23.582015401175788,32.66447869497182,32.0804347826087
2020-10-27,22.77883580359361,32.57585199340839,32.29782608695652
2020-10-28,21.91414613373709,32.39755999612258,32.39782608695652
2020-10-29,21.30495984102012,32.594892886322405,33.15217391304348
2020-10-30,21.151184660334284,33.05983687147744,34.03260869565218
2020-10-31,21.008055453695928,33.40430393419467,34.19130434782608
2020-11-01,20.86256047504702,33.48843006106934,34.471739130434784
2020-11-02,21.508416233927534,34.726088100480524,36.81304347826087
2020-11-03,21.894037071647407,35.11486851397948,37.856521739130436
2020-11-04,22.0643726564071,35.13425560494648,38.560869565217395
2020-11-05,22.623877736902497,35.325356930192626,38.452173913043474
2020-11-06,23.04261938277008,35.581197291346434,38.74782608695652
2020-11-07,23.52760264493311,36.15830944566768,39.23695652173913
2020-11-08,24.436059096984824,37.33988340049576,40.178260869565214
2020-11-09,24.982552431422185,37.278952543170895,40.006521739130434
2020-11-10,25.608299128213012,37.66600196640494,41.0695652173913
2020-11-11,26.741503921267107,38.53322808912523,42.07608695652174
2020-11-12,27.306923431788878,38.64955063492723,42.68260869565217
2020-11-13,28.06988490519169,38.64608865439741,43.082608695652176
2020-11-14,28.50045541111203,38.313392325481566,43.0695652173913
2020-11-15,28.386898354605567,37.14012712392506,42.49565217391304
2020-11-16,28.547770851323058,35.71102156121474,41.460869565217386
2020-11-17,28.714557778066922,34.42801157686289,40.084782608695654
2020-11-18,28.344314458415642,32.56858183429576,38.33695652173913
2020-11-19,27.730396621677567,30.73857892623212,36.71086956521739
2020-11-20,26.78408781745703,28.890919917466384,34.836956521739125
2020-11-21,25.988005535906506,27.41438522149751,33.77391304347826
2020-11-22,25.394196761258115,26.335632088405138,32.52826086956521
2020-11-23,24.200664781934968,24.455430462659077,30.41304347826087
2020-11-24,22.877015342031488,22.917964909365352,28.952173913043477
2020-11-25,22.104590780586474,21.86136845166383,27.852173913043476
2020-11-26,21.498953145885334,21.10319471563292,26.92173913043478
2020-11-27,21.0967719040916,20.4945785384903,26.28478260869565
2020-11-28,20.877937993115605,20.18888565770706,25.573913043478264
2020-11-29,20.653189652113223,19.91192721532134,25.269565217391303
2020-11-30,20.45564768923219,19.566767756498137,25.24565217391304
2020-12-01,20.604691325896923,19.377743619569884,25.071739130434782
2020-12-02,20.409515135026435,19.2998490576489,24.893478260869564
2020-12-03,20.472208093306048,19.356279340284992,24.982608695652175
2020-12-04,20.817610806846545,19.459446360073674,25.04565217391304
2020-12-05,21.084943044038848,19.66854998407489,25.291304347826088
2020-12-06,21.64326523852896,20.1106448977331,25.782608695652172
2020-12-07,22.345899525662713,20.73449378920693,25.754347826086953
2020-12-08,23.04143649676481,21.547020619556033,26.169565217391305
2020-12-09,24.07291309336519,22.53403126860815,26.791304347826088
2020-12-10,25.458072605543002,24.05314832509382,27.745652173913044
2020-12-11,27.049054282638785,25.791754947170176,29.067391304347822
2020-12-12,28.546587965317784,27.231938847575922,30.073913043478264
2020-12-13,30.455765977832716,28.96742968717544,31.441304347826087
2020-12-14,33.314801452584014,31.971043994848575,33.62608695652174
2020-12-15,35.940808384296005,35.22253610845693,35.458695652173915
2020-12-16,38.088929369876624,38.62600916732444,37.663043478260875
2020-12-17,39.43032209985924,41.74179164416379,39.68043478260869
2020-12-18,40.83204201611091,45.15842022904464,41.53478260869565
2020-12-19,41.2697098380629,46.75473945134533,42.94782608695652
2020-12-20,42.29172334662108,49.96226441222495,44.30652173913043
2020-12-21,42.8358509090479,53.91757716754601,46.75
2020-12-22,43.58698352239795,57.32278121667844,49.506521739130434
2020-12-23,43.900448313796005,59.51248390179054,51.356521739130436
2020-12-24,43.11501200629295,59.458477005525324,51.18260869565218
2020-12-25,38.68510391653556,54.72491102710039,47.61304347826086
2020-12-26,40.37544801807449,59.00080317948292,50.321739130434786
2020-12-27,41.5524195933238,62.82663786298867,53.565217391304344
2020-12-28,39.86207549178486,62.418470358522704,53.72826086956521
2020-12-29,43.57988620636629,71.00625926079792,61.719565217391306
2020-12-30,46.80443345674777,77.77408499854597,68.25869565217391
2020-12-31,49.189131643383526,82.47268497361972,73.44782608695651
2021-01-01,51.62114527023031,86.47127248556355,77.6608695652174
2021-01-02,54.127680715409454,90.962499826901,82.74782608695651
2021-01-03,55.2975549746271,92.70976140030189,84.94565217391303
2021-01-04,59.894249991128355,100.0,93.69347826086957
2021-01-05,57.216196075184236,95.91070859817485,92.7804347826087
2021-01-06,54.83149788854848,92.67341060473878,92.25869565217391
2021-01-07,54.41275624268089,92.45426723720107,94.52608695652172
2021-01-08,56.32193425519583,95.87228061429384,100.0
2021-01-09,53.012219212434495,90.81917383296636,97.18260869565218
2021-01-10,49.81251256816381,86.34352540401314,94.97608695652174
2021-01-11,46.21180756810466,81.92742304017283,92.26086956521739
2021-01-12,43.86377884763245,78.40278066276156,89.65434782608696
2021-01-13,42.283443144584155,75.74328721975269,87.24130434782609
2021-01-14,40.76934905783129,73.71110464874745,84.89565217391305
2021-01-15,40.07854363075031,72.37270297591847,82.66086956521738
2021-01-16,39.049432806160475,70.38760334011882,80.11739130434783
2021-01-17,38.239155892546634,68.66007505573789,78.06956521739131
2021-01-18,37.07283029134483,65.67930981956157,74.55434782608697
2021-01-19,36.23416411360437,63.38505532244887,71.70869565217392
2021-01-20,35.04299790629177,60.87338844806337,69.29782608695653
2021-01-21,33.80215048675759,58.35445141456525,66.1586956521739
2021-01-22,32.42763694862726,55.80989572514644,63.21521739130434
2021-01-23,31.28260329552041,53.76178804370404,61.27173913043479
2021-01-24,29.750765918688415,50.87588107404484,58.84347826086957
2021-01-25,27.903097978447818,47.27992189771925,55.29347826086956
2021-01-26,26.28845858124652,44.29811806738399,51.93913043478261
2021-01-27,25.053525591738723,42.18838713251076,48.97608695652174
2021-01-28,24.064632891328262,40.396119812222175,47.076086956521735
2021-01-29,23.143164693218516,38.46329608242283,45.2391304347826
2021-01-30,22.53752705851737,37.20382756567377,43.68043478260869
2021-01-31,22.278475023362,36.79046709041308,42.969565217391306
2021-02-01,21.242266882740513,35.05255286444269,40.61304347826087
2021-02-02,20.387040300926202,33.30702228130669,38.45
2021-02-03,19.61106708146536,31.780635065708392,36.79565217391304
2021-02-04,19.187593891576668,30.257017434533946,34.797826086956526
2021-02-05,18.21999313926117,28.883649758353762,32.80652173913043
2021-02-06,17.487786701995528,27.74881254067827,31.68695652173913
2021-02-07,17.05248465205408,26.801268469666123,30.71086956521739
2021-02-08,16.220915790345284,25.1959480979879,28.684782608695652
2021-02-09,15.363323436520421,23.895974409039926,26.654347826086955
2021-02-10,14.392174026189094,22.538531843296912,24.87173913043478
2021-02-11,13.405647097789187,21.354880700150943,23.382608695652173
2021-02-12,12.898189001525923,20.52919834378851,22.08695652173913
2021-02-13,12.471167153621405,19.821569523493,21.1
2021-02-14,12.013390269579721,19.194951047595307,20.169565217391302
2021-02-15,11.657341581991744,18.921800783792392,19.571739130434782
2021-02-16,11.313121754456521,18.62822483486353,18.92608695652174
2021-02-17,11.049338175280047,18.206901804384255,18.099999999999998
2021-02-18,10.676729083618211,17.952446235442373,17.549999999999997
2021-02-19,10.381007582299294,17.564704416102366,16.871739130434783
2021-02-20,10.288742473887792,17.35110021741238,16.563043478260866
2021-02-21,10.187014277434084,17.18077077534516,16.22826086956522
2021-02-22,10.00484983262163,16.494606234334537,15.19782608695652
2021-02-23,9.801393439714214,15.767244125019042,14.343478260869565
2021-02-24,9.472551130247577,15.053037541716865,13.499999999999998
2021-02-25,9.123599758691254,14.141151870161883,12.706521739130435
2021-02-26,8.687114822744531,13.307506958580866,11.758695652173913
2021-02-27,8.12169531222276,12.623765803941117,11.041304347826086
2021-02-28,7.656821112149421,11.881517178347389,10.384782608695652
2021-03-01,7.06182945149576,10.844654009665849,9.382608695652173
2021-03-02,6.760193520150463,10.18272333236398,8.754347826086956
2021-03-03,6.574480417322183,9.578261531857144,8.13695652173913
2021-03-04,6.4999585989898145,9.073504770609171,7.482608695652174
2021-03-05,6.555554241237771,8.735961668951573,7.078260869565217
2021-03-06,6.718792509965815,8.581211139268554,6.873913043478261
2021-03-07,6.779119696234874,8.44861728497639,6.702173913043478
2021-03-08,7.202592886123564,8.270671485743563,6.319565217391304
2021-03-09,7.530252309584926,8.082339744921276,5.895652173913043
2021-03-10,7.781024142703368,8.008599559636078,5.715217391304347
2021-03-11,8.030613089816535,7.939013750986665,5.480434782608696
2021-03-12,8.301493985024663,7.889161231357235,5.434782608695652
2021-03-13,8.301493985024663,7.823037403237645,5.304347826086956
2021-03-14,8.5865695122961,7.775954468032071,5.1695652173913045
2021-03-15,8.872827925572814,7.689751152839517,4.9195652173913045
2021-03-16,9.050260826364163,7.502111808123191,4.73695652173913
2021-03-17,9.57073066868546,7.328320385526152,4.513043478260869
2021-03-18,9.82978270384083,7.232077326797113,4.27391304347826
2021-03-19,9.904304522173197,7.087712738703559,4.006521739130434
2021-03-20,10.147979039259987,6.996662650769253,3.934782608695652
2021-03-21,11.232685506097779,7.019511722266074,3.828260869565218
2021-03-22,11.417215722920783,6.884840679656018,3.68695652173913
2021-03-23,11.401838204852197,6.784789442344176,3.4608695652173913
2021-03-24,11.757886892440176,6.779596471549445,3.3804347826086953
2021-03-25,11.961343285347592,6.686469195297247,3.4086956521739133
2021-03-26,11.77089863849821,6.567030867018403,3.3434782608695652
2021-03-27,11.689279504134188,6.46490244138867,3.206521739130435
2021-03-28,11.505932173316458,6.378006730090149,3.160869565217391
2021-03-29,10.511125042879616,6.029039092684142,2.9195652173913045
2021-03-30,9.849891765930519,5.744118095079833,2.902173913043478
2021-03-31,8.834975573403991,5.386841704402254,2.75
2021-04-01,7.999858053679366,5.120615401658981,2.5391304347826087
2021-04-02,7.424975455115391,4.802113192915403,2.3695652173913047
2021-04-03,7.027525757342764,4.611704263775221,2.2891304347826087
2021-04-04,5.8091531719088225,4.235733178236606,2.1717391304347826
2021-04-05,5.570210198843137,3.9743536482350823,2.095652173913044
2021-04-06,5.260294065460911,3.9321174857712604,2.043478260869565
2021-04-07,4.898330947846556,3.8476451608436157,2.015217391304348
2021-04-08,4.652290658749217,3.7839447190948996,2.023913043478261
2021-04-09,4.567122866369368,3.8646088654397412,2.0913043478260867
2021-04-10,4.474857757957866,3.833451040671348,2.1695652173913045
2021-04-11,4.467760441926211,3.8292966640355615,2.1543478260869566
2021-04-12,4.3908728515832935,3.8625316771218476,2.1782608695652175
2021-04-13,4.277315795076828,3.6814700954121835,2.15
2021-04-14,4.045470138042797,3.533643526788805,2.1217391304347823
2021-04-15,3.9058895894202674,3.3546591333970337,2.043478260869565
2021-04-16,3.8171731390245918,3.2123717336213704,1.9869565217391305
2021-04-17,3.6681295023598577,3.0801240773821887,1.8456521739130434
2021-04-18,4.002886241852873,3.0645451649979925,1.8282608695652174
2021-04-19,4.056116112090278,3.0136540512096164,1.8086956521739133
2021-04-20,4.150746992512332,3.0081148823619017,1.7456521739130433
2021-04-21,4.373129561504157,3.010884466785759,1.7282608695652173
2021-04-22,4.42990808975739,3.0219628044811877,1.7282608695652173
2021-04-23,4.3837755355516395,2.9728026809577224,1.6478260869565216
2021-04-24,4.405067483646601,2.9305665184939,1.652173913043478
2021-04-25,4.161392966559813,2.880367800811489,1.6478260869565216
2021-04-26,4.177953370633672,2.8775982163876312,1.5695652173913042
2021-04-27,4.169673168596742,2.8045504272083974,1.5130434782608697
2021-04-28,4.212257064786667,2.7643914530624683,1.4500000000000002
2021-04-29,4.201611090739186,2.7193857061747884,1.402173913043478
2021-04-30,4.182684914654775,2.67299516707518,1.3521739130434782
2021-05-01,4.167307396586191,2.6605320371678234,1.2913043478260868
2021-05-02,3.9330959675416084,2.5424785011009097,1.25
2021-05-03,3.959119459657673,2.4088460526498,1.1891304347826086
2021-05-04,4.189782230686428,2.4580061761732654,1.2
2021-05-05,4.208708406770839,2.464583939179926,1.1608695652173915
2021-05-06,4.273767137061001,2.475316078822373,1.158695652173913
2021-05-07,4.358934929440849,2.4985113483721766,1.1847826086956523
2021-05-08,4.415713457694082,2.50543530943182,1.2021739130434783
2021-05-09,4.710252073007724,2.6356057773531085,1.2239130434782608
2021-05-10,4.879404771762146,2.752620719261075,1.208695652173913
2021-05-11,4.700788984965518,2.707614972373395,1.1869565217391305
2021-05-12,4.5399164882480285,2.6639940176976444,1.1847826086956523
2021-05-13,4.471309099942038,2.6387215598299476,1.1478260869565218
2021-05-14,4.531636286211098,2.595793001260161,1.0913043478260869
2021-05-15,4.581317498432677,2.600985972054893,1.0847826086956522
2021-05-16,4.450017151847076,2.5296691731405705,1.0586956521739128
2021-05-17,4.5257218561847194,2.5244762023458382,1.115217391304348
2021-05-18,4.821443357503638,2.579175494717018,1.0978260869565217
2021-05-19,5.150285666970274,2.6272970240815363,1.0717391304347825
2021-05-20,5.311158163687765,2.6678021962804483,1.076086956521739
2021-05-21,5.472030660405257,2.736695608823896,1.0934782608695652
2021-05-22,5.618708525059439,2.7823937518175397,1.1347826086956523
2021-05-23,5.773666591750554,2.8502485702020413,1.126086956521739
2021-05-24,5.9416364044996985,2.9333361029177567,1.1021739130434782
2021-05-25,6.148641455422941,3.0586597980972954,1.1130434782608694
2021-05-26,6.3852186564780755,3.285765720853586,1.2021739130434783
2021-05-27,6.841812654514484,3.506293880603216,1.2521739130434784
2021-05-28,7.175386508002224,3.754517884591417,1.3043478260869565
2021-05-29,7.459279149268386,3.9695068754933325,1.3021739130434782
2021-05-30,7.5905794958539845,4.158184814368604,1.382608695652174
2021-05-31,7.577567749795952,4.307396175203911,1.441304347826087
2021-06-01,7.81296206484581,4.79034245911401,1.5478260869565215
2021-06-02,8.086208732064492,5.336642986719843,1.6217391304347826
2021-06-03,8.399673523462544,5.930026449531248,1.7021739130434783
2021-06-04,8.695395024781462,6.493636879786188,1.776086956521739
2021-06-05,8.992299412105655,6.8997271959342505,1.8630434782608694
2021-06-06,9.668910207123341,7.410369324082922,1.923913043478261
2021-06-07,10.735873383881996,8.295597745558279,2.0673913043478263
2021-06-08,11.423130152947161,8.80797086397186,2.145652173913043
2021-06-09,11.985001005453103,9.254220154265854,2.234782608695652
2021-06-10,12.438046345473687,9.646462548294627,2.319565217391304
2021-06-11,13.064975928269792,9.986082838270118,2.5130434782608693
2021-06-12,13.593725972628018,10.30527744311966,2.5847826086956522
2021-06-13,14.191083405292233,10.570118953651004,2.6413043478260874
2021-06-14,15.125563349460014,11.000443133507819,2.769565217391304
2021-06-15,16.341570162883404,11.47611925830529,2.8282608695652174
2021-06-16,17.530370598185456,11.959065542215392,2.8978260869565213
2021-06-17,18.85283715208365,12.479401215847561,2.9869565217391303
2021-06-18,19.93399496090562,12.904186226856663,3.041304347826087
2021-06-19,20.75846650658276,13.233420575242686,3.1217391304347823
2021-06-20,21.715421284850777,13.668591527841247,3.1934782608695653
2021-06-21,23.40458250038444,14.450652929527925,3.2543478260869563
2021-06-22,25.141059156129124,15.407544347970589,3.5152173913043474
2021-06-23,27.360153302026287,16.53822718901029,3.7369565217391307
2021-06-24,29.567418587870687,17.751651364712725,4.034782608695652
2021-06-25,32.07158826103929,19.052663647819646,4.315217391304348
2021-06-26,34.58048947822899,20.429147106476677,4.617391304347826
2021-06-27,37.483291735175484,21.944455984379545,5.0630434782608695
2021-06-28,42.03740285548682,24.13485106559761,5.706521739130435
2021-06-29,45.82145518636369,26.205115422430865,6.315217391304348
2021-06-30,49.26247057571062,28.223450071316798,6.869565217391305
2021-07-01,52.51658997622399,30.2580560286929,7.460869565217392
2021-07-02,55.200558322194496,31.87203135169568,8.08695652173913
2021-07-03,57.8206508238801,33.444116710287624,8.669565217391304
2021-07-04,60.23137250263192,34.84344924044147,9.1
2021-07-05,62.46347839458711,36.399955686649214,9.671739130434782
2021-07-06,65.02324371000367,38.425560494647776,10.245652173913044
2021-07-07,67.77463655827488,41.004043593258835,10.926086956521738
2021-07-08,69.22367191473757,42.44145790924072,11.452173913043477
2021-07-09,71.29135665195945,44.05958760887929,12.115217391304348
2021-07-10,72.75458664048546,45.15668923877973,12.77608695652174
2021-07-11,74.31244750943353,46.539750460443415,13.380434782608697
2021-07-12,77.35483031500254,48.963136831318465,14.506521739130434
2021-07-13,80.35462922438164,51.87293146663343,15.332608695652173
2021-07-14,84.57634937721052,55.90925456635232,16.506521739130438
2021-07-15,91.56247412436863,63.00423746416851,18.058695652173913
2021-07-16,96.7092111333231,68.74212399429466,19.6
2021-07-17,98.78872473059772,71.31368313184606,20.74782608695652
2021-07-18,100.0,72.74521208092726,21.65
2021-07-19,99.51974828185809,73.69483334025729,22.65434782608696
2021-07-20,97.04041921480028,71.82397906194176,23.34782608695652
2021-07-21,91.70915198902281,67.05717807043054,23.430434782608696
2021-07-22,83.66552715314825,59.40135432678327,22.758695652173913
2021-07-23,76.56821112149423,52.58748424798859,21.806521739130435
2021-07-24,72.66587019008979,48.74641685015163,20.906521739130433
2021-07-25,68.56362152379376,45.46099732735103,20.208695652173915
2021-07-26,63.08685931936739,41.47764252973841,19.34782608695652
2021-07-27,59.38324323684926,39.32048246160664,18.59782608695652
2021-07-28,56.951229610002486,38.5356514754961,17.76086956521739
2021-07-29,55.28099457055325,38.28292689681913,17.284782608695654
2021-07-30,53.569358520919344,37.999736889479735,16.967391304347824
2021-07-31,52.04580134612428,37.835985210419175,16.832608695652173
2021-08-01,50.59321733164575,37.93326686330716,16.68913043478261
2021-08-02,49.307420243911096,38.35909046847521,16.515217391304347
2021-08-03,48.394232247838275,38.92685527536594,16.82391304347826
2021-08-04,47.49642176983404,39.75530721615221,17.443478260869565
2021-08-05,47.34501236115876,40.61699417002479,18.278260869565216
2021-08-06,47.43609458356499,41.412211097724786,19.052173913043475
2021-08-07,47.290599604916075,41.91073629401908,19.432608695652174
2021-08-08,47.33673215912182,42.31474942184925,20.05
2021-08-09,47.557931842108374,42.681373159957346,20.982608695652175
2021-08-10,47.52835969197648,42.79942669602426,21.543478260869566
2021-08-11,47.49642176983404,42.77242324789165,22.31304347826087
2021-08-12,47.20306604052567,42.583745309016386,23.028260869565216
2021-08-13,47.33673215912182,42.47815490285683,23.76086956521739
2021-08-14,48.49241178627616,42.49788819187681,24.56304347826087
2021-08-15,49.57356959509812,42.46188359436667,25.280434782608697
2021-08-16,51.99375436189215,42.50619694514838,25.991304347826087
2021-08-17,56.20719431268408,42.290861756193486,26.804347826086953
2021-08-18,59.40453518494423,41.998324401423574,27.53913043478261
2021-08-19,61.227362519074035,41.83768850483985,28.095652173913045
2021-08-20,62.32981227599096,41.63723983216319,28.51739130434783
2021-08-21,62.817161310164536,41.830072147674244,29.106521739130436
2021-08-22,63.03836099315109,42.04159915804633,29.780434782608694
2021-08-23,61.772672967506125,42.01286471964882,31.243478260869566
2021-08-24,58.776422716142854,41.79510614432304,32.13260869565217
2021-08-25,56.33021445723275,41.2024150776176,32.791304347826085
2021-08-26,54.971078437171016,40.61422458560093,33.51304347826087
2021-08-27,54.39501295260176,40.249678035810724,34.05
2021-08-28,53.824861898058884,39.582554387714126,33.94347826086956
2021-08-29,53.18846922722057,38.65716699209284,33.917391304347824
2021-08-30,53.073729284708826,37.063617354216,32.68260869565218
2021-08-31,57.327387359680145,37.54310165759628,33.40652173913043
2021-09-01,61.6472870509469,37.587761206430976,33.245652173913044
2021-09-02,65.91395687197625,37.745281320537856,33.27608695652174
2021-09-03,69.78435988123825,38.08559400661931,33.563043478260866
2021-09-04,71.91000603271863,38.51003281957542,34.09347826086957
2021-09-05,74.46740557612462,39.18477282483763,34.34782608695652
2021-09-06,79.54435231076782,40.31787905224821,35.208695652173915
2021-09-07,78.22425152888016,38.92477808704804,34.36304347826088
2021-09-08,75.73782514579071,37.64003711243128,34.256521739130434
2021-09-09,73.30344574693338,36.31756055003947,33.86086956521739
2021-09-10,70.45623913223483,34.65200171714235,32.99782608695652
2021-09-11,68.95515679154,33.037333998033596,31.98695652173913
2021-09-12,68.76352925868535,31.39081605805049,30.747826086956522
2021-09-13,67.6326902376418,29.26169803221027,29.239130434782606
2021-09-14,67.74388152213771,27.628681816293465,27.71739130434782
2021-09-15,69.0864571381256,26.33909406893496,26.22173913043478
