date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-16,63.56407119460121,38.63002125876838,37.66496358299815
2020-12-17,65.80962153202574,41.74474243651799,39.67822589411893
2020-12-18,68.15580725364065,45.16276460934416,41.534949451027295
2020-12-19,68.89577331386401,46.75924964164779,42.95249483639526
2020-12-20,70.60657484510044,49.96849270484935,44.304815740841406
2020-12-21,71.51426654564112,53.92075395918593,46.75725622350256
2020-12-22,72.75938276964364,57.3294278136707,49.511903467768235
2020-12-23,73.29018509017719,59.52108911371017,51.36645287531254
2020-12-24,71.98389833852956,59.466384139712346,51.19686922491575
2020-12-25,64.58423773629582,54.73059531476133,47.62691596912708
2020-12-26,67.40005525079916,59.00520043486992,50.33590607674747
2020-12-27,69.36935159240696,62.8290088705154,53.58625937601914
2020-12-28,66.55748056355816,62.42114520362022,53.744972279595615
2020-12-29,72.77319546943447,71.00359390905125,61.74149364061311
2020-12-30,78.15620190220609,77.77177638822526,68.28133492770954
2020-12-31,82.14215241327598,82.46844076974745,73.46885531035983
2021-01-01,86.20308615178185,86.46744361579103,77.68453092727471
2021-01-02,90.38833418840522,90.96121486590356,82.7698662898141
2021-01-03,92.33395161608587,92.70935039574546,84.96140884878791
2021-01-04,100.0,100.0,93.71018588977064
2021-01-05,95.54639093886895,95.90855267258033,92.78617241004457
2021-01-06,91.55649394214453,92.66780231422813,92.26655071203392
2021-01-07,90.85007300998463,92.4441351420598,94.52984020002175
2021-01-08,94.03883341884053,95.86250354889862,100.0
2021-01-09,88.50980701685151,90.80610202823884,97.18230242417654
2021-01-10,83.17021192627966,86.32998871277118,94.97771496901836
2021-01-11,77.17550021705672,81.91065777537722,92.26002826394173
2021-01-12,73.2388807766684,78.3925739728968,89.65539732579629
2021-01-13,70.60460160227318,75.73280428776201,87.233394934232
2021-01-14,68.0689845692411,73.70768154780453,84.89183606913797
2021-01-15,66.91266427246538,72.37294942906011,82.65898467224699
2021-01-16,65.19988949840169,70.38902853660733,80.11740406565933
2021-01-17,63.84427167607246,68.66235951554937,78.0671812153495
2021-01-18,61.89076127708275,65.68543947483224,74.55158169366236
2021-01-19,60.49567859820829,63.38644563087299,71.71214262419828
2021-01-20,58.50862307115514,60.87555657117532,69.30970757691053
2021-01-21,56.448557559493274,58.35566542714889,66.170235895206
2021-01-22,54.15564939421446,55.80669062606034,63.22643765626699
2021-01-23,52.24555033742453,53.759408909293604,61.28057397543212
2021-01-24,49.698093847428865,50.871817243838755,58.854223285139696
2021-01-25,46.60602233710881,47.27513832048804,55.29948907489944
2021-01-26,43.90070642093216,44.29475593964449,51.94477660615286
2021-01-27,41.832747937961244,42.185498334614394,48.98141102293728
2021-01-28,40.17719720588816,40.39650719128044,47.08120447874769
2021-01-29,38.638067800623546,38.46486763473697,45.24187411675182
2021-01-30,37.62579423023797,37.20457582871111,43.685183172083924
2021-01-31,37.18378783693122,36.79221111965155,42.969888031307754
2021-02-01,35.451280634594895,35.05550131222691,40.619632568757474
2021-02-02,34.0265993133115,33.30875071843557,38.452005652788344
2021-02-03,32.73412526145467,31.783243658724057,36.79530383737363
2021-02-04,32.027704329294764,30.257736599012535,34.79291227307317
2021-02-05,30.415564939421447,28.882148866776074,32.801391455593
2021-02-06,29.19215438651881,27.74754000734016,31.677356234373306
2021-02-07,28.466001026086268,26.793665302504653,30.705511468637898
2021-02-08,27.08078456134812,25.1861007817964,28.677030111968694
2021-02-09,25.648210268755673,23.887723234379653,26.644200456571372
2021-02-10,24.03015115040057,22.527369798699546,24.861397978041094
2021-02-11,22.380520146809264,21.342210773417534,23.38080226111534
2021-02-12,21.53005248825921,20.51852005733635,22.08718338949886
2021-02-13,20.81968507044477,19.813241373579572,21.100119578215022
2021-02-14,20.059986581948774,19.192443788908044,20.16958365039678
2021-02-15,19.464067248115555,18.918226450893627,19.576040874008044
2021-02-16,18.887880342554954,18.626004944221698,18.934666811609958
2021-02-17,18.443900706420933,18.206023086883963,18.112838351994785
2021-02-18,17.82627570148783,17.951887321602925,17.55843026415915
2021-02-19,17.330991751844984,17.56341275941583,16.88226981193608
2021-02-20,17.173132325663996,17.348401437563616,16.575714751603435
2021-02-21,16.99751371403765,17.17874677136783,16.24089574953799
2021-02-22,16.69166107581199,16.495627064420297,15.20600065224481
2021-02-23,16.356209795177396,15.765765765765765,14.351559952168715
2021-02-24,15.809621532025734,15.050792529654942,13.503641700184804
2021-02-25,15.223568412328822,14.140197076399996,12.710077182302424
2021-02-26,14.495441809069023,13.3078505100027,11.762148059571693
2021-02-27,13.554204980464899,12.62334586700459,11.04467876943146
2021-02-28,12.78266703500533,11.881020143894853,10.388085661484944
2021-03-01,11.79012589289238,10.8426643399741,9.385802804652679
2021-03-02,11.2810292434587,10.182049843848459,8.761821937167083
2021-03-03,10.96728363392399,9.577871491783865,8.14218936840961
2021-03-04,10.842969335806465,9.073062301348234,7.4877704098271565
2021-03-05,10.937684991515056,8.735137905007235,7.081204478747691
2021-03-06,11.209992501677258,8.581063769380448,6.876834438525926
2021-03-07,11.302734914558586,8.444993802411172,6.702902489401022
2021-03-08,12.005209361063972,8.267721987937206,6.322426350690293
2021-03-09,12.551797624215636,8.077639514995393,5.891944776606153
2021-03-10,12.968151860767987,8.004237904314767,5.711490379389065
2021-03-11,13.384506097320337,7.93464486777323,5.476682248070443
2021-03-12,13.834405461936147,7.883748467914494,5.431025111425155
2021-03-13,13.832432219108885,7.816925303474111,5.3005761495814765
2021-03-14,14.31390346896089,7.773646051893554,5.167953038373736
2021-03-15,14.793401475985634,7.687780016757725,4.915751712142624
2021-03-16,15.09333438572951,7.5008136499297136,4.737471464289597
2021-03-17,15.963534472552194,7.328042877620125,4.515708229155344
2021-03-18,16.397647894549905,7.231789822104963,4.276551799108598
2021-03-19,16.52196219266743,7.08810270685751,4.009131427329058
2021-03-20,16.934369943565255,6.9977356295573045,3.935210348950973
2021-03-21,18.741860373337545,7.020240840379195,3.8308511794760305
2021-03-22,19.051659497217727,6.885555809460497,3.689531470812045
2021-03-23,19.022060854808792,6.7858404138188915,3.4612457875856073
2021-03-24,19.61600694581475,6.7803006696165795,3.3808022611153383
2021-03-25,19.951458226449347,6.685778784164641,3.4090662028481358
2021-03-26,19.62981964560559,6.567366751840234,3.3416675725622356
2021-03-27,19.49366589052449,6.4648814840974715,3.206870311990434
2021-03-28,19.18781325229883,6.376938044885777,3.1590390259810848
2021-03-29,17.528316034571215,6.028626628165444,2.9177084465702796
2021-03-30,16.42724653695884,5.743676035759048,2.9003152516577893
2021-03-31,14.734204191167766,5.386016300697315,2.748124796173497
2021-04-01,13.339121512293303,5.121147281024299,2.5372323078595502
2021-04-02,12.38407198389834,4.8019195213661,2.369822806826829
2021-04-03,11.717115908283676,4.611837048424289,2.2893792803565605
2021-04-04,9.686649039030744,4.236865612730332,2.17197521469725
2021-04-05,9.288053987923755,3.9744202311458268,2.095879986955104
2021-04-06,8.769091124353764,3.932179681603201,2.0437004022176324
2021-04-07,8.167252062038756,3.847006114492663,2.0154364604848354
2021-04-08,7.7627372824499785,3.7826065881407924,2.024133057941081
2021-04-09,7.618690556059829,3.8625866450616644,2.0915316882269814
2021-04-10,7.464777615533367,3.831425583923662,2.1698010653331887
2021-04-11,7.452938158569794,3.8265783077466398,2.152407870420698
2021-04-12,7.326650617625005,3.8594705389478636,2.1784976627894337
2021-04-13,7.139192549035085,3.6780439163221637,2.1480595716925754
2021-04-14,6.754410197718931,3.531586928973554,2.119795629959778
2021-04-15,6.519594301274716,3.352237710423721,2.041526252853571
2021-04-16,6.37160108923004,3.21028176523949,1.982824220023916
2021-04-17,6.122972492994988,3.0776741383966595,1.8415045113599304
2021-04-18,6.677453727455701,3.064171011903525,1.8262854658115013
2021-04-19,6.764276411855244,3.013274612044788,1.8045439721708885
2021-04-20,6.920162595208968,3.008427335867766,1.7436677899771718
2021-04-21,7.287185761079759,3.0105047399436327,1.7262745950646812
2021-04-22,7.3819014167883505,3.022276696373545,1.7262745950646812
2021-04-23,7.306918189352382,2.9727652325653864,1.6458310685944124
2021-04-24,7.3424365602431045,2.930178449010117,1.6501793673225351
2021-04-25,6.93989502348159,2.878243347113447,1.6458310685944124
2021-04-26,6.965547180235999,2.8751272409996464,1.565387542124144
2021-04-27,6.957654208926951,2.80172563031902,1.5088596586585499
2021-04-28,7.028690950708394,2.761216250839617,1.4479834764648332
2021-04-29,7.010931765263033,2.716205829195837,1.4001521904554843
2021-04-30,6.979359880026836,2.6698104715014783,1.3523209044461355
2021-05-01,6.953707723272426,2.6569998130336328,1.291444722252419
2021-05-02,6.5630056434744874,2.538587780709225,1.2501358843352537
2021-05-03,6.608390228501521,2.4059801538663947,1.1914338515055987
2021-05-04,6.989226094163148,2.4561840856998427,1.2044787476899663
2021-05-05,7.022771222226607,2.4620700639147985,1.1631699097728014
2021-05-06,7.131299577726036,2.471764616268844,1.1566474616806175
2021-05-07,7.27139981846166,2.491153720976934,1.182737254049353
2021-05-08,7.366115474170252,2.4991171032677566,1.2001304489618438
2021-05-09,7.857452938158572,2.628608623996787,1.221871942602457
2021-05-10,8.137653419629821,2.7449432522453274,1.2066528970540278
2021-05-11,7.843640238367734,2.698547894550969,1.182737254049353
2021-05-12,7.573305971032797,2.6549224089577663,1.182737254049353
2021-05-13,7.458857887051582,2.6310322620852986,1.1501250135884336
2021-05-14,7.561466514069222,2.5929465206944067,1.091422980758778
2021-05-15,7.642369469986978,2.5971013288461404,1.0849005326665944
2021-05-16,7.423339516160859,2.527162058291958,1.0588107402978586
2021-05-17,7.551600299932909,2.5219685481022913,1.1153386237634528
2021-05-18,8.040964521093965,2.5773659901254056,1.0935971301228395
2021-05-19,8.589526027072893,2.625146283870342,1.0653331883900425
2021-05-20,8.857887051580567,2.6653094293371002,1.0696814871181652
2021-05-21,9.120328347606458,2.73351752982806,1.0892488313947168
2021-05-22,9.366983701014247,2.780259121535063,1.130557669311882
2021-05-23,9.619558782903825,2.8481209880133784,1.1218610718556363
2021-05-24,9.897786021547812,2.9308709170354055,1.0957712794869008
2021-05-25,10.243103516318719,3.052745289486258,1.1131644743993914
2021-05-26,10.637752081771183,3.2809135038189607,1.2001304489618438
2021-05-27,11.39942381309444,3.5014645698734856,1.2501358843352537
2021-05-28,11.961798018864203,3.749714356939568,1.3023154690727254
2021-05-29,12.43537629740716,3.962994508728559,1.297967170344603
2021-05-30,12.660325979715065,4.150307109569215,1.3784106968148713
2021-05-31,12.638620308615177,4.300226437044269,1.439286879008588
2021-06-01,13.027349145585857,4.782876650670655,1.5414718991194696
2021-06-02,13.479221753028927,5.327156518547755,1.615392977497554
2021-06-03,13.99226488811713,5.91748551010657,1.6936623546037617
2021-06-04,14.485575594932715,6.48184695071705,1.7675834329818458
2021-06-05,14.978886301748293,6.888325681561653,1.8567235569083598
2021-06-06,16.10560795611508,7.397982148174307,1.9175997391020765
2021-06-07,17.87166028651486,8.278109008316541,2.054571149037939
2021-06-08,19.016141126327007,8.79053534703035,2.130666376780085
2021-06-09,19.953431469276612,9.232329947164688,2.22198065007066
2021-06-10,20.71707644342713,9.626690487566735,2.3089466246331125
2021-06-11,21.76289514187616,9.965307351933022,2.5002717686705074
2021-06-12,22.640988200007893,10.282803941527998,2.5698445483204697
2021-06-13,23.63747582777537,10.545941791137794,2.6285465811501254
2021-06-14,25.21015036110344,10.97838807293073,2.7633438417219267
2021-06-15,27.242590473183633,11.455152308342162,2.8198717251875203
2021-06-16,29.22767275740953,11.941957330120282,2.8894445048374826
2021-06-17,31.427838509807017,12.463039519150202,2.9785846287639965
2021-06-18,33.23335569675204,12.884060078525872,3.032938362865529
2021-06-19,34.60870594735388,13.213674858563405,3.111207739971736
2021-06-20,36.19124669481827,13.649583480482788,3.178606370257637
2021-06-21,39.00114448083981,14.426186370844327,3.2416567018154154
2021-06-22,41.88405225147007,15.370020289313139,3.504728774866833
2021-06-23,45.54639093886894,16.483508873977744,3.7134471138167195
