date,Under 20 cases,20 to 65 cases,65 and over cases
2021-01-16,39.103869653767816,70.38970751163308,80.11043718341703
2021-01-17,38.289205702647656,68.66344449368492,78.06256657753428
2021-01-18,37.12049448207266,65.68351152226901,74.54944672710276
2021-01-19,36.27978023018993,63.388405716818085,71.70590665014457
2021-01-20,35.08857102259272,60.876911145579435,69.30150655449032
2021-01-21,33.84881352721072,58.35814591181033,66.16230787625817
2021-01-22,32.474068109695445,55.80960558386883,63.21876562533968
2021-01-23,31.32785487614266,53.76239474850433,61.27307115372073
2021-01-24,29.79917586321224,50.87490305783293,58.84475749472814
2021-01-25,27.948420404490122,47.27869488145358,55.29250635883388
2021-01-26,26.33093354805096,44.29599213383559,51.93808561055675
2021-01-27,25.09236015724909,42.1857688898737,48.974977716906885
2021-01-28,24.101264623691563,40.39649346332816,47.07493641166112
2021-01-29,23.177663051200682,38.464920784400626,45.23576599491293
2021-01-30,22.571401506181026,37.20432639042765,43.67703645731429
2021-01-31,22.307346184815042,36.79266840239308,42.96180351746777
2021-02-01,21.26888646805286,35.055672501661874,40.60957846909715
2021-02-02,20.411594752048497,33.3103672723244,38.44214004652275
2021-02-03,19.634822147492066,31.782835696875694,36.78993021587426
2021-02-04,19.210912707810355,30.257727675603814,34.78771277636471
2021-02-05,18.239946952114806,28.883572457345448,32.79853909867605
2021-02-06,17.50580211244257,27.750041546643033,31.676775582077866
2021-02-07,17.071235731539808,26.802085641480172,30.70501532642014
2021-02-08,16.238810211717897,25.1956154442721,28.676710363268764
2021-02-09,15.381518495713543,23.895897961444717,26.644057479510426
2021-02-10,14.40936863543788,22.538361400398852,24.861410030652838
2021-02-11,13.42064131104059,21.3535896299579,23.378769103676163
2021-02-12,12.913844550750722,20.528196321737205,22.08308876279919
2021-02-13,12.486382797328659,19.821210946155553,21.098284745320548
2021-02-14,12.028134324823567,19.194202858409042,20.16782973542903
2021-02-15,11.67053474162838,18.920341236428097,19.57216461227418
2021-02-16,11.324776204234356,18.628129847108358,18.930846322746145
2021-02-17,11.060720882868374,18.20747008641702,18.1047414074219
2021-02-18,10.688912044711788,17.953689341901175,17.552555490336744
2021-02-19,10.392885899682659,17.565920673609572,16.876453835952955
2021-02-20,10.299341637853455,17.35195546199867,16.567751472858106
2021-02-21,10.196324539383317,17.181960447595834,16.232961586121437
2021-02-22,10.012788329465257,16.497479503656105,15.200330441966129
2021-02-23,9.810306446265335,15.76798969643253,14.343790082393093
2021-02-24,9.48230947757306,15.053387436295148,13.500293484640968
2021-02-25,9.130630417278454,14.141784843784622,12.706797973868996
2021-02-26,8.69369582721546,13.308774651008202,11.758951281549598
2021-02-27,8.12887794249988,12.62394748504321,11.041544381399595
2021-02-28,7.664708947094207,11.881647462884999,10.385008369747169
2021-03-01,7.070288447875715,10.844020053179705,9.382812669840648
2021-03-02,6.767157675365889,10.183082206957678,8.758886062740494
2021-03-03,6.580069151707478,9.578232328827832,8.141481336550795
2021-03-04,6.506654667740254,9.073440615998228,7.487119285201851
2021-03-05,6.563491687585847,8.735874141369377,7.0805887084501835
2021-03-06,6.726898119641926,8.581805340128518,6.876236439922606
2021-03-07,6.7872874532278695,8.449548526479061,6.702319615643818
2021-03-08,7.208828683749348,8.271244183469975,6.3218765625339675
2021-03-09,7.536825652441624,8.0815145136273,5.895780343050936
2021-03-10,7.787855823426325,8.008461666297364,5.713167677558208
2021-03-11,8.03770188983091,7.9388710392200315,5.478379964781842
2021-03-12,8.307677734097476,7.888322623532018,5.432726798408661
2021-03-13,8.307677734097476,7.821847994682031,5.302289180199569
2021-03-14,8.593046937905555,7.774415577221361,5.169677601686993
2021-03-15,8.880784350873867,7.688552514956792,4.917498206482749
2021-03-16,9.059584142471461,7.501938843341459,4.737059501293506
2021-03-17,9.58059015772273,7.328135386660758,4.51531555033805
2021-03-18,9.841093165348362,7.23223188566364,4.2761799169547166
2021-03-19,9.915691753895702,7.08820352315533,4.008782799626079
2021-03-20,10.161985506559938,6.9974933525371155,3.934868149307593
2021-03-21,11.246625301946668,7.019997784179038,3.8283440944368357
2021-03-22,11.43252972102496,6.88566363837802,3.687036674710319
2021-03-23,11.414768152323212,6.785951695103036,3.4587708428444093
2021-03-24,11.771183630938284,6.781450808774651,3.3783343116154696
2021-03-25,11.973665514138208,6.687624639929095,3.4065957955607726
2021-03-26,11.781840572159332,6.568524263239531,3.3413769864562273
2021-03-27,11.69776914697106,6.465696321737203,3.2065914476401662
2021-03-28,11.515417041633116,6.378102149346334,3.1609382812669837
2021-03-29,10.519585089755127,6.029456569909152,2.9196286875801647
2021-03-30,9.85885473405011,5.744169621094616,2.9022370051522857
2021-03-31,8.841708899730024,5.386522269000665,2.7500597839083456
2021-04-01,8.00336285700753,5.121662419676491,2.5391856344703143
2021-04-02,7.42907213565102,4.8027919344117,2.3696167307984957
2021-04-03,7.031212996731871,4.612716042543763,2.2891801995695555
2021-04-04,5.81158527921186,4.237757589186794,2.1717863431813735
2021-04-05,5.572396154028324,3.976359960115223,2.0956977325594037
2021-04-06,5.262160754037796,3.934467095058719,2.0435226852757666
2021-04-07,4.903377066262491,3.849988920895192,2.0152612013304636
2021-04-08,4.659451522758489,3.7852454021715047,2.023957042544403
2021-04-09,4.574195992990101,3.8659151340571682,2.0913498119524334
2021-04-10,4.483019940321129,3.8347551517837357,2.1674384225744037
2021-04-11,4.47591531284043,3.830254265455351,2.1500467401465246
2021-04-12,4.400132619712973,3.8631453578550854,2.176134263788343
2021-04-13,4.286458580021787,3.6820712386439176,2.145698819539555
2021-04-14,4.053189977738834,3.5338882118324837,2.1174373355942517
2021-04-15,3.9122815327049683,3.3541989807223582,2.0391747646687968
2021-04-16,3.8222895846161133,3.2122479503656107,1.9826517967781905
2021-04-17,3.6719083029413153,3.0796449146908933,1.8435183373551596
2021-04-18,4.00700989911429,3.0651035896299583,1.8283006152307657
2021-04-19,4.060294605219532,3.0149013959672057,1.806561012195917
2021-04-20,4.155022971628854,3.0100542876135608,1.7435161633948562
2021-04-21,4.3764505281106425,3.0128240638156436,1.7261244809669773
2021-04-22,4.4344716525363514,3.024249390649236,1.7261244809669773
2021-04-23,4.389475678491924,2.9747396410370044,1.6456879497380377
2021-04-24,4.410789560934021,2.932846775980501,1.6500358703450075
2021-04-25,4.1668640174300196,2.8812596942167077,1.6478619100415224
2021-04-26,4.1810732723914175,2.877105029913583,1.5695993391160674
2021-04-27,4.172784540330602,2.8030135165078667,1.5152503315289463
2021-04-28,4.215412305214796,2.7625055395524045,1.4543794430313701
2021-04-29,4.204755363993748,2.717842898293818,1.4065523163547033
2021-04-30,4.185809690711883,2.67144914690893,1.3565512293745514
2021-05-01,4.170416331170369,2.657946487923776,1.2956803408769755
2021-05-02,3.9359636243072984,2.540230999335254,1.2522011348072783
2021-05-03,3.9631980296499787,2.407281741635276,1.1913302463097024
2021-05-04,4.1929143181925825,2.457483935298028,1.2022000478271266
2021-05-05,4.211859991474447,2.4647545978284957,1.1608948020609144
2021-05-06,4.276985743380855,2.474795036561046,1.1587208417574295
2021-05-07,4.363425377729361,2.4979919122534904,1.1848083653992478
2021-05-08,4.420262397574954,2.506301240859739,1.200026087523642
2021-05-09,4.716288542604082,2.635095834256592,1.2217656905584904
2021-05-10,4.884431392980628,2.7510802127188128,1.2065479684340965
2021-05-11,4.707999810543266,2.7053789053844453,1.1848083653992478
2021-05-12,4.54696158764742,2.6614087081763795,1.1826344050957627
2021-05-13,4.478283522000663,2.6368269443828942,1.1456770799365203
2021-05-14,4.537488751006489,2.5942416352758695,1.0869801517424291
2021-05-15,4.587221143371383,2.5990887436295145,1.0826322311354595
2021-05-16,4.454601430398332,2.5291518945269225,1.0565447074936412
2021-05-17,4.531568228105906,2.524997230223798,1.1130676753842474
2021-05-18,4.826410268554919,2.5797003102149345,1.0956759929563686
2021-05-19,5.15559134182731,2.6278251717261245,1.0695884693145503
2021-05-20,5.316629564723156,2.6679869266563263,1.07393638992152
2021-05-21,5.477667787619002,2.7365388876578773,1.0935020326528837
2021-05-22,5.62449675555345,2.782586417017505,1.134807278419096
2021-05-23,5.778430350968597,2.850099711943275,1.1261114372051566
2021-05-24,5.946573201345143,2.933192998005761,1.102197873866823
2021-05-25,6.153791502865532,3.058525371150011,1.1130676753842474
2021-05-26,6.390612418888836,3.2856470197208067,1.2022000478271266
2021-05-27,6.847676786813811,3.5072291158874362,1.2522011348072783
2021-05-28,7.181594278406668,3.7558165300243744,1.304376182090915
2021-05-29,7.465779377634632,3.970474185685797,1.30220222178743
2021-05-30,7.598399090607681,4.159165189452692,1.3826387530163697
2021-05-31,7.584189835646284,4.308733104365168,1.441335681210461
2021-06-01,7.81982664708947,4.791712829603368,1.5456857757777342
2021-06-02,8.093354805096386,5.3387436295147355,1.6196004260962193
2021-06-03,8.405958414247145,5.93147573676047,1.700036957325159
2021-06-04,8.701984559276275,6.494778971859073,1.7739516076436443
2021-06-05,9.000378913465637,6.901243629514735,1.8630839800865235
2021-06-06,9.677686733292285,7.412267338799026,1.9239548685840997
2021-06-07,10.746933169137499,8.296864613339244,2.065262288310615
2021-06-08,11.433713825605075,8.809273210724573,2.14352485923607
2021-06-09,11.994979396580305,9.25001384888101,2.2326572316789495
2021-06-10,12.450859659925163,9.642629625526258,2.317441683514859
2021-06-11,13.078435087386916,9.982273432306672,2.5109241505250113
2021-06-12,13.606545730118885,10.30010525149568,2.580490880236527
2021-06-13,14.204518543077723,10.564272656769335,2.6391878084306177
2021-06-14,15.139961161369772,10.993587968092179,2.7696254266397093
2021-06-15,16.3536683559892,11.46825836472413,2.8283223548338006
2021-06-16,17.544877563586414,11.955738976290716,2.897889084545316
2021-06-17,18.866338274996448,12.475764458231776,2.9870214569881948
2021-06-18,19.950978070383172,12.900925105251495,3.0413704645753166
2021-06-19,20.77511485814427,13.230182251274098,3.1218069958042562
2021-06-20,21.73305546345853,13.665383337026368,3.191373725515772
2021-06-21,23.421588594704684,14.44819133614004,3.252244614013348
2021-06-22,25.161038222895844,15.405149013959674,3.515293810735016
2021-06-23,27.38478662435466,16.534871482384226,3.737037761690472
2021-06-24,29.595509875432196,17.748033458896522,4.032696362964412
2021-06-25,32.09515464405816,19.04809716374917,4.313137242113959
2021-06-26,34.60782456306541,20.423291048083318,4.613143763994869
2021-06-27,37.51361720267134,21.938012408597388,5.058805626209265
2021-06-28,42.067683417799465,24.12786671836916,5.702297876040784
2021-06-29,45.859186283332534,26.198620651451364,6.311006761016544
2021-06-30,49.301378297731254,28.21744128074452,6.863192678101697
2021-07-01,52.55529768389143,30.250803235098605,7.452335920346094
2021-07-02,55.23847866243546,31.8614280966098,8.071914606839279
2021-07-03,57.850613366172496,33.43016009306448,8.652362007869735
2021-07-04,60.25671387296926,34.82716596499003,9.080632187656253
2021-07-05,62.494671529389464,36.37650952803014,9.645861866562317
2021-07-06,65.05115331786104,38.39498393529803,10.219787386682318
2021-07-07,67.8030123620518,40.97295313538667,10.902410921976564
2021-07-08,69.25117226353431,42.409082096166635,11.428509315419898
2021-07-09,71.3221711741581,44.02316917793043,12.095915128589752
2021-07-10,72.79756548098328,45.117230777753164,12.754625100545663
2021-07-11,74.36058352673707,46.49727177044095,13.358986064914454
2021-07-12,77.40728461137687,48.9170175049856,14.487271462423095
2021-07-13,80.40662151281201,51.82943718147575,15.311202417443855
2021-07-14,84.61256098138587,55.85426822512741,16.482967021022194
2021-07-15,91.58456874911192,62.933816197651225,18.0330007174069
2021-07-16,96.73423956803865,68.66621426988699,19.561294810756753
2021-07-17,98.79931795576185,71.23310436516729,20.70479793038979
2021-07-18,100.0,72.65711555506316,21.587425813604643
2021-07-19,99.50978070383175,73.59953190782186,22.57875171199374
2021-07-20,97.01605645810638,71.7264707511633,23.259201286984496
2021-07-21,91.68876995216218,66.95103035674718,23.32224613578556
2021-07-22,83.63449059820962,59.29086804786174,22.63744864018783
2021-07-23,76.5132856533889,52.47514125858631,21.689601947868432
2021-07-24,72.59389949320322,48.63900121870153,20.785234461618728
2021-07-25,68.49097712309951,45.35439286505651,20.089567164503574
2021-07-26,62.98489082555771,41.36453024595613,19.21780908280615
2021-07-27,59.25377729361057,39.18367770884113,18.443879214765538
2021-07-28,56.76242125704542,38.36797861732772,17.613426378834323
