date,Under 20 cases,20 to 65 cases,65 and over cases
2021-02-15,11.668521632053803,18.92161377099353,19.575189686283885
2021-02-16,11.322787657770727,18.628370822499733,18.93384351153336
2021-02-17,11.059935115678798,18.207721256478525,18.107702676261496
2021-02-18,10.688152691278507,17.95360044869287,17.557666804356806
2021-02-19,10.39214757631012,17.56584117795727,16.881535752331672
2021-02-20,10.298609959980109,17.351188724514348,16.570645911689894
2021-02-21,10.19560017997111,17.18119782993294,16.235841467921823
2021-02-22,10.013261029150584,16.496387260723104,15.200991369002326
2021-02-23,9.810793530512209,15.767953773555513,14.34441376611518
2021-02-24,9.484003883587109,15.053368831771335,13.500880492206013
2021-02-25,9.132349807004667,14.141788331908089,12.70735047937909
2021-02-26,8.694262236851454,13.308798327095719,11.759462573646108
2021-02-27,8.129484477491772,12.623987757885882,11.042024479857382
2021-02-28,7.665348457221341,11.881705725334875,10.385459921299216
2021-03-01,7.069786165904947,10.84410346248256,9.383220644824663
2021-03-02,6.766676928177319,10.183181634059114,8.7614409635411
2021-03-03,6.578417675057426,9.57869262807308,8.144009391916864
2021-03-04,6.505008406545265,9.073913148847629,7.489618888188361
2021-03-05,6.563025409079069,8.736008641492319,7.0808965802117525
2021-03-06,6.726420232541619,8.581943574101835,6.876535426223448
2021-03-07,6.78680527599517,8.44899753842106,6.702611039850426
2021-03-08,7.209500580170027,8.271043730244184,6.319977389829772
2021-03-09,7.537474247554998,8.080972444856824,5.8916885883862
2021-03-10,7.788486585048189,8.007575154324728,5.709067982694524
2021-03-11,8.038314902081508,7.937986213773071,5.474270061090941
2021-03-12,8.308271566932678,7.8874390231236085,5.430788964497684
2021-03-13,8.308271566932678,7.820966005283221,5.300345674717916
2021-03-14,8.593620497762203,7.774227164614198,5.167728330108485
2021-03-15,8.8801534490516,7.6880199696024425,4.917712024697264
2021-03-16,9.058940538492505,7.5014108205609356,4.735091419005587
2021-03-17,9.579909540836866,7.327611575999087,4.513337826379981
2021-03-18,9.840394042009045,7.231017971949772,4.274191795117073
2021-03-19,9.914987330981079,7.087339313596849,4.006783051068548
2021-03-20,10.161263586634778,6.996977554970071,3.932865186860013
2021-03-21,11.245826327878946,7.019481441218119,3.826336500206535
2021-03-22,11.431717540079092,6.8851505509990005,3.685022936278453
2021-03-23,11.413957233180989,6.785787237873002,3.458921233993521
2021-03-24,11.770347391602927,6.780940246988807,3.3784812052959974
2021-03-25,11.972814890241306,6.687808779285347,3.406743918081614
2021-03-26,11.781003575741789,6.568711288987984,3.34152227319173
2021-03-27,11.696938123090767,6.465885839516132,3.2067308737526363
2021-03-28,11.514598972270242,6.378293789966036,3.1610757223297177
2021-03-29,10.518837765516588,6.029310446303996,2.919755636237146
2021-03-30,9.85815434890715,5.743684197771077,2.9023631975998434
2021-03-31,8.842264794335646,5.386045513244404,2.750179359523447
2021-04-01,8.00516232920505,5.12084586915202,2.539296041046155
2021-04-02,7.430912406166379,4.802329325333491,2.369719764332457
2021-04-03,7.033081531648867,4.611911826311544,2.2892797356349326
2021-04-04,5.813540457979115,4.236962460055603,2.1718807748331415
2021-04-05,5.574368325084658,3.975917379578243,2.0957888557949436
2021-04-06,5.264154964597789,3.9340255297934146,2.043611539883036
2021-04-07,4.904212744796229,3.849549402954587,2.0153488270974194
2021-04-08,4.659120509602406,3.785153666921711,2.0240450464160706
2021-04-09,4.573871036491512,3.864782802876343,2.0914407461356177
2021-04-10,4.481517440621373,3.833623575763661,2.1675326651738156
2021-04-11,4.474413317862133,3.8291227985140517,2.150140226536513
2021-04-12,4.398636008430225,3.8620130937996606,2.176228884492467
2021-04-13,4.284970044282366,3.6809433629115187,2.1457921168771876
2021-04-14,4.051718013687276,3.5338025682127414,2.117529404091571
2021-04-15,3.910819578962325,3.3541176918629416,2.0392634302237105
2021-04-16,3.8208340240119347,3.2128625289521158,1.9827380046524772
2021-04-17,3.671647446067868,3.080262706905924,1.8435984955540579
2021-04-18,4.006725236212082,3.0653755206187534,1.8283801117464182
2021-04-19,4.060006156906391,3.0144821163347055,1.80663956344979
2021-04-20,4.154727793696275,3.0096351254505107,1.7435919733895688
2021-04-21,4.376139619692629,3.011712407258023,1.7261995347522665
2021-04-22,4.434156622226433,3.0238298844685105,1.7261995347522665
2021-04-23,4.389163844751237,2.973975121088219,1.64358545122508
2021-04-24,4.410476213028961,2.932083271303391,1.6479335608844057
2021-04-25,4.166567998295011,2.881189867019343,1.64358545122508
2021-04-26,4.180776243813494,2.8780739443080754,1.5653194773572192
2021-04-27,4.172488100594379,2.8046766537759793,1.510968106615649
2021-04-28,4.215112837149826,2.7641696585294926,1.4500945713850906
2021-04-29,4.204456653010964,2.7195080996679812,1.4022653651325085
2021-04-30,4.185512325652987,2.673807899902714,1.354436158879927
2021-05-01,4.170120059674632,2.6609979954230556,1.2935626236493685
2021-05-02,3.935684008619669,2.542939146029449,1.2522555818857752
2021-05-03,3.9629164791967613,2.4096468967140865,1.1913820466552167
2021-05-04,4.192616448412228,2.458463019190622,1.2022523208035307
2021-05-05,4.211560775770206,2.4657335055169147,1.1609452790399375
2021-05-06,4.276681901063251,2.4750812736507193,1.1587712242102746
2021-05-07,4.360747353714272,2.497931373533353,1.1848598821662284
2021-05-08,4.418764356248076,2.5052018598596453,1.2022523208035307
2021-05-09,4.714769471216463,2.633993331925398,1.223992869100159
2021-05-10,4.882900376518506,2.7503211131460783,1.208774485292519
2021-05-11,4.7052973075374736,2.705313340649982,1.1870339369958909
2021-05-12,4.544270524994673,2.6609979954230556,1.1870339369958909
2021-05-13,4.4755973383220065,2.636416827367496,1.1500750048916233
2021-05-14,4.537166402235431,2.5938325503134965,1.0913755244907275
2021-05-15,4.585711241090247,2.5986795411976913,1.0848533600017394
2021-05-16,4.45310094958441,2.528744387011449,1.0587647020457855
2021-05-17,4.53006227947619,2.52424360976184,1.1152901276170186
2021-05-18,4.826067394444577,2.5789453640263265,1.0978976889797158
2021-05-19,5.155225082289423,2.627415272868276,1.0696349761940998
2021-05-20,5.316251864832225,2.667576054480178,1.0739830858534252
2021-05-21,5.4772786473750275,2.7361263541280785,1.0935495793203904
2021-05-22,5.624097184399346,2.7828651947971017,1.1348566210839839
2021-05-23,5.778019844182908,2.850723067175832,1.1261604017653324
2021-05-24,5.946150749484952,2.9338143394763176,1.1022457986390417
2021-05-25,6.153354329962822,3.0591436751962164,1.1131160727873557
2021-05-26,6.3901584219375325,3.2862598194842114,1.2022523208035307
2021-05-27,6.84719031944872,3.507836545618839,1.2522555818857752
2021-05-28,7.18108408913306,3.7564179352511267,1.3044328977976825
2021-05-29,7.465248999502712,3.9707241750594626,1.3022588429680195
2021-05-30,7.597859291008549,4.158718178639312,1.3826988716655435
2021-05-31,7.5836510454900665,4.307936255145601,1.441398352066439
2021-06-01,7.819271117004903,4.790904275392173,1.5457529838902537
2021-06-02,8.092779843235693,5.337921818037038,1.6196708480987891
2021-06-03,8.405361244642307,5.930639560447171,1.700110876796313
2021-06-04,8.701366359610695,6.494621571186716,1.774028741004848
2021-06-05,8.998555495038955,6.901076378189925,1.8631649890210231
2021-06-06,9.675815198086623,7.412087702837914,1.9240385242515816
2021-06-07,10.744985673352435,8.296663539203502,2.065352088179664
2021-06-08,11.43053351961922,8.808713504755245,2.143618062047525
2021-06-09,11.99175921759928,9.249789675216991,2.2327543100637
2021-06-10,12.447607094650596,9.641703509567614,2.317542448420549
2021-06-11,13.075137938383577,9.980992871461265,2.5110333282605386
2021-06-12,13.604395083947052,10.298816988010623,2.580603082809749
2021-06-13,14.202325416183193,10.563324204833835,2.639302563210644
2021-06-14,15.137701579483293,10.993667752623436,2.7697458529904124
2021-06-15,16.35250657131355,11.468326645639959,2.828445333391308
2021-06-16,17.543631153946343,11.955449229501557,2.8980150879405175
2021-06-17,18.86499798716522,12.476154535917933,2.9871513359566926
2021-06-18,19.949560728409388,12.90095866555417,3.041502706698263
2021-06-19,20.77363896848138,13.23020783204484,3.1219427353957867
2021-06-20,21.731511520519074,13.665744584353224,3.191512489944996
2021-06-21,23.419924696298754,14.447841184881543,3.252386025175555
2021-06-22,25.16043477231287,15.405121884510056,3.515446659564754
2021-06-23,27.384025195955385,16.534816974162077,3.7372002521903607
2021-06-24,29.59577541499917,17.748295763383755,4.030697654194839
2021-06-25,32.096426626252104,19.048674174886358,4.3111507272213405
2021-06-26,34.60891804210377,20.423834731459394,4.613344348544471
2021-06-27,37.51332023017358,21.937826955501162,5.059025588625345
2021-06-28,42.07298302114661,24.128320621522718,5.702545818205535
2021-06-29,45.8642165336617,26.199024369977735,6.311281170511121
2021-06-30,49.309716071893725,28.220219568687057,6.872187316564124
2021-07-01,52.5645883160861,30.253878458241445,7.465704285062069
2021-07-02,55.25349878045893,31.86654156814004,8.089658021175294
2021-07-03,57.87136801723934,33.43904389642673,8.672304715524925
2021-07-04,60.280849653082,34.83740076651699,9.10276757179816
2021-07-05,62.51628028132327,36.38705299492105,9.672369937169815
2021-07-06,65.07139643373037,38.40478605728451,10.246320412200797
2021-07-07,67.818323900637,40.9799230713304,10.920277409396265
2021-07-08,69.26519690260248,42.4149785866867,11.444224623345
2021-07-09,71.32894456416207,44.027295482950706,12.107311346392157
2021-07-10,72.79594591394539,45.11752221826001,12.76170185012066
2021-07-11,74.35885292097848,46.49822219298641,13.363915037937257
2021-07-12,77.39941746193375,48.9172168578343,14.490075439702588
2021-07-13,80.39735726633356,51.829219738331744,15.314042220144794
2021-07-14,84.60536598072416,55.8542994540211,16.48585777333304
2021-07-15,91.57924648937934,62.93575313583,18.035958866882623
2021-07-16,96.73210353074901,68.6693971381981,19.570841576624563
2021-07-17,98.80177129460797,71.24107201589813,20.72091658151619
2021-07-18,100.0,72.66574112221687,21.612279061677935
2021-07-19,99.5121835705321,73.60986570373115,22.61451833815249
2021-07-20,97.02218854341803,71.73788858152813,23.29934560949627
2021-07-21,91.69764853536671,66.96741091057649,23.371089418875147
2021-07-22,83.64275734684696,59.30778045901004,22.686262147531362
2021-07-23,76.52561036254707,52.494988557639374,21.734026132139054
2021-07-24,72.6171588245045,48.657210418260696,20.831793377828987
2021-07-25,68.51807999242227,45.37822108510278,20.13392177750723
2021-07-26,63.01475289493003,41.39053244194863,19.262125790812444
2021-07-27,59.299296691846834,39.22635101215556,18.496858490771135
2021-07-28,56.84008619668949,38.442177129819726,17.664195491010286
2021-07-29,55.18127353240665,38.19324952655286,17.183729373654803
2021-07-30,53.46444386558999,37.90900813255828,16.881535752331672
2021-07-31,51.94416159511237,37.73763238343853,16.742396243233255
2021-08-01,50.47597622486917,37.8234933648157,16.59673456964585
2021-08-02,49.188945984986624,38.24241186266398,16.418462073613497
2021-08-03,48.27606621042412,38.789429405308844,16.733700023914604
2021-08-04,47.34069004712402,39.55975474226126,17.305476444115918
