date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-01,20.626576208574573,19.378124610505616,25.078812914447223
2020-12-02,20.430031139369397,19.30022573363431,24.913577562778563
2020-12-03,20.492783480742133,19.359082662825962,24.998369387976958
2020-12-04,20.83969736795368,19.461562963065546,25.059245570170674
2020-12-05,21.10846683005955,19.671370604772257,25.29840200021742
2020-12-06,21.667317870209214,20.11349000817072,25.789759756495272
2020-12-07,22.37180170260126,20.73425750252738,25.750625067942167
2020-12-08,23.072733515670322,21.548560428755415,26.170235895206
2020-12-09,24.105187132218,22.53527953579194,26.78117186650723
2020-12-10,25.490474668182195,24.054134526167097,27.74432003478639
2020-12-11,27.081779324879523,25.792837457934603,29.06620284813567
2020-12-12,28.57954747273825,27.233101136977382,30.07283400369606
2020-12-13,30.49171787494524,28.968341896439497,31.444722252418742
2020-12-14,33.353461442830245,31.973507457519148,33.63191651266442
2020-12-15,35.98313974828023,35.22171751443726,35.464724426568104
2020-12-16,38.136847464450206,38.62607154232852,37.67148603109034
2020-12-17,39.47951076853858,41.73960309656691,39.68909664093923
2020-12-18,40.884926413999686,45.159536899832425,41.547994347211656
2020-12-19,41.32537681004984,46.75663698430943,42.96336558321557
2020-12-20,42.34599036218757,49.96572449417662,44.3156864876617
2020-12-21,42.88944931860429,53.9205639186251,46.76160452223068
2020-12-22,43.63655738287216,57.33011120497444,49.51625176649636
2020-12-23,43.94913508329485,59.51993518813443,51.36862702467659
2020-12-24,43.166506825797136,59.46557908293979,51.19252092618763
2020-12-25,38.72885068494772,54.72863493470342,47.6203935210349
2020-12-26,40.420795889129636,59.00441773186167,50.329383628655286
2020-12-27,41.603618323683676,62.82734839147474,53.57756277856289
2020-12-28,39.91285712594276,62.420196928360724,53.744972279595615
2020-12-29,43.63655738287216,71.00292207342575,61.739319491249056
2020-12-30,46.86652695390662,77.77285379938787,68.28133492770954
2020-12-31,49.252299932511626,82.47275270395656,73.47320360908795
2021-01-01,51.69016919452041,86.47156171668351,77.68670507663876
2021-01-02,54.19671083010691,90.96407650015927,82.77204043917817
2021-01-03,55.364141180928016,92.71074242822915,84.96358299815198
2021-01-04,59.964006204193744,100.0,93.70583759104251
2021-01-05,57.286967641103956,95.91255937625502,92.7839982606805
2021-01-06,54.900010656057965,92.67369718456148,92.2622024133058
2021-01-07,54.485608401709705,92.45419546039966,94.52984020002175
2021-01-08,56.39896281035769,95.87205196028195,100.0
2021-01-09,53.08611278845356,90.81658795994957,97.18230242417654
2021-01-10,49.88455937200298,86.34242268969243,94.97771496901836
2021-01-11,46.28517979137806,81.92503704524366,92.2622024133058
2021-01-12,43.93137498667992,78.4029691589691,89.65757147516035
2021-01-13,42.34835837506956,75.74263595950643,87.23774323296011
2021-01-14,40.828094104831926,73.71034081624174,84.89183606913797
2021-01-15,40.13189831752684,72.3739423063607,82.65898467224699
2021-01-16,39.10299672030216,70.38804027198825,80.11740406565933
2021-01-17,38.28840028889757,68.6621473777507,78.07370366344169
2021-01-18,37.11860192519447,65.68329432619203,74.55810414175454
2021-01-19,36.28032536496998,63.38752787048706,71.71866507229048
2021-01-20,35.08921488532897,60.87710673184783,69.30970757691053
2021-01-21,33.84837613516618,58.3587225969062,66.170235895206
2021-01-22,32.47374465717093,55.81125621459928,63.22643765626699
2021-01-23,31.327626422287736,53.76511238211303,61.28057397543212
2021-01-24,29.79907410696314,50.87696824495561,58.849874986411564
2021-01-25,27.948472039687893,47.28046365411514,55.29514077617132
2021-01-26,26.329935234847675,44.29710977855946,51.940428307424725
2021-01-27,25.09028049112587,42.18553088950131,48.979236873573214
2021-01-28,24.099267100013023,40.39420293869185,47.07903032938363
2021-01-29,23.1745580695959,38.46369566120566,45.23969996738776
2021-01-30,22.569530778247433,37.20346494204323,43.680834873355806
2021-01-31,22.306681348346537,36.79250508939329,42.967713881943695
2021-02-01,21.268307699593887,35.055187026547934,40.61745841939341
2021-02-02,20.41108703631348,33.30955975016964,38.452005652788344
2021-02-03,19.63437881102073,31.782741763492083,36.79747798673769
2021-02-04,19.210504505144506,30.258693514658834,34.79508642243722
2021-02-05,18.24080322996957,28.88386489218795,32.803565604957065
2021-02-06,17.50553523011165,27.749657244941762,31.681704533101428
2021-02-07,17.069820859825473,26.801022033264548,30.70985976736602
2021-02-08,16.237464331805963,25.19630516971569,28.679204261332753
2021-02-09,15.380243668525557,23.89695190350233,26.644200456571372
2021-02-10,14.406990374027634,22.539780359788942,24.861397978041094
2021-02-11,13.418344995796778,21.355371214114584,23.376453962387217
2021-02-12,12.911590239050899,20.529989336509296,22.082835090770736
2021-02-13,12.48416391385169,19.82266753451786,21.100119578215022
2021-02-14,12.02595342118661,19.196014347242034,20.167409501032722
2021-02-15,11.668383476006108,18.920425431732884,19.576040874008044
2021-02-16,11.322653595235558,18.627871871927322,18.934666811609958
2021-02-17,11.059804165334658,18.20687171959174,18.10849005326666
2021-02-18,10.688026142862217,17.95205583791494,17.55843026415915
2021-02-19,10.392024532613457,17.564292539711115,16.88226981193608
2021-02-20,10.29848802377485,17.350676508468474,16.571366452875314
2021-02-21,10.19547946340828,17.18068384827376,16.236547450809873
2021-02-22,10.013142471495044,16.495866166267362,15.201652353516687
2021-02-23,9.810677370084893,15.766732678751955,14.347211653440592
2021-02-24,9.483891592370261,15.05248653214973,13.503641700184804
2021-02-25,9.131057672953741,14.141935215831822,12.710077182302424
2021-02-26,8.694159296226571,13.308936559154674,11.762148059571693
2021-02-27,8.129388223871938,12.624465094378815,11.04467876943146
2021-02-28,7.665257699001882,11.881829134872381,10.388085661484944
2021-03-01,7.069702459181378,10.845254746638231,9.385802804652679
2021-03-02,6.766596810286647,10.184672270769571,8.761821937167083
2021-03-03,6.578339786168436,9.58052320347879,8.144363517773671
2021-03-04,6.506115393267739,9.07504604689166,7.489944559191216
2021-03-05,6.562947702435501,8.737138029885472,7.081204478747691
2021-03-06,6.726340591292816,8.58272514506502,6.876834438525926
2021-03-07,6.786724919783564,8.450123945768533,6.702902489401022
2021-03-08,7.209415219218792,8.27147585481034,6.322426350690293
2021-03-09,7.537385003374418,8.08140259524436,5.894118925970215
2021-03-10,7.788394368865366,8.007658325139525,5.711490379389065
2021-03-11,8.03821972791532,7.938068661801161,5.476682248070443
2021-03-12,8.308173196462189,7.887520946142447,5.433199260789216
2021-03-13,8.306989190021193,7.821047237878935,5.302750298945538
2021-03-14,8.592334742300999,7.773961694525612,5.170127187737799
2021-03-15,8.878864301021796,7.68775360412137,4.917925861506686
2021-03-16,9.057649273612048,7.501142516860779,4.7352973149255355
2021-03-17,9.578612107649866,7.327341467130136,4.513534079791281
2021-03-18,9.839093524668774,7.230746859809718,4.274377649744538
2021-03-19,9.91368593045146,7.087066709135979,4.006957277964996
2021-03-20,10.15995927017843,6.996704011965267,3.9330361995869123
2021-03-21,11.244509170129884,7.01955434918085,3.8265028807479076
2021-03-22,11.430398181366105,6.8855682809622065,3.6851831720839225
2021-03-23,11.41263808475118,6.786203935797477,3.459071638221546
2021-03-24,11.769024023490687,6.781356894569929,3.378628111751277
2021-03-25,11.971489124900838,6.688224459554903,3.4068920534840745
2021-03-26,11.779680081459642,6.569125732249442,3.3416675725622356
2021-03-27,11.69679963058999,6.465952997548781,3.206870311990434
2021-03-28,11.514462638676754,6.3783600382223815,3.1612131753451465
2021-03-29,10.518713221799926,6.029026852608401,2.919882595934341
2021-03-30,9.858037627724693,5.743397637413618,2.9024894010218505
2021-03-31,8.842160101350952,5.3857552382666976,2.750298945537559
2021-04-01,8.005067547567458,5.120552839673724,2.5394064572236115
2021-04-02,7.430824423684864,4.802032987577725,2.369822806826829
2021-04-03,7.032998259510531,4.611959728011743,2.2893792803565605
2021-04-04,5.813471625285641,4.237006467337865,2.17197521469725
2021-04-05,5.574302324204643,3.975958675511363,2.095879986955104
2021-04-06,5.264092636663944,3.9340663906161275,2.0437004022176324
2021-04-07,4.904154678601451,3.84993560359512,2.0154364604848354
2021-04-08,4.6590653453154784,3.7855391987148415,2.024133057941081
2021-04-09,4.573816881563836,3.8651691617388413,2.0915316882269814
2021-04-10,4.481464379166223,3.834355828220858,2.167626915969127
2021-04-11,4.474360340520253,3.82985500422385,2.1502337210566367
2021-04-12,4.398583928296569,3.862745641125067,2.1763235134253724
2021-04-13,4.284919309961046,3.6816740295531023,2.145885422328514
2021-04-14,4.051670041085023,3.5338392721128944,2.117621480595717
2021-04-15,3.9107732746066133,3.354498746693625,2.03935210348951
2021-04-16,3.8207887850909907,3.212895899403121,1.982824220023916
2021-04-17,3.671603973525616,3.079948482876096,1.843678660723992
2021-04-18,4.006677796327212,3.064714924732374,1.8284596151755625
2021-04-19,4.058774079730994,3.013820991843122,1.8067181215349493
2021-04-20,4.153494595010597,3.0089739506155744,1.7458419393412326
2021-04-21,4.374903799476669,3.011397471229348,1.7284487444287424
2021-04-22,4.432920115085426,3.0228226398371394,1.7284487444287424
2021-04-23,4.387927870327615,2.9736597931005826,1.6458310685944124
2021-04-24,4.409239986265525,2.9317675082053483,1.6501793673225351
2021-04-25,4.165334659420547,2.881219792546635,1.6458310685944124
2021-04-26,4.180726743153483,2.8781038374717833,1.5675616914882051
2021-04-27,4.172438698066518,2.804705784597487,1.5110338080226113
2021-04-28,4.215062929942339,2.7641983686244096,1.4501576258288946
2021-04-29,4.204406871973383,2.7198825631154007,1.4023263398195458
2021-04-30,4.185462768917462,2.6734894542231573,1.3544950538101967
2021-05-01,4.170070685184527,2.66067941669321,1.29361887161648
2021-05-02,3.9356374098675095,2.5426193410793667,1.2523100336993154
2021-05-03,3.9628695580103956,2.409325707321802,1.1914338515055987
2021-05-04,4.192566807563432,2.458142336827819,1.202304598325905
2021-05-05,4.211510910619354,2.465412898669141,1.1609957604087402
2021-05-06,4.27663126487408,2.474760763893697,1.1588216110446787
2021-05-07,4.361879728625724,2.497957318339819,1.1849114034134145
2021-05-08,4.418712037793485,2.505227880181141,1.202304598325905
2021-05-09,4.714713648042245,2.634020689941697,1.2240460919665181
2021-05-10,4.882842562663541,2.750349679402844,1.208827046418089
2021-05-11,4.706425602955281,2.705341439432757,1.187085552777476
2021-05-12,4.545400726979955,2.6610256339237486,1.187085552777476
2021-05-13,4.476728353402242,2.636444210555471,1.1501250135884336
2021-05-14,4.53711268189299,2.5938594911991575,1.091422980758778
2021-05-15,4.58684095241478,2.5990527496572446,1.0849005326665944
2021-05-16,4.454232231023337,2.529116869088341,1.0588107402978586
2021-05-17,4.5311926496880135,2.5249622623218713,1.1153386237634528
2021-05-18,4.826010253495779,2.5793183675165143,1.0957712794869008
2021-05-19,5.155164044092399,2.6281349970225314,1.0675073377541038
2021-05-20,5.316188920067725,2.66864241299561,1.0718556364822265
2021-05-21,5.47721379604305,2.737539641872897,1.091422980758778
2021-05-22,5.624030594726435,2.783586533534601,1.1327318186759432
2021-05-23,5.77795143205579,2.8514451107202703,1.124035221219698
2021-05-24,5.9460803466770855,2.9341910288191224,1.1001195782150235
2021-05-25,6.153281473851218,3.0598678835048263,1.1131644743993914
2021-05-26,6.390082762050225,3.286640169507956,1.202304598325905
2021-05-27,6.847109248274309,3.5075267625919206,1.2523100336993154
2021-05-28,7.1809990646349116,3.755764516888476,1.3044896184367867
2021-05-29,7.4651606104737205,3.9697267653616577,1.3023154690727254
2021-05-30,7.597769331865164,4.157722721544406,1.382758995542994
2021-05-31,7.583561254573225,4.30694234790677,1.4414610283726492
2021-06-01,7.819178536331236,4.790261601739395,1.545820197847592
2021-06-02,8.092684024201091,5.336938608760681,1.6197412762256769
2021-06-03,8.405261724623783,5.930008724674209,1.7001848026959452
2021-06-04,8.701263334872541,6.493650375991912,1.7741058810740298
2021-06-05,8.998448951562295,6.900801839105928,1.8632460050005437
2021-06-06,9.675700635811458,7.412164688612223,1.9241221871942604
2021-06-07,10.744858452029977,8.297095929870236,2.0654418958582457
2021-06-08,11.430398181366105,8.808804996607071,2.143711272964453
2021-06-09,11.991617234397754,9.25023196554446,2.2328513968909665
2021-06-10,12.447459714180845,9.642842304975833,2.3176432220893575
2021-06-11,13.074983127908215,9.982481408134719,2.5111425154908145
2021-06-12,13.604234007032998,10.2999626085391,2.5807152951407764
2021-06-13,14.202157259735493,10.564126355440456,2.6394173279704316
2021-06-14,15.137522348121571,10.993435721308977,2.7698662898141104
2021-06-15,16.35231295658248,11.467753327147586,2.828568322643766
2021-06-16,17.54342343622349,11.954880970516141,2.8981411022937276
2021-06-17,18.864774624373958,12.475245468016452,2.9872812262202415
2021-06-18,19.94932452432541,12.900054009887965,3.0416349603217743
2021-06-19,20.77339300725796,13.229652813361215,3.122078486792043
2021-06-20,21.731254218022944,13.6648478721489,3.1916512664420047
2021-06-21,23.41964740288187,14.44764503039787,3.2525274486357216
2021-06-22,25.158952864703583,15.405628107299643,3.5155995216871396
2021-06-23,27.38251696089226,16.535334930548824,3.737362756821394
2021-06-24,29.594240992671,17.748133889127395,4.030872920969671
2021-06-25,32.09486259605252,19.048525807032362,4.31133818893358
2021-06-26,34.60732426384399,20.423700646733785,4.611370801174041
2021-06-27,37.51287607004581,21.938054813111936,5.05707142080661
2021-06-28,42.072484874317716,24.12857123073301,5.700619632568758
2021-06-29,45.86604151126582,26.198604052126463,6.309381454505925
2021-06-30,49.31150025456138,28.22016646124444,6.870311990433743
2021-07-01,52.566333960856745,30.25419269066183,7.463854766822481
2021-07-02,55.255212588356486,31.867218767743633,8.087835634308076
2021-07-03,57.8730508293965,33.439737428852354,8.67268181324057
2021-07-04,60.28013592393941,34.838455040230436,9.10316338732471
2021-07-05,62.51672409097905,36.38812336412359,9.672790520708773
2021-07-06,65.06944197776436,38.40587738370563,10.24676595282096
2021-07-07,67.81752092731384,40.98000249276406,10.920752255679965
2021-07-08,69.26437679820977,42.41611156504036,11.444722252418742
2021-07-09,71.32810002486413,44.02740655596947,12.107837808457441
2021-07-10,72.79508400525698,45.11695218047611,12.762256767039895
2021-07-11,74.35797250737043,46.49732027863562,13.36449614088488
2021-07-12,77.3961330349637,48.916340068412524,14.490705511468638
2021-07-13,80.39995737576812,51.82941184616876,15.314708120447875
2021-07-14,84.60673226062349,55.85522580287776,16.486574627676923
2021-07-15,91.57934619164328,62.93571438463349,18.036743124252634
2021-07-16,96.73332622929468,68.67045659128364,19.571692575279922
2021-07-17,98.80178548171301,71.24181196249775,20.719643439504292
2021-07-18,100.0,72.6668420833968,21.611044678769435
2021-07-19,99.51574136563302,73.61063025384647,22.615501684965757
2021-07-20,97.01985578801549,71.73794125386031,23.300358734645073
2021-07-21,91.69537882286079,66.96741403426165,23.372105663659095
2021-07-22,83.63939899833055,59.307357808583404,22.687248613979783
2021-07-23,76.52115227506837,52.495187580495504,21.734971192520927
2021-07-24,72.61274701334375,48.659100666121944,20.834873355799544
2021-07-25,68.51490072105992,45.37938484122478,20.136971409935864
2021-07-26,63.008086763992,41.39061612818347,19.262963365583218
2021-07-27,59.29385855859055,39.227450871774984,18.497662789433633
2021-07-28,56.83467718064386,38.442922627373314,17.66496358299815
2021-07-29,55.17706816325081,38.193646221385144,17.184476573540604
2021-07-30,53.461442830249,37.90905565788198,16.88226981193608
2021-07-31,51.94117856001136,37.73663947707349,16.743124252636157
2021-08-01,50.47301057317751,37.82284756747774,16.595282095879988
2021-08-02,49.18362755893392,38.24384771981332,16.421350146755085
2021-08-03,48.26602256716276,38.78879364068191,16.73007935645179
