date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-05,35.270805812417436,19.695764083971053,25.251734412039756
2020-12-06,36.22311165440959,20.144818233397448,25.736717339770777
2020-12-07,37.39229874406041,20.769619307252675,25.70844479241426
2020-12-08,38.56148583371123,21.58123797794169,26.147756682107833
2020-12-09,40.28273428103867,22.578982328439174,26.79150083730237
2020-12-10,42.587590449338514,24.099124033045957,27.735368956743006
2020-12-11,45.213825193714385,25.832376181448325,29.066353493834413
2020-12-12,47.68035647390524,27.2584171706129,30.079815575998786
2020-12-13,50.83893609889785,28.986479941325438,31.45212152845741
2020-12-14,55.598493661152624,31.987324080096318,33.631282486244324
2020-12-15,59.987381454681675,35.233452804339706,35.47552249842326
2020-12-16,63.57183698416766,38.62695985497419,37.672081946891105
2020-12-17,65.81557207358189,41.73678092523145,39.696831299884735
2020-12-18,68.16380449141349,45.14343439934684,41.57804310476067
2020-12-19,68.90120073345295,46.744184437402275,43.00036971792697
2020-12-20,70.61850588536839,49.95537135186749,44.36832604771537
2020-12-21,71.53335042094679,53.91140694407927,46.83238729040256
2020-12-22,72.77154518030717,57.33086088316289,49.5748243839847
2020-12-23,73.31571994715983,59.541881737542035,51.45168656619039
2020-12-24,72.01246081350185,59.49483137982094,51.277701659381044
2020-12-25,64.61286697292927,54.76384871926159,47.67838889976295
2020-12-26,67.42049330625603,59.02951718029974,50.3708053326374
2020-12-27,69.38819771683195,62.853742579189905,53.61344903329637
2020-12-28,66.56874149726929,62.43859236400371,53.76351101541942
2020-12-29,72.77548847571916,71.0124821831366,61.760292294643435
2020-12-30,78.14231353141821,77.75901913842492,68.28690111132859
2020-12-31,82.12898519292573,82.45056252854158,73.4890498249277
2021-01-01,86.18466452414283,86.44811314227198,77.71035862638917
2021-01-02,90.3763875470731,90.95249297704218,82.81246601857288
2021-01-03,92.31846053747117,92.6978536733875,84.99380178769492
2021-01-04,100.0,100.0,93.70827080750746
2021-01-05,95.56773595693922,95.91872742620706,92.77745155607752
2021-01-06,91.58500759084367,92.68851279354581,92.25767164698463
2021-01-07,90.88507265521797,92.47159680611102,94.51295100150064
2021-01-08,94.09294347286027,95.90246737611226,100.0
2021-01-09,88.57627319150615,90.8421322115052,97.16622083034298
2021-01-10,83.23902285139691,86.36785076733598,94.96096213653466
2021-01-11,77.24324217748773,81.96068527462187,92.29899306235185
2021-01-12,73.31374829945385,78.44194124240622,89.71531719623323
2021-01-13,70.67568366884205,75.78497986521457,87.30345142558883
2021-01-14,68.13225812811766,73.76458215130842,84.96117961766818
2021-01-15,66.97095762929081,72.42572270733294,82.72112394249798
2021-01-16,65.24773753425738,70.44649405643275,80.18311911441684
2021-01-17,63.895187207949675,68.72569641448598,78.14532089341249
2021-01-18,61.93931268360969,65.74630170349973,74.62212653052347
2021-01-19,60.5374711646523,63.452596764595995,71.77747330419086
2021-01-20,58.552021924722496,60.94854904999792,69.36560753354647
2021-01-21,56.497565015083104,58.429971077868345,66.2273547769731
2021-01-22,54.20059543760721,55.89271134605538,63.28700985189535
2021-01-23,52.29204045821092,53.85259399692789,61.34490332963616
2021-01-24,49.74861491748654,50.97318129609898,58.91128944564059
2021-01-25,46.651156371379564,47.38213193473839,55.346773667384355
2021-01-26,43.94408407105818,44.40792660144196,51.98234053195885
2021-01-27,41.86991068435892,42.30346096896061,49.02677192753529
2021-01-28,40.21569825903507,40.516585251096686,47.12816163197843
2021-01-29,38.67781304836452,38.58129333130371,45.283921619799486
2021-01-30,37.66241447978075,37.3143932579605,43.72023226985059
2021-01-31,37.21682209822749,36.90789200559069,43.01341858593767
2021-02-01,35.495573650900056,35.16841260396053,40.655923098671195
2021-02-02,34.06021412094087,33.422705949102586,38.49633544290033
2021-02-03,32.77469981663677,31.892877406141455,36.832604771536076
2021-02-04,32.06490664248112,30.372389743022023,34.8296035318936
2021-02-05,30.448155523571053,29.0006642403443,32.83530153759161
2021-02-06,29.22967724127053,27.86765011139864,31.71962332267676
2021-02-07,28.50016759005501,26.91072886539446,30.760531523890304
2021-02-08,27.110155957333543,25.309978827339023,28.73578217089668
2021-02-09,25.676768075080343,24.00813694421765,26.69580913855723
2021-02-10,24.052130365346322,22.645406362868968,24.923337900437136
2021-02-11,22.39594629231649,21.449773743132724,23.435766947217328
2021-02-12,21.54419448332972,20.61912735424768,22.137404580152673
2021-02-13,20.836372956880066,19.914409863969112,21.145690611339468
2021-02-14,20.07137364695676,19.285803246474682,20.19964768056371
2021-02-15,19.47199274433644,18.999695556508865,19.601574563406626
2021-02-16,18.896271614187977,18.69836569198622,18.962180030882323
2021-02-17,18.456594175752674,18.273182679933022,18.129227289532636
2021-02-18,17.841440091484454,18.014751670979617,17.583349644418348
2021-02-19,17.34852816498748,17.631429638957698,16.904808507861944
2021-02-20,17.184881405390485,17.418319195162116,16.595985298275377
2021-02-21,17.01334805496954,17.250183358011707,16.26758878667276
2021-02-22,16.71168595595339,16.577294050897418,15.243252647832803
2021-02-23,16.380449141347427,15.855970552011403,14.388551793131946
2021-02-24,15.830359431376802,15.141912181891149,13.544724995106675
2021-02-25,15.248723358110375,14.238614505348519,12.742219612448622
2021-02-26,14.52118535460084,13.400011070672408,11.791827059002632
2021-02-27,13.586624341962578,12.711899589001288,11.074139318414128
2021-02-28,12.811766793509335,11.969818579355964,10.406472238533308
2021-03-01,11.820027997397425,10.924331954112064,9.39083534503382
2021-03-02,11.313314536958535,10.253864356586357,8.757965246514866
2021-03-03,11.027425619590293,9.649820793490445,8.135969204671495
2021-03-04,10.96236124529269,9.144721365013908,7.485700615471609
2021-03-05,11.163469311303457,8.812947151377609,7.08553532981014
2021-03-06,11.46118811490763,8.658649654733406,6.883277875644289
2021-03-07,11.599203454326782,8.525801585873822,6.711467780170071
2021-03-08,12.494331512845285,8.35939554128669,6.356973532546053
2021-03-09,13.229756107178769,8.178113280655385,5.9328853221983
2021-03-10,13.775902521737414,8.109613495149661,5.7545507927187325
2021-03-11,14.266842800528403,8.048032879897043,5.521845979861247
2021-03-12,14.7558114316134,7.993025476384872,5.478349753158914
2021-03-13,14.738066602259508,7.928677193031013,5.347861073051913
2021-03-14,15.217176994814569,7.887508130025048,5.217372392944912
2021-03-15,15.656854433249867,7.799288709297982,4.9585698440660275
2021-03-16,15.901338748792366,7.616622614616056,4.784584937256693
2021-03-17,16.739289023837223,7.4509084870542335,4.560579369739675
2021-03-18,17.17107987144857,7.353348186485477,4.32135012287684
2021-03-19,17.2479741319821,7.208737528195619,4.062547573997956
2021-03-20,17.662020150239556,7.111869144652173,3.9842543659337557
2021-03-21,19.712533764466965,7.142659452278484,3.8711641765076883
2021-03-22,20.10094836254658,7.006005839779695,3.7145777603792873
2021-03-23,19.911670182771743,6.874195646458077,3.4731737021813363
2021-03-24,20.35529091661902,6.823339745097767,3.3753071921010855
2021-03-25,20.57808710739565,6.698102763516599,3.4014049281224854
