date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-12,42.89040149945743,22.00901605855591,18.100167453189222
2020-10-13,42.213672684226104,22.391609941208653,18.928734532327162
2020-10-14,40.91348525204696,22.928280093345986,19.67683709196877
2020-10-15,39.14767682746375,23.112132900304,20.41189135115151
2020-10-16,38.24800236756437,23.632876067281128,21.416610486484135
2020-10-17,37.50221959159515,24.33643332479278,22.458299806450206
2020-10-18,37.28321988754069,25.009175328407512,23.102015962420896
2020-10-19,37.97967840584,26.635112769979713,24.737402953265335
2020-10-20,38.79451514254711,28.240622121889913,26.331470325990043
2020-10-21,39.554108710663904,29.588876039582026,27.758084509492637
2020-10-22,40.14008089178258,30.740120075618556,29.11945719070091
2020-10-23,40.514945250073986,31.691238080729043,30.237261596677033
2020-10-24,40.601755943573046,31.956110768719405,30.813561533610244
2020-10-25,40.35710762553024,32.336627218525166,31.53991692582041
2020-10-26,39.46335207655125,32.64339480226302,32.0901202618359
2020-10-27,38.111867416395384,32.556835100305385,32.309766652893465
2020-10-28,36.66370721120648,32.379907069503986,32.40327947284866
2020-10-29,35.643681562592484,32.58003310043003,33.18400278363743
2020-10-30,35.3852224524021,33.04503181934644,34.06911249809712
2020-10-31,35.152411956200055,33.390578149561314,34.21916795337407
2020-11-01,34.91170957877084,33.47402170224847,34.5105799969554
2020-11-02,35.96527572260038,34.71251791785831,36.84622577909227
2020-11-03,36.60451810200257,35.10307529309115,37.90096339951721
2020-11-04,36.896517707408506,35.12142594990617,38.60774634103908
2020-11-05,37.82775969221663,35.31254977182863,38.46856446947785
2020-11-06,38.53211009174312,35.56634281796842,38.7512776460866
2020-11-07,39.350892769063826,36.141791716582766,39.24493834678033
2020-11-08,40.86021505376344,37.32558220055537,40.18006654633234
2020-11-09,41.76580842458322,37.26568288680069,40.019137507339664
2020-11-10,42.80753674657197,37.65035420230041,41.052127960333166
2020-11-11,44.69764230048338,38.51906737114723,42.06989539612465
2020-11-12,45.64466804774588,38.63159498369215,42.68534023443446
2020-11-13,46.8955312222551,38.631248744884324,43.09201226540243
2020-11-14,47.601854592088394,38.302668116253145,43.09201226540243
2020-11-15,47.4085035020223,37.13134222936244,42.5244111954418
2020-11-16,47.684719344973864,35.705530818716284,41.47184829176
2020-11-17,47.96093518792542,34.423408513319806,40.114825044038014
2020-11-18,47.33747657097761,32.563759876461994,38.362003349063784
2020-11-19,46.29377527868206,30.738042642771575,36.7440140921645
2020-11-20,44.71737200355135,28.891204841803493,34.869408259574186
2020-11-21,43.377725165236264,27.41380384879059,33.805971772176676
2020-11-22,42.38926704153103,26.333885007167147,32.5576843616119
2020-11-23,40.38670218013219,24.452077086608178,30.46343213796403
2020-11-24,38.18289434744007,22.916507973879746,28.99984776982798
2020-11-25,36.892571766794916,21.858748415957457,27.899441097797013
2020-11-26,35.8883298806353,21.10013918800075,26.964312898245
2020-11-27,35.21554700601756,20.491797602642496,26.333645042733185
2020-11-28,34.85646641018052,20.186068735328135,25.61816323423874
2020-11-29,34.483575022195915,19.90803897264021,25.31152817345541
2020-11-30,34.160007891881236,19.56526255288798,25.26585912184938
2020-12-01,34.39873729900365,19.374831208581185,25.094056499140986
2020-12-02,34.06925125776857,19.299351148474127,24.917904442946305
2020-12-03,34.17184571372201,19.358211745805317,25.00924254615836
2020-12-04,34.7479530433067,19.46104467173099,25.052736881021247
2020-12-05,35.19581730294959,19.669134195237138,25.2963051562534
2020-12-06,36.12705928775772,20.112319869260226,25.781266989974554
2020-12-07,37.304922560915465,20.73139485766123,25.761694539286257
2020-12-08,38.47489395284601,21.545402294870822,26.170541286997366
2020-12-09,40.19729703067969,22.52941298672521,26.783811408564034
2020-12-10,42.505672289632045,24.046285203830784,27.729813191831767
2020-12-11,45.159317352273845,25.7868276907949,29.07161342235174
2020-12-12,47.649205879451515,27.227873608985593,30.08503142465694
2020-12-13,50.82963401400809,28.963914991447904,31.4507535393515
2020-12-14,55.59435730492257,31.97203775387961,33.636343866211426
2020-12-15,59.97040544539806,35.22218144298486,35.47832894765456
2020-12-16,63.56121140376838,38.62744011799819,37.67696757497336
2020-12-17,65.80645161290323,41.74324314966519,39.701628862840614
2020-12-18,68.15231330768472,45.15888898891344,41.55231281125633
2020-12-19,68.89020420242676,46.756781087051365,42.95500511058435
2020-12-20,70.59879648811285,49.966068596832606,44.31855250853577
2020-12-21,71.50241688862583,53.91907706583384,46.76728356131614
2020-12-22,72.74933412252146,57.3302218005803,49.5204749581367
2020-12-23,73.28006313504983,59.523298409378924,51.377683056781855
2020-12-24,71.97395679195029,59.46720772251037,51.19935628384403
2020-12-25,64.57531814146196,54.73343074185127,47.6262966748581
2020-12-26,67.39074676926113,59.007748824519254,50.33816845355893
2020-12-27,69.36371707605801,62.83195645700753,53.58502055107323
2020-12-28,66.55420735917926,62.42235594734401,53.74377487332275
2020-12-29,72.77498273650981,71.00561599346302,61.731509470891424
2020-12-30,78.1572457334517,77.77319973131868,68.27305743426919
2020-12-31,82.14659169379502,82.4720065923869,73.46410630015441
2021-01-01,86.2030186445694,86.47002610640612,77.67870734836787
2021-01-02,90.3857156949788,90.96247463800734,82.76319509383903
2021-01-03,92.33106441748052,92.70924942351239,84.94878542069895
2021-01-04,100.0,100.0,93.69549616162494
2021-01-05,95.54503304725263,95.90572609740391,92.78211512950438
2021-01-06,91.55371411660255,92.66666205014924,92.25365896092033
2021-01-07,90.84147183584888,92.44229930267505,94.52188852401974
2021-01-08,94.03571076255304,95.86175376880945,100.0
2021-01-09,88.51731281444215,90.80528221925228,97.1859165343714
2021-01-10,83.17845516424978,86.32910691161908,94.9872779070526
2021-01-11,77.18062543158726,81.91213844012492,92.27540612835178
2021-01-12,73.24257669922069,78.3946983913745,89.6744449035513
2021-01-13,70.60866133964684,75.73212195915767,87.26268403540439
2021-01-14,68.07339449541284,73.70870236619602,84.91398995280865
2021-01-15,66.91328795501627,72.3729130455858,82.67838114085639
2021-01-16,65.19483081779619,70.38896467671682,80.13613726812082
2021-01-17,63.83742724671995,68.66365669729727,78.08972881282213
2021-01-18,61.88615961329782,65.68461799472333,74.57321183915795
2021-01-19,60.493242576699224,63.38593854953639,71.72433290563905
2021-01-20,58.51040741836836,60.87605343157283,69.31692147097841
2021-01-21,56.45062641807242,58.35647362699001,66.17880521062133
2021-01-22,54.15803492157444,55.80711728493376,63.23423874040407
2021-01-23,52.246226694288254,53.760845930655286,61.287867255289996
2021-01-24,49.69912202821348,50.87321427334862,58.85653393645478
2021-01-25,46.60550458715596,47.27613929879717,55.300872061414
2021-01-26,43.89858932623064,44.29502316337624,51.953982993715066
2021-01-27,41.826970504093914,42.18608258488044,48.99636822303895
2021-01-28,40.17362138699813,40.39395051554959,47.09566578953092
2021-01-29,38.634704547696565,38.463669161894344,45.25585542483091
2021-01-30,37.62257078030976,37.203359901391195,43.698758236739664
2021-01-31,37.18062543158726,36.79133572007285,42.98545114498837
2021-02-01,35.448357502219594,35.05529433761054,40.63458234564948
2021-02-02,34.02387294071224,33.31025074614464,38.462040319248416
2021-02-03,32.733550360067085,31.783683842419798,36.80273144422939
2021-02-04,32.025254019927,30.258155655118447,34.804166757279866
2021-02-05,30.41333727927395,28.882202632799896,32.80995150381663
2021-02-06,29.19009568905988,27.747231820731393,31.685622947611076
2021-02-07,28.46404261615863,26.792305188734773,30.715699280168757
2021-02-08,27.07901746078722,25.18506464278542,28.686688558815217
2021-02-09,25.64664101805268,23.885976635805246,26.655503120718528
2021-02-10,24.024859425865642,22.526989315070395,24.87223539134028
2021-02-11,22.375456249383447,21.342852592289958,23.386903855772783
2021-02-12,21.525106047153994,20.518804229653277,22.092947393601982
2021-02-13,20.81483673670711,19.812823300486812,21.10780070895766
2021-02-14,20.053270198283517,19.19167087923883,20.174847226148792
2021-02-15,19.459406135937655,18.917103504629214,19.578974838527284
2021-02-16,18.883298806352965,18.62453171201241,18.935258682556597
2021-02-17,18.441353457630463,18.20523651572963,18.11321575364809
2021-02-18,17.82381375160304,17.950058514358524,17.56083770088946
2021-02-19,17.32859820459702,17.561924810780493,16.88450079377161
2021-02-20,17.170760580053273,17.34725674992556,16.575691016245134
2021-02-21,16.997139193055148,17.177945972896428,16.240784637800925
2021-02-22,16.69132879550163,16.494124327431116,15.20779418480743
2021-02-23,16.355923843346158,15.764252920524346,14.355305221494898
2021-02-24,15.811384038670221,15.048231065930795,13.50716569166866
2021-02-25,15.229357798165138,14.138315478952142,12.713394080421025
2021-02-26,14.50133175495709,13.30491866850404,11.765217580410152
2021-02-27,13.562197888921773,12.620750784230902,11.047561055172563
2021-02-28,12.79076649896419,11.878414780242231,10.390796598743012
2021-03-01,11.796389464338562,10.842814506021092,9.39042689689668
2021-03-02,11.287363125184967,10.182190860680429,8.761933758128002
2021-03-03,10.971687876097466,9.578004141016141,8.142139486331907
2021-03-04,10.843444806155668,9.073187959199219,7.487549746645499
2021-03-05,10.938147380881919,8.736297599180107,7.078702998934388
2021-03-06,11.208444312913091,8.581182613272025,6.8721049083356895
2021-03-07,11.301173917332545,8.445110761794625,6.6981275688841535
2021-03-08,12.005524316859033,8.266105298146238,6.317552138833917
2021-03-09,12.555983032455362,8.075327715031612,5.891307657177652
2021-03-10,12.970306796882708,8.000886371348047,5.712980884239827
2021-03-11,13.386603531616851,7.930253654550618,5.478111475980254
2021-03-12,13.836440761566541,7.878317833376036,5.43461714111737
2021-03-13,13.838413731873336,7.812532459888236,5.306308853271862
2021-03-14,14.319818486731775,7.768560131293755,5.173651131940065
2021-03-15,14.797277300976619,7.682346668143953,4.921383989735337
2021-03-16,15.093222846996154,7.4964164283389545,4.740882500054369
2021-03-17,15.965275722600374,7.324681979655008,4.516886675510515
2021-03-18,16.39932919009569,7.229812546309441,4.277667833764652
2021-03-19,16.523626319423894,7.085430963444107,4.010177674357915
2021-03-20,16.93203117293085,6.994370156984675,3.9362373050910113
2021-03-21,18.743217914570387,7.017221918301492,3.829676184676946
2021-03-22,19.0529742527375,6.881496305631921,3.6883195963725726
2021-03-23,19.023379698135543,6.781087051361065,3.459974338342431
2021-03-24,19.617243760481404,6.776239708051437,3.379509818846095
2021-03-25,19.95067574233008,6.681370274705871,3.40778113650697
2021-03-26,19.629081582322186,6.563302841235657,3.3381902007263555
2021-03-27,19.48900069053961,6.460816154117818,3.2033577626514145
2021-03-28,19.173325441452107,6.372179019313201,3.157688711045386
2021-03-29,17.50813850251554,6.023170301020021,2.914120435813235
2021-03-30,16.407221071322876,5.734060896481521,2.898897418611226
2021-03-31,14.714412548091152,5.373626297529934,2.744492529847987
2021-04-01,13.321495511492554,5.10806113192391,2.5357197225061436
2021-04-02,12.364604912696066,4.789521428719817,2.3704412500271843
2021-04-03,11.693795008385125,4.596320173950377,2.289976730530848
2021-04-04,9.671500443918319,4.222382261493397,2.1681925929147727
2021-04-05,9.286771234092928,3.963395633236156,2.0920775069047255
2021-04-06,8.775771924632535,3.9325803793392384,2.042059021812409
2021-04-07,8.193745684127455,3.8629863789653003,2.0159624208946783
2021-04-08,7.828746177370031,3.8155516622925165,2.0246612878672554
2021-04-09,7.706422018348624,3.9142297225242197,2.111649957593024
2021-04-10,7.586070829634014,3.8996876925953368,2.1942891938325033
2021-04-11,7.666962612212686,3.9183845882181862,2.1942891938325033
2021-04-12,7.60185459208839,3.995595842364396,2.242132962181676
2021-04-13,7.453881819078623,3.8397883788406544,2.2160363612639458
2021-04-14,7.098747163855185,3.6999079004771174,2.211686927777657
2021-04-15,6.901450133175496,3.53371327271846,2.1442707087401867
2021-04-16,6.769261122620105,3.3972951824332283,2.083378639932149
2021-04-17,6.5186938936569,3.263647002610641,1.957245068829785
2021-04-18,7.136233599684324,3.2612233309558274,1.9376726181414874
2021-04-19,7.3414225115912,3.215173569514366,1.9224496009394778
2021-04-20,7.511097957975734,3.2013240172011446,1.8659069656177283
2021-04-21,7.919502811482689,3.2189821964005016,1.8332862144705653
2021-04-22,8.049718851731283,3.222098345670976,1.8354609312137096
2021-04-23,7.964881128539016,3.1712012409198875,1.7658699954330948
2021-04-24,7.988556772220578,3.1320762556350363,1.7593458452036623
2021-04-25,7.568314096872843,3.0732156583038455,1.7528216949742295
2021-04-26,7.570287067179639,3.070099509033371,1.6701824587347498
2021-04-27,7.558449245338859,3.0015442250829243,1.6266881238718656
2021-04-28,7.6196113248495605,2.9582643741041075,1.578844355522693
2021-04-29,7.586070829634014,2.91463828431746,1.5201270034577996
2021-04-30,7.566341126566047,2.855777686986268,1.4440119174477526
2021-05-01,7.560422215645655,2.8384657465947414,1.3831198486397147
2021-05-02,7.086909342014403,2.710703626505273,1.3483243807494074
2021-05-03,7.134260629377528,2.561474700330312,1.2678598612530718
2021-05-04,7.566341126566047,2.6258751185867917,1.2656851445099275
2021-05-05,7.617638354542764,2.619296581238012,1.2134919426744666
