date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-17,37.50271272712924,24.334870644285633,22.459986082115517
2020-10-18,37.28174877187445,25.00727106531494,23.10151356993737
2020-10-19,37.98015270187622,26.631142318985095,24.73686499652053
2020-10-20,38.794957286878294,28.235624065148745,26.32872303409882
2020-10-21,39.552547990609035,29.58492604287851,27.75748086290884
2020-10-22,40.13849705052578,30.736178051077506,29.11229993041058
2020-10-23,40.51137372501825,31.68764888371835,30.232254697286017
2020-10-24,40.6001538856117,31.953562129521913,30.808542101600562
2020-10-25,40.355515220865314,32.33511993795357,31.537056367432154
2020-10-26,39.461794937557954,32.64292836961941,32.08942240779402
2020-10-27,38.11233649653757,32.55879175668938,32.311238691718856
2020-10-28,36.664233432635584,32.38117001828154,32.40474947807934
2020-10-29,35.64424803203977,32.58268239986704,33.18980514961726
2020-10-30,35.38579912008996,33.04906930363969,34.07272094641615
2020-10-31,35.15102491763174,33.39461802670212,34.22277313848296
2020-11-01,34.910332037800615,33.4780621572212,34.51200417536535
2020-11-02,35.96385661017618,34.71725943161044,36.843249826026444
2020-11-03,36.60110087399136,35.107473270178936,37.895789839944335
2020-11-04,36.89506185017854,35.12582405406903,38.600382741823246
2020-11-05,37.824294197723276,35.315217993462966,38.4633785664579
2020-11-06,38.528616805097954,35.56866655586948,38.74391092553932
2020-11-07,39.34736717501529,36.14446568057171,39.24408489909534
2020-11-08,40.85662990510387,37.32757187967425,40.17919276270007
2020-11-09,41.76218754315702,37.26836463353831,40.020441892832295
2020-11-10,42.80387476078679,37.65303861281923,41.05340988169798
2020-11-11,44.69390573519838,38.521411556146475,42.07115518441197
2020-11-12,45.640894114861794,38.634978671541745,42.6865866388309
2020-11-13,46.88973504054294,38.63463243033627,43.09759916492693
2020-11-14,47.596030540375246,38.30570328513655,43.0910751565762
2020-11-15,47.4026870795273,37.135408010636525,42.52348643006263
2020-11-16,47.6788920235958,35.70612431444241,41.47094641614475
2020-11-17,47.955096967664296,34.42433937177996,40.11830201809325
2020-11-18,47.331662951052536,32.56467785718243,38.36551844119694
2020-11-19,46.289975733422764,30.73825549831034,36.74538970076548
2020-11-20,44.71560755223232,28.891058667109853,34.86647529575505
2020-11-21,43.3760135735001,27.41399368456041,33.80523660403619
2020-11-22,42.38759445222641,26.333374882277987,32.55697633959638
2020-11-23,40.38510860772979,24.453631377763003,30.458420320111344
2020-11-24,38.17744194763944,22.91597418425572,28.99704244954767
2020-11-25,36.89111606526328,21.85751481912359,27.89665970772443
2020-11-26,35.88691380432852,21.09855409672594,26.959377174669452
2020-11-27,35.214157476275965,20.48986205750374,26.330897703549063
2020-11-28,34.85509104898692,20.18378483186527,25.613256784968684
2020-11-29,34.48221437449444,19.905753143870143,25.306628392484342
2020-11-30,34.15866001144278,19.563666832862445,25.263135003479476
2020-12-01,34.403298676189166,19.374619134673978,25.0848121085595
2020-12-02,34.07185274330696,19.299831034291728,24.908663883089773
2020-12-03,34.17444315110384,19.357999556811258,25.00434933890049
2020-12-04,34.752500641190046,19.45979447122043,25.047842727905355
2020-12-05,35.20034722907254,19.667885435709934,25.291405706332636
2020-12-06,36.13155246907491,20.11072793751039,25.776356993736954
2020-12-07,37.309369266281294,20.73084593651321,25.758959638135003
2020-12-08,38.47732160119952,21.545205251786605,26.169972164231037
2020-12-09,40.197683824254746,22.5299152401529,26.781054279749476
2020-12-10,42.50596799968434,24.048182926153675,27.729210160055672
2020-12-11,45.159508355199556,25.790468672095727,29.07533054975644
2020-12-12,47.64929863673132,27.23152456927594,30.093075852470424
2020-12-13,50.83157417089195,28.96757797351947,31.45876826722338
2020-12-14,55.59808234853117,31.974682843055785,33.64648573416841
2020-12-15,59.97395781955925,35.22381031521799,35.4884307585247
2020-12-16,63.56264919999211,38.62805384743228,37.69137091162143
2020-12-17,65.80582792431984,41.744224696692704,39.711638830897705
2020-12-18,68.14962416398681,45.158509223865714,41.55793319415449
2020-12-19,68.88748594314123,46.75606614591989,42.954070981210855
2020-12-20,70.59403791899304,49.966414603069076,44.31758872651357
2020-12-21,71.49762266458855,53.918757963547726,46.76191718858733
2020-12-22,72.74449069781205,57.32854135504958,49.515048712595686
2020-12-23,73.28111744628801,59.52267187413439,51.37439109255393
2020-12-24,71.97703553179316,59.4665807988477,51.19824286708421
2020-12-25,64.57868881567266,54.73346352002659,47.62526096033403
2020-12-26,67.3940063527137,59.00781120159547,50.339248434237994
2020-12-27,69.36887170280347,62.82892914519971,53.58602992345164
2020-12-28,66.55947284313531,62.42001828153565,53.744780793319414
2020-12-29,72.78197565450706,71.00368400642624,61.73669102296451
2020-12-30,78.16205338646989,77.77027588499251,68.26287404314544
2020-12-31,82.15124193580208,82.46842280206083,73.4472860125261
2021-01-01,86.20750882869376,86.46681624286742,77.66179540709813
2021-01-02,90.39201373133152,90.95964212509003,82.74182324286708
2021-01-03,92.33531280209915,92.70885269514154,84.93171537926236
2021-01-04,100.0,100.0,93.67823590814197
2021-01-05,95.54323593820901,95.90742895130464,92.76270006958941
2021-01-06,91.55010160396156,92.67111240374494,92.24730340988171
2021-01-07,90.839860319214,92.44640186139273,94.52200765483647
2021-01-08,94.03397320812043,95.86553376544235,100.0
2021-01-09,88.51382011166572,90.8090272007091,97.18597773138484
2021-01-10,83.17517312131315,86.33212841393828,94.98086290883786
2021-01-11,77.17758005011147,81.91478311450888,92.27339944328462
2021-01-12,73.24165959713537,78.39697246689934,89.67249478079331
2021-01-13,70.60784816619645,75.7323001495762,87.25861169102296
2021-01-14,68.07070846568153,73.70955902720071,84.90779401530966
2021-01-15,66.91064770059384,72.37272173286799,82.67005915100904
2021-01-16,65.19225836999625,70.3901445903274,80.1322199025748
2021-01-17,63.834908359145345,68.66447842224807,78.08803061934586
2021-01-18,61.887663503462434,65.6854190903551,74.56941544885177
2021-01-19,60.49282853591651,63.38741620962828,71.72059846903271
2021-01-20,58.5100716159962,60.877859952357205,69.3132393876131
2021-01-21,56.450371890228254,58.356877735305524,66.17736604036187
2021-01-22,54.1558979620021,55.807157498199544,63.23503827418233
2021-01-23,52.244165170556556,53.7591407678245,61.28870911621435
2021-01-24,49.697161007753465,50.87218159658744,58.85742867084204
2021-01-25,46.60169274172865,47.27473547171901,55.30401878914405
2021-01-26,43.89488428985736,44.29325245138774,51.955027835768966
2021-01-27,41.82334720934362,42.18395102764389,48.99965205288796
2021-01-28,40.170063329847885,40.3914603069082,47.101165622825334
2021-01-29,38.63515299781008,38.462550551216,45.259220598469035
2021-01-30,37.6230591670448,37.20188632208742,43.6999826026444
2021-01-31,37.1811312565352,36.789859287574096,42.98669102296451
2021-02-01,35.44893167873419,35.052074677303196,40.63152400835073
2021-02-02,34.02450332432379,33.30667276051188,38.459029227557416
2021-02-03,32.734231657032375,31.779749044374274,36.79758176757133
2021-02-04,32.025963264742444,30.25594149908592,34.79471120389701
2021-02-05,30.412137234399356,28.880671430945654,32.80488865692415
2021-02-06,29.188943910667426,27.74638524181486,31.682759220598474
2021-02-07,28.4629194862588,26.791798238324745,30.71285664578984
2021-02-08,27.07794898100105,25.18627776854468,28.68606471816284
2021-02-09,25.645629056760118,23.88752700681403,26.654923451635355
2021-02-10,24.023911456586504,22.52922275774195,24.87169450243563
2021-02-11,22.374573362006036,21.344731593817517,23.390744606819766
2021-02-12,21.524256712766586,20.519638801174448,22.0946416144746
2021-02-13,20.81401542801902,19.813652983214226,21.107341684064025
2021-02-14,20.052478939373014,19.192150019389505,20.17223382045929
2021-02-15,19.45863830962574,18.91723450224364,19.578549060542798
2021-02-16,18.882553711997158,18.624660683618636,18.934846903270707
2021-02-17,18.44062580148756,18.20432386017395,18.112821851078635
2021-02-18,17.823110462248703,17.949490332945544,17.560455810716775
2021-02-19,17.327914455383038,17.561700182815358,16.884133611691023
2021-02-20,17.172055951230096,17.347376876627333,16.57750521920668
2021-02-21,16.99844141495847,17.17806492715085,16.24695546276966
2021-02-22,16.690670191567857,16.494238546340924,15.211812804453725
2021-02-23,16.355278473770394,15.764708326408508,14.357167710508003
2021-02-24,15.808787263006293,15.049373995900506,13.509046624913015
2021-02-25,15.226783988004817,14.139105866710985,12.71311760612387
2021-02-26,14.498786671138555,13.305703285136557,11.764961725817678
2021-02-27,13.557716968848027,12.621184421915682,11.0473208072373
2021-02-28,12.786316017913865,11.87849703617528,10.388395963813501
2021-03-01,11.7939511117249,10.842889590604397,9.388048016701461
2021-03-02,11.284944857655809,10.181915129355716,8.759568545581073
2021-03-03,10.9712549568923,9.57737798459919,8.139787752261656
2021-03-04,10.84301694714621,9.072558307019001,7.485212247738344
2021-03-05,10.937715785112553,8.735665614093403,7.076374391092553
2021-03-06,11.208002051808155,8.580549554041326,6.869780793319416
2021-03-07,11.300727997316868,8.444823001495761,6.69580723729993
2021-03-08,12.005050604691538,8.266162539471496,6.315240083507306
2021-03-09,12.553514707913271,8.075729876461137,5.891179540709812
2021-03-10,12.96782212401602,8.001288017284361,5.71285664578984
2021-03-11,13.3841024325764,7.930654811367792,5.477992345163535
2021-03-12,13.833921912916528,7.878372389341311,5.434498956158664
2021-03-13,13.83589480537416,7.812586560301368,5.306193458594294
2021-03-14,14.3172805650364,7.768267686000777,5.173538622129436
2021-03-15,14.794720539783377,7.682053625837904,4.921276965901183
2021-03-16,15.09262730088583,7.495775857293224,4.740779401530968
2021-03-17,15.964645767159233,7.323693978172955,4.51678844815588
2021-03-18,16.39670921538067,7.228823887873248,4.277574808629089
2021-03-19,16.521001440211496,7.084787546396322,4.010090466249131
2021-03-20,16.929390178941347,6.993726109356822,3.936151704940849
2021-03-21,18.736559670132383,7.017270511329012,3.8274182324286707
2021-03-22,19.046303785980626,6.881197717577973,3.6860647181628394
2021-03-23,19.014737506658513,6.7807877679906925,3.4577244258872653
2021-03-24,19.608578136405786,6.775940391114066,3.377261656228254
2021-03-25,19.943969854203246,6.681416542019833,3.40553235908142
2021-03-26,19.620415491151576,6.563002049747936,3.3359429366736255
2021-03-27,19.47836723420206,6.460514652927815,3.2011134307585247
2021-03-28,19.164677333438554,6.370838180710209,3.1597947112038978
2021-03-29,17.495610314281766,6.020788321976623,2.9162317327766183
2021-03-30,16.39670921538067,5.728214503351615,2.901009046624913
2021-03-31,14.701994594274668,5.365699961220984,2.7466075156576197
2021-04-01,13.30913251918638,5.100825439033848,2.537839248434238
2021-04-02,12.352279677234794,4.782976012409285,2.3725643702157275
2021-04-03,11.679523349182237,4.588734696138718,2.2921016005567156
2021-04-04,9.657308580109298,4.213755470611047,2.168145441892832
2021-04-05,9.274567443328664,3.9561520137388504,2.089857341684064
2021-04-06,8.76161540434431,3.9281064760955076,2.0420146137787056
2021-04-07,8.181585021800462,3.8605894410281976,2.0159185803757826
2021-04-08,7.816599917138517,3.810384466234557,2.0267919276270008
2021-04-09,7.694280584765324,3.90179214447953,2.113778705636743
2021-04-10,7.573934144849765,3.885518807822281,2.1920668058455117
2021-04-11,7.656795628070315,3.9045620741233167,2.1898921363952684
2021-04-12,7.5936630694260865,3.9786576920946213,2.23990953375087
2021-04-13,7.433858780357884,3.8197329787823384,2.20946416144746
2021-04-14,7.078738137984099,3.6781203257437265,2.2051148225469728
2021-04-15,6.877503107305621,3.510539582294609,2.133350730688935
2021-04-16,6.739400635271371,3.373774306132624,2.0724599860821153
2021-04-17,6.486870400694459,3.2387402359980055,1.9485038274182327
2021-04-18,7.098467062560419,3.2314691706830643,1.9224077940153097
2021-04-19,7.291810523408369,3.173993130574484,1.9028357689631177
