date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-02,33.96602411064854,13.879328850694902,10.249608627587406
2020-10-03,36.410630783497425,14.745964586694734,10.97364759088537
2020-10-04,38.44681648679044,15.607060501769283,11.64332927465646
2020-10-05,41.13213503541622,16.854212687574876,12.715254826926422
2020-10-06,43.266973146814514,18.278639142989704,13.619759958253608
2020-10-07,44.40936803267368,19.496707268937534,14.906940337449992
2020-10-08,45.313024090918056,20.58528208075674,15.783179683423205
2020-10-09,44.90460312136219,21.052704471327964,16.513741520264393
2020-10-10,44.40936803267368,21.26771877099073,16.75291355018264
2020-10-11,43.34194897697453,21.32692560712975,17.183423204035485
2020-10-12,42.88617485152813,22.010054774979398,18.11836841189772
2020-10-13,42.211392380088,22.390917463592988,18.938076187162984
2020-10-14,40.9150997375846,22.926895138114663,19.681683771090622
2020-10-15,39.149221632500044,23.110401706264845,20.407897025569664
2020-10-16,38.25148471874198,23.62941367920282,21.405896677683074
2020-10-17,37.505672513466045,24.332624697906642,22.44520786223691
2020-10-18,37.28469111931022,25.005020462713546,23.082275178291876
2020-10-19,37.983150168695616,26.631304143093576,24.712993564098102
2020-10-20,38.79801905964525,28.238198450235096,26.315446164550355
2020-10-21,39.55764260205592,29.58645236792721,27.739606888154462
2020-10-22,40.14363790620129,30.740466314426385,29.105061749869538
2020-10-23,40.51259791251504,31.693661752383857,30.229170290485303
2020-10-24,40.59941203164769,31.95991939560554,30.803183162289095
2020-10-25,40.354754059546586,32.340782084219136,31.535919290311355
2020-10-26,39.45307104946431,32.64754966795698,32.08166637676117
2020-10-27,38.10350610658406,32.560989965999354,32.301269786049744
2020-10-28,36.65528875559853,32.38510065162144,32.396938598017044
2020-10-29,35.63719590395201,32.584187966124,33.155766220212215
2020-10-30,35.38267269104038,33.04884044623258,34.03200556618542
2020-10-31,35.14985300791192,33.39334806002397,34.1907288224039
2020-11-01,34.907168083972934,33.47783032913461,34.46903809358149
2020-11-02,35.96669494702366,34.71598030593662,36.80857540441816
2020-11-03,36.605962551545886,35.106537681169456,37.85658375369629
2020-11-04,36.897973679537515,35.124195860368815,38.56322838754566
2020-11-05,37.82727936388927,35.314973443483446,38.447990954948686
2020-11-06,38.53165755776099,35.568074012007564,38.748043137937024
2020-11-07,39.34849949687272,36.144907865853234,39.2372586536789
2020-11-08,40.85985438904564,37.3269671557867,40.17655244390328
2020-11-09,41.76548349545212,37.26949151368682,40.009132022960515
2020-11-10,42.807252925043905,37.654162829186546,41.0614889546008
2020-11-11,44.695460016179,38.5232222368412,42.076882936162804
2020-11-12,45.6425231339897,38.63609608819395,42.68133588450165
2020-11-13,46.893435668764674,38.63817352104093,43.08792833536267
2020-11-14,47.60175995896059,38.30820793717844,43.07488258827622
2020-11-15,47.408401239074244,37.13757452790339,42.50086971647243
2020-11-16,47.68660102993114,35.70656953513978,41.46373282309966
2020-11-17,47.962827772625936,34.423754752127635,40.08523221429814
2020-11-18,47.34131760156266,32.563067398846336,38.33057923117064
2020-11-19,46.299548171970876,30.737003926348084,36.715080883631934
2020-11-20,44.721109642286365,28.887742453725185,34.832144720821006
2020-11-21,43.38140994021664,27.410341460712285,33.76891633327535
2020-11-22,42.392912811001715,26.33076885789667,32.52739606888155
2020-11-23,40.38829587830239,24.45138460899252,30.416159332057745
2020-11-24,38.1863741293925,22.914776779840594,28.968081405461817
2020-11-25,36.896000631375415,21.858055938341796,27.865715776656806
2020-11-26,35.889746068701534,21.098754232769426,26.928596277613497
2020-11-27,35.216936645423516,20.490412647411173,26.29587754392068
2020-11-28,34.85784187992029,20.18537625771247,25.593581492433465
2020-11-29,34.484935777282324,19.90734649502455,25.28918072708297
2020-11-30,34.161355878697,19.563185120040995,25.26743781527222
2020-12-01,34.39812165814967,19.374138730965523,25.091320229605145
2020-12-02,34.06664956691593,19.298658670858465,24.917376935119147
2020-12-03,34.16924807134542,19.356480551766168,25.008697164724296
2020-12-04,34.747351182842365,19.458967238884004,25.069577317794394
2020-12-05,35.19326006747825,19.667403001197986,25.30657505653157
2020-12-06,36.12453879999211,20.110934914028906,25.795790572273436
2020-12-07,37.300475504607064,20.734164768123872,25.763176204557315
2020-12-08,38.47049306473571,21.548172205333465,26.17629152896156
2020-12-09,40.19493715841603,22.53252913599568,26.787267350843624
2020-12-10,42.505376556241735,24.051825024756077,27.741781179335533
2020-12-11,45.16109938243592,25.792367511720187,29.059401635066965
2020-12-12,47.65305921117534,27.23341342991088,30.066098451904676
2020-12-13,50.83361284848963,28.968762334757532,31.438076187162984
2020-12-14,55.600497208136844,31.97446142553442,33.62323882414333
2020-12-15,59.978691079849256,35.22391263702401,35.45834058097061
2020-12-16,63.57161178304362,38.627093879190355,37.669594712123846
2020-12-17,65.81496754335774,41.74081947801038,39.68951121934249
2020-12-18,68.15500266361502,45.15611907845079,41.550704470342666
2020-12-19,68.89292267624252,46.75366493778089,42.96616802922247
2020-12-20,70.60355543278811,49.961913731138644,44.32075143503218
2020-12-21,71.5091845391946,53.91353724490856,46.76900330492259
2020-12-22,72.75615097764536,57.32398950203935,49.523830231344576
2020-12-23,73.28098178876546,59.51948978249278,51.3719777352583
2020-12-24,71.97482390545153,59.46616900608688,51.19586014959123
2020-12-25,64.57983939387961,54.732738264235614,47.623499739085055
2020-12-26,67.39537912120434,59.007056346903596,50.33266655070447
2020-12-27,69.36645423514788,62.83126397939187,53.581057575230474
2020-12-28,66.55486060414735,62.42374090257532,53.744129413811095
2020-12-29,72.77588145926643,71.00769342631,61.738998086623766
2020-12-30,78.16230294181481,77.77423844774218,68.28144025047834
2020-12-31,82.14588718110608,82.47131411477125,73.47364759088538
2021-01-01,86.20247420239528,86.47037234521395,77.68959819098974
2021-01-02,90.38533630605924,90.9621283991995,82.77526526352409
2021-01-03,92.33076179389539,92.70959566232021,84.96695077404766
2021-01-04,100.0,100.0,93.70760132196904
2021-01-05,95.54288420180336,95.90814976905872,92.78352757001217
2021-01-06,91.55140776986366,92.66908572180405,92.26604626891633
2021-01-07,90.84505652782984,92.44472297432986,94.52948338841537
2021-01-08,94.03942150227887,95.86279248523292,100.0
2021-01-09,88.52080579286941,90.80701341329141,97.17994433814576
2021-01-10,83.18173746621154,86.33222306088956,94.97303878935467
2021-01-11,77.18564410157252,81.91283091774059,92.2595233953731
2021-01-12,73.24743997000967,78.39262095852752,89.65907114280745
2021-01-13,70.61342067359864,75.73039076511853,87.23256218472778
2021-01-14,68.0780537852929,73.70627869454121,84.88867629152897
2021-01-15,66.91592841781268,72.37014313512317,82.65567924856497
2021-01-16,65.19543042045657,70.38757972148551,80.1161071490694
2021-01-17,63.837973284927884,68.66019430921895,78.07009914767785
2021-01-18,61.884655604443296,65.68254056187635,74.5564445990607
2021-01-19,60.489710553834605,63.38559231072857,71.71464602539572
2021-01-20,58.504824102756345,60.87605343157283,69.31422856148895
2021-01-21,56.444961821518056,58.35647362699001,66.17672638719777
2021-01-22,54.15622595347552,55.80884847897292,63.23273612802226
2021-01-23,52.246315332557266,53.760499691847464,61.28674552096016
2021-01-24,49.699110155278895,50.873560512156445,58.85806227169943
2021-01-25,46.60537063709725,47.27613929879717,55.303096190641845
2021-01-26,43.900321606850426,44.29502316337624,51.94816489824318
2021-01-27,41.83059408480161,42.18504386845696,48.98678030961906
2021-01-28,40.177179724957085,40.393604276741755,47.08644981735954
2021-01-29,38.63622911035258,38.46193796785519,45.24699947817011
2021-01-30,37.6260284513545,37.2023211849677,43.69020699252044
2021-01-31,37.18406566304283,36.78891204841804,42.97486519394677
2021-02-01,35.45370242487619,35.05390938237922,40.62228213602365
2021-02-02,34.02916165183592,33.30817331329765,38.45451382849191
2021-02-03,32.73681510565673,31.78195264838064,36.795529657331706
2021-02-04,32.028490815460806,30.256424461079302,34.79300747956166
2021-02-05,30.416510467020498,28.88116391637641,32.803531048878064
2021-02-06,29.191247558352895,27.746539343115735,31.679422508262306
2021-02-07,28.465165834698027,26.793343905158267,30.70968864150287
2021-02-08,27.07811297673776,25.186103359208918,28.681074969559923
2021-02-09,25.64568001104907,23.887361591036573,26.648112715254825
2021-02-10,24.02580746996034,22.52837427030171,24.86519394677335
2021-02-11,22.37633920644003,21.34458378632911,23.384501652461296
2021-02-12,21.5259554485725,20.5201891848846,22.088624108540614
2021-02-13,20.815658110214468,19.813169539294645,21.103670203513655
2021-02-14,20.0560345678038,19.19201711804666,20.17089928683249
2021-02-15,19.46214707101,18.916757265821385,19.579492085580096
2021-02-16,18.886017007675154,18.62349299558892,18.938076187162984
2021-02-17,18.444054219363494,18.20350532169048,18.116194120716646
2021-02-18,17.82649014462443,17.94901979793503,17.561749869542528
2021-02-19,17.331255055935916,17.560886094357002,16.88554531222821
2021-02-20,17.17341120296746,17.34691051111773,16.57679596451557
2021-02-21,16.997809916540064,17.177945972896428,16.24195512263002
2021-02-22,16.691987451413688,16.494816805046778,15.206992520438337
2021-02-23,16.35656926385573,15.76667659217916,14.350321795094798
2021-02-24,15.812007971114575,15.051347215201268,13.502348234475559
2021-02-25,15.226012666969199,14.140392911799129,12.708731953383195
2021-02-26,14.494011798828007,13.308034817774516,11.760740998434509
2021-02-27,13.554840873665727,12.623866933501377,11.043224908679768
2021-02-28,12.783379042282423,11.881184690704872,10.38658897199513
2021-03-01,11.78896276858118,10.844545700060246,9.384240737519569
2021-03-02,11.279916342757925,10.182537099488261,8.760219168551052
2021-03-03,10.964228636821025,9.578350379823974,8.14272047312576
2021-03-04,10.83992660260837,9.07388043681488,7.488258827622195
2021-03-05,10.938579010713651,8.735258882756616,7.079492085580101
2021-03-06,11.208886608922123,8.581182613272025,6.875108714559053
2021-03-07,11.301619872541089,8.445457000602456,6.701165420073056
2021-03-08,12.004025018250696,8.26714401456973,6.320664463384936
2021-03-09,12.552532407316065,8.077058909070765,5.892329100713168
2021-03-10,12.96884556952035,8.003656281810692,5.70968864150287
2021-03-11,13.383185683562534,7.934062281436753,5.474865193946773
2021-03-12,13.833040664522619,7.883857654301325,5.431379370325273
2021-03-13,13.833040664522619,7.816687325582201,5.300921899460775
2021-03-14,14.314464416076394,7.772714996987723,5.168290137415202
2021-03-15,14.793915119468066,7.686847772645749,4.9160723604105065
2021-03-16,15.091845391946018,7.5009175328407505,4.737780483562358
2021-03-17,15.961959631434604,7.328144367733314,4.516002783092712
2021-03-18,16.39800327525995,7.231543740348593,4.2768307531744645
2021-03-19,16.522305309472603,7.087508396291091,4.009392937902244
2021-03-20,16.932699327190576,6.99783254506298,3.935467037745694
2021-03-21,18.740011443679343,7.021030545187627,3.8289267698730214
2021-03-22,19.049780005129925,6.885651171325888,3.687597843103148
2021-03-23,19.02018428269834,6.785934394670693,3.4592972690902766
2021-03-24,19.614071779492136,6.780394573745403,3.3788484953905025
2021-03-25,19.947516918887988,6.686563856823328,3.407114280744477
2021-03-26,19.625910068464773,6.568150184545285,3.337536962950078
2021-03-27,19.48976974527948,6.464971019811785,3.20273090972343
2021-03-28,19.183947280153106,6.376680123814999,3.1570707949208554
2021-03-29,17.524613775822267,6.028710121945309,2.915724473821534
2021-03-30,16.423652901367323,5.743063105485115,2.898330144372934
2021-03-31,14.730777578280687,5.38505217818834,2.746129761697686
2021-04-01,13.337805575834105,5.120525729005811,2.5373978083144895
2021-04-02,12.382850265374977,4.801293548186055,2.372151678552792
2021-04-03,11.715959986583274,4.61120844268709,2.2917029048530178
2021-04-04,9.687666475938677,4.23692429142228,2.1742911810749694
2021-04-05,9.289110747193337,3.9748215138945637,2.0981909897373456
2021-04-06,8.770199080559557,3.9325803793392384,2.046008001391546
2021-04-07,8.164473294793126,3.846713154997265,2.0155679248564966
2021-04-08,7.759998421561471,3.7816202591251233,2.022090798399722
2021-04-09,7.615965905727759,3.8619476625418083,2.0894938250130455
2021-04-10,7.46206814908352,3.83078616983706,2.167768307531744
2021-04-11,7.448256811948781,3.825592587719602,2.1503739780831443
2021-04-12,7.320008681411913,3.857792796847842,2.1786397634371193
2021-04-13,7.134542154173983,3.677402377968132,2.14819968690207
2021-04-14,6.753743858887596,3.531635839871476,2.1221081927291703
2021-04-15,6.518951127597025,3.3522841374152583,2.043833710210471
2021-04-16,6.372945563601208,3.2092875097812468,1.9851278483214467
2021-04-17,6.124341495175897,3.0756393299586593,1.843798921551574
2021-04-18,6.67876802872758,3.061789777645438,1.8285788832840493
2021-04-19,6.767555196022334,3.011238911702179,1.8046616802922248
2021-04-20,6.921452952666575,3.005699090776891,1.7437815272221255
2021-04-21,7.290412958980329,3.0081227624317046,1.7220386154113758
2021-04-22,7.3851192707613995,3.0185099266666207,1.7220386154113758
2021-04-23,7.308170392439278,2.9693440159546842,1.641589841711602
2021-04-24,7.34368525935718,2.928141597822851,1.6459384240737518
2021-04-25,6.943156482449736,2.8758595378404395,1.643764132892677
2021-04-26,6.96880610855711,2.8730896273777953,1.563315359192903
2021-04-27,6.962886964070793,2.799340761309891,1.5067837884849538
2021-04-28,7.03194364974449,2.7584845819858876,1.4502522177770047
2021-04-29,7.014186216285539,2.7152047310070704,1.4024178117933552
2021-04-30,6.982617445691849,2.6691549695656085,1.354583405809706
2021-05-01,6.956967819584476,2.6559978948680487,1.2937032527396068
2021-05-02,6.564331235325454,2.5382767002056656,1.2502174291181074
2021-05-03,6.609711343053884,2.4056672368065706,1.1915115672290832
2021-05-04,6.9905096383402725,2.456218102749829,1.204557314315533
2021-05-05,7.024051457096067,2.4624504012907784,1.1632457818751087
2021-05-06,7.130596057849773,2.470413893870881,1.1567229083318837
2021-05-07,7.270682477359272,2.48945702830156,1.1828144025047833
2021-05-08,7.365388789140344,2.497074282073832,1.1980344407723083
2021-05-09,7.856677781504646,2.6258751185867917,1.2197773525830578
2021-05-10,8.13487757236154,2.7418651192100216,1.204557314315533
2021-05-11,7.838920348045695,2.6951228801528995,1.1806401113237084
2021-05-12,7.568612749837224,2.651843029174082,1.1806401113237084
2021-05-13,7.4561490045972025,2.6293375066650975,1.148025743607584
2021-05-14,7.556774460864589,2.5909049989959074,1.0893198817185596
2021-05-15,7.6376694355109205,2.595752342305535,1.0849712993564098
2021-05-16,7.416688041355089,2.526158341931597,1.05887980518351
2021-05-17,7.5449361718919565,2.5206185210063086,1.1154113758914594
2021-05-18,8.034252116094152,2.574631775027872,1.0936684640807097
2021-05-19,8.58275950515952,2.6220664917006564,1.065402678726735
2021-05-20,8.849121007043781,2.661537715793337,1.069751261088885
2021-05-21,9.111536412603831,2.729746760935953,1.0893198817185596
2021-05-22,9.358167432867036,2.7764889999930755,1.1306314141589842
2021-05-23,9.612690645778663,2.843313089904369,1.1197599582536093
2021-05-24,9.894836532959769,2.9246792097445455,1.0958427552617844
2021-05-25,10.240119961328256,3.048286464140047,1.1132370847103843
2021-05-26,10.624864352938856,3.274726644461218,1.204557314315533
2021-05-27,11.38251484718742,3.4938958098179485,1.2545660114802575
2021-05-28,11.948779669711737,3.7418027962246123,1.3067489998260566
2021-05-29,12.420338180454985,3.9526622301934093,1.3024004174639066
2021-05-30,12.641319574610815,4.138592469998407,1.3828491911636807
2021-05-31,12.613696900341337,4.289898829020352,1.43503217950948
2021-06-01,13.000414340114041,4.769785816673476,1.5415724473821535
2021-06-02,13.442377128425706,5.310610834504775,1.6068011828144022
2021-06-03,13.955369650573171,5.892984509275738,1.6807270829709515
