date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-14,33.337672943320754,31.975959174912237,33.634090662028484
2020-12-15,35.966293065697755,35.22652522832552,35.46037612783998
2020-12-16,38.11676706946138,38.626654018459924,37.66496358299815
2020-12-17,39.45652302557608,41.74254436681646,39.684748342211115
2020-12-18,40.85900607150889,45.15963744884747,41.54147189911947
2020-12-19,41.296912170238954,46.75739677747696,42.956843135123385
2020-12-20,42.31829855727693,49.966763836284194,44.3156864876617
2020-12-21,42.86272235569811,53.91875142811641,46.76160452223068
2020-12-22,43.6118968435255,57.326843049141054,49.52060006522448
2020-12-23,43.92434876261939,59.52008364434535,51.372975323404724
2020-12-24,43.13966837489496,59.46538245822977,51.194695075551685
2020-12-25,38.706165007752126,54.73061396888264,47.62474181976302
2020-12-26,40.397429372847455,59.004576896711704,50.33373192738342
2020-12-27,41.57385818943581,62.82812056418388,53.57756277856289
2020-12-28,39.881410294343915,62.42270860885883,53.7406239808675
2020-12-29,43.60242860355296,71.00456304831016,61.730622893792805
2020-12-30,46.82873137419668,77.77366172509538,68.27046418088923
2020-12-31,49.215911377273855,82.47138574030095,73.46233286226764
2021-01-01,51.650432580213746,86.4711503174746,77.67583432981847
2021-01-02,54.158332642940834,90.96426419980473,82.7589955429938
2021-01-03,55.33121086953949,92.71193247519406,84.95488640069573
2021-01-04,59.93040843620182,100.0,93.70583759104251
2021-01-05,57.25089652397241,95.91472154326588,92.78617241004457
2021-01-06,54.8649000508918,92.67696526128472,92.26437656266985
2021-01-07,54.44711396210338,92.45816051682235,94.52984020002175
2021-01-08,56.35733137656375,95.87490738881466,100.0
2021-01-09,53.04463091617057,90.81989461366422,97.1844765735406
2021-01-10,49.84318227545478,86.3430526031533,94.97771496901836
2021-01-11,46.24170049589907,81.92610492933854,92.26002826394173
2021-01-12,43.8912099227155,78.40203294534729,89.65974562452442
2021-01-13,42.310013847300965,75.7414087978895,87.2442656810523
2021-01-14,40.7927283917011,73.71088692087716,84.9005326665942
2021-01-15,40.101546873705516,72.37486238150962,82.66768126970324
2021-01-16,39.07305930668814,70.39073264968391,80.1239265137515
2021-01-17,38.26115772904265,68.66452939669439,78.07805196216981
2021-01-18,37.09301362243026,65.68608443370425,74.56027829111859
2021-01-19,36.255074384860286,63.39071187708159,71.71431677356235
2021-01-20,35.063259678316555,60.878611836228814,69.30535927818242
2021-01-21,33.82173671191697,58.357510334369664,66.16371344711382
2021-01-22,32.44410779591209,55.81252033983978,63.219915208174804
2021-01-23,31.29845075923449,53.763649330776,61.27622567670399
2021-01-24,29.76577941367924,50.876603818004305,58.84770083704751
2021-01-25,27.917105559040394,47.27948151584604,55.29514077617132
2021-01-26,26.3015871137254,44.29722824243012,51.94260245678879
2021-01-27,25.065981797308652,42.18777047659274,48.977062724209155
2021-01-28,24.076550720178005,40.397172156403855,47.07903032938363
2021-01-29,23.155764382848286,38.463242880190556,45.24187411675182
2021-01-30,22.550980554602155,37.20407696941581,43.68300902271986
2021-01-31,22.29178748535382,36.79174081331662,42.969888031307754
2021-02-01,21.25619873835703,35.05342020897238,40.61745841939341
2021-02-02,20.400506550838536,33.3074829837766,38.452005652788344
2021-02-03,19.624110873090082,31.78242776327542,36.79965213610175
2021-02-04,19.20040713431882,30.25841117289037,34.80160887052941
2021-02-05,18.232279597126393,28.884995949342553,32.80791390368519
2021-02-06,17.49849099925438,27.750119442463355,31.68605283182955
2021-02-07,17.062951960517438,26.802196356485553,30.716382215458204
2021-02-08,16.229746842933736,25.197166617043226,28.68572670942494
2021-02-09,15.371687595422106,23.89784034177855,26.650722904663553
2021-02-10,14.398825938243407,22.539312149895096,24.867920426133278
2021-02-11,13.411761921105892,21.35492760748091,23.37862811175128
2021-02-12,12.90402755257832,20.528870455127716,22.0850092401348
2021-02-13,12.476773223817359,19.822255766128198,21.102293727579088
2021-02-14,12.018747115145635,19.195615596069825,20.167409501032722
2021-02-15,11.662504586178738,18.922109665491863,19.573866724643985
2021-02-16,11.31809735717752,18.629215972746348,18.9324926622459
2021-02-17,11.055353697939474,18.20683972552468,18.1063159039026
2021-02-18,10.68254174902063,17.953413977191683,17.556256114795087
2021-02-19,10.38665924987869,17.566004943879353,16.87792151320796
2021-02-20,10.293160380149835,17.351700929920167,16.567018154147192
2021-02-21,10.191376800445008,17.181365590876673,16.23219915208175
2021-02-22,10.009113180973571,16.49552350419953,15.199478204152625
2021-02-23,9.805546021563918,15.766751372722803,14.34503750407653
2021-02-24,9.476524682518079,15.053558692987862,13.501467550820742
2021-02-25,9.12738333353059,14.141295240996806,12.707903032938365
2021-02-26,8.690660764797084,13.30762146779208,11.75997391020763
2021-02-27,8.126116956434263,12.623164221269759,11.0425046200674
2021-02-28,7.66098966778313,11.881236108322197,10.385911512120884
2021-03-01,7.065674079509546,10.844337042396882,9.383628655288618
2021-03-02,6.763873930384766,10.182729658429174,8.759647787803022
2021-03-03,6.578059720923628,9.577900720809302,8.140015219045548
2021-03-04,6.503497331139858,9.07312648437554,7.485596260463094
2021-03-05,6.5591232409785425,8.735571696636915,7.07903032938363
2021-03-06,6.7224503805048945,8.581508229412622,6.874660289161866
2021-03-07,6.78281041032985,8.448909784588114,6.700728340036961
2021-03-08,7.2065141491011095,8.27061161465438,6.3180780519621695
2021-03-09,7.53435195815038,8.081927143559454,5.889770627242092
2021-03-10,7.785260317422746,8.008184405315017,5.711490379389065
2021-03-11,8.034985146698544,7.938596187535055,5.476682248070443
2021-03-12,8.30601351591256,7.8883957319226425,5.433199260789216
2021-03-13,8.304829985915994,7.822269614529744,5.302750298945538
2021-03-14,8.590060715088825,7.774838839226983,5.170127187737799
2021-03-15,8.876474974258223,7.688978749627824,4.920100010870747
2021-03-16,9.054004473743388,7.502025328726432,4.737471464289597
2021-03-17,9.574757672233204,7.328227889295878,4.513534079791281
2021-03-18,9.833950741481544,7.231981498535532,4.274377649744538
2021-03-19,9.908513131265313,7.087958122433719,4.006957277964996
2021-03-20,10.15350384055484,6.996904882253967,3.935210348950973
2021-03-21,11.238800847407479,7.01975474480858,3.828677030111969
2021-03-22,11.423431526872049,6.8850790397518375,3.687357321447984
2021-03-23,11.408045636916668,6.785370548604427,3.4612457875856073
2021-03-24,11.764288165883565,6.780523608062539,3.3808022611153383
2021-03-25,11.967855325293222,6.687739317689257,3.4090662028481358
2021-03-26,11.776123465849242,6.568296854335588,3.3416675725622356
2021-03-27,11.694459896086068,6.466164892917235,3.2046961626263726
2021-03-28,11.511012746618063,6.378919963163253,3.1590390259810848
2021-03-29,10.515664019504573,6.029594034108613,2.9177084465702796
2021-03-30,9.854070751423194,5.744316962214636,2.9003152516577893
2021-03-31,8.838602014368055,5.386681992231048,2.748124796173497
2021-04-01,8.00421336678778,5.1204464724659156,2.5394064572236115
2021-04-02,7.430201318452418,4.80158702681743,2.3719969561908907
2021-04-03,7.032535239605648,4.610825295490269,2.291553429720622
2021-04-04,5.813499343140852,4.235533613532659,2.174149364061311
2021-04-05,5.574426283834164,3.9748374543868272,2.098054136319165
2021-04-06,5.2631578947368425,3.932599829664661,2.0458745515816936
2021-04-07,4.902181245783675,3.8477783701816226,2.017610609848897
2021-04-08,4.654823476501012,3.783729513020959,2.024133057941081
2021-04-09,4.567242256754998,3.8643964520395238,2.0915316882269814
2021-04-10,4.4761104470192805,3.833237548555958,2.1698010653331887
2021-04-11,4.469009267039874,3.8287368180527768,2.1545820197847596
2021-04-12,4.392079817262968,3.861626771729873,2.1784976627894337
2021-04-13,4.279644467589031,3.6805589214864876,2.1502337210566367
2021-04-14,4.046489058265182,3.5330734449976116,2.1219697793238392
2021-04-15,3.9068325186701856,3.353736644947757,2.0437004022176324
2021-04-16,3.8192512989241716,3.211790529078181,1.9871725187520384
2021-04-17,3.6689429893600654,3.0795382942923815,1.8458528100880531
2021-04-18,4.003881978388742,3.064305052589305,1.8284596151755625
2021-04-19,4.057140828234291,3.0137583869381883,1.808892270899011
2021-04-20,4.151823227959714,3.0089114463963,1.7458419393412326
2021-04-21,4.374326867314452,3.0116811267059505,1.7284487444287424
2021-04-22,4.431136307149705,3.023452268021964,1.7284487444287424
2021-04-23,4.386162167280131,2.9742904425256715,1.6480052179584739
2021-04-24,4.40746570721835,2.9323990278422114,1.6523535166865964
2021-04-25,4.16365852792539,2.881506152152388,1.6501793673225351
2021-04-26,4.18022794787734,2.878390261804032,1.5719099902163283
2021-04-27,4.171943237901365,2.804647523559593,1.5153821067507338
2021-04-28,4.214550317777804,2.7644871590696645,1.4523317751929559
2021-04-29,4.203898547808695,2.7191336439991414,1.404500489183607
2021-04-30,4.18496206786361,2.6727414988124996,1.3544950538101967
2021-05-01,4.169576177908229,2.6602779374190737,1.29361887161648
2021-05-02,3.9352372385878125,2.5425665242589375,1.2501358843352537
2021-05-03,3.9612748985123036,2.408929449318313,1.189259702141537
2021-05-04,4.192063247843017,2.458091274814605,1.2001304489618438
2021-05-05,4.210999727788101,2.46501547558873,1.1609957604087402
2021-05-06,4.276093877599328,2.475747986788625,1.1566474616806175
2021-05-07,4.360124507355639,2.498944059381946,1.182737254049353
2021-05-08,4.41811747718746,2.5062144701947777,1.1979562995977824
2021-05-09,4.713999976329401,2.635697024670928,1.2196977932383954
2021-05-10,4.883244765838591,2.752369807714945,1.2044787476899663
2021-05-11,4.704531736356858,2.707362502683128,1.182737254049353
2021-05-12,4.543571656823643,2.66339382776743,1.180563104685292
2021-05-13,4.474926917022712,2.6381204949418717,1.145776714860311
2021-05-14,4.536470476844236,2.5951904501422924,1.0892488313947168
2021-05-15,4.584995206703514,2.5996911806454746,1.0849005326665944
2021-05-16,4.452439847087925,2.529064332749393,1.0588107402978586
2021-05-17,4.528185766868261,2.524217392207505,1.1153386237634528
2021-05-18,4.824068266010203,2.578572368284391,1.097945428850962
2021-05-19,5.15308960505604,2.6270417737032705,1.0718556364822265
2021-05-20,5.314049684589257,2.6675483482319056,1.076203935210349
2021-05-21,5.475009764122472,2.7367903559731617,1.0935971301228395
2021-05-22,5.621767483696875,2.7831825011598035,1.1349059680400044
2021-05-23,5.775626383250684,2.8506934587075285,1.1262093705837593
2021-05-24,5.943687642763306,2.933783867997037,1.102293727579085
2021-05-25,6.150805392162665,3.059458112047417,1.1153386237634528
2021-05-26,6.387511391476218,3.2862256874000324,1.2044787476899663
2021-05-27,6.844353970151373,3.5074539021333466,1.2544841830633766
2021-05-28,7.1781094291834835,3.7556864998857513,1.306663767800848
2021-05-29,7.462156628359747,3.970336723883646,1.3044896184367867
2021-05-30,7.594711987975335,4.159021194978569,1.3849331449070552
2021-05-31,7.58169315801309,4.308237721660977,1.4436351777367107
2021-06-01,7.817215627330075,4.791200725656242,1.545820197847592
2021-06-02,8.090611056537227,5.337866376773461,1.6197412762256769
2021-06-03,8.404246505627686,5.930577963038617,1.7001848026959452
2021-06-04,8.700129004769625,6.494207906052445,1.7741058810740298
2021-06-05,8.997195033908136,6.900658491493621,1.8632460050005437
2021-06-06,9.674174191944896,7.411318298585387,1.9241221871942604
2021-06-07,10.741718248849018,8.296923577596056,2.067616045222307
2021-06-08,11.42816564685832,8.808968224842648,2.1480595716925754
2021-06-09,11.990342395228007,9.25315570450281,2.2371996956190894
2021-06-10,12.444817913910027,9.645411678357025,2.3219915208174804
2021-06-11,13.072088812090943,9.984351306250478,2.515490814218937
2021-06-12,13.598759660563598,10.302864541860258,2.5850635938688993
2021-06-13,14.196442308830317,10.567715221470563,2.6415914773344933
2021-06-14,15.130247476122282,10.997361879505059,2.7698662898141104
2021-06-15,16.34336572260424,11.47201584257137,2.8263941732797044
2021-06-16,17.532813369154844,11.95636368672146,2.8959669529296663
2021-06-17,18.853632845324466,12.47706358493571,2.9851070768561803
2021-06-18,19.9353792621874,12.903248142583143,3.039460810957713
2021-06-19,20.7614831997917,13.231801469315405,3.1199043374279816
2021-06-20,21.71895896701502,13.666641277930497,3.1916512664420047
2021-06-21,23.409039802113785,14.448383545329282,3.2525274486357216
2021-06-22,25.148828897068398,15.406000512390857,3.5155995216871396
2021-06-23,27.36913117062952,16.536030078728164,3.737362756821394
2021-06-24,29.57878167422153,17.749150054354978,4.0330470703337316
2021-06-25,32.080764086965786,19.049168749697067,4.313512338297642
2021-06-26,34.59221473968258,20.425699863593245,4.615719099902163
2021-06-27,37.495413821263305,21.941061203010644,5.061419719534732
2021-06-28,42.05200430804919,24.131185907866584,5.70496793129688
2021-06-29,45.8404838270626,26.201521939330156,6.313729753234047
2021-06-30,49.28573964707136,28.22200372522002,6.870311990433743
2021-07-01,52.53926360763613,30.25529528254201,7.463854766822481
2021-07-02,55.22587669984495,31.868287852874584,8.087835634308076
2021-07-03,57.84384505225285,33.44042763863981,8.670507663876508
2021-07-04,60.25706271525453,34.83842377493578,9.100989237960649
2021-07-05,62.48920028878132,36.39290684872699,9.670616371344712
2021-07-06,65.05154273135054,38.41685073500392,10.244591803456897
2021-07-07,67.80088291337745,40.995076893249596,10.922926405044027
2021-07-08,69.25189068916953,42.433925814112904,11.449070551146866
2021-07-09,71.32070112316997,44.05280395510348,12.114360256549626
2021-07-10,72.78709478891744,45.14925114768628,12.775301663224264
2021-07-11,74.34225320440746,46.53305267239529,13.379715186433309
2021-07-12,77.38274176559004,48.95375326302961,14.505924557017066
2021-07-13,80.38062324689619,51.861571378123685,15.332101315360367
2021-07-14,84.595173564674,55.890417598548694,16.506141971953475
2021-07-15,91.57208289444097,62.97560604067276,18.056310468529187
2021-07-16,96.7216219095073,68.71161396195843,19.593434068920534
2021-07-17,98.79516646349403,71.28014623912036,20.739210783780848
2021-07-18,100.0,72.70653159859025,21.632786172410047
2021-07-19,99.51711976140035,73.65064637414227,22.639417327970435
2021-07-20,97.0269726486218,71.78007353501222,23.33297097510599
2021-07-21,91.69872060407371,67.01449235222024,23.41558865094032
2021-07-22,83.64361544743352,59.35494145588246,22.737254049353194
2021-07-23,76.52704957807155,52.537027163639635,21.782802478530275
2021-07-24,72.61784999940824,48.6989426745418,20.882704641808893
2021-07-25,68.51573503130437,45.417217717644945,20.186976845309275
2021-07-26,63.024155847229956,41.43234017213563,19.31949124904881
2021-07-27,59.32325754796256,39.2757978410342,18.565061419719537
2021-07-28,56.866249275087874,38.48851621301612,17.72583976519187
2021-07-29,55.21285786988271,38.24339950561206,17.256223502554626
2021-07-30,53.50502408483544,37.9640080043761,16.94749429285792
2021-07-31,51.98773862923556,37.7988658159132,16.814871181650183
2021-08-01,50.52844614346751,37.89580462675096,16.67789977171432
2021-08-02,49.251417277170894,38.32925959521123,16.506141971953475
2021-08-03,48.34364976980342,38.89773647876694,16.819219480378305
2021-08-04,47.448901092398195,39.72725573150719,17.441026198499838
2021-08-05,47.28557395287184,40.59208840819548,18.275899554299382
2021-08-06,47.3826234125904,41.385255606871574,19.047722578541148
2021-08-07,47.233498633022855,41.88483669272474,19.428198717251878
2021-08-08,47.2832068928787,42.28367065731438,20.043482987281227
2021-08-09,47.50807759222658,42.64996087826563,20.97619306446353
2021-08-10,47.46428698235357,42.76213293080646,21.537123600391347
2021-08-11,47.43706579243251,42.732012657439014,22.306772475269053
2021-08-12,47.1328985833146,42.537788825724796,23.022067616045224
2021-08-13,47.26190335294048,42.43046371372585,23.752581802369825
2021-08-14,48.41939568958375,42.446735585545035,24.55484291770845
2021-08-15,49.50350916643983,42.41453805194536,25.272312207848678
2021-08-16,51.926195069414035,42.45954535697717,25.983259049896727
2021-08-17,56.11470772726735,42.24489513297927,26.796390912055664
2021-08-18,59.312605777993454,41.955809750659526,27.52690509838026
2021-08-19,61.15654551264602,41.796899342893354,28.083487335579953
2021-08-20,62.2513107594712,41.59713615055982,28.49874986411567
2021-08-21,62.718805108115475,41.79066756219664,29.08577019241222
2021-08-22,62.933024037494235,42.003586736001,29.759756495271226
2021-08-23,61.65244458120791,41.97000436224649,31.220784867920433
2021-08-24,58.66994898985715,41.74946856759059,32.10566365909338
2021-08-25,56.21767483696875,41.15087141066743,32.7622567670399
2021-08-26,54.85424828092268,40.564045395060276,33.484074355908255
2021-08-27,54.26129975264223,40.19290823356714,34.02326339819546
2021-08-28,53.703857124258825,39.525069068902724,33.91020763126427
2021-08-29,53.07421916608477,38.59307164470541,33.881943689531475
2021-08-30,52.95823322642113,36.999120626501686,32.649201000108704
2021-08-31,57.218941214065076,37.47689047991636,33.368844439613
2021-09-01,61.53764217154084,37.52570609537394,33.199260789216225
2021-09-02,65.80308427917106,37.68392408306271,33.223176432220896
2021-09-03,69.68387913791675,38.02286371095616,33.507989998912926
2021-09-04,71.80003077177992,38.44247027786818,34.03630829437983
2021-09-05,74.35763909436285,39.1158488031519,34.281987172518754
2021-09-06,79.43853336962826,40.23583827836672,35.13642787259485
2021-09-07,78.12599860343461,38.83957319226428,34.281987172518754
2021-09-08,75.63940208064574,37.5506332181608,34.166757256223505
2021-09-09,73.19422910773675,36.21980182937384,33.738449831503424
2021-09-10,70.343105346005,34.536874831222605,32.85574518969453
