date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-24,19.990698635799916,22.915173734079712,28.95554830996631
2020-11-25,19.315832988838363,21.85964875839937,27.851320508640363
2020-11-26,18.782554774700287,21.101844831943392,26.91229214215846
2020-11-27,18.430136420008267,20.49324761736614,26.27540484729921
2020-11-28,18.23997519636213,20.187564261011353,25.566786218889252
2020-11-29,18.04361306324928,19.91026826051284,25.258124116943815
2020-11-30,17.873088052914426,19.56408099397288,25.24508205629823
2020-12-01,18.001240181893344,19.3754089337086,25.06466688403434
2020-12-02,17.82761471682513,19.29890154780327,24.892946418867513
2020-12-03,17.88548987184787,19.357061008581983,24.986414520160853
2020-12-04,18.187267465894998,19.459532439477808,25.051624823388764
2020-12-05,18.420835055808187,19.668629548467948,25.29290294533203
2020-12-06,18.908639933856968,20.111403062372556,25.786327573089885
2020-12-07,19.521496486151303,20.735578703944114,25.747201391153133
2020-12-08,20.13125258371228,21.547387843980324,26.16889468536029
2020-12-09,21.034518396031416,22.531944430019973,26.786218889251167
2020-12-10,22.241628772219926,24.05066796833079,27.74046299315292
2020-12-11,23.631665977676725,25.78783567182832,29.059884795130962
2020-12-12,24.9390243902439,27.22797470063456,30.070644495163567
2020-12-13,26.60810252170318,28.96341146779939,31.440060862949682
2020-12-14,29.103968582058705,31.966239817767022,33.622432344310404
2020-12-15,31.396238114923523,35.217630625110345,35.45049451146614
2020-12-16,33.26994625878462,38.62065145519817,37.65242908379524
2020-12-17,34.44708557255064,41.73702922859091,39.67177480708619
2020-12-18,35.67279867713931,45.15735942200573,41.53244212585589
2020-12-19,36.05518809425383,46.7553598443542,42.94315835235301
2020-12-20,36.94605208763952,49.965208179712725,44.299532659493536
2020-12-21,37.42248863166598,53.922821010797584,46.74926638408869
2020-12-22,38.08081852004961,57.33068846261696,49.505488533855015
2020-12-23,38.35675899131872,59.52343860888109,51.35963482230193
2020-12-24,37.666391070690366,59.46804864623469,51.1879143571351
2020-12-25,33.794956593633735,54.732206839968015,47.61438974024563
2020-12-26,35.27180653162464,59.005542458137306,50.32279100097815
2020-12-27,36.30012401818934,62.82918081707118,53.56809042495381
2020-12-28,34.82327408019843,62.42067984255403,53.73111618302359
2020-12-29,38.068416701116156,71.00473930367893,61.72372568199109
2020-12-30,40.88569656883009,77.7720079900021,68.2621454189762
2020-12-31,42.971269119470854,82.47080775874902,73.4485382023693
2021-01-01,45.09818106655643,86.46961687455212,77.65895011411804
2021-01-02,47.28710210830922,90.96451234330699,82.7475274426693
2021-01-03,48.30921868540719,92.71068091573456,84.94294098467559
2021-01-04,52.32534105002067,100.0,93.68546897076405
2021-01-05,49.98759818106655,95.91014363309688,92.77687207912184
2021-01-06,47.90615957007028,92.67156175461552,92.2595370068471
2021-01-07,47.542372881355924,92.45311758942883,94.52450820562983
2021-01-08,49.208350558081854,95.8713706592444,100.0
2021-01-09,46.31562629185614,90.81634419322788,97.18074122378003
2021-01-10,43.521083092186856,86.34221996046541,94.97445929790241
2021-01-11,40.37722199255891,81.92763993754781,92.26388436039561
2021-01-12,38.32575444398512,78.40622306230331,89.65547223127922
2021-01-13,36.94605208763952,75.74819722980949,87.23616998152376
2021-01-14,35.62009094667217,73.71815509881915,84.89077274209325
2021-01-15,35.015502273666804,72.38083368817527,82.65840669492447
2021-01-16,34.11947085572551,70.3954497145686,80.11085751548745
2021-01-17,33.411533691608106,68.66762906726764,78.06325399413107
2021-01-18,32.39355105415461,65.68487957875934,74.54407129659819
2021-01-19,31.660810252170318,63.388619439799754,71.6965547223128
2021-01-20,30.62009094667218,60.87599225925272,69.28812085642865
2021-01-21,29.53803224472923,58.35297946070946,66.14933159439191
2021-01-22,28.33712277800744,55.80815686437421,63.20399956526466
2021-01-23,27.33464241422075,53.76011299552379,61.26507988262146
2021-01-24,25.996279454319964,50.87429594164667,58.8392566025432
2021-01-25,24.3788755684167,47.280179740428785,55.287468753396375
2021-01-26,22.968168664737494,44.29916118825317,51.93131181393327
2021-01-27,21.887143447705665,42.18984217322518,48.970764047386155
2021-01-28,21.023150062009094,40.3993616306805,47.07097054667971
2021-01-29,20.2190988011575,38.46659812158789,45.23421367242691
2021-01-30,19.69098801157503,37.20647647138243,43.67568742527986
2021-01-31,19.464654816039683,36.79312887513371,42.96272144332138
2021-02-01,18.560355518809423,35.05457642257003,40.610803173568094
2021-02-02,17.81211244315833,33.309446411942076,38.45016845995001
2021-02-03,17.134146341463417,31.78310675376738,36.796000434735355
2021-02-04,16.762091773460106,30.25919040645847,34.798391479187046
2021-02-05,15.916701116163706,28.885865520094438,32.80730355396153
2021-02-06,15.276973956180239,27.752448409442604,31.687860015215737
2021-02-07,14.89665150888797,26.805626235455808,30.718400173894146
2021-02-08,14.1701116163704,25.199663505976922,28.688186066731873
2021-02-09,13.420835055808183,23.899384132852823,26.655798282795352
2021-02-10,12.569243489045059,22.543368609815793,24.871209651124882
2021-02-11,11.70835055808185,21.35906197098258,23.38441473752853
2021-02-12,11.264985531211243,20.533405340284773,22.093250733615914
2021-02-13,10.892930963207938,19.82649094201017,21.10857515487447
2021-02-14,10.491938817693262,19.19919961503976,20.173894141941094
2021-02-15,10.181893344357173,18.925365487206648,19.580480382567114
2021-02-16,9.882182720132286,18.63318343424692,18.9348983806108
2021-02-17,9.65584952459694,18.210142594535085,18.113248559939134
2021-02-18,9.330301777594048,17.956733515427832,17.561134659276163
2021-02-19,9.071930549813972,17.568311402369996,16.878600152157375
2021-02-20,8.990285241835469,17.3543676716483,16.567764373437672
2021-02-21,8.902439024390246,17.18335116197756,16.23301815020107
2021-02-22,8.742248863166596,16.497900374228433,15.200521682425824
2021-02-23,8.564489458453908,15.769176178161814,14.346266710140204
2021-02-24,8.277180653162464,15.057761345422191,13.498532768177371
2021-02-25,7.973336089293095,14.14625027262247,12.707314422345398
2021-02-26,7.591980157089706,13.312285147527703,11.761765025540702
2021-02-27,7.097974369574205,12.626834359778577,11.044451690033693
2021-02-28,6.691814799503927,11.885993609383059,10.388001304206064
2021-03-01,6.171971889210417,10.848470371562792,9.388109988044778
2021-03-02,5.908433236874741,10.187598879738005,8.764264753831105
2021-03-03,5.7451426209177345,9.581771163293071,8.146940549940226
2021-03-04,5.678999586606035,9.077030128677807,7.490490164112597
2021-03-05,5.72757337742869,8.739843731067882,7.081838930551028
2021-03-06,5.870194295163291,8.58682895925722,6.877513313770242
2021-03-07,5.9229020256304254,8.453200674372795,6.705792848603413
2021-03-08,6.292889623811493,8.275606606637794,6.3210520595587445
2021-03-09,6.582265398925176,8.086588359106974,5.8928377350288015
2021-03-10,6.801364200082678,8.011811909534343,5.7124225627649174
2021-03-11,7.019429516329062,7.942228268959811,5.477665471144441
2021-03-12,7.257131045886729,7.892377302578056,5.434191935659168
2021-03-13,7.257131045886729,7.825563160135843,5.3037713292033475
2021-03-14,7.506200909466722,7.779174066419489,5.169003369199
2021-03-15,7.756304257957833,7.692973437051037,4.916856863384416
2021-03-16,7.908226539892517,7.505686125852919,4.734268014346267
2021-03-17,8.363993385696569,7.331900118049857,4.510379306597109
2021-03-18,8.592393551054155,7.236006245218288,4.271274861428106
2021-03-19,8.654402645721373,7.091992342337663,4.0039126181936755
2021-03-20,8.868334022323273,7.001291278504194,3.9300076078687103
2021-03-21,9.816039685820586,7.02413963809583,3.82349744592979
2021-03-22,9.978296816866473,6.8908575404779455,3.6843821323769155
2021-03-23,9.965894997933031,6.7921941695140555,3.458319747853494
2021-03-24,10.27697395618024,6.788732296848657,3.377893707205739
2021-03-25,10.452666391070691,6.694569360349786,3.406151505271166
2021-03-26,10.288342290202563,6.574788566126961,3.3409412020432563
2021-03-27,10.215998346424142,6.471970947964592,3.2061732420389095
2021-03-28,10.057875155022735,6.384731756796522,3.1605260297793722
2021-03-29,9.187680859859446,6.03265930672538,2.919247907836105
2021-03-30,8.60892930963208,5.745670062763751,2.9018584936419956
2021-03-31,7.721165770979743,5.387366241894891,2.7518747962178023
2021-04-01,6.991525423728813,5.120455859392579,2.541028149114227
2021-04-02,6.489251756924348,4.801271199642734,2.3714813607216607
2021-04-03,6.142000826787928,4.610522015779216,2.291055320073905
2021-04-04,5.075444398511782,4.234216457050277,2.1736767742636673
2021-04-05,4.867713931376602,3.974576007145305,2.097598087164439
2021-04-06,4.597974369574204,3.9316487860943496,2.0454298445821104
2021-04-07,4.2817279867713935,3.845794343992439,2.014998369742419
2021-04-08,4.066763125258371,3.7827882614821657,2.023693076839474
2021-04-09,3.99235221165771,3.864142269119057,2.0910770568416477
2021-04-10,3.911740388590326,3.8336777896635406,2.16932942071514
2021-04-11,3.905539479123605,3.828831167931981,2.1541136832952943
2021-04-12,3.8373294749896654,3.862411332786357,2.1780241278121943
2021-04-13,3.737081438610996,3.6820477669190366,2.1497663297467664
2021-04-14,3.533484911120298,3.535956740439173,2.121508531681339
2021-04-15,3.410500206696982,3.356285549104933,2.043256167807847
2021-04-16,3.3329888383629602,3.2150411443566282,1.986740571676992
2021-04-17,3.2027697395618024,3.0821052340052826,1.8454515813498533
2021-04-18,3.4952459694088467,3.0672191815440644,1.8280621671557438
2021-04-19,3.5417527904092596,3.01632965336269,1.8084990761873712
2021-04-20,3.623398098387763,3.0111368443645907,1.7454624497337246
2021-04-21,3.8187267465895,3.01321396796383,1.7280730355396154
2021-04-22,3.8693675072343945,3.025676709559269,1.7280730355396154
2021-04-23,3.830095080611823,2.9751333686444346,1.6476469948918597
2021-04-24,3.8476643241008683,2.932552334860019,1.651994348440387
2021-04-25,3.634766432410087,2.8823551812117243,1.6476469948918597
2021-04-26,3.649235221165771,2.8792394958128646,1.5693946310183675
2021-04-27,3.643034311699049,2.806193982572933,1.5128790348875123
2021-04-28,3.68023976849938,2.765690072387757,1.4498424084338661
2021-04-29,3.6709384042992976,2.7193009786714026,1.4020215194000651
2021-04-30,3.653369160810252,2.6729118849550475,1.3520269535920009
2021-05-01,3.6409673418768085,2.6614877051592285,1.2911640039126184
2021-05-02,3.4363373294749895,2.543437847269102,1.2498641452016086
2021-05-03,3.4580405126085156,2.4101557496512163,1.1890011955222257
2021-05-04,3.6606035551880938,2.460352903299511,1.1998695793935443
2021-05-05,3.6781727986771395,2.46762283589685,1.1607433974567984
2021-05-06,3.7350144687887563,2.479739390225749,1.156396043908271
2021-05-07,3.8083918974782973,2.503280124350466,1.1824801651994348
2021-05-08,3.859032658123191,2.509511495148186,1.1998695793935443
2021-05-09,4.116370400992145,2.639677907367211,1.221606347136181
2021-05-10,4.2651922281934675,2.7563430161911784,1.2063906097163353
2021-05-11,4.109136006614303,2.7099539224748233,1.1846538419736987
2021-05-12,3.968582058701943,2.665295765091168,1.1824801651994348
2021-05-13,3.908639933856966,2.6389855328341314,1.147701336811216
2021-05-14,3.962381149235221,2.596058311783176,1.091185740680361
2021-05-15,4.004754030591153,2.600904933514735,1.08466471035757
2021-05-16,3.8900372054568,2.5295903566075033,1.0585805890664057
2021-05-17,3.9561802397684995,2.5243975476094036,1.1150961851972614
2021-05-18,4.213517982637454,2.5794413229892577,1.0977067710031518
2021-05-19,4.499793303017776,2.627907540304852,1.0716226497119878
2021-05-20,4.6403472509301364,2.668411450490028,1.0759700032605153
2021-05-21,4.780901198842497,2.7376489037980205,1.0933594174546246
2021-05-22,4.909053327821414,2.784037997514375,1.1346592761656342
2021-05-23,5.044439851178173,2.851890701756208,1.1259645690685796
2021-05-24,5.191194708557255,2.9353218329923383,1.1020541245516793
2021-05-25,5.372054568003307,3.0609878107463446,1.1150961851972614
2021-05-26,5.578751550227366,3.28774047033002,1.2042169329420715
2021-05-27,5.978710210830922,3.508607946382516,1.2542114987501358
2021-05-28,6.270152955766846,3.756131841958589,1.306379741332464
2021-05-29,6.518189334435717,3.9707679472133655,1.3042060645582003
2021-05-30,6.63290615957007,4.159093820211105,1.384632105205956
2021-05-31,6.6215378255477475,4.307954344823289,1.443321378111075
2021-06-01,6.827201322860686,4.790193207113456,1.5454841865014672
2021-06-02,7.065936337329474,5.336476713713516,1.6193891968264322
2021-06-03,7.338776353865234,5.92949550129647,1.6998152374741875
2021-06-04,7.5971475816453085,6.4937807457566095,1.7737202477991523
2021-06-05,7.8565522943365025,6.900204596674525,1.8628409955439629
2021-06-06,8.447705663497313,7.411177002087508,1.9237039452233453
2021-06-07,9.379909053327822,8.296377842630191,2.067166612324747
2021-06-08,9.980363786688715,8.808388809842796,2.147592652972503
2021-06-09,10.471269119470856,9.254278009146265,2.23453972394305
2021-06-10,10.867093840429929,9.646161994869503,2.3193131181393327
2021-06-11,11.414840843323686,9.985425516078667,2.512770351048799
2021-06-12,11.876808598594462,10.304263988561972,2.582328007825237
2021-06-13,12.39871847871021,10.569443434731584,2.6388436039560914
2021-06-14,13.215171558495244,11.000446581573836,2.7670905336376483
2021-06-15,14.278627532038032,11.476800260332825,2.8257798065427675
2021-06-16,15.316246382802811,11.96042387168915,2.897511140093468
2021-06-17,16.4716825134353,12.481435707831794,2.9866318878382785
2021-06-18,17.416287722199257,12.905861296609785,3.04097380719487
2021-06-19,18.1366267052501,13.234393012556211,3.121399847842626
2021-06-20,18.973749483257542,13.668511844797324,3.193131181393327
2021-06-21,20.44956593633733,14.451241254444177,3.25399413107271
2021-06-22,21.963621331128564,15.408449046427176,3.5148353439843496
2021-06-23,23.903472509301366,16.53840428441361,3.738724051733507
2021-06-24,25.82885489871848,17.7528292154358,4.036517769807629
2021-06-25,28.017775940471267,19.055531899425674,4.314748396913378
2021-06-26,30.20979743695742,20.433703407521264,4.616889468536029
2021-06-27,32.74390243902439,21.950003634966297,5.06249320726008
2021-06-28,36.72178586192641,24.139638095831558,5.705901532442126
2021-06-29,40.02997106242249,26.210530324273613,6.316704706010216
2021-06-30,43.03844563869367,28.22914827546813,6.868818606673188
2021-07-01,45.88569656883009,30.262306091857326,7.46223236604717
2021-07-02,48.22860686233981,31.875884941200095,8.092598630583634
2021-07-03,50.518809425382386,33.44722894402498,8.675144006086295
2021-07-04,52.62815212897891,34.84617168811297,9.1055320073905
2021-07-05,54.58143861099628,36.40124488941047,9.677208999021845
2021-07-06,56.81479950392724,38.425748024136176,10.251059667427453
2021-07-07,59.21868540719305,41.00657409619159,10.931420497771981
2021-07-08,60.48470442331543,42.44602075046476,11.455276600369526
2021-07-09,62.29330301777595,44.06271528520637,12.11607433974568
2021-07-10,63.57275733774287,45.15943654560498,12.781219432670362
2021-07-11,64.93178999586605,46.54487798629791,13.387675252689926
2021-07-12,67.59198015708971,48.97199691200958,14.513639821758506
2021-07-13,70.21599834642414,51.8837780108772,15.339636995978697
2021-07-14,73.90450599421249,55.921013913266236,16.517769807629605
2021-07-15,80.0103348491112,63.01750669006893,18.07846973155092
2021-07-16,84.51219512195122,68.75659919476843,19.621780241278124
2021-07-17,86.33112856552295,71.32877058516034,20.765134224540812
2021-07-18,87.388383629599,72.75817780870383,21.66503640908597
2021-07-19,86.96672178586192,73.70603854449026,22.671448755570047
2021-07-20,84.80053741215379,71.83385780704214,23.362677969785892
2021-07-21,80.14572137246796,67.06997483218572,23.440930333659388
2021-07-22,73.11699049193882,59.420967177985254,22.76056950331486
2021-07-23,66.91711451012814,52.61215601967728,21.810672752961636
2021-07-24,63.503513848697814,48.77432398281527,20.915117921965006
2021-07-25,59.92042166184374,45.49177632148334,20.223888707749158
2021-07-26,55.13435303844564,41.516161752538416,19.365286381915013
2021-07-27,51.90161223646135,39.36460789099255,18.615367894794044
2021-07-28,49.77470028937578,38.579801357746454,17.77850233670253
2021-07-29,48.316453079785035,38.323276593240344,17.304640799913052
2021-07-30,46.81479950392724,38.03594116201218,16.98293663732203
2021-07-31,45.48160396858206,37.86873271227338,16.841647646994893
2021-08-01,44.21248449772634,37.96254946150571,16.6916639495707
2021-08-02,43.090119884249695,38.3800513049529,16.515596130855343
2021-08-03,42.292269532864815,38.94156705128072,16.824258232800783
2021-08-04,41.507854485324515,39.765146558379286,17.448103467014455
2021-08-05,41.37556841670112,40.62092148126607,18.282795348331703
2021-08-06,41.454113269946255,41.41611363250837,19.058797956743835
2021-08-07,41.328028110789575,41.916008045392076,19.44136506901424
2021-08-08,41.368334022323275,42.32000858544421,20.06521030322791
2021-08-09,41.562629185613886,42.68765946250965,20.986849255515704
2021-08-10,41.53679206283588,42.80640169493285,21.554178893598525
2021-08-11,41.506821000413396,42.78147621174198,22.31713944136507
2021-08-12,41.25155022736668,42.594188900543855,23.030105423323555
2021-08-13,41.369367507234394,42.48964034604879,23.75828714270188
2021-08-14,42.38011575031004,42.509719207508105,24.566894902727967
2021-08-15,43.32782141380736,42.47510048085411,25.290729268557765
2021-08-16,45.44439851178173,42.520104825504305,26.001521573741986
2021-08-17,49.12773873501447,42.31100771651417,26.814476687316596
2021-08-18,51.92124844977263,42.01917185082098,27.549179437017717
2021-08-19,53.50971475816453,41.8581947718799,28.107814368003474
2021-08-20,54.47705663497313,41.65671378275364,28.53385501575916
2021-08-21,54.90595287308805,41.84988627748294,29.118574068036086
2021-08-22,55.10024803637867,42.06106051007231,29.783719160960764
2021-08-23,53.990285241835466,42.03301934148258,31.27268775133138
2021-08-24,51.37143447705663,41.811459490897,32.144332137811105
2021-08-25,49.23522116577097,41.22294113777907,32.822519291381376
2021-08-26,48.049813972716,40.642038904525016,33.55939571785675
2021-08-27,47.54030591153369,40.28096558552383,34.10498858819694
2021-08-28,47.04009921455147,39.61351653563479,34.00282577980654
2021-08-29,46.48305084745763,38.692658406638486,33.97456798174112
2021-08-30,46.385903265812324,37.09985079328812,32.737745897185086
2021-08-31,50.10024803637867,37.577589221113264,33.48549070753179
2021-09-01,53.88073584125672,37.61843931856498,33.318117595913485
2021-09-02,57.61885076477883,37.774915963041046,33.35072274752744
2021-09-03,61.00764778834229,38.11417948425021,33.635474404955986
2021-09-04,62.86998759818106,38.54275932022668,34.170198891424846
2021-09-05,65.10851591566762,39.21505499184729,34.43321378111075
2021-09-06,69.5473336089293,40.354703473296844,35.2918161069449
2021-09-07,68.39603141794129,38.966146347205054,34.450603195304865
2021-09-08,66.22261264985532,37.68075302654218,34.33757200304315
2021-09-09,64.09156676312526,36.355548170227195,33.93109444625584
2021-09-10,61.6039685820587,34.699734474366565,33.07901315074449
2021-09-11,60.301777594047124,33.08927131042266,32.07477448103467
2021-09-12,60.14675485737908,31.449728416089396,30.846647103575698
2021-09-13,59.175279040926,29.331754719397914,29.37289425062493
2021-09-14,59.296196775527065,27.721291555454002,27.88827301380285
2021-09-15,60.50537412153783,26.468093650579345,26.447125312466035
2021-09-16,62.10624224886316,25.39456693703892,25.10814041951962
2021-09-17,65.03307151715583,25.02206943824192,24.295185305945008
2021-09-18,69.00372054568003,25.104462007678435,23.934354961417238
2021-09-19,74.77780074410913,25.502923551465926,23.940875991740025
2021-09-20,80.95080611823067,25.84495657080741,23.58656667753505
2021-09-21,87.12691194708556,26.4625546543147,23.684382132376918
2021-09-22,91.61843737081438,27.077037052423137,23.893055102706228
2021-09-23,95.46610169491525,27.783951450697735,24.336485164656015
2021-09-24,97.5361719718892,28.199376170545694,24.51037930659711
2021-09-25,98.56552294336504,28.551102433350295,24.747310074991848
2021-09-26,99.2000826787929,28.999414943519547,24.921204216932942
2021-09-27,100.0,29.509002599866367,25.30594500597761
2021-09-28,98.5076477883423,29.675518675072095,25.318987066623194
2021-09-29,98.04878048780488,29.7873371621645,25.47766547114444
2021-09-30,96.93365026870607,29.68140385860327,25.247255733072492
2021-10-01,95.4733360892931,29.561969251646985,25.586349309857624
2021-10-02,94.21971889210418,29.544313701053447,25.586349309857624
2021-10-03,93.70297643654402,29.78491385129872,25.814585371155314
