date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-02,20.429038215655634,19.30167742828951,24.90651360987912
2020-12-03,20.491783870814984,19.359842124396284,24.993477693712496
2020-12-04,20.83866079462045,19.46232277944155,25.05435255239586
2020-12-05,21.106217739262203,19.67143871068257,25.29567788503348
2020-12-06,21.66500923426623,20.11494451849672,25.789199060787894
2020-12-07,22.368234124165365,20.73640659892326,25.750065223062872
2020-12-08,23.06790737320642,21.54898125227206,26.16966692755892
2020-12-09,24.09906710233461,22.536396212370384,26.782763718584224
2020-12-10,25.485390917270443,24.05525646130144,27.7415427428472
2020-12-11,27.07770990197471,25.793272975920512,29.063396817114533
2020-12-12,28.57531846379694,27.23354164142157,30.067831985390033
2020-12-13,30.488469006014114,28.968095971748582,31.439690407861548
2020-12-14,33.34990765733769,31.973271937265224,33.62466301417515
2020-12-15,35.98048965288629,35.223224332231204,35.45525697886773
2020-12-16,38.13515177345266,38.625512836048266,37.66631881033133
2020-12-17,39.47767201780555,41.7394013883359,39.68605965736151
2020-12-18,40.882937917317804,45.15969325047172,41.5427428472041
2020-12-19,41.32215750343325,46.75679886440355,42.96025741368814
2020-12-20,42.34147842970119,49.96624370315232,44.31254891729716
2020-12-21,42.88606336127291,53.92040438312532,46.762761979302546
2020-12-22,43.63309182175498,57.329963473955715,49.517349334724756
2020-12-23,43.94445233697968,59.52083369397753,51.36968432037568
2020-12-24,43.16072358763082,59.467516055879656,51.193582050613095
2020-12-25,38.72354027560733,54.730901725898875,47.621532307157146
2020-12-26,40.415305204337734,59.00669932660516,50.33046351856684
2020-12-27,41.59800161007718,62.8292970034795,53.57857204974346
2020-12-28,39.907420561632804,62.4231827860197,53.74380380902687
2020-12-29,43.63190794146895,71.00524520920249,61.742325419601706
2020-12-30,46.86153336174645,77.77381550019908,68.28202452387163
2020-12-31,49.24823601837382,82.47234580296711,73.47378032872423
2021-01-01,51.68466164701425,86.471514878737,77.68936429254718
2021-01-02,54.19212009281622,90.96473765298528,82.77458909470388
2021-01-03,55.360609935123364,92.71140962833452,84.96825810940081
2021-01-04,59.95998484633234,100.0,93.71249673884685
2021-01-05,57.28204763934271,95.91219900635312,92.78850334811722
2021-01-06,54.89534498271534,92.67367181955095,92.26671884511696
2021-01-07,54.48098688260643,92.45451555386293,94.53213322897642
2021-01-08,56.395321305109626,95.8723838869943,100.0
2021-01-09,53.08282426481035,90.81447885470945,97.18236368379858
2021-01-10,49.880428091111426,86.34099053092596,94.97347595443082
2021-01-11,46.28024814130795,81.92255093738639,92.25802243673363
2021-01-12,43.92551025240328,78.40047085706374,89.64909992173232
2021-01-13,42.340294549415155,75.74185953918328,87.23149839116445
2021-01-14,40.81900838187242,73.70921114130905,84.88781633185495
2021-01-15,40.122886773689444,72.3738466598577,82.65718758152883
2021-01-16,39.09409480513331,70.39174615264771,80.11566223149839
2021-01-17,38.27958516834777,68.66480862776325,78.07418036350985
2021-01-18,37.111095326040626,65.68629148129556,74.55648317244977
2021-01-19,36.27172420324857,63.38982464036561,71.71927993738586
2021-01-20,35.08310839607899,60.87766371803972,69.30820071310548
2021-01-21,33.84240185632429,58.358924645558886,66.16879728672058
2021-01-22,32.465549083676656,55.81006456973705,63.225063048960784
2021-01-23,31.319552966803993,53.76183634254852,61.27924167318896
2021-01-24,29.791163517545105,50.87368220610383,58.84859553004609
2021-01-25,27.940758630487284,47.27855003721849,55.29393860335681
2021-01-26,26.323578159776485,44.29691692488791,51.93712496738847
2021-01-27,25.084055500307805,42.18671559887133,48.97599791286199
2021-01-28,24.09314770090448,40.39572766458359,47.0758326811027
2021-01-29,23.170904958090638,38.46417504803781,45.236542308026785
2021-01-30,22.564758251645593,37.20393996572437,43.677711105313506
2021-01-31,22.301936828147937,36.79228625339727,42.96677971997565
2021-02-01,21.26367381730359,35.0546159572074,40.61657535437864
2021-02-02,20.407728370507172,33.30863641871657,38.45334376902339
2021-02-03,19.63110290287446,31.78146692748455,36.798852074093396
2021-02-04,19.207273760477342,30.257413402115397,34.7965040438299
2021-02-05,18.238859686508498,28.883272456592866,32.805026524045566
2021-02-06,17.504853909172706,27.749407100939983,31.683189842595006
2021-02-07,17.069185963915327,26.801807260200462,30.709192103661188
2021-02-08,16.23573424255339,25.19569996710925,28.680754848247673
2021-02-09,15.378604915470948,23.89599598386622,26.645795286546655
2021-02-10,14.406639200644031,22.53951217823325,24.86303156796243
2021-02-11,13.418099161812759,21.355445150345357,23.378119836507523
2021-02-12,12.910214519107827,20.52971419668669,22.08452908948604
2021-02-13,12.48283373585263,19.822389945816816,21.09966084007305
2021-02-14,12.024672065160772,19.19573458895217,20.16697104096008
2021-02-15,11.668324099067103,18.92118337459103,19.573441168797284
2021-02-16,11.322631055547662,18.628628801911127,18.932081050526133
2021-02-17,11.05862575176398,18.207280973566224,18.105922254109053
2021-02-18,10.686887341951982,17.952810428099085,17.555874423862946
2021-02-19,10.390917270445613,17.56539200581647,16.879728672058437
2021-02-20,10.297390727849601,17.35177523499576,16.571006174449952
2021-02-21,10.194393142965383,17.181435767825924,16.236194451691453
2021-02-22,10.01207557891746,16.496615714854503,15.201321854074267
2021-02-23,9.809632050007105,15.76747970294459,14.346899730411339
2021-02-24,9.481697210778044,15.053231083490576,13.503348117227585
2021-02-25,9.131268646114505,14.141637959388579,12.709800852248021
2021-02-26,8.694416820571103,13.308636418716569,11.761892338464214
2021-02-27,8.129705924136951,12.624162584174355,11.044438646838854
2021-02-28,7.665624852014965,11.882216490383785,10.38785981389686
2021-03-01,7.070133068144149,10.844946076479651,9.385598747717191
2021-03-02,6.7670597149216265,10.18436131355272,8.759457344116878
2021-03-03,6.580006629729601,9.579863936157322,8.142012348899904
2021-03-04,6.505422171709998,9.075077466373536,7.487607618053743
2021-03-05,6.562248425439219,8.737514497896722,7.0788764240368725
2021-03-06,6.725623904910735,8.583101078470406,6.874510827028438
2021-03-07,6.786001799498035,8.450153201654926,6.700582659361682
2021-03-08,7.20864706160913,8.272196929042533,6.317940690494826
2021-03-09,7.536581900838188,8.081776792978692,5.89181667971128
2021-03-10,7.787564521475588,8.008032267557603,5.709192103661189
2021-03-11,8.037363261826965,7.938442363286997,5.47438907731107
2021-03-12,8.307287967040773,7.88754825419357,5.430907035394381
2021-03-13,8.307287967040773,7.82107431578583,5.3004609096443165
2021-03-14,8.592603115972913,7.774334827842885,5.167840681798417
2021-03-15,8.879102145191077,7.687780220541141,4.917818940777459
2021-03-16,9.057868068380925,7.501168487198575,4.735194364727368
2021-03-17,9.578775394232135,7.327366835736666,4.513435950952256
2021-03-18,9.83922905715774,7.231118112417125,4.27428472041047
2021-03-19,9.913813515177344,7.087437464296226,4.006870162622836
2021-03-20,10.158876734384618,6.996728235843995,3.9329506913644665
2021-03-21,11.243311076383957,7.019232433742448,3.8264196886685795
2021-03-22,11.429180281289955,6.885245901639345,3.6851030524393424
2021-03-23,11.411422076999573,6.78588121245694,3.4589964344725623
2021-03-24,11.767770043093243,6.781726591306455,3.378554656926689
2021-03-25,11.970213572003598,6.68824761542057,3.4068179841725366
2021-03-26,11.77842496566747,6.569148475773365,3.3415949212975042
2021-03-27,11.695553345645687,6.466321602298891,3.20680059135577
2021-03-28,11.513235781597764,6.378728339709523,3.161144447343247
2021-03-29,10.517592461050338,6.029393944639673,2.9198191147056263
2021-03-30,9.856987261448122,5.744109958973117,2.9024262979389515
2021-03-31,8.841217976038262,5.385773884743885,2.750239151230542
2021-04-01,8.005398494104277,5.120570567971333,2.539351247934603
2021-04-02,7.43121655538192,4.801703394671699,2.3697712844595182
2021-04-03,7.0334327792773585,4.611283258607856,2.2893295069136443
2021-04-04,5.814036084671118,4.236328699776689,2.1719279937385862
2021-04-05,5.5760761471799976,3.975280004154621,2.0958344203843815
2021-04-06,5.2658995122413215,3.9333875742205757,2.043655970084355
2021-04-07,4.905999905289577,3.8489102774940713,2.015392642838507
2021-04-08,4.659752805796278,3.784859868090779,2.0240890512218455
2021-04-09,4.5745134252024435,3.8648363252375932,2.091486216192712
2021-04-10,4.482170762892457,3.834022885038171,2.1675797895469167
2021-04-11,4.475067481176303,3.82952204545848,2.1501869727802414
2021-04-12,4.398115262584647,3.862412796233144,2.1741020958344204
2021-04-13,4.284462755126202,3.6813405577578893,2.1436646664927386
2021-04-14,4.051238338779182,3.5338515069157133,2.115401339246891
2021-04-15,3.9115404650281764,3.354164142157287,2.037133663796852
2021-04-16,3.8215655632902403,3.2125608046116296,1.9806070093051569
2021-04-17,3.6723966472510297,3.0799591462253537,1.841464475171754
2021-04-18,4.00743476819624,3.0650717537694536,1.8262457605009128
2021-04-19,4.059525500781361,3.014523863105233,1.8066788416384032
2021-04-20,4.154235923663399,3.0100230235255423,1.743629880859205
2021-04-21,4.375621537150163,3.0124465525299913,1.7262370640925297
2021-04-22,4.432447790879387,3.024217979123029,1.7262370640925297
2021-04-23,4.387460340010419,2.975054962175637,1.6436211844508215
2021-04-24,4.408770185158876,2.9331625322415915,1.6479693886424907
2021-04-25,4.164890846237628,2.881922204718957,1.6436211844508215
2021-04-26,4.18028128995596,2.8784600204268878,1.5653535090007826
2021-04-27,4.1719941279537816,2.8047154950057993,1.5110009566049223
2021-04-28,4.214613818250698,2.764207938788582,1.4501260979215584
2021-04-29,4.203958895676469,2.7191995429916735,1.402295851813201
2021-04-30,4.185016811100061,2.672806273477937,1.3544656057048439
2021-05-01,4.16962636738173,2.660342410026486,1.29359074702148
2021-05-02,3.9352180707486855,2.542281925666903,1.2522828072006262
2021-05-03,3.962447317327272,2.4089878304222134,1.1914079485172624
2021-05-04,4.192120092816214,2.4578046289403988,1.2022784589964344
2021-05-05,4.2110621773926225,2.4650752159537452,1.1609705191755806
2021-05-06,4.276175593124023,2.4747693319715407,1.1587964170797458
2021-05-07,4.360231093431832,2.4979659667284095,1.1848856422297591
2021-05-08,4.418241227447081,2.5048903353125493,1.2022784589964344
2021-05-09,4.71421129895345,2.634029809406755,1.2240194799547788
2021-05-10,4.882322299569068,2.7503592016203027,1.2088007652839377
2021-05-11,4.704740256665246,2.705350805823394,1.1870597443255935
2021-05-12,4.543732537765782,2.6610348468849,1.1870597443255935
2021-05-13,4.475067481176303,2.636453338411204,1.1501000086964082
2021-05-14,4.536629256049628,2.593868471618744,1.091399252108879
2021-05-15,4.585168347776674,2.5990617480568488,1.0848769458213758
2021-05-16,4.4525737557418195,2.529125625357038,1.0587877206713625
2021-05-17,4.529525974333475,2.5246247857773474,1.1153143751630576
2021-05-18,4.825496045839845,2.578981079162844,1.0979215583963822
2021-05-19,5.1546147653549275,2.627451659251822,1.069658231150535
2021-05-20,5.315622484254392,2.6676129970398326,1.0740064353422034
2021-05-21,5.476630203153857,2.736510464452023,1.0935733542047135
2021-05-22,5.623431358621016,2.7825575155365523,1.1348812940255673
2021-05-23,5.777335795804328,2.8504163276611214,1.1261848856422296
2021-05-24,5.9454467964199464,2.933508750670798,1.102269762588051
2021-05-25,6.152625846474404,3.0595322589021414,1.113140273067223
2021-05-26,6.3894019036795,3.2866515484619248,1.2022784589964344
2021-05-27,6.846379694085333,3.5082313431543963,1.2522828072006262
2021-05-28,7.180233934744519,3.7564699568958053,1.304461257500652
2021-05-29,7.464365203390633,3.97077916457493,1.3022871554048177
2021-05-30,7.5969597954254855,4.158775771634325,1.3827289329506915
2021-05-31,7.5827532319931805,4.307995914622536,1.4414296895382206
2021-06-01,7.8183454089122515,4.790624404937075,1.5457865901382728
2021-06-02,8.091821754984135,5.337649523084114,1.6197060613966432
2021-06-03,8.404366150494862,5.930029255457268,1.7001478389425166
2021-06-04,8.700336222001232,6.493326639777036,1.7740673102008868
2021-06-05,8.997490173793626,6.899787075666038,1.8632054961300981
2021-06-06,9.674669697400198,7.411151695604758,1.9240803548134617
2021-06-07,10.743713595681204,8.296086000657816,2.0653969910426997
2021-06-08,11.429180281289955,8.808489275884156,2.1436646664927386
2021-06-09,11.991523417152058,9.249571554693857,2.23280285242195
2021-06-10,12.447317327271866,9.642529471843787,2.3175928341594916
2021-06-11,13.07477387886537,9.982515969325048,2.5110879206887553
2021-06-12,13.601600606146706,10.301036924195476,2.580659187755457
2021-06-13,14.199460150589571,10.565201585680406,2.639359944342986
2021-06-14,15.134725576549698,10.994858656326276,2.7698060700930514
2021-06-15,16.34938675001184,11.468485467481434,2.828506826680581
2021-06-16,17.539186437467443,11.955614797375665,2.898078093747282
2021-06-17,18.860396836671875,12.475981096473767,2.987216279676493
2021-06-18,19.943647298385187,12.901137327539946,3.041568832072354
2021-06-19,20.769995738030968,13.230044835286584,3.1220106096182274
2021-06-20,21.72775488942558,13.665241400799765,3.1915818766849293
2021-06-21,23.41596817729791,14.44734883237835,3.252456735368293
2021-06-22,25.156272197755364,15.40533522599408,3.5155230889642577
2021-06-23,27.379599374911205,16.53504596049648,3.7372815027393687
2021-06-24,29.5910877492068,17.747502899579345,4.03295938777285
2021-06-25,32.09262679357863,19.04755310125158,4.31341855813549
2021-06-26,34.60482076052469,20.42307892049094,4.615618749456474
2021-06-27,37.51006298243122,21.937784548271505,5.06130967910253
2021-06-28,42.06918596391533,24.128654768293316,5.704843899469519
2021-06-29,45.85997063976891,26.19973341180951,6.313592486303156
2021-06-30,49.305062272103044,28.221649038378317,6.872336724932603
2021-07-01,52.55836529810105,30.255682309969362,7.4658665970954
2021-07-02,55.24814130795094,31.86836775321551,8.089833898599878
2021-07-03,57.86806838092532,33.44054564024443,8.672493260283504
2021-07-04,60.27726476298716,34.83926809424066,9.102965475258717
2021-07-05,62.51124686271724,36.39067287551717,9.672580224367335
2021-07-06,65.06606051996022,38.41085740993993,10.246543177667624
2021-07-07,67.81384666382534,40.98706874166913,10.922688929472127
2021-07-08,69.2617322536345,42.42629875188256,11.444473432472387
2021-07-09,71.32523559217691,44.04002285041633,12.10974867379772
2021-07-10,72.78969550599042,45.131649557705956,12.766327506739717
2021-07-11,74.35123360325804,46.51202243495421,13.36855378728585
2021-07-12,77.39143817777146,48.93070438139422,14.494738672928081
2021-07-13,80.390206942274,51.84447868160022,15.318723367249326
2021-07-14,84.60008523938059,55.86961413956065,16.48839029480824
2021-07-15,91.57905952550078,62.94804992469749,18.038525089138187
2021-07-16,96.7289387697116,68.68246576765281,19.571267066701452
2021-07-17,98.80072927025618,71.2538300413731,20.723541177493697
2021-07-18,100.0,72.67990375127668,21.61709713888164
2021-07-19,99.51460908272955,73.62473384458255,22.625880511348814
2021-07-20,97.02372496093196,71.74822995828067,23.312896773632488
2021-07-21,91.69744755410333,66.97768622223762,23.38681624489086
2021-07-22,83.63640668655586,59.317949694462236,22.70414818679885
2021-07-23,76.52247004782876,52.502986133951914,21.75406557091921
2021-07-24,72.6109295828006,48.66376997247564,20.84746499695626
2021-07-25,68.51115215229436,45.38265791888102,20.14523002000174
2021-07-26,63.00966046313397,41.392490522270506,19.2647186711888
2021-07-27,59.298195766444096,39.22931777658525,18.497260631359246
2021-07-28,56.83927641236918,38.44340194228539,17.664579528654667
2021-07-29,55.180660131647485,38.193778454827154,17.188451169666926
2021-07-30,53.46640147748259,37.911610435023455,16.881902774154273
2021-07-31,51.94985083108396,37.74057853099521,16.74276024002087
2021-08-01,50.483023156698394,37.82782557515537,16.601443603791637
2021-08-02,49.19496140550268,38.25263558779234,16.425341334029046
2021-08-03,48.28810910640716,38.81420187996608,16.751456648404208
2021-08-04,47.38717620874177,39.624006785881214,17.360205235237846
2021-08-05,47.20367476440782,40.48055117973931,18.17766762327159
2021-08-06,47.27707534214141,41.250887184724846,18.92121054004696
2021-08-07,47.07936733437515,41.72866861703049,19.262544569092967
