date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-07,23.575243034587285,36.15546538520129,39.24774432003478
2020-11-08,24.4822564029697,37.33952831364511,40.18915099467334
2020-11-09,25.02812215078209,37.27894029830076,40.01739319491249
2020-11-10,25.654506056623212,37.664280075890815,41.06750733775411
2020-11-11,26.790048902940093,38.53224667285241,42.085009240134795
2020-11-12,27.351307828022687,38.648575662313554,42.68942276334384
2020-11-13,28.105573514262367,38.6471907933914,43.085117947603
2020-11-14,28.534214296709408,38.314476034843295,43.072073051418634
2020-11-15,28.422909784140295,37.1394147543935,42.49374932057833
2020-11-16,28.58868246243473,35.70919137503635,41.45450592455702
2020-11-17,28.753271050169914,34.42611031865834,40.08261767583433
2020-11-18,28.380282524007434,32.56588513897159,38.32590498967279
2020-11-19,27.765739523758775,30.7343959894196,36.70833786281118
2020-11-20,26.82201934803974,28.886980847262798,34.83422111099033
2020-11-21,26.02157412998946,27.410018141782878,33.771062071964344
2020-11-22,25.424792488129494,26.332243903114566,32.52962278508534
2020-11-23,24.227676932731814,24.452630558517637,30.418523752581805
2020-11-24,22.905047778054065,22.9154260549239,28.96619197738885
2020-11-25,22.13183664286645,21.85911728454902,27.863898249809765
2020-11-26,21.52558227653251,21.102286418590477,26.92466572453528
2020-11-27,21.12180739582963,20.49294409284161,26.291988259593435
2020-11-28,20.90511882348762,20.1875804955061,25.58973801500163
2020-11-29,20.681325707790133,19.909914276613716,25.283182954668987
2020-11-30,20.485950765514545,19.566813001149438,25.26361561039244
2020-12-01,20.632777994861044,19.37950947942777,25.080987063811282
2020-12-02,20.43503487146697,19.303341688709164,24.911403413414504
2020-12-03,20.49897576166625,19.3611599662092,24.998369387976958
2020-12-04,20.84591429552532,19.463640266448778,25.059245570170674
2020-12-05,21.11351876191491,19.672409256463872,25.296227850853352
2020-12-06,21.67240950587901,20.11522109432342,25.78758560713121
2020-12-07,22.37457520751187,20.736681023141156,25.752799217306233
2020-12-08,23.074372728026237,21.548560428755415,26.172410044570064
2020-12-09,24.10808378624797,22.534587101330857,26.783346015871288
2020-12-10,25.492285650006508,24.05274965724494,27.74214588542233
2020-12-11,27.083703361633095,25.791452589012447,29.05968040004348
2020-12-12,28.581577919079248,27.23206248528577,30.066311555603875
2020-12-13,30.49388417226149,28.966957027517342,31.438199804326562
2020-12-14,33.35701514451826,31.97108393690537,33.62539406457224
2020-12-15,35.98688027660355,35.22171751443726,35.45820197847592
2020-12-16,38.13837282275349,38.6250328906369,37.66496358299815
2020-12-17,39.4834996980569,41.73925687933637,39.684748342211115
2020-12-18,40.887831101322625,45.15815203091027,41.5458201978476
2020-12-19,41.32831278936212,46.75455968092619,42.9611914338515
2020-12-20,42.34899885143216,49.963647190793395,44.31351233829764
2020-12-21,42.89249641812606,53.918832832472404,46.76160452223068
2020-12-22,43.64084165156951,57.32734146713013,49.51625176649636
2020-12-23,43.95580974032894,59.51993518813443,51.37080117404066
2020-12-24,43.170757699548865,59.46731016909249,51.194695075551685
2020-12-25,38.7339703740542,54.73140467254775,47.622567670398965
2020-12-26,40.426035783216705,59.00684125247545,50.33155777801935
2020-12-27,41.60894225190342,62.82977191208852,53.57756277856289
2020-12-28,39.919245023859425,62.42123558005235,53.7406239808675
2020-12-29,43.64439392324725,71.00396072511735,61.73279704315687
2020-12-30,46.8757770594295,77.77112271323519,68.27263833025329
2020-12-31,49.26408771742863,82.46929053165117,73.4645070116317
2021-01-01,51.70213017891607,86.4680995443781,77.67800847918252
2021-01-02,54.21003398339905,90.96130676231493,82.765517991086
2021-01-03,55.378731365374826,92.70831890761538,84.96140884878791
2021-01-04,59.97773909748617,100.0,93.70583759104251
2021-01-05,57.29695807135329,95.91013585564126,92.78834655940864
2021-01-06,54.907463322794925,92.67092744671716,92.26655071203392
2021-01-07,54.49184753649959,92.45038707086373,94.52984020002175
2021-01-08,56.40889015191881,95.86789735351549,100.0
2021-01-09,53.094620676589344,90.81174091872204,97.18230242417654
2021-01-10,49.891655713828996,86.33757564846488,94.97336667029026
2021-01-11,46.29083632316199,81.91880513509395,92.26002826394173
2021-01-12,43.94041656305874,78.39812211774154,89.65539732579629
2021-01-13,42.35610339478763,75.7388275699705,87.23774323296011
2021-01-14,40.833362935597314,73.70895594731958,84.89618436786608
2021-01-15,40.13356541508294,72.37463474082178,82.66550712033917
2021-01-16,39.10340662853894,70.39046379260203,80.12175236438743
2021-01-17,38.28875232377772,68.66353224667286,78.07587781280574
2021-01-18,37.12123903236119,65.68502541234473,74.55810414175454
2021-01-19,36.279350644737306,63.38960517387029,71.71649092292641
2021-01-20,35.088155542135866,60.87918403523106,69.30535927818242
2021-01-21,33.84841272660533,58.359761248597806,66.16588759647787
2021-01-22,32.47368358732076,55.81090999736874,63.222089357538856
2021-01-23,31.328668016529903,53.763381295960336,61.27622567670399
2021-01-24,29.80000710454335,50.87662202772507,58.849874986411564
2021-01-25,27.948089469882653,47.28046365411514,55.29731492553539
2021-01-26,26.329437675393415,44.299187081942684,51.94477660615286
2021-01-27,25.09087895042213,42.18795441011508,48.98358517230134
2021-01-28,24.099795152333247,40.39558780761401,47.08337862811175
2021-01-29,23.176204516121395,38.4640418784362,45.24404826611588
2021-01-30,22.5711342403467,37.20450359373485,43.685183172083924
2021-01-31,22.308266136194096,36.792851306623824,42.97206218067181
2021-02-01,21.26981871573538,35.0548408093174,40.619632568757474
2021-02-02,20.41372124140054,33.30817488124749,38.44983150342429
2021-02-03,19.636957834535185,31.782049329031004,36.79530383737363
2021-02-04,19.213053414325127,30.258347297428294,34.79291227307317
2021-02-05,18.243283246302678,28.88421110941849,32.801391455593
2021-02-06,17.507963009010926,27.7500034621723,31.679530383737365
2021-02-07,17.072217683208414,26.801714467725628,30.70768561800196
2021-02-08,16.24098611061774,25.195266518024066,28.677030111968694
2021-02-09,15.383704545723656,23.895567034580175,26.644200456571372
2021-02-10,14.411566196582715,22.53770305640571,24.861397978041094
2021-02-11,13.422850579612328,21.35294769350081,23.376453962387217
2021-02-12,12.914875729695808,20.527565815895525,22.082835090770736
2021-02-13,12.487419037808012,19.82059023113462,21.100119578215022
2021-02-14,12.02917599137982,19.193937043858796,20.167409501032722
2021-02-15,11.670396551928292,18.920425431732884,19.576040874008044
2021-02-16,11.324642108628467,18.628218089157862,18.934666811609958
2021-02-17,11.060589913916614,18.20721793682228,18.10849005326666
2021-02-18,10.688785478313381,17.953094489606556,17.55843026415915
2021-02-19,10.392762838501888,17.565331191402734,16.88226981193608
2021-02-20,10.299219684321457,17.35102272569901,16.571366452875314
2021-02-21,10.196203805667055,17.1810300655043,16.236547450809873
2021-02-22,10.013853859543177,16.496212383497898,15.201652353516687
2021-02-23,9.811374373912116,15.766732678751955,14.347211653440592
2021-02-24,9.483381289000983,15.05248653214973,13.503641700184804
2021-02-25,9.13170639290493,14.141588998601282,12.710077182302424
2021-02-26,8.694776976543166,13.308244124693596,11.762148059571693
2021-02-27,8.129965779782838,12.623772659917739,11.04467876943146
2021-02-28,7.665802280558418,11.881136700411306,10.388085661484944
2021-03-01,7.070204729257694,10.843523660485536,9.385802804652679
2021-03-02,6.767077546090724,10.182594967386335,8.761821937167083
2021-03-03,6.579991237729861,9.577753465634476,8.144363517773671
2021-03-04,6.506577623056612,9.072622526277886,7.489944559191216
2021-03-05,6.563413969900418,8.735406943732775,7.081204478747691
2021-03-06,6.726818467076362,8.581340276142862,6.876834438525926
2021-03-07,6.787207085597907,8.449085294076914,6.702902489401022
2021-03-08,7.208743324689472,8.271129637579802,6.322426350690293
2021-03-09,7.536736409600605,8.081056378013821,5.894118925970215
2021-03-10,7.787763608160751,8.008004542370063,5.711490379389065
2021-03-11,8.037606716161651,7.9384148790317,5.476682248070443
2021-03-12,8.307579363669733,7.887520946142447,5.433199260789216
2021-03-13,8.307579363669733,7.821047237878935,5.302750298945538
2021-03-14,8.592945188448013,7.773615477295073,5.170127187737799
2021-03-15,8.880679194344783,7.687407386890831,4.917925861506686
2021-03-16,9.059476868790926,7.501142516860779,4.737471464289597
2021-03-17,9.580476714859152,7.327687684360675,4.515708229155344
2021-03-18,9.840976637893265,7.231093077040258,4.276551799108598
2021-03-19,9.915574343125762,7.087412926366519,4.009131427329058
2021-03-20,10.161865179448924,6.997050229195806,3.935210348950973
2021-03-21,11.246492131718233,7.019900566411389,3.8308511794760305
2021-03-22,11.43239434951985,6.885914498192745,3.689531470812045
2021-03-23,11.414632991131162,6.786550153028015,3.4612457875856073
2021-03-24,11.771044249464198,6.781356894569929,3.3808022611153383
2021-03-25,11.973523735095261,6.687878242324363,3.4090662028481358
2021-03-26,11.781701064497412,6.568779515018903,3.343841721926297
2021-03-27,11.697630634790949,6.465952997548781,3.2090444613544955
2021-03-28,11.515280688667067,6.3783600382223815,3.1612131753451465
2021-03-29,10.519460528341206,6.028680635377861,2.919882595934341
2021-03-30,9.858737996281954,5.74305142018308,2.9024894010218505
2021-03-31,8.842788296448912,5.385409021036159,2.750298945537559
2021-04-01,8.004452180502764,5.120552839673724,2.5394064572236115
2021-04-02,7.430168259268469,4.801686770347186,2.369822806826829
2021-04-03,7.032313831361822,4.611267293550665,2.2893792803565605
2021-04-04,5.8127005553384725,4.236660250107327,2.17197521469725
2021-04-05,5.573514262370786,3.975612458280823,2.095879986955104
2021-04-06,5.263282535848342,3.9337201733855887,2.0437004022176324
2021-04-07,4.903319005837567,3.849243169134041,2.0154364604848354
2021-04-08,4.659396350632896,3.7848467642537633,2.024133057941081
2021-04-09,4.574141830367187,3.8651691617388413,2.0915316882269814
2021-04-10,4.481782766746,3.834702045451398,2.167626915969127
2021-04-11,4.474678223390525,3.82985500422385,2.1502337210566367
2021-04-12,4.398896427598782,3.8630918583556064,2.1763235134253724
2021-04-13,4.285223733911169,3.682020246783641,2.145885422328514
2021-04-14,4.051957893739712,3.534531706573972,2.117621480595717
2021-04-15,3.9122352077486884,3.354844963924164,2.03935210348951
2021-04-16,3.822244325245995,3.2132421166336607,1.982824220023916
2021-04-17,3.6730489147810026,3.079948482876096,1.843678660723992
2021-04-18,4.008146543047611,3.065061141962913,1.8284596151755625
2021-04-19,4.061430618213681,3.0148596435347392,1.8067181215349493
2021-04-20,4.156157862953359,3.0100126023071914,1.7436677899771718
2021-04-21,4.377582797532355,3.0124361229209655,1.7262745950646812
2021-04-22,4.434419144376162,3.0242075087592957,1.7262745950646812
2021-04-23,4.389423703124814,2.9746984447922,1.6436569192303512
2021-04-24,4.410737333191242,2.9328061598969652,1.6480052179584739
2021-04-25,4.166814677986572,2.8815660097771745,1.6436569192303512
2021-04-26,4.181023764697524,2.8774114030107043,1.565387542124144
2021-04-27,4.172735130782803,2.8040133501364095,1.5110338080226113
2021-04-28,4.215362390915657,2.763505934163331,1.4501576258288946
2021-04-29,4.204705575882444,2.7188439114237837,1.4023263398195458
2021-04-30,4.1857601269345075,2.6727970197620796,1.3544950538101967
2021-05-01,4.17036694966431,2.659294547771053,1.29361887161648
2021-05-02,3.9359170189336075,2.5415806893877497,1.2523100336993154
2021-05-03,3.9631511017962655,2.4086332728607234,1.1914338515055987
2021-05-04,4.192864670289984,2.458142336827819,1.202304598325905
2021-05-05,4.21181011923792,2.4650666814386013,1.1609957604087402
2021-05-06,4.2769350999964475,2.474760763893697,1.1588216110446787
2021-05-07,4.361005529702911,2.49761110110928,1.1849114034134145
2021-05-08,4.419025967105964,2.5048816629506017,1.202304598325905
2021-05-09,4.715048606917457,2.633674472711158,1.2240460919665181
2021-05-10,4.883189466330384,2.7500034621723053,1.208827046418089
2021-05-11,4.706759973002735,2.70430278774114,1.187085552777476
2021-05-12,4.545723656945283,2.660333199462671,1.187085552777476
2021-05-13,4.477046404509016,2.6357517760943927,1.1501250135884336
2021-05-14,4.538619113589807,2.5931670567380793,1.091422980758778
2021-05-15,4.587166826518892,2.5990527496572446,1.0849005326665944
2021-05-16,4.454548683883344,2.529116869088341,1.0588107402978586
2021-05-17,4.531514570234331,2.524616045091332,1.1153386237634528
2021-05-18,4.826353119486579,2.5793183675165143,1.097945428850962
2021-05-19,5.155530294956958,2.6277887797919925,1.0696814871181652
2021-05-20,5.3165666110144105,2.6679499785345318,1.0740297858462877
2021-05-21,5.477602927071863,2.736847207411818,1.0935971301228395
2021-05-22,5.624430156418363,2.7828940990735225,1.1349059680400044
2021-05-23,5.778361929120339,2.850406459028653,1.1262093705837593
2021-05-24,5.946502788533267,2.933498594358044,1.102293727579085
2021-05-25,6.153718636401312,3.0588292318132084,1.1131644743993914
2021-05-26,6.390536748250505,3.2859477350468778,1.202304598325905
2021-05-27,6.847595704119451,3.507180545361381,1.2523100336993154
2021-05-28,7.181509241826816,3.755764516888476,1.3044896184367867
2021-05-29,7.465690976045847,3.9704191998227363,1.3023154690727254
2021-05-30,7.598309118681396,4.1591075904665615,1.382758995542994
2021-05-31,7.584100031970445,4.308327216828927,1.4414610283726492
2021-06-01,7.819734053260394,4.791646470661552,1.545820197847592
2021-06-02,8.093258972446213,5.338669694913375,1.6197412762256769
2021-06-03,8.405858880087148,5.931739810826905,1.7001848026959452
2021-06-04,8.701881519898642,6.495035244914068,1.7741058810740298
2021-06-05,8.99908825026938,6.901494273567006,1.8632460050005437
2021-06-06,9.676388050158074,7.41251090584276,1.9241221871942604
2021-06-07,10.745621825157187,8.297442147100776,2.0654418958582457
2021-06-08,11.431210258960604,8.809151213837609,2.143711272964453
2021-06-09,11.992469184043197,9.249539531083382,2.2328513968909665
2021-06-10,12.448344049352894,9.641457436053678,2.3176432220893575
2021-06-11,13.07591204575326,9.981096539212562,2.5111425154908145
2021-06-12,13.605200525736208,10.298923956847483,2.5807152951407764
2021-06-13,14.203166258155425,10.563087703748838,2.6394173279704316
2021-06-14,15.138597799959738,10.992743286847901,2.7698662898141104
2021-06-15,16.35347471374611,11.467753327147586,2.828568322643766
2021-06-16,17.544669816347554,11.955573404977217,2.8981411022937276
2021-06-17,18.86611488046606,12.47593790247753,2.9872812262202415
2021-06-18,19.950741832735368,12.900400227118503,3.0416349603217743
2021-06-19,20.774868861970564,13.229652813361215,3.122078486792043
2021-06-20,21.732798124400553,13.6648478721489,3.1916512664420047
2021-06-21,23.421311261885307,14.44764503039787,3.2525274486357216
2021-06-22,25.16074029341764,15.404935672838565,3.5155995216871396
2021-06-23,27.38446236368157,16.53464249608774,3.737362756821394
2021-06-24,29.5951594377938,17.74882632358847,4.0330470703337316
2021-06-25,32.094774608362044,19.04956445872398,4.313512338297642
2021-06-26,34.607414775082,20.424739298425404,4.6135449505381025
2021-06-27,37.513173007471615,21.93909346480356,5.059245570170671
2021-06-28,42.07310575112784,24.129263665194088,5.702793781932819
2021-06-29,45.86574781239269,26.199296486587542,6.311555603869986
2021-06-30,49.309083158679975,28.218089157861204,6.86378954234156
2021-07-01,52.5629640154879,30.251422952817514,7.455158169366236
2021-07-02,55.25084958497626,31.86271794374662,8.07479073812371
2021-07-03,57.86295335867286,33.43246686701104,8.655288618328079
2021-07-04,60.27020946561993,34.8301458266975,9.083596043048159
2021-07-05,62.50222016979858,36.37842928166849,9.65104902706816
2021-07-06,65.05748759665138,38.39791438740323,10.225024459180347
2021-07-07,67.80812996577978,40.97480923430597,10.907707359495596
2021-07-08,69.25627271973761,42.4102258721212,11.431677356234374
2021-07-09,71.32251074562183,44.022905731972465,12.099141211001196
2021-07-10,72.79670349188306,45.11556731155396,12.757908468311774
2021-07-11,74.35970303008773,46.49662784417454,13.362321991520817
2021-07-12,77.40636803902763,48.91668628564306,14.48853136210458
2021-07-13,80.40566942559767,51.82733454278553,15.312533971083814
2021-07-14,84.61037500148011,55.85314849949452,16.48440047831286
2021-07-15,91.58230021432038,62.9322522123281,18.034568974888575
2021-07-16,96.73427823759961,68.66630198451716,19.56299597782368
2021-07-17,98.80051626348383,71.23627248680911,20.706598543319927
2021-07-18,100.0,72.6606101732471,21.595825633221004
2021-07-19,99.51097059903141,73.6047445609273,22.595934340689208
2021-07-20,97.01964406237789,71.73344042986331,23.276443091640395
2021-07-21,91.69952517968574,66.9625669930341,23.35036417001848
2021-07-22,83.64770937681314,59.30493428796964,22.665507120339168
2021-07-23,76.5301410251856,52.49137919095958,21.717577997608437
2021-07-24,72.61908990799616,48.65633092827763,20.824002608979235
2021-07-25,68.5174002107681,45.37384536553615,20.123926513751496
2021-07-26,63.01137911027435,41.384384218033766,19.25209261876291
2021-07-27,59.28504612032728,39.210832444709105,18.49114034134145
2021-07-28,56.8102968515032,38.4100319904721,17.654092836177846
2021-07-29,55.131256438492414,38.13444307496295,17.160560930535933
2021-07-30,53.381170591926875,37.83219543270229,16.8474834221111
