date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-17,22.36938664394101,24.366271300277656,22.445430037394555
2020-10-18,22.246289326042184,25.035832242786814,23.082441951474042
2020-10-19,22.67831356674479,26.65780381241215,24.717366727541524
2020-10-20,23.184906375020713,28.25657963066825,26.32402817636316
2020-10-21,23.65125582936818,29.60504905728312,27.752413253326374
2020-10-22,24.0051606183273,30.759297341836135,29.117749369510392
2020-10-23,24.23123357716071,31.70824591650915,30.239586050960952
2020-10-24,24.28449683971309,31.975862570366214,30.815723106357073
2020-10-25,24.140094216793315,32.35841936533655,31.544047308461604
2020-10-26,23.603910707099402,32.66377239082418,32.087572832420214
2020-10-27,22.80022725658689,32.5768748745006,32.300634837811984
2020-10-28,21.93262789101153,32.39754055794437,32.400643534220364
2020-10-29,21.32305944180101,32.59626236818235,33.16375336985825
2020-10-30,21.16800416637076,33.06121601130015,34.04426471867119
2020-10-31,21.025968799564428,33.40430540841833,34.200800069571265
2020-11-01,20.87801529247449,33.48774087229873,34.48560744412558
2020-11-02,21.520725327273162,34.725770825976475,36.82928950343508
2020-11-03,21.90540444570698,35.11663654681041,37.87720671362727
2020-11-04,22.07939777004474,35.13602404049217,38.57944169058179
2020-11-05,22.63688658475961,35.32539830913359,38.46421427950257
2020-11-06,23.05470728878157,35.5815901899282,38.75989216453604
2020-11-07,23.538811163979833,36.159752947937655,39.24689103400295
2020-11-08,24.449021139597093,37.34169765203604,40.18610313940342
2020-11-09,24.994673673744764,37.28180414476919,40.01217497173668
2020-11-10,25.623180171862796,37.66574576071678,41.07096269240804
2020-11-11,26.758279478256753,38.53368230821961,42.08844247325854
2020-11-12,27.324053689368654,38.64896865457718,42.69284285590051
2020-11-13,28.088677414009428,38.6472376283556,43.092877641534045
2020-11-14,28.519518026655305,38.31591920954419,43.079833028959044
2020-11-15,28.405889733210238,37.1419372260651,42.505870075658756
2020-11-16,28.570414033094245,35.71280197752436,41.47099747804157
2020-11-17,28.73730558909169,34.431150163062675,40.090442647186705
2020-11-18,28.364462751225055,32.57029697485858,38.331594051656666
2020-11-19,27.75015978978766,30.73921743766575,36.70971388816419
2020-11-20,26.80562460052553,28.888750406791164,34.831289677363245
2020-11-21,26.00904291835334,27.41010780831308,33.77032785459605
2020-11-22,25.41486163388017,26.332024677509818,32.52456735368293
2020-11-23,24.2182136685368,24.45351502184555,30.406991912340203
2020-11-24,22.89610112918117,22.91428650561199,28.954691712322813
2020-11-25,22.122008380086644,21.858706715689333,27.850247847638926
2020-11-26,21.517174443103002,21.102248256856598,26.919732150621794
2020-11-27,21.113557275761664,20.49465805308019,26.282720236542307
2020-11-28,20.894586085268564,20.188612617103928,25.57613705539612
2020-11-29,20.66969675449187,19.911302216405975,25.269588659883464
2020-11-30,20.47203086901972,19.565096972088934,25.25219584311679
2020-12-01,20.616433491939492,19.37814614015773,25.07391947125837
2020-12-02,20.4223184906375,19.30128857591935,24.89781720149578
2020-12-03,20.483867149586914,19.357373825498712,24.989129489520828
2020-12-04,20.828302914092276,19.459850577816553,25.05435255239586
2020-12-05,21.094619226854157,19.66965095587268,25.29350378293764
2020-12-06,21.65329166962574,20.112793668598492,25.787024958692058
2020-12-07,22.353999479203658,20.735963108369166,25.75441342725454
2020-12-08,23.052340032668138,21.548506816781263,26.17401513175059
2020-12-09,24.083280070070785,22.534845557840512,26.795808331159233
2020-12-10,25.469308524489264,24.05399416990369,27.750239151230538
2020-12-11,27.06128826077694,25.791598291130917,29.0677450213062
2020-12-12,28.560945008640488,27.231812107489805,30.0787024958692
2020-12-13,30.472504320242404,28.967685202495446,31.446212714149052
2020-12-14,33.33570058944677,31.971361902190097,33.62683711627098
2020-12-15,35.96335487536397,35.220844325349844,35.45525697886773
2020-12-16,38.11519068247994,38.624734287474986,37.659796504043825
2020-12-17,39.45742489879981,41.74058148632836,39.677363248978175
2020-12-18,40.86120777406907,45.16039688969208,41.53839464301244
2020-12-19,41.29915015505527,46.756749271237965,42.95373510740064
2020-12-20,42.320621168004166,49.964687065079666,44.31037481520132
2020-12-21,42.86627370215184,53.918697160424585,46.762761979302546
2020-12-22,43.61669389011198,57.329165022191766,49.52169753891643
2020-12-23,43.93035532514263,59.51822078200841,51.37403252456735
2020-12-24,43.145609923537634,59.46455896913927,51.193582050613095
2020-12-25,38.71173922306655,54.72881743212646,47.621532307157146
2020-12-26,40.40314371611865,59.00375978895329,50.32611531437515
2020-12-27,41.57967000449779,62.82794291767932,53.57204974345595
2020-12-28,39.888265511445695,62.42322898707271,53.7329332985477
2020-12-29,43.609592121771655,71.00531078844783,61.724932602835025
2020-12-30,46.833794948275454,77.77570054631188,68.26463170710497
2020-12-31,49.21998911062188,82.47370571169412,73.4585616140534
2021-01-01,51.65352839523709,86.4734148992889,77.6719714757805
2021-01-02,54.16281987548233,90.9654279443025,82.75937038003305
2021-01-03,55.33461165163459,92.71272581237059,84.95303939472997
2021-01-04,59.933006651989686,100.0,93.70162622836769
2021-01-05,57.252089103520106,95.91304709083734,92.78415514392555
2021-01-06,54.86707856923041,92.67533564598438,92.2623706409253
2021-01-07,54.44925786520843,92.45584152108735,94.52561092268891
2021-01-08,56.36200080486709,95.87219487200794,100.0
2021-01-09,53.049025874109326,90.81829071546777,97.18453778589442
2021-01-10,49.84967923679663,86.34185690644843,94.98434646490999
2021-01-11,46.24789906019933,81.92497039945162,92.26671884511696
2021-01-12,43.89839736761121,78.40094721754845,89.66214453430733
2021-01-13,42.31707028383401,75.740359914972,87.24671710583529
2021-01-14,40.80084274317638,73.70848133607528,84.90520914862162
2021-01-15,40.10842032999551,72.37282150350013,82.67023219410383
2021-01-16,39.07984754870629,70.38802683783054,80.12435863988173
2021-01-17,38.26669507374003,68.66150128442146,78.07418036350985
2021-01-18,37.099637809814645,65.68309756756196,74.55865727454561
2021-01-19,36.26281277371399,63.38741059249566,71.71493173319419
2021-01-20,35.0708993205975,60.87430672399826,69.30602661100966
2021-01-21,33.82927348909879,58.35427875061452,66.1644490825289
2021-01-22,32.45271405913406,55.80967020488428,63.2207148447691
2021-01-23,31.305778472172907,53.76325100572624,61.277067571093134
2021-01-24,29.772980138721213,50.87728408909938,58.84859553004609
2021-01-25,27.9229694860687,47.28055780588965,55.29611270545265
2021-01-26,26.306133560589924,44.29938444707561,51.941473171580135
2021-01-27,25.07042586937481,42.18995589345188,48.97817201495782
2021-01-28,24.080912813957344,40.40007478033277,47.08018088529437
2021-01-29,23.15886655777289,38.466518490822104,45.24089051221845
2021-01-30,22.554032620789247,37.205638991019434,43.68205930950517
2021-01-31,22.29481807636768,36.792962339793526,42.97112792416731
2021-02-01,21.259143526738157,35.0553582185663,40.618749456474475
2021-02-02,20.402196813673275,33.30875276098683,38.45334376902339
2021-02-03,19.625736808465312,31.78268004403731,36.798852074093396
2021-02-04,19.20199796415974,30.25799214806506,34.80085224802157
2021-02-05,18.232606585706506,28.88321112288209,32.811548830333074
2021-02-06,17.498757190540445,27.749042742499462,31.68971214888251
2021-02-07,17.063182065667686,26.801478988803723,30.715714409948692
2021-02-08,16.229907913737186,25.19543286041697,28.68510305243934
2021-02-09,15.371777572615583,23.896124578495115,26.650143490738326
2021-02-10,14.398835309992188,22.538653815527997,24.8673797721541
2021-02-11,13.411689510688163,21.35463187996372,23.378119836507523
2021-02-12,12.905096702412235,20.52962478275621,22.082354987390207
2021-02-13,12.477806973936511,19.82198126337218,21.09966084007305
2021-02-14,12.018559287929364,19.195003565914018,20.16697104096008
2021-02-15,11.662287242856806,18.921501422903557,19.571267066701452
2021-02-16,11.317851478351445,18.62861178621134,18.929906948430297
2021-02-17,11.055086049759725,18.207626209121816,18.103748152013218
2021-02-18,10.682243211893095,17.953857765037426,17.553700321767106
2021-02-19,10.386336197713232,17.565761686158023,16.875380467866773
2021-02-20,10.292829581232393,17.352153050414408,16.564483868162448
2021-02-21,10.19222119641124,17.181820070210428,16.229672145403946
2021-02-22,10.009942475676443,16.496333686462684,15.199147751978431
2021-02-23,9.8063584499207,15.767571647175313,14.344725628315505
2021-02-24,9.478493478209408,15.05300402290494,13.50117401513175
2021-02-25,9.129323201477169,14.140753204129537,12.707626750152187
2021-02-26,8.692564448547689,13.307437181058418,11.759718236368379
2021-02-27,8.127973865492507,12.622989413043628,11.04226454474302
2021-02-28,7.662808039201761,11.880725369227894,10.385685711801026
2021-03-01,7.067443126671876,10.844186867742673,9.383424645621357
2021-03-02,6.765617972208414,10.183281056341443,8.755109139925212
2021-03-03,6.578604739246739,9.578806699763888,8.1354900426124
2021-03-04,6.504036171673413,9.074039453549643,7.481085311766241
2021-03-05,6.559666690339228,8.736835545584846,7.074528219845204
2021-03-06,6.723007362166514,8.582428006619445,6.8701626228367685
2021-03-07,6.783372393059205,8.449831398046019,6.696234455170015
2021-03-08,7.207111237364772,8.271535697222742,6.313592486303156
2021-03-09,7.5361598371327805,8.08216142858132,5.889642577615445
2021-03-10,7.787088985157305,8.00841971154179,5.711366205757022
2021-03-11,8.036834505125109,7.938832457434065,5.476563179406904
2021-03-12,8.307885330113866,7.88794028651946,5.433081137490216
2021-03-13,8.307885330113866,7.821815084854905,5.3026350117401515
2021-03-14,8.593139691783254,7.7747311716277885,5.170014783894252
2021-03-15,8.878394053452645,7.6885260657928445,4.919993042873292
2021-03-16,9.054754633903842,7.501229028617326,4.7373684668232015
2021-03-17,9.575550978860404,7.327780201214488,4.513435950952256
2021-03-18,9.834765523281964,7.231881348538669,4.27428472041047
2021-03-19,9.90933409085529,7.088206172147096,4.006870162622836
2021-03-20,10.154345098596218,6.997500398136032,3.9351247934603006
2021-03-21,11.23973202660796,7.020349944260956,3.8285937907644145
2021-03-22,11.425561631512913,6.885676104221627,3.687277154535177
2021-03-23,11.41017446677556,6.786315199102637,3.461170536568397
2021-03-24,11.766446511848118,6.781122120437881,3.3807287590225235
2021-03-25,11.970030537603865,6.6879929097165975,3.408992086268371
2021-03-26,11.778282792415313,6.568552100427218,3.3437690233933384
2021-03-27,11.695428828444951,6.466075348109373,3.20680059135577
2021-03-28,11.511966479653433,6.37883162654148,3.161144447343247
2021-03-29,10.51653528395237,6.029510535025585,2.9198191147056263
2021-03-30,9.854887200246194,5.744237413708343,2.9024262979389515
2021-03-31,8.839334327580902,5.386261191084523,2.750239151230542
2021-04-01,8.003692919536967,5.120029358204719,2.539351247934603
2021-04-02,7.429633312028027,4.801174328188724,2.3697712844595182
2021-04-03,7.0319342849702915,4.6104152385700345,2.2893295069136443
2021-04-04,5.812797386549251,4.235128753730362,2.1719279937385862
2021-04-05,5.5748881471486404,3.97443620475963,2.0958344203843815
2021-04-06,5.263593968231424,3.9321991649529515,2.043655970084355
2021-04-07,4.9025874109319885,3.84807129058391,2.015392642838507
2021-04-08,4.656392775134342,3.7843695256295744,2.0240890512218455
2021-04-09,4.568804298937103,3.8650353475554446,2.091486216192712
2021-04-10,4.4776649385697045,3.8335306703225944,2.1697538916427517
2021-04-11,4.470563170229387,3.8290300021464727,2.154535176971911
2021-04-12,4.392443718485903,3.861919500356592,2.178450300026089
2021-04-13,4.279999053097554,3.6812003628230965,2.1501869727802414
2021-04-14,4.046824325923822,3.5337169287440364,2.1219236455343937
2021-04-15,3.907156215230926,3.3536902016991754,2.043655970084355
2021-04-16,3.8195677390336864,3.2117460515291887,1.9871293155926604
2021-04-17,3.6692469758303146,3.079841853444396,1.8458126793634229
2021-04-18,4.004213715881921,3.0646088226944466,1.8284198625967474
2021-04-19,4.0574769784342966,3.0137166517798417,1.8088529437342378
2021-04-20,4.152167222971854,3.008177367870769,1.747978085050874
2021-04-21,4.374689297635111,3.010600804580988,1.7305852682841985
2021-04-22,4.431503444357646,3.022371782887767,1.7305852682841985
2021-04-23,4.386525578202306,2.9732106381947476,1.6479693886424907
2021-04-24,4.407830883223256,2.9313198036323858,1.6523175928341596
2021-04-25,4.164003503539048,2.880773837962098,1.650143490738325
2021-04-26,4.180574296333121,2.877311785518927,1.571875815288286
2021-04-27,4.172288899936085,2.8039162737237144,1.5131750587007564
2021-04-28,4.214899509977984,2.7637564653829374,1.4501260979215584
2021-04-29,4.20424685746751,2.7190959888660395,1.402295851813201
2021-04-30,4.1853088085599985,2.672704486127556,1.3544656057048439
2021-05-01,4.169921643822645,2.660241097332143,1.29359074702148
2021-05-02,3.935563288592193,2.5421851090200316,1.2501087051047917
2021-05-03,3.961603105840021,2.409242295202288,1.1892338464214278
2021-05-04,4.191226948843595,2.458403439895308,1.2001043569006002
2021-05-05,4.210164997751107,2.4649813395373315,1.1609705191755806
2021-05-06,4.275264540870677,2.4753674968668427,1.1587964170797458
2021-05-07,4.359302132897758,2.4985632482360844,1.1848856422297591
2021-05-08,4.417299907677012,2.5051411478781085,1.2001043569006002
2021-05-09,4.713206921856877,2.6346219092526812,1.2218453778589444
2021-05-10,4.882465733967758,2.751639281831841,1.2066266631881035
2021-05-11,4.704921525459841,2.7066326000706264,1.1848856422297591
2021-05-12,4.543948109745994,2.6626645340423623,1.1848856422297591
2021-05-13,4.475297682456265,2.6373915512072177,1.147925906600574
2021-05-14,4.536846341405677,2.594808306156222,1.091399252108879
2021-05-15,4.585375091731175,2.6003475900652946,1.0870510479172102
2021-05-16,4.452808749378596,2.529721720224618,1.0609618227671969
2021-05-17,4.52856094500864,2.5248748468041797,1.1174884772588922
2021-05-18,4.824467959188505,2.579229070161955,1.0979215583963822
2021-05-19,5.153516558956514,2.6280440096106576,1.069658231150535
2021-05-20,5.3144899746703596,2.6685500231957517,1.0740064353422034
2021-05-21,5.475463390384206,2.7370986615705255,1.091399252108879
2021-05-22,5.622233269417419,2.782797753820375,1.1327071919297331
2021-05-23,5.776104916790948,2.851000186950832,1.1240107835463955
2021-05-24,5.944180100845111,2.933743240342605,1.1000956604922167
2021-05-25,6.1513150107710155,3.0590695387853737,1.113140273067223
2021-05-26,6.388040622114907,3.286180179057353,1.2022784589964344
2021-05-27,6.844921052008616,3.5074053301759416,1.2522828072006262
2021-05-28,7.178704164003504,3.7559806955955772,1.304461257500652
2021-05-29,7.462774897616173,3.9709741523164603,1.3022871554048177
2021-05-30,7.595341239968752,4.158617394736296,1.3827289329506915
2021-05-31,7.582321331344838,4.308178060281258,1.4414296895382206
2021-06-01,7.81786331463201,4.791826786592163,1.5457865901382728
2021-06-02,8.091281395734205,5.337792456880137,1.6197060613966432
2021-06-03,8.404942830764861,5.930495835150912,1.7001478389425166
2021-06-04,8.700849844944724,6.494117972899054,1.7740673102008868
2021-06-05,8.997940487181308,6.899870519238627,1.8632054961300981
2021-06-06,9.67497573562484,7.410869459850579,1.9240803548134617
2021-06-07,10.742608242785789,8.295770064324936,2.067571093138534
2021-06-08,11.430296143739794,8.807461415425522,2.148012870684407
2021-06-09,11.992519470681533,9.251988949128602,2.2371510566136186
2021-06-10,12.447032644461805,9.644931901428443,2.321941038351161
2021-06-11,13.074355514523116,9.983174425126192,2.515436124880424
2021-06-12,13.601069999763277,10.302375660386504,2.585007391947126
2021-06-13,14.198802168406601,10.567222672289041,2.641534046438821
2021-06-14,15.132684705158251,10.997209585730806,2.7698060700930514
2021-06-15,16.344719835238976,11.472203180933786,2.8263327245847467
2021-06-16,17.53426603224203,11.956544317733325,2.8959039916514477
2021-06-17,18.855194943540944,12.475852184208886,2.985042177580659
2021-06-18,19.937030987382524,12.902723250451798,3.03939472997652
2021-06-19,20.763203370972708,13.231272027308668,3.119836507522393
2021-06-20,21.720758468858747,13.666452019415193,3.1915818766849293
2021-06-21,23.41097933385413,14.448529666327387,3.252456735368293
2021-06-22,25.149728949175014,15.405787166864005,3.5155230889642577
2021-06-23,27.37139881163743,16.535454879070507,3.7372815027393687
2021-06-24,29.58123239353266,17.749250465646053,4.03295938777285
2021-06-25,32.083422105437585,19.049251158056542,4.31341855813549
2021-06-26,34.595080841796275,20.42610941470542,4.615618749456474
2021-06-27,37.4985204649291,21.94075735859247,5.06130967910253
2021-06-28,42.055488483299015,24.130505528897753,5.704843899469519
2021-06-29,45.845465520914715,26.200466684669337,6.313592486303156
2021-06-30,49.28982316596833,28.22126669574791,6.8701626228367685
2021-07-01,52.543616693890115,30.254530095621888,7.463692494999565
2021-07-02,55.23045238264328,31.867500328894987,8.087659796504044
2021-07-03,57.84863764410672,33.43927213809435,8.670319158187667
2021-07-04,60.262055251757694,34.83759511989088,9.100791373162883
2021-07-05,62.495561394787316,36.39101805114144,9.670406122271501
2021-07-06,65.0557488814715,38.415972525151815,10.244369075571788
2021-07-07,67.80768411334422,40.994162979580814,10.922688929472127
2021-07-08,69.25762848282557,42.43333818020675,11.448821636664059
2021-07-09,71.32542669791447,44.05080908165597,12.11409687798939
2021-07-10,72.7943091163033,45.14758729565235,12.775023915123054
2021-07-11,74.34959638283267,46.53136965718757,13.379424297765022
2021-07-12,77.39033686054495,48.95307534118527,14.50560918340725
2021-07-13,80.38609947210189,51.861545598692736,15.331767979824331
2021-07-14,84.59863172596644,55.88998982156582,16.50578311157492
2021-07-15,91.57611912032763,62.975772557002706,18.05591790590486
2021-07-16,96.72608479511399,68.7130858658247,19.59083398556396
2021-07-17,98.79743389437303,71.28054395767988,20.736585790068702
2021-07-18,100.0,72.70690956426608,21.630141751456648
2021-07-19,99.51707975285846,73.65066506027433,22.636751021827983
2021-07-20,97.0314608337476,71.77838709900777,23.330289590399165
2021-07-21,91.70276732239661,67.01321811622803,23.412905470040872
2021-07-22,83.65054565253415,59.35273467522487,22.734585616140535
2021-07-23,76.53339014748006,52.53387618315642,21.78232889816506
2021-07-24,72.62386667613569,48.696537255146346,20.882250630489608
2021-07-25,68.52496271571621,45.41416533377648,20.18653795982259
2021-07-26,63.03174490448122,41.42899676644303,19.321245325680493
2021-07-27,59.33053997111948,39.27317671008081,18.564657796330113
2021-07-28,56.873328125369895,38.48625218974817,17.72545438733803
2021-07-29,55.21861610207609,38.24148508201603,17.255848334637793
2021-07-30,53.51300807234335,37.96209744985217,16.947125837029308
2021-07-31,51.99204601945885,37.795918932579994,16.81450560918341
2021-08-01,50.531448997467045,37.89181778525582,16.677537177145837
2021-08-02,49.25431432426674,38.325266751140745,16.503609009479085
2021-08-03,48.34055346447933,38.88888888888889,16.818853813375075
2021-08-04,47.44217976942926,39.71839665427252,17.44064701278372
2021-08-05,47.275288213431814,40.581140123110586,18.271154013392472
2021-08-06,47.369978457969374,41.37464254308525,19.04078615531785
2021-08-07,47.22202495087944,41.87456291587905,19.41690581789721
2021-08-08,47.26937007314822,42.27408376782091,20.032176711018348
2021-08-09,47.494259403924914,42.639330300575395,20.964866510131316
2021-08-10,47.457566934166614,42.755309057421606,21.52361074876076
2021-08-11,47.43152711691878,42.72380438018876,22.293242890686145
2021-08-12,47.12970196245532,42.53062185385985,23.01287068440734
2021-08-13,47.259901048694466,42.4239906386102,23.74554309070354
2021-08-14,48.41748928816609,42.44095469558174,24.55213496825811
2021-08-15,49.502876216177825,42.41014242883752,25.269588659883464
2021-08-16,51.92576284828255,42.45549531584305,25.980520045221322
2021-08-17,56.114622541012714,42.242925295832386,26.791460126967557
2021-08-18,59.31396917832541,41.953151506339026,27.5263066353596
2021-08-19,61.15332717846744,41.793897093953184,28.082876771893204
2021-08-20,62.248183130932944,41.59552148895951,28.495956170101742
2021-08-21,62.714532585280416,41.78731919431116,29.082963735977042
2021-08-22,62.92640200743319,41.997811982855914,29.75693538568571
2021-08-23,61.64453282200601,41.96319145842421,31.21575789199061
2021-08-24,58.65942286295955,41.7395428705954,32.10496564918689
2021-08-25,56.20339464526668,41.14164641365988,32.755022175841376
2021-08-26,54.84103875198259,40.55413611405386,33.476824071658406
2021-08-27,54.246857467509415,40.17677239774829,34.01165318723367
2021-08-28,53.690552280851264,39.508596276216394,33.89859987825029
2021-08-29,53.06322941078996,38.57799657949219,33.8681624489086
2021-08-30,52.94605023317474,36.98683727661107,32.635446560570486
2021-08-31,57.202376725137896,37.46667774523449,33.34637794590834
2021-09-01,61.52617001633407,37.514800274194556,33.17897208452909
2021-09-02,65.79196553275098,37.67128504462586,33.202887207583274
2021-09-03,69.6730819307341,38.01021997881224,33.496390990520915
2021-09-04,71.77520535946785,38.42739729821428,34.02034959561701
2021-09-05,74.33894373032219,39.0983430617007,34.2595008261588
2021-09-06,79.41197358142179,40.20723845924819,35.098704235150876
2021-09-07,78.04961768813769,38.7812190579063,34.22906339681712
