date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-26,23.607395658246727,32.66490326690578,32.08904928582299
2020-10-27,22.802490471343006,32.577656524809925,32.306454768789266
2020-10-28,21.9384010795199,32.39935465108228,32.4042872361241
2020-10-29,21.331171137046944,32.59739090695065,33.163032371676415
2020-10-30,21.17610852015814,33.06305308202578,34.04352457768985
2020-10-31,21.0340664283516,33.40615435749006,34.20005652542557
2020-11-01,20.884922231954732,33.48959271004999,34.48050959845207
2020-11-02,21.52884638147771,34.7248957886136,36.82631475965824
2020-11-03,21.91591108165053,35.11473639020066,37.86768702306672
2020-11-04,22.08991264411354,35.13481698957193,38.57208078787747
2020-11-05,22.64861153855259,35.325582683598995,38.45902993673501
2020-11-06,23.06763570938188,35.581437216967416,38.75904950322847
2020-11-07,23.55057882152411,36.16031242642884,39.24386373024328
2020-11-08,24.45964820908596,37.34333670318104,40.187403526316935
2020-11-09,25.005326578442745,37.28344112229777,40.01565319477358
2020-11-10,25.632679150588288,37.667742248196205,41.07441789681936
2020-11-11,26.765464832745433,38.53363154177457,42.08535339261256
2020-11-12,27.326531095381263,38.64926809677464,42.68756658042916
2020-11-13,28.09000733884141,38.646844576160866,43.087592669087115
2020-11-14,28.523235718851353,38.31482225207384,43.078896449768465
2020-11-15,28.409602045406125,37.141838275007274,42.50059786507816
2020-11-16,28.571766766885254,35.71334598180282,41.45270343718068
2020-11-17,28.73748254065955,34.42853383927211,40.07652673000413
2020-11-18,28.36225468147061,32.56900109404645,38.32206448246625
2020-11-19,27.750290002604107,30.73751194449445,36.70239363436746
2020-11-20,26.80334272389385,28.889058150646036,34.824010261538795
2020-11-21,26.00317227338368,27.411403010705037,33.760897449833685
2020-11-22,25.40896285599299,26.332243903114566,32.51516403243689
2020-11-23,24.214625600719682,24.451591906826014,30.4106789573233
2020-11-24,22.89245046282048,22.917157141076594,28.960584385938215
2020-11-25,22.121872114770007,21.860155936240634,27.853990477639844
2020-11-26,21.515825856395445,21.102286418590477,26.923495010544162
2020-11-27,21.112189578845197,20.492597875611075,26.288671000282626
2020-11-28,20.89439170474184,20.186541843814478,25.582103180642218
2020-11-29,20.66949172604815,19.90922184215264,25.27556144965976
2020-11-30,20.471816481617385,19.565428132227282,25.26034306585212
2020-12-01,20.619776993915863,19.37570108989184,25.077722460160444
2020-12-02,20.423285433583484,19.29987951640377,24.901624018957758
2020-12-03,20.484837006699653,19.358044011134346,24.98858621214427
2020-12-04,20.830472763428894,19.461562963065546,25.051633802204492
2020-12-05,21.09916905376293,19.671370604772257,25.292953888297063
2020-12-06,21.657867948201982,20.11522109432342,25.786464334630516
2020-12-07,22.362159986742736,20.7370272403717,25.74733134769659
2020-12-08,23.058166236594776,21.550983949369186,26.171272039480836
2020-12-09,24.090338770388957,22.53666440471409,26.795225775594062
2020-12-10,25.477616533699482,24.055865612319792,27.75398395547536
2020-12-11,27.070855330129497,25.795260978548377,29.073635237080676
2020-12-12,28.56821571459009,27.23517844036062,30.07804856838489
2020-12-13,30.47986553348642,28.969380548131113,31.445529056242798
2020-12-14,33.338462631093016,31.97419989198022,33.628280105224256
2020-12-15,35.96742501361237,35.22379481782049,35.45448616214101
2020-12-16,38.12054638857981,38.62814884571175,37.658977759419095
2020-12-17,39.4628441561516,41.74271905164176,39.67650064134618
2020-12-18,40.86550981274117,45.16161420321566,41.53531752070787
2020-12-19,41.304656613243054,46.75802185323159,42.95280126964802
2020-12-20,42.32617599015175,49.96710936309878,44.30941148335761
2020-12-21,42.873038043606925,53.92229500477779,46.75957127638759
2020-12-22,43.621126393788025,57.33045742220499,49.51844685522968
2020-12-23,43.933618995762416,59.51993518813443,51.36856751527274
2020-12-24,43.15002012262967,59.46661773463141,51.19029501924038
2020-12-25,38.71593949006889,54.730019803625574,47.6183229341044
2020-12-26,40.4062403825667,59.00614881801437,50.325021197034594
2020-12-27,41.58518974456097,62.8304643465496,53.57088505772116
2020-12-28,39.89370516796477,62.42331288343558,53.731765115116204
2020-12-29,43.61757534149286,71.00638424573114,61.72141661412701
2020-12-30,46.84548187779645,77.77596975446274,68.26314759658239
2020-12-31,49.23060533604791,82.47344513841765,73.45479052981716
2021-01-01,51.66425984233328,86.47156171668351,77.67028284453333
2021-01-02,54.17248644681707,90.96373028292871,82.75539709111465
2021-01-03,55.344333704221015,92.7100499937681,84.9490184142444
2021-01-04,59.94294642645771,100.0,93.70176315846686
2021-01-05,57.2607182595109,95.91463667963826,92.78431202034916
2021-01-06,54.87204374896427,92.67715935686685,92.26253886123008
2021-01-07,54.45420326223337,92.4597349360883,94.52790399373873
2021-01-08,56.36940413342487,95.87932252212327,100.0
2021-01-09,53.05863971023413,90.82351230456037,97.18459899558667
2021-01-10,49.85677422409507,86.34796216538103,94.98228145313826
2021-01-11,46.253639828602545,81.93023030370176,92.25819075157075
2021-01-12,43.90521057740111,78.40435402789126,89.65584712046439
2021-01-13,42.323808621954974,75.74263595950643,87.240472204709
2021-01-14,40.80632560782178,73.70964838178065,84.8968410983325
2021-01-15,40.11150304206813,72.37428852359123,82.66191273343914
2021-01-16,39.08169787647072,70.39046379260203,80.12044263756331
2021-01-17,38.26850690087829,68.66457089836446,78.07248298802095
2021-01-18,37.10257806396629,65.68364054342256,74.55921038328587
2021-01-19,36.26334603820932,63.38856652217867,71.71554666608692
2021-01-20,35.072559835231175,60.8777991663089,69.30669391482053
2021-01-21,33.83087521602235,58.35837637967566,66.16518468595778
2021-01-22,32.455434293695696,55.81090999736874,63.22151444659435
2021-01-23,31.309628086456286,53.76268886149925,61.275735374046135
2021-01-24,29.776757179044054,50.87592959326399,58.84731612931277
2021-01-25,27.926658933263894,47.280809871345674,55.297084592473425
2021-01-26,26.309746454866122,44.29987951640377,51.940343935474054
2021-01-27,25.072796572050848,42.18968549626778,48.97710720264365
2021-01-28,24.08323666579863,40.39870376268886,47.07915733634802
2021-01-29,23.15996306905613,38.465426747358364,45.23990695045329
2021-01-30,22.555100494779953,37.20588846265701,43.68110963758506
2021-01-31,22.29587367723302,36.79250508939329,42.97019370828532
2021-02-01,21.26015009114367,35.055187026547934,40.615692327760506
2021-02-02,20.404346488009278,33.30817488124749,38.45250777224602
2021-02-03,19.627849719466866,31.78101067733939,36.79805204687262
2021-02-04,19.205274496342415,30.25626999404506,34.79792160358284
2021-02-05,18.237020903861175,28.882133806035252,32.80648737961172
2021-02-06,17.501953078762337,27.74827237601961,31.68467508750571
2021-02-07,17.066357330555622,26.801368250495088,30.71069852381677
2021-02-08,16.233043725290592,25.194920300793527,28.682305367741375
2021-02-09,15.37605643805781,23.895913251810715,26.647390047176987
2021-02-10,14.404251793281409,22.53839549086679,24.864665086853492
2021-02-11,13.415875571127579,21.354332562422965,23.377611583364132
2021-02-12,12.908075092919201,20.528604467587144,22.084048959714764
2021-02-13,12.480765133401198,19.82059023113462,21.09920212187751
2021-02-14,12.02267938732511,19.193590826628256,20.16653259995217
2021-02-15,11.666390473710377,18.920079214502348,19.5686675217949
2021-02-16,11.320754716981131,18.627871871927322,18.927321347044373
2021-02-17,11.055609478942259,18.20721793682228,18.101180511772505
2021-02-18,10.682748987950095,17.953440706837096,17.551144639867815
2021-02-19,10.386827963353142,17.56602362586381,16.872839533013025
2021-02-20,10.293316919580501,17.353100029082245,16.564123747200902
2021-02-21,10.19152008711915,17.183107368887534,16.22931930343283
2021-02-22,10.009232735967425,16.497943469650597,15.198817314172663
2021-02-23,9.805639071044718,15.76846376490465,14.346587820944842
2021-02-24,9.477758575791292,15.054217618302426,13.503054547035678
2021-02-25,9.128571766766886,14.1426276502929,12.709524534208752
2021-02-26,8.691792334461779,13.309282776385215,11.76163662847577
2021-02-27,8.127175019530787,12.624465094378815,11.044198534687045
2021-02-28,7.661987168864373,11.881829134872381,10.387633976128878
2021-03-01,7.066594067375299,10.84456231217715,9.385394699654324
2021-03-02,6.764754622286404,10.183979836308492,8.754918799052112
2021-03-03,6.578916218839516,9.579138334556633,8.135313172598213
2021-03-04,6.504344120641083,9.074007395200043,7.4809226688697095
2021-03-05,6.559977273265311,8.736099378193854,7.074374415722764
2021-03-06,6.72332567884283,8.581686493373402,6.870013261734462
2021-03-07,6.783693567860609,8.448739076846376,6.696088875361436
2021-03-08,7.207452475083449,8.270783420349263,6.313455225340784
2021-03-09,7.536516654435264,8.080017726322202,5.889514533556536
2021-03-10,7.787457683293483,8.006619673447908,5.711242037524186
2021-03-11,8.037215028053312,7.937030010109543,5.476444115920604
2021-03-12,8.308278686584124,7.886482294450831,5.432963019327348
2021-03-13,8.307095002485736,7.820354803417856,5.302519729547579
2021-03-14,8.592362870197201,7.773961694525612,5.1699023849381485
2021-03-15,8.877630737908666,7.687407386890831,4.9198860795269255
2021-03-16,9.053999668568453,7.501834951321857,4.73726547383525
2021-03-17,9.574820671859095,7.328033901591215,4.513337826379981
2021-03-18,9.834047489406027,7.231439294270796,4.274191795117073
2021-03-19,9.90861958760446,7.087759143597058,4.006783051068548
2021-03-20,10.154825880069128,6.997396446426345,3.932865186860013
2021-03-21,11.240264198290761,7.019900566411389,3.826336500206535
2021-03-22,11.426102601737648,6.885914498192745,3.685022936278453
2021-03-23,11.410714708458606,6.786550153028015,3.458921233993521
2021-03-24,11.767003622073341,6.782049329031007,3.3784812052959974
2021-03-25,11.970597286996048,6.689609328477059,3.406743918081614
2021-03-26,11.77884046305722,6.57016438394106,3.339348218362067
2021-03-27,11.694798892071683,6.467337866470937,3.204556818922973
2021-03-28,11.512511540919958,6.379744907144539,3.1589016675000545
2021-03-29,10.5170332141758,6.030065504300018,2.9175815814074832
2021-03-30,9.855353803177007,5.744436289105235,2.900189142770181
2021-03-31,8.839752846760257,5.386101455497237,2.748005304693785
2021-04-01,8.004071873298454,5.1202066224431855,2.539296041046155
2021-04-02,7.429985085580359,4.801340553116647,2.3718938191621195
2021-04-03,7.03345091262044,4.610574859089587,2.2914537904645957
2021-04-04,5.813072607182595,4.235275381185171,2.174054829662804
2021-04-05,5.573968419308255,3.974227589358667,2.097962910624606
2021-04-06,5.263843185530646,3.9319890872328926,2.0457855947126986
2021-04-07,4.902819535522359,3.848204517442424,2.0175228819270825
2021-04-08,4.655429558959305,3.7841543297926847,2.0240450464160706
2021-04-09,4.567836935678606,3.864822944508302,2.0914407461356177
2021-04-10,4.476693260102744,3.834702045451398,2.1675326651738156
2021-04-11,4.469591155512417,3.830201221454389,2.150140226536513
2021-04-12,4.392651689117208,3.8637842928166846,2.174054829662804
2021-04-13,4.279018015671977,3.68271268124472,2.1457921168771876
2021-04-14,4.047015932387964,3.5348779238045123,2.117529404091571
2021-04-15,3.9085248928765894,3.3551911811547033,2.0392634302237105
2021-04-16,3.8209322695958905,3.212895899403121,1.9827380046524772
2021-04-17,3.6706043891006366,3.0796022656455566,1.8435984955540579
2021-04-18,4.0055869889443905,3.0643687075018344,1.8283801117464182
2021-04-19,4.058852773371843,3.013128557382043,1.808813618279453
2021-04-20,4.153547501242868,3.0079352989239565,1.7479400830488945
2021-04-21,4.37489642764139,3.0103588195377307,1.7305476444115921
2021-04-22,4.4317132643640065,3.021783988145522,1.7305476444115921
2021-04-23,4.386733268625269,2.972967358639505,1.6479335608844057
2021-04-24,4.40803958239625,2.9310750737442697,1.652281670543731
2021-04-25,4.164200658128358,2.881219792546635,1.6479335608844057
2021-04-26,4.1807722355057875,2.8781038374717833,1.5696675870165444
2021-04-27,4.172486446817073,2.8050520018280265,1.510968106615649
2021-04-28,4.215099074359035,2.765237020316027,1.4500945713850906
2021-04-29,4.204445917473545,2.7209212148070185,1.4022653651325085
2021-04-30,4.18550697189934,2.674528105914775,1.354436158879927
2021-05-01,4.1701190786202975,2.661718068384827,1.2935626236493685
2021-05-02,3.935749627139509,2.5433117755404444,1.2522555818857752
2021-05-03,3.961790677304041,2.409671924552341,1.1913820466552167
2021-05-04,4.191425392391278,2.4584885540583583,1.2022523208035307
2021-05-05,4.210364337965484,2.4647204642080625,1.1609452790399375
2021-05-06,4.275466963376814,2.474414546663158,1.1587712242102746
2021-05-07,4.359508534362349,2.49761110110928,1.1848598821662284
2021-05-08,4.417509055183352,2.5045354457200624,1.2022523208035307
2021-05-09,4.713430079780308,2.6333282554806186,1.223992869100159
2021-05-10,4.881513221751379,2.7506958966333834,1.208774485292519
2021-05-11,4.703960606993205,2.7056876566632964,1.1870339369958909
2021-05-12,4.542979569612462,2.661718068384827,1.1870339369958909
2021-05-13,4.474325891905968,2.6367904277860097,1.1500750048916233
2021-05-14,4.535877465022135,2.5935132739686186,1.0935495793203904
2021-05-15,4.584408513056036,2.5990527496572446,1.087027414831402
2021-05-16,4.4518358940366,2.529116869088341,1.0609387568754483
2021-05-17,4.5287753604318075,2.5239236106302534,1.1174641824466813
2021-05-18,4.824696385028764,2.578279715824897,1.0978976889797158
2021-05-19,5.153760564380578,2.626750128100375,1.0696349761940998
2021-05-20,5.314741601761322,2.666911326842914,1.0739830858534252
2021-05-21,5.475722639142066,2.73615477295074,1.0913755244907275
2021-05-22,5.6224994673421556,2.7822016646124443,1.132682566254321
2021-05-23,5.776378400132573,2.850406459028653,1.12398634693567
2021-05-24,5.944461542103643,2.933498594358044,1.1000717438093788
2021-05-25,6.1527899434199,3.0591754490437477,1.1131160727873557
2021-05-26,6.389526763097464,3.2862939522774166,1.2022523208035307
2021-05-27,6.846428825075164,3.5075267625919206,1.2522555818857752
2021-05-28,7.18022774082053,3.7564569513495543,1.3044328977976825
2021-05-29,7.464311924433607,3.9707654170532756,1.3022588429680195
2021-05-30,7.596884543453044,4.158761373236023,1.3826988716655435
2021-05-31,7.582680334272389,4.307980999598389,1.441398352066439
2021-06-01,7.817049785753179,4.791300253431013,1.5457529838902537
2021-06-02,8.090480812480765,5.3379772604522975,1.6196708480987891
2021-06-03,8.40297341445515,5.930701159135287,1.700110876796313
2021-06-04,8.698894439052106,6.49434281045299,1.774028741004848
2021-06-05,8.99599914774745,6.900801839105928,1.8631649890210231
2021-06-06,9.673066452025282,7.412164688612223,1.9240385242515816
2021-06-07,10.741933192869487,8.297095929870236,2.0675261430093266
2021-06-08,11.42965365403281,8.809151213837609,2.1457921168771876
2021-06-09,11.991903600767026,9.25023196554446,2.2349283648933627
2021-06-10,12.44643829454795,9.643188522206373,2.319716503250212
2021-06-11,13.073790866693496,9.98178897367364,2.5132073830902013
2021-06-12,13.600530290476076,10.30065504300018,2.5827771376394115
2021-06-13,14.198290760161928,10.564818789901535,2.641476618040307
2021-06-14,15.133401197888308,10.994474373000594,2.7697458529904124
2021-06-15,16.34549371463744,11.468791978839203,2.828445333391308
2021-06-16,17.535096233517198,11.956265839438295,2.8980150879405175
2021-06-17,18.857271371416395,12.47593790247753,2.9871513359566926
2021-06-18,19.94034232144125,12.90143887881012,3.041502706698263
2021-06-19,20.766553822115952,13.229999030591754,3.1219427353957867
2021-06-20,21.7241542577117,13.66519408937944,3.191512489944996
2021-06-21,23.413271466111123,14.447298813167334,3.252386025175555
2021-06-22,25.152103406642834,15.404243238377486,3.515446659564754
2021-06-23,27.373878459316774,16.534296278857205,3.7372002521903607
2021-06-24,29.58381667100684,17.748133889127395,4.030697654194839
2021-06-25,32.08494117090031,19.048525807032362,4.3111507272213405
2021-06-26,34.59671882767927,20.42577795011702,4.613344348544471
2021-06-27,37.500295921024595,21.940824550956247,5.059025588625345
2021-06-28,42.05629601571932,24.130994751346783,5.702545818205535
2021-06-29,45.847636182855524,26.202758658892932,6.311281170511121
2021-06-30,49.29215690916408,28.222589981858214,6.867839206904798
2021-07-01,52.547288179730586,30.255577559583983,7.463530230232407
2021-07-02,55.23425108307095,31.867911202204706,8.087483966345632
2021-07-03,57.853743992803196,33.43904499439128,8.670130660695262
2021-07-04,60.26727586941597,34.83707017130829,9.100593516968498
2021-07-05,62.50325513127056,36.39123931919844,9.670195882340153
2021-07-06,65.05764541559148,38.41349416277749,10.244146357371132
2021-07-07,67.80615989204802,40.99177387860239,10.922451464225928
2021-07-08,69.25262186027793,42.43169134041462,11.444224623345
2021-07-09,71.31815061196467,44.04852580703236,12.109485401221818
2021-07-10,72.78236784167042,45.142918472766546,12.766049959779984
2021-07-11,74.3389124310504,46.52536387430929,13.370437202426244
2021-07-12,77.37979687980871,48.94403744685565,14.494423549361915
2021-07-13,80.37806870102507,51.855031921228644,15.32056438463378
2021-07-14,84.59198409128571,55.88326939855143,16.492379937822033
2021-07-15,91.56980185128192,62.96548906645986,18.046829141030937
2021-07-16,96.72237873156412,68.70334722818484,19.58171185077288
2021-07-17,98.79737695603798,71.27262529601572,20.73396091049416
2021-07-18,100.0,72.6986940686064,21.627497445485574
2021-07-19,99.5135058355626,73.64525197690038,22.636258886449117
2021-07-20,97.02658554484978,71.770485673531,23.329782377111552
2021-07-21,91.70119078620297,67.0041130606988,23.4145705154684
2021-07-22,83.64740418077223,59.34371061779002,22.734091353783942
2021-07-23,76.53227906536304,52.525654696782944,21.77750722873231
2021-07-24,72.62257048838806,48.68818291348723,20.87092636476292
2021-07-25,68.52228877157265,45.40638978520683,20.17305476444116
2021-07-26,63.02644350275798,41.419698375548755,19.31212905189469
2021-07-27,59.32387964300088,39.26241881205944,18.542513642194056
2021-07-28,56.861816718354206,38.4720048747386,17.705502532773878
2021-07-29,55.208210032906415,38.22619064105582,17.227210470248057
2021-07-30,53.49541914253925,37.946447118780206,16.92501684892493
2021-07-31,51.974385076110885,37.778877979199265,16.798921668804486
2021-08-01,50.51016784640515,37.87235663144483,16.66195621453573
2021-08-02,49.232972704244695,38.30374330069659,16.48150966367372
2021-08-03,48.32035226438768,38.86600008309213,16.809791942952803
2021-08-04,47.42311971780971,39.69103574346688,17.42070135008805
2021-08-05,47.252669207641866,40.554501516431465,18.255538404678568
2021-08-06,47.34499656731611,41.343876802060684,19.01863164989021
2021-08-07,47.197036055017634,41.846930438034036,19.39039502576255
2021-08-08,47.24556710305154,42.247157556537275,20.001304432897797
2021-08-09,47.474018134040385,42.60826212798959,20.92745179033415
2021-08-10,47.43140550649842,42.718012990070484,21.464443333260864
2021-08-11,47.4053644563339,42.690315611627355,22.221014413983518
2021-08-12,47.10470869534338,42.49124070406735,22.929756288453596
2021-08-13,47.238464998461204,42.38114362475592,23.653716546731307
2021-08-14,48.39255699438934,42.39153014167209,24.451594669217556
2021-08-15,49.47089320802064,42.3544848980044,25.16468465334696
2021-08-16,51.88560876873179,42.3960309656691,25.866904363328043
2021-08-17,56.08295258161502,42.18760819288454,26.690871143770245
2021-08-18,59.27534859496698,41.8943621986179,27.425701676196272
2021-08-19,61.11716105205842,41.737525793183664,27.999652151227256
2021-08-20,62.20378305437845,41.53671979947098,28.412722568863185
2021-08-21,62.664236168651314,41.722984669501024,29.004065482531473
2021-08-22,62.87729930636111,41.935215831821516,29.684544644215926
2021-08-23,61.58589995502,41.901286543228686,31.13898732526034
2021-08-24,58.58407708150849,41.679361298453095,32.023827640933106
2021-08-25,56.13858573423924,41.08282901023418,32.69343652846925
2021-08-26,54.73828744584645,40.47764129125178,33.38478596430202
2021-08-27,54.07660803484766,40.023750502014984,33.873948300976146
