date,Under 20 cases,20 - 65 cases,65 and over cases
2021-01-03,92.33211714821023,92.69955820945093,84.95873153779323
2021-01-04,100.0,100.0,93.6989574283232
2021-01-05,95.56453998619466,95.92009714548645,92.78670721112077
2021-01-06,91.58662853761956,92.69021729729356,92.27628149435274
2021-01-07,90.8825559609506,92.47537631767405,94.51781059947871
2021-01-08,94.0913124938369,95.90452895855749,100.0
2021-01-09,88.57311902179272,90.84625204548678,97.15899218071243
2021-01-10,83.23242283798442,86.37126320268742,94.93483927019983
2021-01-11,77.25076422443546,81.96166074498964,92.24152910512599
2021-01-12,73.32018538605661,78.44186666020875,89.63509991311903
2021-01-13,70.68139236761661,75.7835122521631,87.21763683753258
2021-01-14,68.1412089537521,73.76137774994724,84.88053866203302
2021-01-15,66.97958781185287,72.42389751289565,82.64335360556039
2021-01-16,65.25589192387339,70.44431605495224,80.1020851433536
2021-01-17,63.90494034118923,68.72385841944848,78.05169417897481
2021-01-18,61.95049797850311,65.7441074412474,74.52215464813207
2021-01-19,60.548269401439704,63.45074052675825,71.68114682884449
2021-01-20,58.562271965289426,60.94703010887351,69.27019982623806
2021-01-21,56.5072478059363,58.42913534289798,66.13379669852301
2021-01-22,54.21161621141899,55.89186683318861,63.19721980886186
2021-01-23,52.30253426683758,53.85105050665799,61.25760208514336
2021-01-24,49.758406468790064,50.970589965092664,58.83362293657689
2021-01-25,46.6600926930283,47.38091201898627,55.27367506516073
2021-01-26,43.95030075929395,44.40565851700911,51.91355343179844
2021-01-27,41.87358248693423,42.3015315636341,48.959600347523896
2021-01-28,40.22088551424909,40.51499562360967,47.063423110338846
2021-01-29,38.68257568287151,38.57969700848639,45.22154648132059
2021-01-30,37.66886894783551,37.3131385118889,43.66203301476977
2021-01-31,37.223153535154324,36.90663585318854,42.95612510860122
2021-02-01,35.50142983926634,35.16680447395096,40.601650738488274
2021-02-02,34.0715905729218,33.42247561848947,38.44265855777585
2021-02-03,32.787693521348984,31.893333702357022,36.78323197219809
2021-02-04,32.07770436840548,30.37422461780101,34.78279756733276
2021-02-05,30.46247904545903,29.004224168053387,32.78887923544744
2021-02-06,29.241692140814518,27.870168240206745,31.672458731537795
2021-02-07,28.51000887486442,26.9132436836406,30.712423979148568
2021-02-08,27.119613450350062,25.312488107634984,28.688097306689837
2021-02-09,25.683857607730992,24.010295760955678,26.65508253692441
2021-02-10,24.05877132432699,22.6472145053987,24.884882710686362
2021-02-11,22.40212996745883,21.45019391041719,23.403562119895742
2021-02-12,21.548170791835126,20.618852728411248,22.10903562119896
2021-02-13,20.84015383098314,19.915170679222697,21.12076455256299
2021-02-14,20.078887683660387,19.28690784671217,20.178105994787142
2021-02-15,19.479341287841436,19.00079916692902,19.58079930495222
2021-02-16,18.9034611971206,18.699468259926448,18.940052128583844
2021-02-17,18.463662360713933,18.272899938073213,18.10816681146829
2021-02-18,17.848338428162904,18.014468035052637,17.56081668114683
2021-02-19,17.355290405285476,17.629414878343265,16.88314509122502
2021-02-20,17.18962626959866,17.41526581814282,16.57254561251086
2021-02-21,17.016073365545807,17.247129399310158,16.244569939183318
2021-02-22,16.716300167636327,16.574237764269974,15.223718505647266
2021-02-23,16.384971896262694,15.85187389076668,14.374456993918333
2021-02-24,15.836702494822996,15.138504969711228,13.529539530842746
2021-02-25,15.254905827827631,14.23520416812258,12.728062554300609
2021-02-26,14.529139138152056,13.39798167105459,11.78323197219809
2021-02-27,13.596292278867963,12.70986780879499,11.064291920069506
2021-02-28,12.821220786904645,11.96778423184836,10.39748045178106
2021-03-01,11.827235972783749,10.922985909061032,9.385317115551697
2021-03-02,11.320382605265753,10.253207911406639,8.748913987836664
2021-03-03,11.032442559905334,9.649854177982432,8.129887054735013
2021-03-04,10.967360220885515,9.144407042355846,7.480451781059948
2021-03-05,11.166551622127995,8.811939761495378,7.078627280625543
2021-03-06,11.462380435854454,8.65729577133447,6.876629018245005
2021-03-07,11.600433882260134,8.523755323455031,6.70503909643788
2021-03-08,12.495809091805542,8.356656783750964,6.348827106863597
2021-03-09,13.229464549847156,8.17260621827982,5.923110338835795
2021-03-10,13.775761759195346,8.103414276373375,5.749348392701998
2021-03-11,14.264865397889753,8.041141528657574,5.516941789748045
2021-03-12,14.746080268218122,7.985096055713352,5.471329278887923
2021-03-13,14.728330539394538,7.91970967061176,5.34317984361425
2021-03-14,15.205601025539886,7.878194505467893,5.2128583840139004
2021-03-15,15.64539986194655,7.78443942418466,4.9543874891398785
2021-03-16,15.884035105019231,7.601772697551643,4.776281494352737
2021-03-17,16.720244551819345,7.434674157847578,4.546046915725456
2021-03-18,17.138349275219404,7.3301943255688435,4.296264118158123
2021-03-19,17.193570653781677,7.168631141217293,4.024761077324066
