date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-25,36.90088596854713,21.859440893573115,27.86728415193616
2020-11-26,35.89257878016535,21.10152414323207,26.93453351596982
2020-11-27,35.219716253280446,20.493182557873816,26.29965429521884
2020-11-28,34.86059314508968,20.186761212943793,25.59519926945405
2020-11-29,34.48765760966081,19.909423927871536,25.28863087861196
2020-11-30,34.16207896761973,19.56526255288798,25.260365707825105
2020-12-01,34.39689023066753,19.375523686196846,25.084251951383905
2020-12-02,34.065391976952974,19.298658670858465,24.903789707129345
2020-12-03,34.16997178318436,19.355095596534845,24.988585219489924
2020-12-04,34.750093727184826,19.45723604484485,25.051638292783686
2020-12-05,35.19603780658655,19.666018045966666,25.290805122518645
2020-12-06,36.12739004321316,20.108857481181925,25.782184245428653
2020-12-07,37.30539276623453,20.730356141237735,25.75391907464179
2020-12-08,38.47550267369127,21.545056056062986,26.16919966081795
2020-12-09,40.19810967067227,22.530797941956525,26.78668493031548
2020-12-10,42.51070463110953,24.049747591909092,27.74770073706868
2020-12-11,45.164663864717134,25.78959760125754,29.069641032331006
2020-12-12,47.65682037924979,27.230643519448233,30.071967473311155
2020-12-13,50.8376250517966,28.966338663102714,31.44391537842715
2020-12-14,55.60685885672566,31.973768947918757,33.62250777292196
2020-12-15,59.98539829120543,35.224258875831836,35.45539538625443
2020-12-16,63.57662937311312,38.62813259561385,37.664427195442784
2020-12-17,65.81424258568637,41.743935627280855,39.682125540843174
2020-12-18,68.15643560449102,45.16062018295259,41.536755593242454
2020-12-19,68.89441385978414,46.75816604228268,42.95653686430544
2020-12-20,70.60518163341817,49.9671073132561,44.31109081816798
2020-12-21,71.51088221945973,53.91769211060253,46.76581218881134
2020-12-22,72.75794707867163,57.327451890117665,49.520579218576735
2020-12-23,73.28479251761084,59.52052849891628,51.373035027069335
2020-12-24,71.98050474555536,59.466515244894715,51.19909551453482
2020-12-25,64.5849365614949,54.73169954781213,47.62898701976388
2020-12-26,67.40069851417746,59.005325152864444,50.33809492748896
2020-12-27,69.36995599755323,62.82953278535272,53.58641532407105
2020-12-28,66.55616724876181,62.42477961899881,53.745135129258806
2020-12-29,72.77570591369206,71.00803966511783,61.73982997412649
2020-12-30,78.16255253655359,77.77631588058917,68.27995564542431
2020-12-31,82.14645119280175,82.4720065923869,73.46987585067293
2021-01-01,86.20335839302274,86.47141106163745,77.68573478572827
2021-01-02,90.38852384616902,90.96420583204649,82.7691170395495
2021-01-03,92.33410288285089,92.7116730951672,84.96292914139109
2021-01-04,100.0,100.0,93.70991237797055
2021-01-05,95.54450561376507,95.90814976905872,92.78585871763094
2021-01-06,91.55271414195228,92.66977819941971,92.26621442393407
2021-01-07,90.84828035280886,92.44610792956118,94.52960233078946
2021-01-08,94.04092424870262,95.86417744046425,100.0
2021-01-09,88.51398014956887,90.80874460733058,97.18217989694085
2021-01-10,83.17646362398627,86.33326177731307,94.97532233165917
2021-01-11,77.1838434065392,81.91456211177973,92.25969169221403
2021-01-12,73.24730164367884,78.39608334660582,89.65712173591633
2021-01-13,70.61307444898281,75.73350691438901,87.23066553605983
2021-01-14,68.07750744884467,73.70870236619602,84.88683060465722
2021-01-15,66.9192367647349,72.37360552320146,82.65388211249537
2021-01-16,65.20452258331852,70.38965715433248,80.11436522949144
2021-01-17,63.846958306201785,68.66261798087378,78.0684017133042
2021-01-18,61.891513250064136,65.68461799472333,74.55264931620029
2021-01-19,60.4944848951242,63.38628478834423,71.71308677407431
2021-01-20,58.509441780619184,60.874322237533676,69.31489574500468
2021-01-21,56.449416918250165,58.35508867175869,66.17963603157003
2021-01-22,54.15852720061564,55.8064248073181,63.23570978192335
2021-01-23,52.24846583397462,53.759807214231806,61.28976148544344
2021-01-24,49.70105961048955,50.87252179573295,58.85895679777357
2021-01-25,46.609049113044854,47.276485537605005,55.304068010349404
2021-01-26,43.905759782158285,44.29467692456841,51.951383906246605
2021-01-27,41.83389569644231,42.185736346072616,48.987889461439785
2021-01-28,40.17837763176069,40.39568170958874,47.08542604309351
2021-01-29,38.63730539276623,38.46436163951,45.246015698041006
2021-01-30,37.627025000493305,37.20405237900685,43.68925706085708
2021-01-31,37.18502732887389,36.79168195888068,42.97610505946557
2021-02-01,35.45452751632826,35.054255621187046,40.62574739634292
2021-02-02,34.02790110302097,33.30782707448982,38.45585197747483
2021-02-03,32.7374257582036,31.783337603611965,36.79907812058356
2021-02-04,32.03101876516901,30.25677069988713,34.79659948252995
2021-02-05,30.416937982201702,28.88116391637641,32.80716630791642
2021-02-06,29.191578365792537,27.746193104307903,31.683082208162112
2021-02-07,28.465439333846366,26.792305188734773,30.7111951818755
2021-02-08,27.078276998362238,25.18541088159325,28.680451373035027
2021-02-09,25.645730973381482,23.887361591036573,26.64753332028787
2021-02-10,24.0257305787407,22.52664307626256,24.86465331680908
2021-02-11,22.37613212573255,21.342160114674297,23.38399321635901
2021-02-12,21.52765445253458,20.518457990845448,22.088143847976866
2021-02-13,20.817301051717674,19.812477061678983,21.10321135825017
2021-02-14,20.057617553621814,19.19167087923883,20.170460722283824
2021-02-15,19.461709978492074,18.917103504629214,19.579066379666468
2021-02-16,18.88553444227392,18.62418547320458,18.93766442719544
2021-02-17,18.443536770654507,18.204197799306137,18.11580023046985
2021-02-18,17.825923952722036,17.950404753166357,17.561368034266085
2021-02-19,17.33064977604136,17.562271049588325,16.88517817928815
2021-02-20,17.17279346474871,17.34794922754122,16.576435544539386
2021-02-21,16.997178318435644,17.17863845051209,16.241601982910442
2021-02-22,16.693304919197303,16.494816805046778,15.206661883330073
2021-02-23,16.357860257700427,15.765984114563498,14.350009784097582
2021-02-24,15.8132559837408,15.05100097639344,13.502054660491813
2021-02-25,15.227214428066851,14.140392911799129,12.708455634553085
2021-02-26,14.499102192229524,13.308034817774516,11.76048529123997
2021-02-27,13.557883936147123,12.623520694693546,11.042984802035091
2021-02-28,12.786361214704314,11.880838451897043,10.386363142217293
2021-03-01,11.791866453560646,10.844545700060246,9.384036701237145
2021-03-02,11.282779849641864,10.183575815911752,8.760028700019568
2021-03-03,10.967067227056573,9.579389096247464,8.142543430522036
2021-03-04,10.842755381913612,9.074572914430542,7.488096014610919
2021-03-05,10.937469168689201,8.735951360372276,7.079338160154807
2021-03-06,11.209771305669014,8.581875090887687,6.87495923292675
2021-03-07,11.302511888553445,8.445803239410287,6.7010197203922335
2021-03-08,12.004972473805719,8.26749025337756,6.3205270367229796
2021-03-09,12.551549951656504,8.077058909070765,5.892200987106734
2021-03-10,12.967895972690858,8.003656281810692,5.709564498945492
2021-03-11,13.38424199372521,7.934062281436753,5.474746157023895
2021-03-12,13.83413248090925,7.883857654301325,5.431261278890266
2021-03-13,13.83610568480041,7.816687325582201,5.300806644489379
2021-03-14,14.317567434242982,7.773061235795555,5.16817776618181
2021-03-15,14.79705597979439,7.687194011453581,4.915965473006762
2021-03-16,15.09698297125042,7.5009175328407505,4.737677472658882
2021-03-17,15.967165887251127,7.328490606541144,4.515904594177375
2021-03-18,16.401270743305904,7.231889979156423,4.276737764442415
2021-03-19,16.525582588448863,7.087854635098921,4.0093057639205965
2021-03-20,16.934035793918582,6.998178783870812,3.935381471093427
2021-03-21,18.741490558219382,7.021376783995457,3.8288435196660364
2021-03-22,19.051283569131197,6.885997410133718,3.687517665731742
2021-03-23,19.021685510763824,6.785588155862862,3.4592220555301894
2021-03-24,19.615619882002406,6.779702096129743,3.378775030982976
2021-03-25,19.94909133960812,6.685871379207667,3.407040201769834
2021-03-26,19.627459105349352,6.567457706929625,3.337464396756028
2021-03-27,19.491308036859447,6.464278542196124,3.2026612745417777
2021-03-28,19.185461433729948,6.375987646199337,3.1570021525014673
2021-03-29,17.525996961266006,6.0280176443296485,2.9156610788598267
2021-03-30,16.4249491899998,5.743409344292946,2.8982671276063745
2021-03-31,14.731940251386177,5.385398416996171,2.746070054138673
2021-04-01,13.338858304228573,5.120525729005811,2.537342639097254
2021-04-02,12.383827620908068,4.800947309378225,2.3721001021894637
2021-04-03,11.71688470569664,4.61120844268709,2.29165307764225
2021-04-04,9.686457901694983,4.236578052614449,2.1742439066814514
2021-04-05,9.287870715681052,3.9744752750867334,2.0981453699476007
2021-04-06,8.768918092306478,3.932234140531407,2.045963516187246
2021-04-07,8.167090905503265,3.846713154997265,2.015524101493705
2021-04-08,7.762584107815861,3.7816202591251233,2.02204683321375
2021-04-09,7.618540223761321,3.8622939013496396,2.089448394320875
2021-04-10,7.464630320250991,3.8314786474527214,2.167721174961407
2021-04-11,7.452791096904042,3.8266313041430937,2.1503272237079556
2021-04-12,7.326506047869927,3.859523990886995,2.1785923944948142
2021-04-13,7.141024882101068,3.678441094391624,2.148152979801274
2021-04-14,6.756250123325243,3.531982078679307,2.1220620529210965
2021-04-15,6.519465656386274,3.352976615030919,2.0437892722805646
2021-04-16,6.371475364549418,3.2106724650125686,1.9850846868001653
2021-04-17,6.122851674263501,3.076678046382151,1.843758832865871
2021-04-18,6.67732196767892,3.0621360164532683,1.8285391255191006
2021-04-19,6.766116142781033,3.010892672894349,1.8046224425456048
2021-04-20,6.920026046291363,3.005699090776891,1.7415693692518428
2021-04-21,7.289015173937923,3.0081227624317046,1.724175417998391
2021-04-22,7.385702164604668,3.0195486430901126,1.724175417998391
2021-04-23,7.310720416740662,2.9700364935703454,1.6459026373578587
2021-04-24,7.344264882890348,2.928487836630681,1.6502511251712217
2021-04-25,6.941731289094101,2.8772444930717613,1.64807688126454
2021-04-26,6.965409735787999,2.874128343801287,1.5676298567173266
2021-04-27,6.959490124114525,2.800379477733382,1.5132737590502903
2021-04-28,7.028552260305057,2.7602157760250403,1.4523949296632097
2021-04-29,7.010793425284634,2.7158972086227315,1.4045615637162179
2021-04-30,6.9792221630261055,2.6698474471812705,1.3545539538625444
2021-05-01,6.955543716332207,2.6566903724837094,1.2936751244754636
2021-05-02,6.5648493458829105,2.5386229390134964,1.2501902463418346
2021-05-03,6.6102330353795455,2.406013475614401,1.1914856608614355
2021-05-04,6.987114978590737,2.4565643415576592,1.2045311243015242
2021-05-05,7.020659444740425,2.4627966400986088,1.1632204900745766
2021-05-06,7.1291856587541185,2.4717988491022034,1.1566977583545321
2021-05-07,7.269283135026343,2.4908419835328828,1.1827886852347096
2021-05-08,7.363996921801929,2.498805476112985,1.1980083925814797
2021-05-09,7.855324690700289,2.627952551433775,1.2197508316482941
2021-05-10,8.135519643244736,2.7442887908648355,1.2045311243015242
2021-05-11,7.8454586712445,2.6978927906155437,1.1806144413280282
2021-05-12,7.575129738155844,2.654266700828896,1.1784401974213468
2021-05-13,7.460683912468674,2.6307224618964193,1.145826538821125
2021-05-14,7.5632905148088945,2.5926361930350605,1.0871219533407257
2021-05-15,7.644191874346376,2.5967910587290266,1.0827734655273626
2021-05-16,7.425166242427829,2.5268508195472585,1.0566825386471854
2021-05-17,7.553424495353105,2.522003476237631,1.1132128802209031
2021-05-18,8.040805856469149,2.577055446682686,1.0936446850607702
2021-05-19,8.589356538211094,2.62449016335547,1.0675537581805927
2021-05-20,8.855739063517433,2.6646538650638116,1.074076489900637
2021-05-21,9.118175181041456,2.732862910206428,1.0936446850607702
2021-05-22,9.364825667436216,2.7802976268792112,1.1349553192877175
2021-05-23,9.61739576550445,2.8474679555983355,1.1262583436609919
2021-05-24,9.897590718048896,2.9295265530541728,1.1001674167808146
2021-05-25,10.242901399001559,3.052787568641844,1.1153871241275848
2021-05-26,10.637542177233172,3.280958943002168,1.2023568803948428
2021-05-27,11.39919887922019,3.5011668247823895,1.2501902463418346
2021-05-28,11.961561988200241,3.749420049996884,1.3023721001021895
2021-05-29,12.435130922078178,3.962010678004834,1.2980236122888267
2021-05-30,12.660076165670198,4.150364589464646,1.3784706368360402
2021-05-31,12.636397718976303,4.300632232063099,1.439349466223121
2021-06-01,13.025118885534443,4.782596652563206,1.5415389298371491
2021-06-02,13.47698257660964,5.3265378196649795,1.6154632226643186
2021-06-03,13.991988792201898,5.917221225823876,1.6937360033048507
2021-06-04,14.48331656110026,6.4812442437798214,1.76766029613202
2021-06-05,14.976617533889774,6.88772860417287,1.8568042963059597
2021-06-06,16.103316955741036,7.396699651683759,1.9176831256930402
2021-06-07,17.869334438327513,8.277184939996815,2.0546604918139715
2021-06-08,19.013792695199193,8.788925897970348,2.1307590285478226
2021-06-09,19.951064543499278,9.230380377954283,2.2220772726284435
2021-06-10,20.714694449377454,9.623361424841942,2.3090470288957015
2021-06-11,21.76246571558239,9.961636740092377,2.5003804926836692
2021-06-12,22.64251465103889,10.278445249257318,2.5699562976974755
2021-06-13,23.633063004400242,10.540201787977205,2.628660883177875
2021-06-14,25.199786893979752,10.970922864918393,2.759115517578762
2021-06-15,27.222320882416778,11.44146140476009,2.811297371339117
2021-06-16,29.195524773574853,11.928273168569827,2.878698932446242
2021-06-17,31.375915073304522,12.43966788773553,2.959145956993455
