date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-09,44.90875012331065,21.053579219268297,16.501391788448156
2020-10-10,44.41156160599783,21.269987465634372,16.736256089074462
2020-10-11,43.34221169971392,21.329196761840127,17.164665970772443
2020-10-12,42.882509618230245,22.012008060774363,18.099773834377174
2020-10-13,42.20775377330572,22.39427158715539,18.926148225469728
2020-10-14,40.91151228174016,22.929232772172323,19.674234516353515
2020-10-15,39.14570385715695,23.112746965090754,20.40927279053584
2020-10-16,38.24800236756437,23.634204275534444,21.413970076548367
2020-10-17,37.50221959159515,24.337790766119817,22.453462073764786
2020-10-18,37.28321988754069,25.00917570964592,23.09716423103688
2020-10-19,37.98165137614679,26.633449443571116,24.732515657620045
2020-10-20,38.79648811285391,28.239371758204467,26.333072372999304
2020-10-21,39.55213574035711,29.589412962334578,27.766179540709814
2020-10-22,40.138107921475786,30.741397339390453,29.12534794711204
2020-10-23,40.5129722797672,31.692901117012806,30.24095337508699
2020-10-24,40.59978297326626,31.95813106375906,30.817240779401526
2020-10-25,40.35513465522344,32.34039459014009,31.545755045233125
2020-10-26,39.46137910624445,32.64752117338283,32.09812108559499
2020-10-27,38.111867416395384,32.55991911525384,32.315588030619345
2020-10-28,36.66370721120648,32.38125246705401,32.40474947807934
2020-10-29,35.643681562592484,32.58138681329335,33.18328114126653
2020-10-30,35.3852224524021,33.0457123466964,34.070546276965906
2020-10-31,35.152411956200055,33.390926781299555,34.22059846903271
2020-11-01,34.90973660846405,33.4747200542925,34.5098295059151
2020-11-02,35.96330275229358,34.714306489477366,36.8410751565762
2020-11-03,36.60254513169577,35.10591885210141,37.89361517049408
2020-11-04,36.8984906777153,35.124962777781626,38.600382741823246
2020-11-05,37.82973266252343,35.316440794166326,38.46555323590814
2020-11-06,38.53408306204992,35.571283145087015,38.74826026443981
2020-11-07,39.35286573937062,36.14710220701786,39.24408489909534
2020-11-08,40.86416099437704,37.33059562474464,40.18136743215031
2020-11-09,41.76975436519681,37.27104007534469,40.022616562282536
2020-11-10,42.81148268718556,37.655034867696656,41.05558455114823
2020-11-11,44.699615270790176,38.52378413190862,42.06680584551148
2020-11-12,45.646641018052684,38.635970166824784,42.68223729993041
2020-11-13,46.897504192561904,38.63423890085386,43.093249826026444
2020-11-14,47.60382756239518,38.306337125959985,43.0910751565762
2020-11-15,47.410476472329094,37.135308823223895,42.52348643006263
2020-11-16,47.68669231528065,35.706321890819446,41.47529575504523
2020-11-17,47.95896221761863,34.42518507233229,40.120476687543494
2020-11-18,47.33550360067081,32.56442040677825,38.37204244954767
2020-11-19,46.29377527868206,30.738973567031152,36.749739039665975
2020-11-20,44.71737200355135,28.891712776050362,34.86864996520529
2020-11-21,43.377725165236264,27.41390414326572,33.80523660403619
2020-11-22,42.38926704153103,26.33290167101791,32.55480167014614
2020-11-23,40.38670218013219,24.45274682658948,30.454070981210858
2020-11-24,38.186840288053666,22.915382644404893,28.99051844119694
2020-11-25,36.9004636480221,21.858617895750086,27.890135699373698
2020-11-26,35.89424879155569,21.098592134512444,26.957202505219207
2020-11-27,35.22146591693795,20.490917778716508,26.32872303409882
2020-11-28,34.862385321100916,20.184829955056337,25.611082115518442
2020-11-29,34.48949393311631,19.907134893319387,25.304453723034097
2020-11-30,34.165926802801614,19.56538299065809,25.263135003479476
2020-12-01,34.400710269310444,19.3759824934385,25.086986778009745
2020-12-02,34.06530531715497,19.3008455503002,24.910838552540014
2020-12-03,34.16789977310842,19.359708593311773,25.00434933890049
2020-12-04,34.74400710269311,19.462199538790745,25.047842727905355
2020-12-05,35.191871362336,19.67029770849636,25.29358037578288
2020-12-06,36.12311334714413,20.113501797054077,25.77853166318719
2020-12-07,37.30097662030186,20.73260250825814,25.75678496868476
2020-12-08,38.47489395284601,21.546297514594574,26.172146833681282
2020-12-09,40.19927000098649,22.53000283927619,26.785403618649966
2020-12-10,42.50764525993883,24.04763058939219,27.729210160055672
2020-12-11,45.16326329288744,25.788245396563784,29.073155880306196
2020-12-12,47.65315182006511,27.229351190764735,30.08872651356994
2020-12-13,50.83357995462169,28.96511845321773,31.454418928322898
2020-12-14,55.598303245536165,31.97371245749742,33.63996172581768
2020-12-15,59.97237841570485,35.224337444512926,35.47973208072373
2020-12-16,63.56121140376838,38.630430115717814,37.67832289491997
2020-12-17,65.80645161290323,41.74705511658345,39.705114822546975
2020-12-18,68.15034033737793,45.162150370837175,41.555758524704245
2020-12-19,68.88823123211995,46.76045511519844,42.956245650661096
2020-12-20,70.59682351780606,49.970222225300034,44.31976339596382
2020-12-21,71.50241688862583,53.92166367734742,46.77061586638832
2020-12-22,72.74933412252146,57.33156513368836,49.52374739039666
2020-12-23,73.28203610535662,59.52404035927231,51.380915100904666
2020-12-24,71.97592976225708,59.4686398482026,51.200417536534445
2020-12-25,64.57729111176877,54.735358683683856,47.62526096033403
2020-12-26,67.39271973956792,59.008123099935595,50.33707376478775
2020-12-27,69.3656900463648,62.83248962971684,53.58385525400139
2020-12-28,66.55420735917926,62.425295873354436,53.738256784968684
2020-12-29,72.77498273650981,71.00925881041252,61.72799234516354
2020-12-30,78.1572457334517,77.77504622480143,68.26939805149617
2020-12-31,82.14659169379502,82.47266331031904,73.46250869867781
2021-01-01,86.2030186445694,86.4708489435815,77.67919276270008
2021-01-02,90.3857156949788,90.96348413814117,82.75922059846903
2021-01-03,92.33106441748052,92.70929274322556,84.9491127348643
2021-01-04,100.0,100.0,93.69345859429367
2021-01-05,95.54503304725263,95.90659473833647,92.78227209464161
2021-01-06,91.55371411660255,92.66981987908838,92.25600208768267
2021-01-07,90.84147183584888,92.44475530286768,94.52418232428671
2021-01-08,94.03571076255304,95.86400559545162,100.0
2021-01-09,88.51731281444215,90.80940146672852,97.18815240083508
2021-01-10,83.17845516424978,86.33338642548978,94.98521224773833
2021-01-11,77.18062543158726,81.91484941448584,92.27774878218511
2021-01-12,73.24257669922069,78.39830197433571,89.67249478079331
2021-01-13,70.60866133964684,75.73596116424174,87.25861169102296
2021-01-14,68.07339449541284,73.71349625700297,84.90996868475993
2021-01-15,66.91131498470949,72.37834394022285,82.67440848990954
2021-01-16,65.1928578474894,70.39431313753869,80.13439457202504
2021-01-17,63.83545427641314,68.66858721771708,78.09020528879611
2021-01-18,61.88418664299103,65.68977098813737,74.57376478775227
2021-01-19,60.49126960639243,63.389957272355836,71.72494780793319
2021-01-20,58.508434448061564,60.87892910812103,69.3197633959638
2021-01-21,56.448653447765615,58.35820585444901,66.18171537926236
2021-01-22,54.15803492157444,55.80770482607702,63.23721294363257
2021-01-23,52.246226694288254,53.76030968885688,61.29088378566458
2021-01-24,49.69912202821348,50.873596808930564,58.85742867084204
2021-01-25,46.60550458715596,47.276026121340976,55.30401878914405
2021-01-26,43.89858932623064,44.29443986620776,51.957202505219215
2021-01-27,41.826970504093914,42.18541166042256,48.99747738343772
2021-01-28,40.17362138699813,40.392858874123114,47.096816283924845
2021-01-29,38.634704547696565,38.463536076120306,45.257045929018794
2021-01-30,37.62454375061656,37.203866955672666,43.6999826026444
2021-01-31,37.182598401894055,36.791479401397474,42.98669102296451
2021-02-01,35.45230344283319,35.05467337936192,40.63369867780097
2021-02-02,34.027818881325835,33.30955728066591,38.46120389700766
2021-02-03,32.73552333037388,31.783273200695277,36.80193110647181
2021-02-04,32.0272269902338,30.259412893083937,34.80123521224775
2021-02-05,30.415310249580745,28.88305644619572,32.80923799582464
2021-02-06,29.19009568905988,27.747692222460753,31.68493389004872
2021-02-07,28.46404261615863,26.79307216609073,30.715031315240086
2021-02-08,27.07704449048042,25.187496104651565,28.68606471816284
2021-02-09,25.644668047745885,23.888700373260942,26.654923451635355
2021-02-10,24.024859425865642,22.529656586082005,24.87169450243563
2021-02-11,22.375456249383447,21.345124408772673,23.390744606819766
2021-02-12,21.525106047153994,20.521388059804853,22.0946416144746
2021-02-13,20.81483673670711,19.815724050054364,21.10951635351427
2021-02-14,20.055243168590316,19.19454581968519,20.176583159359776
2021-02-15,19.461379106244454,18.918928277113356,19.582898399443284
2021-02-16,18.885271776659764,18.626344328026427,18.939196242171192
2021-02-17,18.443326427937258,18.205992950284966,18.11717118997912
2021-02-18,17.825786721909836,17.951496852558467,17.562630480167016
2021-02-19,17.33057117490382,17.56334702187628,16.886308281141265
2021-02-20,17.172733550360068,17.34867004148113,16.57750521920668
2021-02-21,16.997139193055148,17.179352229524316,16.242606123869173
2021-02-22,16.69132879550163,16.495502171007526,15.207463465553236
2021-02-23,16.355923843346158,15.765600437664038,14.352818371607517
2021-02-24,15.811384038670221,15.050587591670533,13.504697286012526
2021-02-25,15.227384827858343,14.139595437767913,12.710942936673625
2021-02-26,14.499358784650292,13.306163999362894,11.762787056367433
2021-02-27,13.560224918614978,12.621275181263547,11.045146137787057
2021-02-28,12.788793528657393,11.87890833292937,10.388395963813501
2021-03-01,11.794416494031767,10.842572522731523,9.388048016701461
2021-03-02,11.285390154878169,10.18157517503099,8.759568545581073
2021-03-03,10.969714905790669,9.57701709798273,8.139787752261656
2021-03-04,10.843444806155668,9.072179940859955,7.485212247738344
2021-03-05,10.938147380881919,8.734929329723066,7.076374391092553
2021-03-06,11.208444312913091,8.58015415192205,6.869780793319416
2021-03-07,11.301173917332545,8.44442289980125,6.69580723729993
2021-03-08,12.003551346552234,8.266102504795606,6.315240083507306
2021-03-09,12.554010062148565,8.075663247993463,5.891179540709812
2021-03-10,12.968333826575911,8.001218811243534,5.71285664578984
2021-03-11,13.382657591003255,7.930583159629648,5.477992345163535
2021-03-12,13.832494820952945,7.878991433695975,5.434498956158664
2021-03-13,13.832494820952945,7.81320332680069,5.306193458594294
2021-03-14,14.313899575811384,7.768882917944918,5.173538622129436
2021-03-15,14.793331360363027,7.682665872592674,4.921276965901183
2021-03-16,15.089276906382562,7.496727907314946,4.740779401530968
2021-03-17,15.961329781986782,7.32498632299883,4.51678844815588
2021-03-18,16.397356219788893,7.23045920098613,4.277574808629089
2021-03-19,16.521653349117095,7.086071619010685,4.010090466249131
2021-03-20,16.93203117293085,6.995007028939843,3.936151704940849
2021-03-21,18.743217914570387,7.01855224614447,3.829592901878915
2021-03-22,19.0529742527375,6.883167247217855,3.688239387613083
2021-03-23,19.023379698135543,6.78344632729237,3.459899095337509
2021-03-24,19.617243760481404,6.778598782573769,3.3794363256784967
2021-03-25,19.95067574233008,6.683032900978511,3.407707028531663
2021-03-26,19.629081582322186,6.565306814955369,3.3381176061238693
2021-03-27,19.490973660846407,6.463508375864767,3.2032881002087685
2021-03-28,19.1772713820657,6.374867558153224,3.157620041753653
2021-03-29,17.518003354049522,6.02757560438495,2.9162317327766183
2021-03-30,16.417085922856863,5.74226297237592,2.901009046624913
2021-03-31,14.724277399625135,5.382159650422775,2.748782185107864
2021-04-01,13.331360363026537,5.117968463259073,2.5400139178844814
2021-04-02,12.376442734536845,4.8001080309965865,2.374739039665971
2021-04-03,11.711551741146296,4.609322521000257,2.294276270006959
2021-04-04,9.687284206372695,4.235369071279682,2.1768441196938064
2021-04-05,9.288744204399723,3.9736016564752807,2.100730688935282
2021-04-06,8.767880043405347,3.9317050199788097,2.046363952679193
2021-04-07,8.160205188911908,3.8486042533742375,2.018093249826027
2021-04-08,7.755746276018546,3.7838549060615083,2.024617258176757
2021-04-09,7.609746473315577,3.86453190030678,2.0876826722338206
2021-04-10,7.457827759692218,3.833715366024252,2.1616214335421016
2021-04-11,7.451908848771827,3.82817531491728,2.1463987473903967
2021-04-12,7.337476570977608,3.8631468875300374,2.174669450243563
2021-04-13,7.1520173621387,3.685518998912765,2.1463987473903967
2021-04-14,6.777153003847293,3.53801513818965,2.1181280445372304
2021-04-15,6.5463154779520565,3.3603872495723768,2.0420146137787056
2021-04-16,6.404261615862682,3.2177309335678626,1.9876478775226167
2021-04-17,6.155667357206275,3.0840772006121755,1.8484690327070286
2021-04-18,6.710072013416197,3.0719583388156755,1.833246346555324
2021-04-19,6.7988556772220585,3.0179428405227036,1.8093249826026443
2021-04-20,6.954720331459012,3.008940257473875,1.7484342379958249
2021-04-21,7.319719838216435,3.0155190681634036,1.731036882393876
2021-04-22,7.4242872644766695,3.0252141576006037,1.7288622129436326
2021-04-23,7.343395481897998,2.9756999508320465,1.6505741127348643
2021-04-24,7.374963006806748,2.9351883271123174,1.6592727905358386
2021-04-25,6.978395975140575,2.884635360761203,1.6549234516353515
2021-04-26,7.021801321890106,2.884635360761203,1.5788100208768265
2021-04-27,7.019828351583309,2.8133072027589456,1.517919276270007
2021-04-28,7.090855282627998,2.7693330470973594,1.4570285316631872
2021-04-29,7.071125579560028,2.727782663795073,1.4091858037578289
2021-04-30,7.045476965571669,2.678614710220702,1.359168406402227
2021-05-01,7.0178553812765125,2.6644183292590875,1.2982776617954073
2021-05-02,6.615369438689949,2.5425372049057153,1.2569589422407794
2021-05-03,6.637072112064714,2.4068059527849144,1.1895441892832288
2021-05-04,7.019828351583309,2.4545888935825433,1.2047668754349339
2021-05-05,7.051395876492059,2.459436438301143,1.1634481558803063
2021-05-06,7.150044391831903,2.4646302362139294,1.1569241475295755
2021-05-07,7.286179343000889,2.4860979342534435,1.1830201809324983
2021-05-08,7.38680082864753,2.495100517302272,1.1982428670842031
2021-05-09,7.874124494426359,2.627369237481216,1.2178148921363954
2021-05-10,8.150340337377921,2.743017804339245,1.2047668754349339
2021-05-11,7.850448850744797,2.695581116735802,1.1786708420320111
2021-05-12,7.586070829634014,2.6519532142684015,1.1808455114822547
2021-05-13,7.471638551839795,2.62702298428703,1.1482254697286012
