date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-25,36.89818468823994,21.858239471488275,27.861724100445702
2020-11-26,35.89187056037885,21.100304351288564,26.92683987389934
2020-11-27,35.22099447513812,20.491255526970924,26.291988259593435
2020-11-28,34.863851617995266,20.185865496812795,25.58538971627351
2020-11-29,34.49092344119969,19.908521489832452,25.278834655940862
2020-11-30,34.16929755327545,19.56469802050476,25.259267311664313
2020-12-01,34.40410418310971,19.37564704945449,25.078812914447223
2020-12-02,34.07063930544594,19.29947266551482,24.904880965322317
2020-12-03,34.17324388318864,19.356257206269845,24.989672790520707
2020-12-04,34.751381215469614,19.458746377388675,25.052723122078486
2020-12-05,35.193370165745854,19.667879686023042,25.291879552125234
2020-12-06,36.12470402525651,20.110383607272578,25.78323730840309
2020-12-07,37.29676400947119,20.731204836380883,25.748450918578108
2020-12-08,38.468823993685874,21.544539508536726,26.168061745841943
2020-12-09,40.193370165745854,22.529266544556823,26.78117186650723
2020-12-10,42.50394632991318,24.048253009753786,27.74649418415045
2020-12-11,45.15588003157064,25.787798941176064,29.06620284813567
2020-12-12,47.651933701657455,27.228879786434728,30.070659854331993
2020-12-13,50.83464877663773,28.965309493059475,31.44254810305468
2020-12-14,55.60576164167325,31.972466422677808,33.62539406457224
2020-12-15,59.98618784530386,35.22303513370336,35.45820197847592
2020-12-16,63.57537490134175,38.626991354207426,37.67148603109034
2020-12-17,65.81491712707182,41.74252365733992,39.684748342211115
2020-12-18,68.16101026045777,45.16067601303275,41.53929774975541
2020-12-19,68.89700078926599,46.756875603768556,42.95901728448745
2020-12-20,70.60576164167325,49.96624089802674,44.31351233829764
2020-12-21,71.51144435674823,53.91934517729589,46.76160452223068
2020-12-22,72.75651144435675,57.32918760019528,49.51625176649636
2020-12-23,73.28531965272298,59.52162486885887,51.36427872594847
2020-12-24,71.98105761641673,59.46657156410249,51.19034677682357
2020-12-25,64.58366219415943,54.73094861345309,47.62474181976302
2020-12-26,67.39936858721389,59.00640903566693,50.33155777801935
2020-12-27,69.37253354380427,62.83070935663808,53.579736927926945
2020-12-28,66.5588003157064,62.4224839081614,53.74279813023155
2020-12-29,72.78018942383584,71.00422075336466,61.73714534188499
2020-12-30,78.16692975532756,77.77439224960268,68.27698662898142
2020-12-31,82.1527229676401,82.47192800828225,73.46885531035983
2021-01-01,86.2095501183899,86.47177565951436,77.68235677791066
2021-01-02,90.39463299131808,90.9636405815568,82.76769214045005
2021-01-03,92.3342541436464,92.71011145697359,84.95706055005981
2021-01-04,100.0,100.0,93.70583759104251
2021-01-05,95.54262036306235,95.90978182963946,92.78617241004457
2021-01-06,91.55090765588002,92.66960053460569,92.26655071203392
2021-01-07,90.84451460142068,92.44661733798229,94.52984020002175
2021-01-08,94.03709550118391,95.86511594087483,100.0
2021-01-09,88.51026045777427,90.81094556647774,97.18012827481249
2021-01-10,83.17482241515391,86.33570051002212,94.97771496901836
2021-01-11,77.18232044198895,81.91723999432156,92.26002826394173
2021-01-12,73.24782951854775,78.39798345630881,89.65322317643223
2021-01-13,70.6156274664562,75.7363812320168,87.23122078486793
2021-01-14,68.08011049723757,73.70979637202186,84.88748777040983
2021-01-15,66.91988950276243,72.37432092267954,82.65463637351887
2021-01-16,65.2052091554854,70.38963197385141,80.11522991629525
2021-01-17,63.84767166535122,68.66220469441954,78.0671812153495
2021-01-18,61.892265193370164,65.68413252957818,74.55158169366236
2021-01-19,60.49329123914758,63.38678235939768,71.71214262419828
2021-01-20,58.50631412786109,60.87579766698637,69.30970757691053
2021-01-21,56.44632991318075,58.355810547382205,66.17241004457006
2021-01-22,54.15745856353591,55.80673866300108,63.228611805631054
2021-01-23,52.24743488555643,53.76007146542203,61.282748124796186
2021-01-24,49.70007892659826,50.87340856130827,58.854223285139696
2021-01-25,46.60812943962115,47.277285144956394,55.29948907489944
2021-01-26,43.90489344909235,44.296789249716944,51.94477660615286
2021-01-27,41.835043409629044,42.18814380338699,48.98358517230134
2021-01-28,40.18153117600632,40.39839202800447,47.08337862811175
2021-01-29,38.640489344909234,38.46702514793412,45.24404826611588
2021-01-30,37.63022888713496,37.20599284653286,43.68735732144798
2021-01-31,37.18823993685872,36.79395867885919,42.97206218067181
2021-02-01,35.45777426992897,35.05752897223444,40.619632568757474
2021-02-02,34.031176006314126,33.31036560241819,38.452005652788344
2021-02-03,32.73875295974744,31.783415451627533,36.79312968800957
2021-02-04,32.03038674033149,30.25750404243606,34.790738123709104
2021-02-05,30.41633780584057,28.882210165125286,32.79921730622895
2021-02-06,29.191002367797953,27.74790433882366,31.67518208500924
2021-02-07,28.464877663772686,26.79330080917971,30.705511468637898
2021-02-08,27.077742699289658,25.185675060852947,28.677030111968694
2021-02-09,25.64522494080505,23.8872480618813,26.644200456571372
2021-02-10,24.02722967640095,22.52788155575792,24.861397978041094
2021-02-11,22.3776637726914,21.343369885496053,23.38080226111534
2021-02-12,21.529202841357538,20.51964779734844,22.08718338949886
2021-02-13,20.818863456985003,19.813996004307317,21.102293727579088
2021-02-14,20.05722178374112,19.193174775199008,20.16958365039678
2021-02-15,19.463299131807418,18.91860074581647,19.576040874008044
2021-02-16,18.887134964483028,18.62602186204819,18.934666811609958
2021-02-17,18.443172849250196,18.205677761581104,18.112838351994785
2021-02-18,17.82557221783741,17.951532316982387,17.55843026415915
2021-02-19,17.330307813733228,17.563042958890072,16.88226981193608
2021-02-20,17.172454617205997,17.348023447860367,16.573540602239376
2021-02-21,16.998816101026044,17.17836231999474,16.238721600173932
2021-02-22,16.692975532754538,16.49487034773606,15.20600065224481
2021-02-23,16.357537490134174,15.765673745113586,14.351559952168715
2021-02-24,15.810970797158644,15.051019524879594,13.503641700184804
2021-02-25,15.2249408050513,14.140389389600813,12.710077182302424
2021-02-26,14.496842936069458,13.30766487426033,11.762148059571693
2021-02-27,13.555643251775848,12.623134160402477,11.04467876943146
2021-02-28,12.784135753749013,11.880780164190424,10.388085661484944
2021-03-01,11.789660615627467,10.844116048211461,9.385802804652679
2021-03-02,11.28058405682715,10.182783896735238,8.759647787803022
2021-03-03,10.966850828729282,9.57892878041349,8.14218936840961
2021-03-04,10.842541436464089,9.07444661041304,7.4877704098271565
2021-03-05,10.937253354380427,8.73616309628096,7.07903032938363
2021-03-06,11.209550118389897,8.582083092402991,6.874660289161866
2021-03-07,11.302288871349646,8.446354190110487,6.700728340036961
2021-03-08,12.004735595895816,8.268036882251716,6.320252201326232
2021-03-09,12.55130228887135,8.078293416801992,5.891944776606153
2021-03-10,12.967640094711918,8.004542763260403,5.709316230025004
2021-03-11,13.383977900552486,7.934947076115521,5.474508098706381
2021-03-12,13.833859510655092,7.884741232155286,5.431025111425155
2021-03-13,13.833859510655092,7.817569275408485,5.3005761495814765
2021-03-14,14.31531176006314,7.773595881043313,5.167953038373736
2021-03-15,14.794790844514601,7.687726575511321,4.915751712142624
2021-03-16,15.094711917916337,7.500753087659404,4.737471464289597
2021-03-17,15.964877663772691,7.327975734996244,4.515708229155344
2021-03-18,16.398973954222573,7.232065260672204,4.276551799108598
2021-03-19,16.523283346487766,7.088026425586285,4.009131427329058
2021-03-20,16.933701657458563,6.998002153657583,3.935210348950973
2021-03-21,18.74112075769534,7.02120071603921,3.8265028807479076
2021-03-22,19.05090765588003,6.885818060946433,3.6851831720839225
2021-03-23,19.021310181531177,6.7864451146251366,3.456897488857485
2021-03-24,19.615232833464876,6.7809051594295235,3.3764539623872167
2021-03-25,19.94869771112865,6.686379673904389,3.404717904120013
2021-03-26,19.62707182320442,6.567963131598173,3.3351451244700514
2021-03-27,19.490923441199683,6.46512771327962,3.20034786389825
2021-03-28,19.185082872928177,6.376834677349548,3.1568648766170235
2021-03-29,17.525651144435674,6.028856241625147,2.9155342972062184
2021-03-30,16.424625098658247,5.743894796250835,2.8981411022937276
2021-03-31,14.731649565903712,5.385528944534661,2.7459506468094355
2021-04-01,13.338595106550907,5.120996083944171,2.5372323078595502
2021-04-02,12.383583267561168,4.801409918597284,2.3719969561908907
2021-04-03,11.716653512233624,4.611666453147561,2.291553429720622
2021-04-04,9.686266771902131,4.2370269830442755,2.174149364061311
2021-04-05,9.287687450670875,3.9749178528518656,2.098054136319165
2021-04-06,8.7707182320442,3.9319832000858694,2.0458745515816936
2021-04-07,8.166929755327546,3.846460141753604,2.017610609848897
2021-04-08,7.76243093922652,3.781019421005433,2.024133057941081
2021-04-09,7.6183898973954225,3.8613487713418118,2.0915316882269814
2021-04-10,7.466456195737964,3.8298402761667667,2.1698010653331887
2021-04-11,7.454617205998421,3.8249928153706056,2.152407870420698
2021-04-12,7.3263614838200475,3.8571938049451027,2.1784976627894337
2021-04-13,7.138910812943963,3.6767990138879756,2.1480595716925754
2021-04-14,6.7561168113654295,3.5306826956037,2.119795629959778
2021-04-15,6.521310181531176,3.3513266461457496,2.041526252853571
2021-04-16,6.373322809786898,3.2090190470584568,1.982824220023916
2021-04-17,6.122730860299921,3.075367627964309,1.8415045113599304
2021-04-18,6.677190213101815,3.0615177399752778,1.8262854658115013
2021-04-19,6.767955801104971,3.0109656488153154,1.8045439721708885
2021-04-20,6.921862667719021,3.0054256936197032,1.7436677899771718
2021-04-21,7.290844514601422,3.0081956712175093,1.7219262963365585
2021-04-22,7.385556432517758,3.0189293344090085,1.7219262963365585
2021-04-23,7.310576164167324,2.9694159848482227,1.6414827698662897
2021-04-24,7.346093133385952,2.928212568080856,1.6480052179584739
2021-04-25,6.943567482241515,2.87627548812199,1.6436569192303512
2021-04-26,6.9672454617206006,2.873159263324458,1.5632133927600826
2021-04-27,6.961325966850829,2.7994086097828688,1.5066855092944886
2021-04-28,7.030386740331491,2.7585514402152276,1.4501576258288946
2021-04-29,7.012628255722178,2.715270540249506,1.4023263398195458
2021-04-30,6.9810576164167335,2.669219662685978,1.3544950538101967
2021-05-01,6.955406471981057,2.656062269096399,1.291444722252419
2021-05-02,6.564719810576164,2.5379919739899104,1.2501358843352537
2021-05-03,6.610102604577743,2.4057255436946656,1.1914338515055987
2021-05-04,6.988950276243094,2.456623882054354,1.2044787476899663
2021-05-05,7.022494080505131,2.4628563316494176,1.1631699097728014
2021-05-06,7.1310181531176005,2.471858758842288,1.1566474616806175
2021-05-07,7.2711128650355175,2.4912486020269315,1.182737254049353
2021-05-08,7.365824782951856,2.4995585348203497,1.2001304489618438
2021-05-09,7.857142857142857,2.6287087403180633,1.221871942602457
2021-05-10,8.137332280978688,2.7450477994259224,1.2066528970540278
2021-05-11,7.843330702446726,2.6983044274629426,1.182737254049353
2021-05-12,7.573007103393844,2.6550235274972214,1.182737254049353
2021-05-13,7.458563535911603,2.631478717915869,1.1501250135884336
2021-05-14,7.559194948697712,2.5930452787463083,1.091422980758778
2021-05-15,7.640094711917916,2.5968539979432914,1.0849005326665944
2021-05-16,7.419100236779793,2.526912063598686,1.0588107402978586
2021-05-17,7.545382794001579,2.5210258612033476,1.1153386237634528
2021-05-18,8.03472770323599,2.57573291876002,1.0935971301228395
2021-05-19,8.583267561168114,2.6231687851224503,1.0653331883900425
2021-05-20,8.849644830307813,2.662640965891189,1.0696814871181652
2021-05-21,9.112075769534332,2.7308516642371656,1.0892488313947168
2021-05-22,9.35872138910813,2.777941283399871,1.130557669311882
2021-05-23,9.613259668508286,2.8451132401466706,1.1218610718556363
2021-05-24,9.89542225730071,2.927173826481679,1.0957712794869008
2021-05-25,10.240726124704025,3.050437829584054,1.1131644743993914
2021-05-26,10.63338595106551,3.2786147342033374,1.2001304489618438
2021-05-27,11.395027624309392,3.4988279532289286,1.2501358843352537
2021-05-28,11.96132596685083,3.7467409482325817,1.3023154690727254
2021-05-29,12.434885556432517,3.9596829760639314,1.297967170344603
2021-05-30,12.65982636148382,4.147002711115574,1.37623654745081
2021-05-31,12.634175217048144,4.298312737395736,1.4371127296445267
2021-06-01,13.02288871349645,4.780288839414011,1.5392977497554081
2021-06-02,13.472770323599054,5.322511954184571,1.6110446787694317
2021-06-03,13.98973954222573,5.913209676916739,1.6893140558756385
2021-06-04,14.479084451460142,6.477592612469747,1.7632351342537236
2021-06-05,14.972375690607734,6.883740577748078,1.8502011088161758
2021-06-06,16.097079715864247,7.394108950143867,1.9110772910098925
2021-06-07,17.861089187056038,8.272191848648426,2.0480487009457553
2021-06-08,19.003551696921864,8.783252715443664,2.124143928687901
2021-06-09,19.928966061562747,9.22506414229375,2.2154582019784765
2021-06-10,20.688634569850038,9.616669725183598,2.3024241765409283
2021-06-11,21.71468034727703,9.950105778519518,2.489401021850201
