date,Under 20 cases,20 to 65 cases,65 and over cases
2020-10-10,44.413755006214615,21.270562328394796,16.730451422110114
2020-10-11,43.348393079093256,21.329076889518277,17.160998521353395
2020-10-12,42.890682028922605,22.011515942621106,18.096025050013047
2020-10-13,42.21200702349715,22.39341866995364,18.92667652431069
2020-10-14,40.9138437863752,22.928013240217854,19.67469774723841
2020-10-15,39.14415925187918,23.111520443741192,20.407497608071672
2020-10-16,38.244520291198924,23.6315729337262,21.41645646690441
2020-10-17,37.498766942213976,24.335825107247842,22.455858049926068
2020-10-18,37.27780298695918,25.007876960151236,23.095155257893364
2020-10-19,37.976206916960955,26.632088831336105,24.73036444289815
2020-10-20,38.79298439442066,28.237603742161994,26.326432982517183
2020-10-21,39.552547990609035,29.58724728807515,27.755066539097157
2020-10-22,40.13849705052578,30.738495310179115,29.11846568670088
2020-10-23,40.51334661747588,31.68927036843399,30.23614856049404
2020-10-24,40.60212677806933,31.953797733512918,30.81238583978429
2020-10-25,40.357488113322944,32.3360467008521,31.543011220318345
2020-10-26,39.463767830015584,32.643161586748704,32.0931547360181
2020-10-27,38.1143093889952,32.557294065100045,32.310602765938945
2020-10-28,36.66620632509322,32.37898046167643,32.40410541880491
2020-10-29,35.646220924497406,32.5808383855521,33.18474384622076
2020-10-30,35.3877720125476,33.045146234466806,34.06975732799861
2020-10-31,35.152997810089374,33.39104000110797,34.219796468644
2020-11-01,34.910332037800615,33.47413760270344,34.50900234843873
2020-11-02,35.96385661017618,34.7136768265026,36.844394189788645
2020-11-03,36.60110087399136,35.10458179400797,37.89466817430634
2020-11-04,36.89111606526328,35.1236249943736,38.59919979124989
2020-11-05,37.820348412808016,35.31371075802325,38.46003305210055
2020-11-06,38.52269812772506,35.56854340291603,38.74054101069845
2020-11-07,39.341448497642396,36.14468677397799,39.23849699921719
2020-11-08,40.85268412018861,37.327788876693546,40.175698008176056
2020-11-09,41.75824175824176,37.268235595550124,40.01261198573541
2020-11-10,42.80190186832915,37.65325448294249,41.04983908845786
2020-11-11,44.69390573519838,38.522316899628485,42.069670348786644
2020-11-12,45.64286700731943,38.636229861815615,42.68504827346264
2020-11-13,46.8936808254582,38.63692234182891,43.093850569713844
2020-11-14,47.601949217748135,38.3079943355135,43.08950160911542
2020-11-15,47.408605756900194,37.137703113043905,42.51761329042359
2020-11-16,47.68481070096869,35.710155565634984,41.467339305905895
2020-11-17,47.959042752579556,34.4283750610248,40.1104635991998
2020-11-18,47.335608735967796,32.56802750530613,38.35565799773854
2020-11-19,46.2919486258804,30.741265230232294,36.740019135426635
2020-11-20,44.719553337147595,28.89268983473964,34.863442637209715
2020-11-21,43.37798646595774,27.414937486366796,33.80012177089676
2020-11-22,42.38956734468404,26.33397618561234,32.55414455945029
2020-11-23,40.38708150018743,24.45216174948151,30.4557710707141
2020-11-24,38.1813877325547,22.91485611996524,28.994520309646
2020-11-25,36.89308895772091,21.856746659649538,27.8942332782465
2020-11-26,35.88888669678616,21.097442325070894,26.954857788988434
2020-11-27,35.214157476275965,20.489098633390697,26.326432982517183
2020-11-28,34.85706394144455,20.183368707520682,25.608854483778376
2020-11-29,34.48418726695208,19.906030462195783,25.302252761589983
2020-11-30,34.162605796358044,19.5642915756344,25.26311211620423
2020-12-01,34.40132578373153,19.374898291998047,25.08480473166913
2020-12-02,34.067906958391696,19.300110450562123,24.910846307732452
2020-12-03,34.17049736618857,19.35724005165901,25.00434896059842
2020-12-04,34.74855485627479,19.45834213360017,25.04783856658259
2020-12-05,35.192455659242015,19.666432377595502,25.29355484039315
2020-12-06,36.12366089924438,20.10927334609805,25.77846394711664
2020-12-07,37.2975319115355,20.72973543801092,25.756719144124556
2020-12-08,38.47140292382662,21.543745693639917,26.169870400974165
2020-12-09,40.19571093179711,22.52879851255293,26.77872488475255
2020-12-10,42.50399510722671,24.048099661723512,27.724623814908238
2020-12-11,45.155562570284296,25.79107185518858,29.072801600417502
2020-12-12,47.64732574427369,27.232122762856758,30.088283900147868
2020-12-13,50.82762838597669,28.967477676175573,31.4538575280508
2020-12-14,55.59413656361591,31.97526461392508,33.64138470905454
2020-12-15,59.97001203464399,35.22611203634135,35.48316952248413
2020-12-16,63.56067630753448,38.628612581669366,37.68591806558233
2020-12-17,65.80385503186221,41.74511888150628,39.708184743846225
2020-12-18,68.15159705644446,45.15904534705367,41.55214403757502
2020-12-19,68.88945883559889,46.75659673772666,42.95250935026529
2020-12-20,70.5979837039083,49.96624159935183,44.31590849786902
2020-12-21,71.50354134196145,53.91753255521663,46.76002435417935
2020-12-22,72.74843648272731,57.32695790067759,49.510741932678094
2020-12-23,73.27914455383036,59.521427062811405,51.365573627902926
2020-12-24,71.97506263933553,59.46464370172115,51.18944072366705
2020-12-25,64.5747430307574,54.73188905085228,47.6167695920675
2020-12-26,67.39006056779844,59.00552945290617,50.32834652518049
2020-12-27,69.36492591788821,62.82871160631126,53.57484561189876
2020-12-28,66.55552705822006,62.4198021584602,53.731408193441766
2020-12-29,72.77605697713417,71.00343816326603,61.72262329303296
2020-12-30,78.16205338646989,77.77139157321072,68.25258763155605
2020-12-31,82.15124193580208,82.47090718344141,73.4365486648691
2021-01-01,86.20750882869376,86.46928678021031,77.65504044533357
2021-01-02,90.39201373133152,90.96140462645897,82.738975384883
2021-01-03,92.33531280209915,92.70818545999717,84.93302600678439
2021-01-04,100.0,100.0,93.68313473079934
2021-01-05,95.54520883066664,95.90501944137637,92.76985300513178
2021-01-06,91.55010160396156,92.66698289920608,92.25232669392015
2021-01-07,90.839860319214,92.441926894885,94.52683308689224
2021-01-08,94.03397320812043,95.86104696053211,100.0
2021-01-09,88.51382011166572,90.80628910348076,97.18404801252501
2021-01-10,83.17517312131315,86.33079077755119,94.97260154822999
2021-01-11,77.1795529425691,81.91138333269858,92.2653735757154
2021-01-12,73.24560538205061,78.39496982518342,89.66469513786205
2021-01-13,70.61179395111172,75.73065297402854,87.25319648603985
2021-01-14,68.0746542505968,73.70791885519205,84.90258328259547
2021-01-15,66.91459348550912,72.37004746950491,82.66504305470993
2021-01-16,65.19620415491151,70.38713095143292,80.12525006523441
2021-01-17,63.838854144060605,68.66112451829359,78.08341306427765
2021-01-18,61.887663503462434,65.68484542114903,74.56292945985909
2021-01-19,60.49085564345887,63.38719673703418,71.71436026789598
2021-01-20,58.50809872353858,60.87730292884422,69.30721057667219
2021-01-21,56.44839899777063,58.35529072042158,66.17160998521354
2021-01-22,54.153925069544464,55.80627179148042,63.229538140384456
2021-01-23,52.24219227809892,53.75860839216527,61.283378272592856
2021-01-24,49.695188115295835,50.87235169674915,58.85230929807776
2021-01-25,46.60169274172865,47.27422554766513,55.29920848917109
2021-01-26,43.89685718231499,44.292406610414204,51.95050882839002
2021-01-27,41.82532010180125,42.18345872992241,48.99539010176568
2021-01-28,40.17203622230552,40.39166669552001,47.09706880055668
2021-01-29,38.63515299781008,38.46345609849836,45.25528398712708
2021-01-30,37.6230591670448,37.203142474300336,43.69618161259459
2021-01-31,37.1811312565352,36.79042438637615,42.982952074454204
2021-02-01,35.44893167873419,35.052299553004154,40.627989910411415
2021-02-02,34.02253043186615,33.30690367949255,38.455684091502135
2021-02-03,32.732258764574745,31.780677730189016,36.79438114290684
2021-02-04,32.02399037228481,30.256182980918716,34.79168478733583
2021-02-05,30.41016434194172,28.880225194500326,32.80203531356006
2021-02-06,29.1869710182098,27.745250452708813,31.680003479168477
2021-02-07,28.460946593801168,26.790666754380805,30.710185265721496
2021-02-08,27.075976088543413,25.185151843554916,28.681395146559975
2021-02-09,25.643656164302485,23.886405578618984,26.650430547099248
2021-02-10,24.021938564128867,22.52775979253299,24.86735670174828
2021-02-11,22.372600469548402,21.343618969797483,23.3865356179873
2021-02-12,21.524256712766586,20.518875273962404,22.090545359659043
2021-02-13,20.81401542801902,19.812545660400875,21.105505784117597
2021-02-14,20.052478939373014,19.19139108847471,20.170479255457945
2021-02-15,19.45863830962574,18.91647652319635,19.579020614073237
2021-02-16,18.882553711997158,18.6242499575856,18.935374445507524
2021-02-17,18.44062580148756,18.20426082952181,18.113420892406715
2021-02-18,17.823110462248703,17.94977442463567,17.56110289640776
2021-02-19,17.327914455383038,17.561985617190125,16.884839523353918
2021-02-20,17.172055951230096,17.34766305307513,16.576063320866314
2021-02-21,16.99844141495847,17.178351689824353,16.245542315386622
2021-02-22,16.690670191567857,16.49487391670158,15.210489692963383
2021-02-23,16.355278473770394,15.764999982688,14.355918935374445
2021-02-24,15.808787263006293,15.049668128953627,13.507871618683136
2021-02-25,15.226783988004817,14.139403151476543,12.712011829172829
2021-02-26,14.498786671138555,13.306349695481915,11.763938418717927
2021-02-27,13.557716968848027,12.622179442345846,11.046359919979125
2021-02-28,12.786316017913865,11.879494628086297,10.387492389318954
2021-03-01,11.7939511117249,10.843544528196055,9.387231451683048
2021-03-02,11.284944857655809,10.182918595512037,8.758806645211795
2021-03-03,10.9712549568923,9.578383543904964,8.139079759937374
2021-03-04,10.84301694714621,9.073219374205811,7.48456118987562
2021-03-05,10.937715785112553,8.7356353677242,7.075758893624423
2021-03-06,11.208002051808155,8.58051984474598,6.869183265199617
2021-03-07,11.300727997316868,8.44479376214004,6.695224841262938
2021-03-08,12.005050604691538,8.266133918709771,6.314690788901453
2021-03-09,12.553514707913271,8.07535567504683,5.890667130555798
2021-03-10,12.96782212401602,8.000914073617551,5.7123597460207005
2021-03-11,13.3841024325764,7.930281112261397,5.477515873706184
2021-03-12,13.833921912916528,7.878345111264226,5.434026267722015
2021-03-13,13.83589480537416,7.812559510001144,5.305731930068713
2021-03-14,14.3172805650364,7.767894549143575,5.173088631816996
2021-03-15,14.794720539783377,7.681680787488272,4.9208489171088114
2021-03-16,15.09262730088583,7.49540366391175,4.740367052274507
2021-03-17,15.964645767159233,7.32332238060779,4.516395581456032
2021-03-18,16.39670921538067,7.228798858792938,4.277202748543099
2021-03-19,16.521001440211496,7.084763016027451,4.009741671740454
2021-03-20,16.929390178941347,6.993701894279076,3.9358093415673654
2021-03-21,18.736559670132383,7.017592454737775,3.827085326606941
2021-03-22,19.046303785980626,6.881520132125186,3.6857441071583894
2021-03-23,19.014737506658513,6.7811105301973225,3.457423675741498
2021-03-24,19.608578136405786,6.7766094101109005,3.376967904670784
2021-03-25,19.943969854203246,6.6810471682761055,3.405236148560494
2021-03-26,19.620415491151576,6.562633086002556,3.3356527789858226
2021-03-27,19.480340126659698,6.460146044034805,3.200835000434896
2021-03-28,19.166650225896188,6.370469882313022,3.159519874749935
2021-03-29,17.4975832067394,6.020421235592088,2.9159780812385843
2021-03-30,16.3986821078383,5.7278484299746895,2.900756719144125
2021-03-31,14.701994594274668,5.364988903007787,2.746368617900322
2021-04-01,13.30913251918638,5.100807777935509,2.537618509176307
2021-04-02,12.352279677234794,4.782613211826173,2.3723580064364618
2021-04-03,11.677550456724605,4.588372568096753,2.291902235365748
2021-04-04,9.655335687651666,4.213394640897177,2.167956858310864
2021-04-05,9.272594550871032,3.955792075951208,2.0918500478385664
2021-04-06,8.759642511886678,3.9277466354127357,2.0440114812559798
2021-04-07,8.181585021800462,3.860229834116413,2.0179177176654783
2021-04-08,7.816599917138517,3.810025033152481,2.0287901191615205
2021-04-09,7.694280584765324,3.90177863491415,2.1157693311298598
2021-04-10,7.575907037307396,3.885505354601703,2.194050621901366
2021-04-11,7.658768520527946,3.9045485549673327,2.1918761416021573
2021-04-12,7.595635961883717,3.978643916389964,2.239714708184744
2021-04-13,7.435831672815516,3.8193735133319717,2.209271983995825
2021-04-14,7.08071103044173,3.677761350613018,2.2049230233974084
2021-04-15,6.8814488922208845,3.5105274274021263,2.133165173523528
2021-04-16,6.745319312644268,3.375147584802834,2.0744542054448987
2021-04-17,6.492789078067355,3.2401139822101888,1.9505088283900147
2021-04-18,7.104385739933317,3.2345741421038237,1.9309385056971384
2021-04-19,7.297729200781265,3.1784832610268787,1.9135426633034704
2021-04-20,7.4516148124765715,3.154246460561532,1.8504827346264245
2021-04-21,7.842247519087735,3.151822780514997,1.8135165695398798
