date,Under 20 cases,20 to 65 cases,65 and over cases
2021-03-18,16.398973954222573,7.232361424174119,4.276737764442415
2021-03-19,16.523283346487766,7.088323586542157,4.0093057639205965
2021-03-20,16.931728492501975,6.99829993802218,3.935381471093427
2021-03-21,18.739147592738753,7.0214983397561745,3.8266692757593543
2021-03-22,19.048934490923443,6.88611662217421,3.6853434218250603
2021-03-23,19.019337016574585,6.786398119198235,3.4570478116235077
2021-03-24,19.613259668508288,6.780858202366237,3.376600787076294
2021-03-25,19.94672454617206,6.6866796162222615,3.4048659578631533
2021-03-26,19.62509865824783,6.568263893938292,3.337464396756028
2021-03-27,19.490923441199683,6.4650829429423196,3.2026612745417777
2021-03-28,19.185082872928177,6.376790518432342,3.159176396408149
2021-03-29,17.525651144435674,6.028814492422433,2.9178353227665084
2021-03-30,16.424625098658247,5.743855020376506,2.9004413715130566
2021-03-31,14.731649565903712,5.3858378951086,2.7482442980453547
2021-04-01,13.338595106550907,5.120614376776668,2.537342639097254
2021-04-02,12.383583267561168,4.801030424530752,2.369925858282782
2021-04-03,11.716653512233624,4.611288273034801,2.289478833735568
2021-04-04,9.686266771902131,4.236651397270898,2.17206966277477
2021-04-05,9.287687450670875,3.9745440821569664,2.0959711260409195
2021-04-06,8.76874506708761,3.9323022163129773,2.0437892722805646
2021-04-07,8.166929755327546,3.8474722398229995,2.013349857587024
2021-04-08,7.76243093922652,3.7830707066510163,2.02204683321375
2021-04-09,7.6183898973954225,3.863399500714996,2.089448394320875
2021-04-10,7.466456195737964,3.8325837133370033,2.167721174961407
2021-04-11,7.454617205998421,3.827390041307005,2.1503272237079556
2021-04-12,7.328334648776637,3.8602832974969963,2.1785923944948142
2021-04-13,7.142857142857142,3.6788510212490437,2.148152979801274
2021-04-14,6.758089976322021,3.5320432252010816,2.1220620529210965
2021-04-15,6.521310181531176,3.3530346625671283,2.0437892722805646
2021-04-16,6.373322809786898,3.2107280489451653,1.9850846868001653
2021-04-17,6.124704025256512,3.0774238001752,1.843758832865871
2021-04-18,6.679163378058406,3.0632277632932037,1.8285391255191006
2021-04-19,6.767955801104971,3.012329777399217,1.8046224425456048
2021-04-20,6.919889502762431,3.0078285949732178,1.743743613158524
2021-04-21,7.28689818468824,3.0099060637852175,1.7263496619050724
2021-04-22,7.383583267561169,3.0206396526472146,1.7263496619050724
2021-04-23,7.308602999210734,2.9714728907632275,1.6459026373578587
2021-04-24,7.34214680347277,2.929231024919239,1.652425369077903
2021-04-25,6.939621152328335,2.8776405494212516,1.6502511251712217
2021-04-26,6.963299131807419,2.874178101401253,1.569804100624008
2021-04-27,6.957379636937648,2.8004279585752716,1.5132737590502903
2021-04-28,7.0284135753749,2.7599173167412823,1.4523949296632097
2021-04-29,7.010655090765589,2.715597982085294,1.4045615637162179
2021-04-30,6.9790844514601424,2.669547423419306,1.3567281977692258
2021-05-01,6.953433307024468,2.656390120943309,1.2936751244754636
2021-05-02,6.562746645619574,2.53866688826334,1.2501902463418346
2021-05-03,6.608129439621152,2.4064013738993744,1.1914856608614355
2021-05-04,6.986977111286503,2.4566068701893613,1.2045311243015242
2021-05-05,7.0205209155485395,2.4624930318233598,1.1632204900745766
2021-05-06,7.129044988161009,2.4721878862793574,1.1566977583545321
2021-05-07,7.269139700078927,2.491231350389352,1.1827886852347096
2021-05-08,7.363851617995263,2.4988487360333504,1.1980083925814797
2021-05-09,7.855169692186266,2.6279980471793163,1.2197508316482941
2021-05-10,8.1353591160221,2.744336300651286,1.2045311243015242
2021-05-11,7.843330702446726,2.6979394971832984,1.1806144413280282
2021-05-12,7.573007103393844,2.65431265213131,1.1806144413280282
2021-05-13,7.458563535911603,2.630421760793316,1.1480007827278065
2021-05-14,7.561168113654301,2.5923348325733264,1.0892961972474071
2021-05-15,7.642067876874507,2.597182259801325,1.0849477094340443
2021-05-16,7.4230465666929755,2.527240809797343,1.0588567825538668
2021-05-17,7.551302288871349,2.522047137767345,1.1153871241275848
2021-05-18,8.040647198105761,2.57710006128533,1.0936446850607702
2021-05-19,8.589187056037884,2.6248818439613175,1.0653795142739113
2021-05-20,8.857537490134176,2.6650462409933073,1.0697280020872744
2021-05-21,9.119968429360695,2.733256466987289,1.0892961972474071
2021-05-22,9.36661404893449,2.780345760059277,1.1306068314743547
2021-05-23,9.619179163378059,2.8482097412512597,1.1219098558476288
2021-05-24,9.89936858721389,2.9302697593252383,1.0958189289674516
2021-05-25,10.244672454617206,3.052494174431206,1.1132128802209031
2021-05-26,10.63930544593528,3.281015743751147,1.2001826364881614
2021-05-27,11.398973954222575,3.50157368262509,1.2501902463418346
2021-05-28,11.96132596685083,3.7501774504610252,1.3023721001021895
2021-05-29,12.434885556432517,3.9631180036909694,1.2980236122888267
2021-05-30,12.65982636148382,4.150436441572921,1.3784706368360402
2021-05-31,12.636148382004736,4.301052930442882,1.439349466223121
2021-06-01,13.02486187845304,4.783718184430756,1.5415389298371491
2021-06-02,13.476716653512232,5.327322523570615,1.6154632226643186
2021-06-03,13.991712707182321,5.917669910980461,1.6937360033048507
2021-06-04,14.485003946329913,6.481702693438314,1.76766029613202
2021-06-05,14.978295185477505,6.887847846184209,1.8568042963059597
2021-06-06,16.104972375690608,7.397520194728077,1.9176831256930402
2021-06-07,17.87095501183899,8.278020726213848,2.0546604918139715
2021-06-08,19.01539068666141,8.790463033173713,2.1307590285478226
2021-06-09,19.952644041041832,9.232271400525601,2.2220772726284435
2021-06-10,20.716258879242304,9.625951740399497,2.3090470288957015
2021-06-11,21.762036306235203,9.96423291195341,2.4982062487769876
2021-06-12,22.642067876874506,10.281393150585327,2.5677820537907943
2021-06-13,23.634569850039462,10.544192955303258,2.628660883177875
2021-06-14,25.20718232044199,10.975960223397147,2.7612897614854433
2021-06-15,27.23756906077348,11.452393070949022,2.81564585915248
2021-06-16,29.21665351223362,11.940251996966895,2.885221664166286
2021-06-17,31.414759273875298,12.45927295516476,2.9765399082469073
2021-06-18,33.2162588792423,12.879267899990651,3.0308960059139434
2021-06-19,34.5698500394633,13.205776748276566,3.1091687865544753
2021-06-20,36.162194159431735,13.637544016370454,3.1700476159415563
