date,Under 20 cases,20 to 65 cases,65 and over cases
2020-12-04,34.74924042141814,19.462555096585657,25.053277084330013
2020-12-05,35.19512291362506,19.669957169221394,25.296829469838645
2020-12-06,36.126346525667834,20.11176859607148,25.781759665985298
2020-12-07,37.30024069762853,20.730512341981434,25.755664767537944
2020-12-08,38.47216193820779,21.542808272538096,26.168833992954376
2020-12-09,40.19453103421063,22.52788155575792,26.777714956725955
2020-12-10,42.502860750503096,24.046521773755156,27.723655025442522
2020-12-11,45.15645345854871,25.786760199576886,29.07189144522246
2020-12-12,47.64826579331571,27.227841044835554,30.087417909798635
2020-12-13,50.830604111589,28.964616998660027,31.45305092854347
2020-12-14,55.597206329163875,31.972466422677808,33.64067324837994
2020-12-15,59.975141064593764,35.223727628102814,35.48253816378898
2020-12-16,63.563903247445054,38.62768384860688,37.68320793284913
2020-12-17,65.80712622814978,41.74252365733992,39.707737137389636
2020-12-18,68.15294164068973,45.15721354103549,41.55177662766929
2020-12-19,68.89081797735075,46.755836862169375,42.95220284434393
2020-12-20,70.59740362230201,49.96589465082701,44.31566128821815
2020-12-21,71.50297912638598,53.91934517729589,46.76205801765755
2020-12-22,72.74789882807875,57.32918760019528,49.512895228982735
2020-12-23,73.28256323245078,59.52162486885887,51.36998216848606
2020-12-24,71.9784555893146,59.46726405850193,51.19166702909581
2020-12-25,64.57798997750858,54.73371859105091,47.618840516678986
2020-12-26,67.39336305883282,59.00675528286665,50.33053538033314
2020-12-27,69.36629444027936,62.83001686223862,53.57717566215805
2020-12-28,66.55881308448092,62.42109891936249,53.740268777454006
2020-12-29,72.78143866156334,71.00525949496384,61.734006001826636
2020-12-30,78.16359547014955,77.77473849680241,68.26425433827687
2020-12-31,82.15088979205302,82.47227425548196,73.44844082981777
2021-01-01,86.20723671230715,86.47108316511492,77.66494150393598
2021-01-02,90.39182417235529,90.96329433435709,82.74474840168747
2021-01-03,92.33713451446158,92.71011145697359,84.93889444613578
2021-01-04,100.0,100.0,93.68286000086982
2021-01-05,95.54314800931223,95.90597311044247,92.76518940547123
2021-01-06,91.5499348932644,92.66786929860706,92.24764058626538
2021-01-07,90.83967959594365,92.44384736038448,94.52224590092636
2021-01-08,94.03385550250563,95.86234596327702,100.0
2021-01-09,88.51359349721815,90.8078293416802,97.19044926716826
2021-01-10,83.17484117902379,86.33119929642568,94.97890662375505
2021-01-11,77.17712977942628,81.91550875832293,92.27156090984212
2021-01-12,73.24113167344039,78.39832970350852,89.67294393945984
2021-01-13,70.60726827920925,75.73464999601816,87.26134040795024
2021-01-14,68.07205145405042,73.71118136082075,84.9106249728178
2021-01-15,66.9139407331413,72.37432092267954,82.67081285608663
2021-01-16,65.19551749990134,70.39101696265033,80.12873483234027
2021-01-17,63.83814070946613,68.6656671664168,78.08898360370547
2021-01-18,61.88888450459693,65.68655625997626,74.56834688818336
2021-01-19,60.49402201791422,63.388859842596034,71.7196538076806
2021-01-20,58.51122597956042,60.879260138983625,69.31239942591223
2021-01-21,56.45345854871168,58.35927301937945,66.1766624624886
2021-01-22,54.158939352089334,55.81054738219805,63.23446266254946
2021-01-23,52.24716884346763,53.76318769021956,61.28821815335102
2021-01-24,49.70011443002012,50.875832291706345,58.85269429826469
2021-01-25,46.60655802391192,47.277977639355846,55.29726438481277
2021-01-26,43.9016690999487,44.29575050811776,51.948419084069066
2021-01-27,41.83009114942982,42.18537382578919,48.99317183490627
2021-01-28,40.17480172039616,40.39285207280886,47.0947679728613
2021-01-29,38.637888174249305,38.463908923136586,45.252903057452265
2021-01-30,37.62577437556722,37.20322286893506,43.6937328752229
2021-01-31,37.18383774612319,36.790842454061654,42.982646892532514
2021-02-01,35.45160399321311,35.053027758638,40.62975688252946
2021-02-02,34.02517460442726,33.30794187202011,38.457356586787284
2021-02-03,32.73487748096121,31.781337968429185,36.7959813856391
2021-02-04,32.0265951150219,30.257157795236335,34.79319792980473
2021-02-05,30.41076431361717,28.881517670725838,32.8012873483234
2021-02-06,29.18754685712031,27.746519350024762,31.679206715087204
2021-02-07,28.461508108747974,26.79226206758053,30.70934632279389
2021-02-08,27.0765102789725,25.186713802452125,28.68264254338277
2021-02-09,25.6441620960423,23.88828680348048,26.65158961423042
2021-02-10,24.022412500493232,22.529612791756545,24.868438220327928
2021-02-11,22.373041865603913,21.34544736869441,23.38755273344061
2021-02-12,21.524681371581895,20.52034029174789,22.093680685425998
2021-02-13,20.814426074261135,19.814342251507043,21.10642369416779
2021-02-14,20.05287456102277,19.192828527999282,20.17135649980429
2021-02-15,19.459022215207355,18.917215757017566,19.577697560126992
2021-02-16,18.882926251824962,18.62463687324929,18.93402339842561
2021-02-17,18.440989622380933,18.204292772782203,18.11203409733397
2021-02-18,17.823462099988163,17.949108586584305,17.55969208019832
2021-02-19,17.32825632324508,17.561311722891443,16.88339929543774
2021-02-20,17.172394744110797,17.346638459061463,16.576784238681338
2021-02-21,16.998776782543505,17.17732357839556,16.246248858348192
2021-02-22,16.690999487037843,16.494177853336613,15.208976645065889
2021-02-23,16.355601152191927,15.76463500351441,14.356543295785674
2021-02-24,15.80909915953123,15.049288288880962,13.508459096246684
2021-02-25,15.227084402004499,14.139350648001633,12.712564693602399
2021-02-26,14.49907272225072,13.305933638261703,11.764450050015222
2021-02-27,13.557984453300714,12.621749171603575,11.046840342712999
2021-02-28,12.78656828315511,11.879048928191793,10.387944156917323
2021-03-01,11.794183798287495,10.843769801011735,9.38981429130605
2021-03-02,11.285167501874284,10.182783896735238,8.76136215369895
2021-03-03,10.971471412224282,9.578582533213762,8.141608315574306
2021-03-04,10.843230872430256,9.073407868813861,7.487061279519853
2021-03-05,10.937931578739692,8.73616309628096,7.078241203844648
2021-03-06,11.20822317799787,8.581044350803815,6.871656591136432
2021-03-07,11.300950952925858,8.445661695711037,6.697690601487409
2021-03-08,12.005287456102277,8.266305646253086,6.31713999913017
2021-03-09,12.553762380144418,8.075869686403912,5.890923324490062
2021-03-10,12.968077970248192,8.001426538462871,5.712608185099813
2021-03-11,13.384366491733415,7.930792109718814,5.47775409907363
2021-03-12,13.83419484670323,7.878855029759947,5.434262601661375
2021-03-13,13.836167778084679,7.813068061812051,5.30596268429522
2021-03-14,14.317563035157638,7.7680559258477,5.173313617187839
2021-03-15,14.795012429467702,7.681840373115984,4.923237507067368
2021-03-16,15.092925068066132,7.495559379663518,4.742747792806505
2021-03-17,15.964960738665509,7.323474521399809,4.518766581133388
2021-03-18,16.397032711202304,7.228949035874672,4.279563345365981
2021-03-19,16.521327388233438,7.085256447988478,4.012090636280607
2021-03-20,16.929724184192875,6.994193434460599,3.938155090679772
2021-03-21,18.738902260979362,7.0180844912416775,3.8294263471491328
2021-03-22,19.048652487866473,6.882355588949175,3.685904405688688
2021-03-23,19.01905851714477,6.781251406629249,3.457574044274344
2021-03-24,19.612910862960184,6.777096440232541,3.377114774061671
2021-03-25,19.9483091978061,6.682224707507678,3.405384247379637
2021-03-26,19.624748451248866,6.563115670802013,3.3357978515200273
2021-03-27,19.482697391784715,6.458895263684555,3.200974209542035
2021-03-28,19.167028370753265,6.3688709917558555,3.159657287000391
2021-03-29,17.49792842204948,6.018468825633374,2.9161049014917584
2021-03-30,16.397032711202304,5.726236189064822,2.900882877397469
2021-03-31,14.702284654539715,5.3630228765524866,2.7464880615839604
2021-04-01,13.309395099238447,5.098143768762271,2.537728874005132
2021-04-02,12.35252337923687,4.780635086613738,2.374635758709172
2021-04-03,11.679753778163594,4.5877753963664825,2.294176488496499
2021-04-04,9.65749911218088,4.212443431863745,2.17022572087157
2021-04-05,9.274750424180246,3.9548355152677703,2.0919410255295086
2021-04-06,8.761788265004142,3.927135739289709,2.0441003783760276
2021-04-07,8.17977350747741,3.8596175353431827,2.0201800547992868
2021-04-08,7.816754133291244,3.8090654441832204,2.028878354281738
2021-04-09,7.694432387641557,3.9011671993102763,2.113686774235637
2021-04-10,7.574083573373318,3.883854839323987,2.1919714695776973
2021-04-11,7.656946691394073,3.901859693709728,2.187622319836472
2021-04-12,7.591839955806336,3.973532864052962,2.233288392119341
2021-04-13,7.428086651146273,3.8073342081845913,2.1984951941895354
2021-04-14,7.069013139723,3.657755417903058,2.1897968947070847
2021-04-15,6.850017756382433,3.4822080876420913,2.1180359239768625
2021-04-16,6.682318588959475,3.3277818365643967,2.0462749532466398
