date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-11,44.683034656982706,38.528682621461414,42.06887555439603
2020-11-12,45.618536354306464,38.64294221926763,42.67762414122967
2020-11-13,46.87376647982947,38.642595978062154,43.08852943734237
2020-11-14,47.58822136259572,38.30985817960224,43.0776589268632
2020-11-15,47.39875266440357,37.13679297545842,42.50369597356291
2020-11-16,47.671113918054786,35.70820176167525,41.466649273849896
2020-11-17,47.949396068524514,34.42607057780732,40.09261674928254
2020-11-18,47.32572827030867,32.56675530441527,38.338116357944166
2020-11-19,46.299439488434516,30.737909257104867,36.718410296547525
2020-11-20,44.72448093471224,28.88932746108249,34.835637881554916
2020-11-21,43.38438462145733,27.412954960943992,33.77250195669188
2020-11-22,42.39164758822136,26.334759847099885,32.531089659970434
2020-11-23,40.39433172811241,24.45536258379037,30.42003652491521
2020-11-24,38.191758111628644,22.917012907872135,28.96991042699365
2020-11-25,36.90692350201311,21.859938507561907,27.865466562309766
2020-11-26,35.89445014604879,21.1016702675752,26.930602661100966
2020-11-27,35.21946790873924,20.493324469558473,26.295764849117315
2020-11-28,34.86026683508329,20.187247243920005,25.591355770066965
2020-11-29,34.48725033551748,19.909561797130355,25.282633272458472
2020-11-30,34.16357464277255,19.563666832862445,25.258718149404295
2020-12-01,34.400410515512746,19.374619134673978,25.08044177754587
2020-12-02,34.06884029367648,19.29913855188078,24.904339507783284
2020-12-03,34.17541643640957,19.357999556811258,24.98695538742499
2020-12-04,34.755664324623034,19.46083319483685,25.045656144012522
2020-12-05,35.203678850556564,19.6696166417373,25.286981476650144
2020-12-06,36.13325965106181,20.11245914353775,25.77832855030872
2020-12-07,37.30559722112576,20.73465458977342,25.747891120967044
2020-12-08,38.4779347911897,21.547628940224918,26.16314462127141
2020-12-09,40.20091576537459,22.53303141100216,26.778415514392556
2020-12-10,42.50809189231862,24.05164533820841,27.739368640751373
2020-12-11,45.16065366700876,25.792199878123096,29.061222715018697
2020-12-12,47.65137759532644,27.233948257714257,30.0656578832942
2020-12-13,50.838793715954836,28.969655420752318,31.437516305765715
2020-12-14,55.607089287124026,31.977106531494105,33.622488912079305
2020-12-15,59.98657930054472,35.22831145088915,35.45743108096356
2020-12-16,63.57859003710429,38.6329012243089,37.66414470823549
2020-12-17,65.82063629904476,41.747340867541965,39.68171145316985
2020-12-18,68.16333780689982,45.16370284194781,41.53839464301244
2020-12-19,68.90147627694007,46.7584898343582,42.951561005304804
2020-12-20,70.60866819294229,49.96779956789098,44.30602661100965
2020-12-21,71.51851267071918,53.91771923993131,46.75189146882337
2020-12-22,72.76190100260519,57.32681014902221,49.50647882424558
2020-12-23,73.28491355490644,59.51782449725776,51.36098791199234
2020-12-24,71.97836899028972,59.46415711040939,51.18923384642142
2020-12-25,64.58119523170443,54.72965486676639,47.621532307157146
2020-12-26,67.40151574958553,59.005733754362645,50.3348117227585
2020-12-27,69.36922712560195,62.82927538640518,53.582920253935114
2020-12-28,66.55285387226652,62.423826934795855,53.748152013218544
2020-12-29,72.77176916396937,71.00645393607002,61.742325419601706
2020-12-30,78.15781163653588,77.77373829704726,68.28419862596748
2020-12-31,82.14454882766243,82.47015400808819,73.47378032872423
2021-01-01,86.2062840451567,86.46889369010027,77.68501608835551
2021-01-02,90.38446356674824,90.96171957232286,82.77024089051221
2021-01-03,92.33243862003631,92.70850645393607,84.95956170101748
2021-01-04,100.0,100.0,93.70597443255936
2021-01-05,95.54551196021157,95.91019888094841,92.78198104182972
2021-01-06,91.55680113681218,92.6718048861559,92.26019653882946
2021-01-07,90.86405620904713,92.4543654091186,94.52561092268891
2021-01-08,94.05344596194837,95.87176610714087,100.0
2021-01-09,88.52924923028341,90.81595202481856,97.18018958170275
2021-01-10,83.19057393226494,86.34182316769153,94.97130185233499
2021-01-11,77.19073182284677,81.92170793861835,92.25584833463779
2021-01-12,73.25530907081392,78.40355104980333,89.65344812592399
2021-01-13,70.61656272203362,75.74372610935683,87.23149839116445
2021-01-14,68.07057709007657,73.71198271563902,84.88781633185495
2021-01-15,66.91205494592248,72.37791535095009,82.65283937733716
2021-01-16,65.19894213310177,70.39395324358762,80.11131402730672
2021-01-17,63.84108312939133,68.66620962827544,78.0698321593182
2021-01-18,61.89508170837609,65.68784277879341,74.5521349682581
2021-01-19,60.50169732375464,63.38810869203921,71.71275763109834
2021-01-20,58.518196889555526,60.87647498753531,69.31037481520133
2021-01-21,56.457724796715866,58.35757021771647,66.17097138881641
2021-01-22,54.16633772795453,55.80819622181596,63.22723715105661
2021-01-23,52.25388805557748,53.76087197385186,61.281415775284806
2021-01-24,49.705928791347596,50.87356656140935,58.85294373423776
2021-01-25,46.61324701981527,47.27785164256827,55.29828680754848
2021-01-26,43.90344990921291,44.297407345853415,51.94582137577181
2021-01-27,41.83508328728192,42.18775968090411,48.98469432124533
2021-01-28,40.17920581037341,40.397000166195774,47.08452908948604
2021-01-29,38.63977263756217,38.465666722065265,45.24523871641012
2021-01-30,37.631246546143515,37.205694975347626,43.68858161579268
2021-01-31,37.189152917028494,36.793667940834304,42.97547612835898
2021-02-01,35.456303781479434,35.05796077779625,40.625271762761976
2021-02-02,34.02936764821978,33.311866378593976,38.45551787111922
2021-02-03,32.73663850951291,31.78598138607279,36.79667797199756
2021-02-04,32.02810452356516,30.2600963935516,34.7965040438299
2021-02-05,30.4136733243862,28.88551880782228,32.8072006261414
2021-02-06,29.18804768295571,27.75088637748601,31.683189842595006
2021-02-07,28.465698271098127,26.80253171569442,30.709192103661188
2021-02-08,27.08020841556801,25.193895075065093,28.680754848247673
2021-02-09,25.651298650035525,23.894451830923497,26.64796938864249
2021-02-10,24.028972921765217,22.535108858235002,24.865205670058266
2021-02-11,22.380989973948054,21.350617694310564,23.380293938603355
2021-02-12,21.5303544643562,20.5255249016675,22.08452908948604
2021-02-13,20.819846846135626,19.819885324912747,21.097486737977214
2021-02-14,20.054077524275677,19.193881225416874,20.16697104096008
2021-02-15,19.456066945606693,18.919658190681957,19.571267066701452
2021-02-16,18.879766321938895,18.627430613262423,18.929906948430297
2021-02-17,18.43964632509671,18.207093789817737,18.108096356204886
2021-02-18,17.81992579142654,17.953645227411222,17.555874423862946
2021-02-19,17.32651772321781,17.564816353664618,16.879728672058437
2021-02-20,17.168627141391017,17.34980056506565,16.573180276545784
2021-02-21,16.996921133654375,17.17979613317822,16.238368553787286
2021-02-22,16.692981763637796,16.49596975236829,15.205670058265936
2021-02-23,16.35746427725586,15.766439532435875,14.349073832507175
2021-02-24,15.810768137680586,15.051797684338819,13.50117401513175
2021-02-25,15.224599352648612,14.140837072738352,12.707626750152187
2021-02-26,14.496329043972525,13.309165697191291,11.759718236368379
2021-02-27,13.554906449830268,12.624300592764943,11.04226454474302
2021-02-28,12.783216231151812,11.881266965819067,10.385685711801026
2021-03-01,11.790479197915845,10.843582073015344,9.383424645621357
2021-03-02,11.283255703797266,10.182953852972135,8.759457344116878
2021-03-03,10.969448172416515,9.578416708215611,8.142012348899904
2021-03-04,10.847082971500749,9.073250789429949,7.487607618053743
2021-03-05,10.941817320596826,8.735319372887929,7.081050526132707
2021-03-06,11.214178574248045,8.581588277657747,6.876684929124272
2021-03-07,11.312860187889791,8.449324137166917,6.702756761457518
2021-03-08,12.015473277019025,8.27170239875907,6.322288894686494
2021-03-09,12.562169416594301,8.081962218159658,5.893990781807113
2021-03-10,12.978605826162468,8.008559082599302,5.711366205757022
2021-03-11,13.395042235730637,7.938964600299152,5.476563179406904
2021-03-12,13.845030393937,7.887720901889092,5.430907035394381
2021-03-13,13.845030393937,7.820896349232728,5.3004609096443165
2021-03-14,14.320675771690219,7.77380754528835,5.167840681798417
2021-03-15,14.800268413989103,7.687939726330952,4.915644838681624
2021-03-16,15.098286887187179,7.500969475375324,4.7373684668232015
2021-03-17,15.968658719507381,7.327502631433161,4.515610053048091
2021-03-18,16.40088418725823,7.231247576311562,4.276458822506305
2021-03-19,16.52522302044683,7.087557476040109,4.009044264718671
2021-03-20,16.935738533196496,6.997188521411555,3.9351247934603006
2021-03-21,18.743585695113286,7.0200404409727994,3.8285937907644145
2021-03-22,19.053445961948366,6.885352612043653,3.687277154535177
2021-03-23,19.023841477855846,6.785288903661847,3.4589964344725623
2021-03-24,19.617904791979157,6.78044152678522,3.378554656926689
2021-03-25,19.95736954290677,6.685917677690986,3.4068179841725366
2021-03-26,19.63566748243467,6.567503185419091,3.337246717105835
2021-03-27,19.497513223336227,6.465362029804443,3.202452387164101
2021-03-28,19.191600221046812,6.377416763614203,3.156796243151578
2021-03-29,17.53177547959264,6.029098110907983,2.915470910513958
2021-03-30,16.43048867135075,5.74414159880339,2.898078093747282
2021-03-31,14.737112181258388,5.386474433549388,2.745890947038873
2021-04-01,13.339780532091261,5.122292393773199,2.537177145838769
2021-04-02,12.384542512039157,4.802711761121268,2.371945386555353
2021-04-03,11.719428436093787,4.612279098110908,2.2915036090094794
2021-04-04,9.688560827346649,4.23764611378871,2.1741020958344204
2021-04-05,9.289887108233993,3.9751952800398866,2.0980085224802156
2021-04-06,8.768848188205572,3.9329538529721346,2.0458300721801894
2021-04-07,8.164916712718085,3.848817240042103,2.017566744934342
2021-04-08,7.7603220967869255,3.783377652207634,2.0240890512218455
2021-04-09,7.616246940869978,3.8637056118774584,2.091486216192712
2021-04-10,7.462303623588852,3.832890144590327,2.1697538916427517
2021-04-11,7.450461829951843,3.827350285302753,2.152361074876076
2021-04-12,7.324149364490408,3.8605894410281976,2.178450300026089
2021-04-13,7.138627930843924,3.6801977729765656,2.148012870684407
2021-04-14,6.75574326991395,3.5323527782394324,2.1197495434385596
2021-04-15,6.518907397173758,3.353346075009695,2.0414818679885203
2021-04-16,6.372858608983973,3.2113871807656085,1.9827811114009912
2021-04-17,6.124180942606773,3.078084316658357,1.841464475171754
2021-04-18,6.678771611273388,3.0642346684394215,1.8262457605009128
2021-04-19,6.765611431278123,3.0133372112348344,1.8045047395425686
2021-04-20,6.921528380832083,3.0077973519472603,1.7414557787633704
2021-04-21,7.288623983579379,3.010221040385574,1.7240629619966954
2021-04-22,7.38533196494829,3.0216470001661957,1.7240629619966954
2021-04-23,7.308360306307729,2.9724807489889753,1.6436211844508215
2021-04-24,7.343885687218757,2.9302393219212233,1.650143490738325
2021-04-25,6.941264703560432,2.8789956235111624,1.645795286546656
2021-04-26,6.966921923107286,2.8755332114564287,1.5653535090007826
2021-04-27,6.959027394015947,2.8017838346905988,1.5110009566049223
2021-04-28,7.0300781558380026,2.7616198548556863,1.4501260979215584
2021-04-29,7.012315465382489,2.7169547393496205,1.402295851813201
2021-04-30,6.980737349017131,2.670904659021661,1.3544656057048439
2021-05-01,6.955080129470277,2.6584399756246193,1.291416644925646
2021-05-02,6.564300939448962,2.540371724558196,1.2501087051047917
2021-05-03,6.609694481724166,2.407761342861891,1.1914079485172624
2021-05-04,6.98863187810847,2.4579663176555315,1.2022784589964344
2021-05-05,7.020209994473829,2.4641986593540524,1.1609705191755806
2021-05-06,7.128759769479751,2.4742396543127807,1.1566223149839117
2021-05-07,7.268887660851029,2.4974378150794965,1.1827115401339245
2021-05-08,7.365595642219941,2.5047088803944377,1.2001043569006002
2021-05-09,7.857030078155837,2.6338568500360093,1.2218453778589444
2021-05-10,8.137285860898396,2.750193895075065,1.2066266631881035
2021-05-11,7.843214652245993,2.7041438147471055,1.1848856422297591
2021-05-12,7.574800663140444,2.6601711816519864,1.1848856422297591
2021-05-13,7.4603299913160175,2.6359342972688498,1.1501000086964082
2021-05-14,7.562958869503433,2.5933466289956235,1.091399252108879
2021-05-15,7.64190416041683,2.5978477646667777,1.0848769458213758
2021-05-16,7.422830978132154,2.5279070411611544,1.0587877206713625
2021-05-17,7.551117075866425,2.522713423079054,1.1153143751630576
2021-05-18,8.042551511802321,2.5777657747493214,1.0957474563005478
2021-05-19,8.59122128365043,2.6255470611046476,1.0674841290547001
2021-05-20,8.85963527275598,2.665364799734087,1.0718323332463693
2021-05-21,9.122128365043025,2.7339205584178163,1.091399252108879
2021-05-22,9.370806031420226,2.7806631211567225,1.1327071919297331
2021-05-23,9.62540459461593,2.8481801562240316,1.1240107835463955
2021-05-24,9.90566037735849,2.9312780455376433,1.0979215583963822
2021-05-25,10.251046025104602,3.0545399146861665,1.1109661709713887
2021-05-26,10.645772479671587,3.283059110298599,1.2001043569006002
2021-05-27,11.407594536985867,3.5046534818015624,1.2501087051047917
2021-05-28,11.970079734743821,3.752908426125976,1.3022871554048177
2021-05-29,12.441777847951368,3.966885491108526,1.2979389512131492
2021-05-30,12.664798294781715,4.155586948091519,1.3783807287590224
2021-05-31,12.641114707507697,4.304816907650546,1.4392555874423862
2021-06-01,13.033867529801846,4.788862112902332,1.5436124880424384
2021-06-02,13.489776584826716,5.335230735139327,1.6175319593008088
2021-06-03,14.0088418725823,5.926264472882389,1.695799634750848
2021-06-04,14.504223573063864,6.491676361420421,1.7697191060092181
2021-06-05,14.9976316412726,6.897817295440696,1.8588572919384292
2021-06-06,16.12457566906134,7.407138108692039,1.9197321506217933
2021-06-07,17.902818346885606,8.292130629882001,2.058874684755196
2021-06-08,19.043577800584195,8.802836407955237,2.137142360205235
2021-06-09,19.977105865635114,9.242216497700959,2.226280546134446
2021-06-10,20.738927922949394,9.636238989529664,2.3132446299678233
2021-06-11,21.781005763006238,9.973824164866212,2.506739716497087
2021-06-12,22.659272124417775,10.291673591490778,2.5763109835637876
2021-06-13,23.653982789926577,10.555855631266967,2.635011740151317
2021-06-14,25.21709955001184,10.984848484848486,2.7676319679972172
2021-06-15,27.245993526486146,11.462315107196277,2.8263327245847467
2021-06-16,29.233441225230916,11.950515206913744,2.8959039916514477
2021-06-17,31.434041209441855,12.470915738740237,2.985042177580659
2021-06-18,33.23991473908581,12.894714974239655,3.03939472997652
2021-06-19,34.61356280097892,13.223990360644839,3.119836507522393
2021-06-20,36.20628404515671,13.659908038335825,3.1894077745890947
2021-06-21,39.014762769400804,14.441374439089246,3.248108531176624
2021-06-22,41.91008131364964,15.39215278931915,3.511174884772589
2021-06-23,45.61458908976079,16.521245360367846,3.7307591964518654
2021-06-24,49.2993605431436,17.724779790593317,4.024262979389513
2021-06-25,53.46569827109813,19.023876793529443,4.306896251847987
2021-06-26,57.64979868950817,20.39776189684782,4.604748238977302
2021-06-27,62.4950659193179,21.910143482355547,5.048265066527524
2021-06-28,70.0836820083682,24.094233006481634,5.6961474910861805
2021-06-29,76.38548985553011,26.162331726774134,6.30054787372815
2021-06-30,82.10507618220572,28.167068306465016,6.846247499782589
2021-07-01,87.52467040341043,30.18392332834746,7.418036350987042
2021-07-02,91.91205494592248,31.758974572045872,8.028959039916513
2021-07-03,95.97576379568959,33.20972522297934,8.58335507435429
