date,Under 20 cases,20 to 65 cases,65 and over cases
2021-02-07,28.460946593801168,26.791798238324745,30.701334840645245
2021-02-08,27.075976088543413,25.18523904492826,28.675159789556066
2021-02-09,25.645629056760118,23.885795800786656,26.644636723335797
2021-02-10,24.023911456586504,22.52818403412553,24.86195051958781
2021-02-11,22.374573362006036,21.343000387790152,23.381451367450758
2021-02-12,21.524256712766586,20.518253836352557,22.090090873516242
2021-02-13,20.81401542801902,19.81192177718686,21.10309143875821
2021-02-14,20.050506046915384,19.19041881336214,20.16609417800774
2021-02-15,19.45666541716811,18.91619577862722,19.572590112613593
2021-02-16,18.880580819539528,18.624314442413162,18.92908387321188
2021-02-17,18.43865290902993,18.20432386017395,18.10730901343537
2021-02-18,17.82113756979107,17.950182815356488,17.5551110917866
2021-02-19,17.325941562925408,17.56204642402083,16.878994738901692
2021-02-20,17.168110166314836,17.34806935903828,16.57245967215966
2021-02-21,16.99646852250084,17.179103650767267,16.24201052219662
2021-02-22,16.688697299110224,16.49527726995734,15.207182920996567
2021-02-23,16.353305581312764,15.765054567613982,14.352797947736859
2021-02-24,15.806814370548663,15.049373995900506,13.50493499717379
2021-02-25,15.222838203089548,14.139105866710985,12.709248228183833
2021-02-26,14.494840886223292,13.306742008752979,11.761380929605636
2021-02-27,13.555744076390397,12.622223145532105,11.043958432975346
2021-02-28,12.78434312545623,11.879882000997174,10.385234140614811
2021-03-01,11.791978219267268,10.843582073015344,9.385190660463499
2021-03-02,11.282971965198177,10.182607611766661,8.759076481586156
2021-03-03,10.969282064434669,9.578762949421085,8.139484325405453
2021-03-04,10.84301694714621,9.073943271840895,7.4851080481760075
2021-03-05,10.937715785112553,8.736358096504349,7.076394625853298
2021-03-06,11.208002051808155,8.581242036452274,6.872037914691943
2021-03-07,11.300727997316868,8.444823001495761,6.698117309448238
2021-03-08,12.005050604691538,8.265816298266024,6.31766598547763
2021-03-09,12.551541815455641,8.075037394050192,5.889386495065003
2021-03-10,12.965849231558387,8.00024929366794,5.708943867124658
2021-03-11,13.382129540118767,7.929616087751371,5.474151050045655
2021-03-12,13.831949020458895,7.8773336657248905,5.430670898734728
2021-03-13,13.833921912916528,7.811547836684948,5.300230444801948
2021-03-14,14.3172805650364,7.767228962384356,5.167615983303621
2021-03-15,14.794720539783377,7.681361143426956,4.917605113265795
2021-03-16,15.09460019334346,7.495775857293224,4.739336492890995
2021-03-17,15.966618659616863,7.323347736967481,4.5175877212052695
2021-03-18,16.3986821078383,7.228477646667775,4.278446888995174
2021-03-19,16.522974332669126,7.084787546396322,4.011043958432976
2021-03-20,16.931363071398977,6.993033626945875,3.9371277012044006
2021-03-21,18.736559670132383,7.0162317877125915,3.8284273229270838
2021-03-22,19.046303785980626,6.880505235167027,3.6849428236010264
2021-03-23,19.016710399116143,6.779749044374272,3.454498021653116
2021-03-24,19.610551028863416,6.775940391114066,3.3740597417279012
2021-03-25,19.945942746660876,6.681070300814358,3.402321840080004
2021-03-26,19.62238838360921,6.561270843720569,3.332753597982521
2021-03-27,19.47836723420206,6.455667276051188,3.1957911213531025
2021-03-28,19.162704440980924,6.363567115395269,3.1523109700421754
2021-03-29,17.493637421824136,6.012132291839787,2.9109961302665335
2021-03-30,16.38881764555014,5.715749819954572,2.897952084873255
2021-03-31,14.692130131986506,5.350811589385629,2.743597547719466
2021-04-01,13.297295164440587,5.084205861171126,2.534892821427019
2021-04-02,12.338469430031369,4.762547781286355,2.3696682464454977
2021-04-03,11.66571310197881,4.566921500193895,2.284881951389191
2021-04-04,9.63955254799061,4.1870948977895965,2.16096352015305
2021-04-05,9.239055379091287,3.921527893191513,2.07835123266229
2021-04-06,8.722157555191666,3.8882887374660684,2.0305230662202702
2021-04-07,8.116479570698601,3.812461913467398,2.0022609678681684
2021-04-08,7.72781975654507,3.7477148080438756,2.004434975433715
2021-04-09,7.591690176968453,3.830466456152013,2.0935692856211143
2021-04-10,7.437804565273147,3.7840701346185805,2.1500934823253184
