date,Under 20 cases,20 to 65 cases,65 and over cases
2020-11-22,25.409845767787605,26.335341365461844,32.52021914949126
2020-11-23,24.21433897943965,24.4543692009417,30.41134011653187
2020-11-24,22.892179491732062,22.91718598532059,28.961214018610313
2020-11-25,22.120426594699527,21.859506993491205,27.856770153926426
2020-11-26,21.516754850088184,21.100955546323224,26.926254456909295
2020-11-27,21.11193968017234,20.494045146101644,26.29359074702148
2020-11-28,20.895328054164743,20.18799335272123,25.587007565875293
2020-11-29,20.67043073754483,19.91171582883257,25.28045917036264
2020-11-30,20.472757832936804,19.566888242625673,25.263066353595963
2020-12-01,20.61953292378348,19.377856252596594,25.07826767545004
2020-12-02,20.425411029437875,19.300650879379585,24.904339507783284
2020-12-03,20.48577820389901,19.359160781055255,24.991303591616663
2020-12-04,20.83140986944119,19.46094723722476,25.052178450300023
2020-12-05,21.09891930921014,19.670059548538983,25.29350378293764
2020-12-06,21.657611590497496,20.112865254119928,25.784850856596226
2020-12-07,22.36189529254406,20.736393851267135,25.745717018871204
2020-12-08,23.061444314240735,21.54895443844343,26.17184102965475
2020-12-09,24.09242096042991,22.534967456031023,26.791460126967557
2020-12-10,25.477314962773573,24.053801412546736,27.748065049134706
2020-12-11,27.070534900512534,25.791441628583296,29.0677450213062
2020-12-12,28.56787756116615,27.23237778701011,30.072180189581704
2020-12-13,30.480688422522874,28.967248303559064,31.439690407861548
2020-12-14,33.3392516837707,31.971333610303283,33.62466301417515
2020-12-15,35.96581560787377,35.22226838388035,35.45090877467606
2020-12-16,38.11772782690009,38.62622905414762,37.655448299852154
2020-12-17,39.46356071635714,41.74110234039606,39.67518914688233
2020-12-18,40.8662097700129,45.160296357845176,41.53404643882077
2020-12-19,41.305351372465466,46.756335687577895,42.951561005304804
2020-12-20,42.32567498786739,49.96434011909708,44.30820071310549
2020-12-21,42.871346898192535,53.919470987397865,46.76058787720671
2020-12-22,43.62061006356308,57.329317269076306,49.51952343682059
2020-12-23,43.93309896665601,59.51911092646447,51.36751021827985
2020-12-24,43.14832569866127,59.465794211328074,51.18923384642142
2020-12-25,38.71429755098659,54.73064672483036,47.61718410296547
2020-12-26,40.404578435898344,59.007408946129345,50.32394121227933
2020-12-27,41.58351384302167,62.832710150948614,53.57204974345595
2020-12-28,39.89323295810991,62.424871901398696,53.735107400643535
2020-12-29,43.615875383213194,71.00678576374463,61.724932602835025
2020-12-30,46.84492738184013,77.77593131145271,68.26897991129664
2020-12-31,49.23120627818614,82.47299542999583,73.46073571614923
2021-01-01,51.66483197803109,86.47278770253428,77.67631967997217
2021-01-02,54.173028893386835,90.96454784655865,82.76154448212887
2021-01-03,55.34486227998532,92.7098047361861,84.9552134968258
2021-01-04,59.943420569818784,100.0,93.70380033046352
2021-01-05,57.26122415160446,95.912962193602,92.7863292460214
2021-01-06,54.87257791508351,92.67726076720676,92.26454474302113
2021-01-07,54.45592604429294,92.4598393574297,94.52778502478476
2021-01-08,56.37110424582461,95.87522503808337,100.0
2021-01-09,53.060379011162006,90.8187924110234,97.18671188799026
2021-01-10,49.85855142454695,86.34399667636062,94.98217236281415
2021-01-11,46.25545967827847,81.92771084337348,92.2623706409253
2021-01-12,43.90824189481908,78.40257582052347,89.65562222801981
2021-01-13,42.32685865795486,75.74089461293448,87.2401947995478
2021-01-14,40.80702626563924,73.70862761390389,84.89868684233411
2021-01-15,40.11221192429246,72.37397867331394,82.66370988781632
2021-01-16,39.082418948190764,70.39018141531643,80.12001043569006
2021-01-17,38.26923759809666,68.66465863453814,78.07200626141403
2021-01-18,37.103322561935535,65.68203849882288,74.55648317244977
2021-01-19,36.262916799829554,63.38734247334165,71.71710583529003
2021-01-20,35.0721446918315,60.875571250519315,69.30820071310548
2021-01-21,33.83047477007209,58.35479850436227,66.16879728672058
2021-01-22,32.45386645834073,55.808752250380834,63.225063048960784
2021-01-23,31.308073813666653,53.761944329040304,61.27924167318896
2021-01-24,29.775221050388833,50.874532613211464,58.85076963214192
2021-01-25,27.92514470366819,47.28084752804321,55.29828680754848
2021-01-26,26.30825136417978,44.29995845450769,51.941473171580135
2021-01-27,25.07131612277026,42.189447444952215,48.97599791286199
2021-01-28,24.080584259555177,40.39987536352306,47.0758326811027
2021-01-29,23.158505261413538,38.4669713336103,45.236542308026785
2021-01-30,22.55246617662725,37.20641185431381,43.677711105313506
2021-01-31,22.293242427470613,36.79338041822462,42.96677971997565
2021-02-01,21.257531100931548,35.05539398975211,40.6144012522828
2021-02-02,20.40173762768841,33.30805982550893,38.451169666927555
2021-02-03,19.62525005030598,31.7816091954023,36.798852074093396
2021-02-04,19.203863499165514,30.25619720260352,34.7965040438299
2021-02-05,18.235621367612417,28.882080044315195,32.8072006261414
2021-02-06,17.501745913379022,27.748234316576653,31.68536394469084
2021-02-07,17.066155321188877,26.801343304251485,30.711366205757024
2021-02-08,16.232851579607733,25.19526381387619,28.682928950343506
2021-02-09,15.37587443627712,23.896274754189168,26.64796938864249
2021-02-10,14.404081294461607,22.539122005262428,24.865205670058266
2021-02-11,13.415716771421469,21.35507547431104,23.380293938603355
2021-02-12,12.907922303895457,20.529358814568617,22.08452908948604
2021-02-13,12.480617402317625,19.82135438304944,21.09966084007305
2021-02-14,12.02253707846549,19.19436366154272,20.16697104096008
2021-02-15,11.66625238213605,18.920509624705716,19.573441168797284
2021-02-16,11.32062071659387,18.628306328763326,18.932081050526133
2021-02-17,11.05547861699987,18.206965794211328,18.105922254109053
2021-02-18,10.682622539445804,17.953538291095413,17.555874423862946
2021-02-19,10.386705017577501,17.565780362830633,16.877554569962605
2021-02-20,10.293195080667115,17.352859714720953,16.568832072354116
2021-02-21,10.19139945314442,17.18286940866916,16.234020349595617
2021-02-22,10.009114259673543,16.497714997922724,15.199147751978431
2021-02-23,9.80552300462815,15.767899182938653,14.344725628315505
2021-02-24,9.47764639039807,15.053662927572356,13.50117401513175
2021-02-25,9.128463714593469,14.141046946406313,12.707626750152187
2021-02-26,8.69168945231585,13.308406037944884,11.759718236368379
2021-02-27,8.127078820591125,12.623597839634398,11.04226454474302
2021-02-28,7.661896476214149,11.881318376956099,10.385685711801026
2021-03-01,7.066510422215121,10.843373493975903,9.383424645621357
2021-03-02,6.76467454990945,10.182453953746018,8.757283242021046
2021-03-03,6.578838346176154,9.577620828140146,8.13983824680407
2021-03-04,6.50426713066534,9.073189308959977,7.48543351595791
2021-03-05,6.559899624776581,8.735285971472095,7.0788764240368725
2021-03-06,6.723246096847886,8.580875225038083,6.874510827028438
2021-03-07,6.7836132713090205,8.447929649633014,6.700582659361682
2021-03-08,7.206183492536959,8.270668882426255,6.317940690494826
2021-03-09,7.535243776854515,8.080598255089322,5.89181667971128
2021-03-10,7.786181835398836,8.007201218667774,5.711366205757022
2021-03-11,8.035936223855687,7.937612519041684,5.476563179406904
2021-03-12,8.306996673887054,7.886719290956931,5.433081137490216
2021-03-13,8.306996673887054,7.820592715690347,5.3026350117401515
2021-03-14,8.5922611649681,7.773854036837003,5.170014783894252
2021-03-15,8.87870932613662,7.687300927849328,4.919993042873292
2021-03-16,9.055076169170128,7.501384849743803,4.7373684668232015
2021-03-17,9.575891007658347,7.327586206896551,4.513435950952256
2021-03-18,9.835114756814981,7.232031574574159,4.27428472041047
2021-03-19,9.909685972325793,7.088353413654618,4.006870162622836
2021-03-20,10.15470568043275,6.997645755435535,3.9329506913644665
2021-03-21,11.240131150645691,7.020149563772331,3.8264196886685795
2021-03-22,11.425967354378988,6.88616535105941,3.6851030524393424
2021-03-23,11.410579643241835,6.786802381941559,3.4589964344725623
2021-03-24,11.766864339571274,6.782301620274199,3.378554656926689
2021-03-25,11.97045559461667,6.688824262567511,3.4068179841725366
2021-03-26,11.778701040446007,6.569380972164519,3.3415949212975042
2021-03-27,11.694660464235406,6.466555878687162,3.20680059135577
2021-03-28,11.512375270764531,6.378964132391636,3.161144447343247
2021-03-29,10.516908727199555,6.029289572081428,2.9198191147056263
2021-03-30,9.855237148302026,5.744010524858053,2.9024262979389515
2021-03-31,8.839648213250003,5.385680653649079,2.750239151230542
2021-04-01,8.00397713149391,5.119789502838942,2.539351247934603
2021-04-02,7.429897139069398,4.800927849328348,2.3697712844595182
2021-04-03,7.03336765976587,4.610511009555463,2.2893295069136443
2021-04-04,5.81300379958098,4.235216728984905,2.1719279937385862
2021-04-05,5.5739024419113905,3.974518764714028,2.0958344203843815
2021-04-06,5.263780878993407,3.9322808475280433,2.043655970084355
2021-04-07,4.902761502314075,3.847805013156073,2.015392642838507
2021-04-08,4.655374454032173,3.783755712505193,2.0240890512218455
2021-04-09,4.568966537646627,3.864076997645755,2.091486216192712
2021-04-10,4.476640270823717,3.8332640908461433,2.1675797895469167
2021-04-11,4.469538250298877,3.8291095416147343,2.1501869727802414
2021-04-12,4.393783364700591,3.861999723030051,2.1741020958344204
2021-04-13,4.280151036303161,3.6816230438997364,2.1458387685885727
2021-04-14,4.04815169915841,3.534482758620689,2.117575441342725
2021-04-15,3.9096622989240437,3.3544522919263255,2.039307765892686
2021-04-16,3.820887042363553,3.213197618058441,1.9827811114009912
2021-04-17,3.6717446113419268,3.0805982550893227,1.8436385772675885
2021-04-18,4.006723246096848,3.0657111203434426,1.8284198625967474
2021-04-19,4.058804729945669,3.0151641046946405,1.8088529437342378
2021-04-20,4.153498336943527,3.0092784932834786,1.747978085050874
2021-04-21,4.374844643301019,3.0117019803351335,1.7305852682841985
2021-04-22,4.431660807499735,3.023819415593408,1.7305852682841985
2021-04-23,4.386681344175751,2.9743110372524577,1.6479693886424907
2021-04-24,4.407987405750269,2.9324193325024237,1.6523175928341596
2021-04-25,4.164151367730786,2.88117989198172,1.6479693886424907
2021-04-26,4.180722748955411,2.8777177676222125,1.5697017131924513
2021-04-27,4.172437058343099,2.804666943636615,1.5110009566049223
2021-04-28,4.215049181492135,2.7645063010663344,1.4501260979215584
2021-04-29,4.204396150704875,2.7198448968286937,1.402295851813201
2021-04-30,4.185457429305305,2.673798642847251,1.3544656057048439
2021-05-01,4.170069718168152,2.6613349951530254,1.29359074702148
2021-05-02,3.9357030408484546,2.543276554493837,1.2522828072006262
2021-05-03,3.9617437827728654,2.4099847666528182,1.1914079485172624
2021-05-04,4.191375779742669,2.4588007201218667,1.2022784589964344
2021-05-05,4.210314501142242,2.46537875640493,1.1609705191755806
2021-05-06,4.2754163559532685,2.4750727046115495,1.1587964170797458
2021-05-07,4.359456932163867,2.4979227253842957,1.1848856422297591
2021-05-08,4.417456766450055,2.5051931865392603,1.2022784589964344
2021-05-09,4.71337428831836,2.6343304251488715,1.2240194799547788
2021-05-10,4.881455440739557,2.751350228500207,1.2088007652839377
2021-05-11,4.703904927618574,2.7063426118266167,1.1870597443255935
2021-05-12,4.542925795722217,2.662373632460878,1.1870597443255935
2021-05-13,4.47427293064877,2.6374463370724275,1.1501000086964082
2021-05-14,4.535823775197377,2.59416978257859,1.0935733542047135
2021-05-15,4.58435424878378,2.5990167566818996,1.0870510479172102
2021-05-16,4.451783198986779,2.5290818446198586,1.0609618227671969
2021-05-17,4.528721754672538,2.523888658080598,1.1174884772588922
2021-05-18,4.824639276540843,2.578244010524858,1.0979215583963822
2021-05-19,5.1536995608583975,2.626713751557956,1.069658231150535
2021-05-20,5.314678692754756,2.6668743941282367,1.0740064353422034
2021-05-21,5.475657824651114,2.7364630937543275,1.091399252108879
2021-05-22,5.622432915497792,2.7825093477357705,1.1327071919297331
2021-05-23,5.776310026869311,2.8503669851821076,1.1240107835463955
2021-05-24,5.944391179290508,2.9334579698102754,1.1000956604922167
2021-05-25,6.152717114685795,3.0587868716244286,1.113140273067223
2021-05-26,6.389451132180439,3.2862484420440383,1.2022784589964344
2021-05-27,6.846347785945102,3.5078244010524853,1.2522828072006262
2021-05-28,7.180142750612549,3.756058717629137,1.304461257500652
2021-05-29,7.464223571606123,3.9710566403545213,1.3022871554048177
2021-05-30,7.596794621403123,4.159396205511701,1.3827289329506915
2021-05-31,7.582590580353443,4.308959977842404,1.4414296895382206
2021-06-01,7.816957257673142,4.792618750865531,1.5457865901382728
2021-06-02,8.090385047879455,5.338941974795734,1.6197060613966432
2021-06-03,8.402873950972385,5.931311452707382,1.7001478389425166
2021-06-04,8.698791472840691,6.494945298435119,1.7740673102008868
2021-06-05,8.99589266479647,6.900360060933389,1.8632054961300981
2021-06-06,9.672951954831149,7.4113696163966205,1.9240803548134617
2021-06-07,10.741806043819466,8.295942390250657,2.067571093138534
2021-06-08,11.42715102446646,8.807644370585791,2.1458387685885727
2021-06-09,11.98939431601624,9.248719013986982,2.2349769545177844
2021-06-10,12.443923629605957,9.641670128791025,2.319766936255326
2021-06-11,13.071268775966763,9.980958316022711,2.51326202278459
2021-06-12,13.598001964892346,10.300166181969256,2.582833289851292
2021-06-13,14.19575535906632,10.56467248303559,2.641534046438821
2021-06-14,15.130854728170165,10.994668328486359,2.7698060700930514
2021-06-15,16.345300237917687,11.469671790610718,2.828506826680581
2021-06-16,17.534888675828274,11.957138900429303,2.898078093747282
2021-06-17,18.858231833623332,12.477149979227253,2.987216279676493
2021-06-18,19.94128996366133,12.902298850574711,3.041568832072354
2021-06-19,20.767491684717637,13.230854452291926,3.1220106096182274
2021-06-20,21.72508078548347,13.665697271846005,3.1915818766849293
2021-06-21,23.414178000307754,14.447791164658632,3.252456735368293
2021-06-22,25.152989358805915,15.405414762498268,3.5155230889642577
2021-06-23,27.374738112993146,16.534759728569448,3.7372815027393687
2021-06-24,29.583466496218175,17.7485805290126,4.03295938777285
2021-06-25,32.084561391049085,19.04930065087938,4.31341855813549
2021-06-26,34.59630931666726,20.426187508655307,4.615618749456474
2021-06-27,37.499852041239066,21.941905553247473,5.06130967910253
2021-06-28,42.05579820792348,24.13169921063564,5.704843899469519
2021-06-29,45.84590982801273,26.20170336518488,6.313592486303156
2021-06-30,49.29038978255981,28.222545353829105,6.8679885207409335
2021-07-01,52.545482523111154,30.255158565295666,7.461518392903731
2021-07-02,55.23241362167537,31.86712366708212,8.08548569440821
2021-07-03,57.851875525253604,33.43823570142639,8.668145056091833
2021-07-04,60.26537883361149,34.836241517795315,9.09861727106705
2021-07-05,62.500147958760934,36.390389142778005,9.668232020175669
2021-07-06,65.05687534770308,38.41296219360199,10.242194973475954
2021-07-07,67.80654096090338,40.990167566819,10.922688929472127
2021-07-08,69.2553531479706,42.430065087937955,11.444473432472387
2021-07-09,71.32322479078631,44.04722337626368,12.10974867379772
2021-07-10,72.78860835907815,45.141254673867884,12.766327506739717
2021-07-11,74.34276718393049,46.52264229331117,13.370727889381683
2021-07-12,77.38124829847425,48.940936158426815,14.494738672928081
2021-07-13,80.38066830013139,51.85292895720814,15.32089746934516
2021-07-14,84.59335014144858,55.88145686193048,16.492738498999913
2021-07-15,91.56990163701573,62.96461708904584,18.047221497521523
2021-07-16,96.72360119787413,68.70031851544107,19.582137577180625
2021-07-17,98.79739119112722,71.26990721506716,20.734411687972866
2021-07-18,100.0,72.69699487605594,21.627967649360812
2021-07-19,99.51824627439841,73.64423210081706,22.63457691973215
2021-07-20,97.0301717505297,71.76810691040022,23.32811548830333
2021-07-21,91.70365635690021,67.00214651710289,23.410731367945036
2021-07-22,83.64878141164496,59.341503946821774,22.730237411948867
2021-07-23,76.530189505581,52.5252735078244,21.77363248978172
2021-07-24,72.61934353656947,48.6888935050547,20.867031915818764
2021-07-25,68.5214776937372,45.40714582467802,20.169145143055918
2021-07-26,63.023330137424104,41.42016341226977,19.312548917297157
2021-07-27,59.319626433720394,39.26291372386096,18.545090877467608
2021-07-28,56.858776321863566,38.47320315745741,17.71023567266719
2021-07-29,55.20400553957601,38.22669990306051,17.231933211583613
2021-07-30,53.49123492300226,37.947306467248296,16.931907122358467
2021-07-31,51.97021886059918,37.77939343581222,16.805809200800066
2021-08-01,50.506018962394805,37.87183215621105,16.6688407687625
2021-08-02,49.230022608098665,38.30321285140562,16.48621619271241
2021-08-03,48.31622930056935,38.865808059825504,16.810157404991738
2021-08-04,47.420191044352116,39.68979365738817,17.42108009392121
2021-08-05,47.2485588816685,40.55186262290541,18.245064788242455
2021-08-06,47.34325248866636,41.34330425148872,19.016871032263676
2021-08-07,47.19647739781968,41.84600470848912,19.38864249065136
2021-08-08,47.24382420131861,42.24726492175599,20.001739281676667
2021-08-09,47.47108885811347,42.60767206758067,20.925732672406294
2021-08-10,47.429660405051905,42.7191524719568,21.464909992173233
2021-08-11,47.40243599304002,42.69110926464478,22.219323419427774
2021-08-12,47.10415113099677,42.493075751280976,22.938951213148968
2021-08-13,47.23672218079377,42.37951807228915,23.65423080267849
2021-08-14,48.389616845992684,42.389212020495776,24.452126271849725
2021-08-15,49.47030763585573,42.35251350228499,25.16740586137925
2021-08-16,51.88617828438857,42.397174906522636,25.86964083833377
2021-08-17,56.08465608465608,42.188755020080315,26.69797373684668
2021-08-18,59.27819798065883,41.89689793657387,27.43716844943038
2021-08-19,61.11880496667968,41.74006370308822,28.011131402730673
2021-08-20,62.20423043689263,41.540299127544664,28.422036698843378
2021-08-21,62.664678100919716,41.726907630522085,29.013392468910336
2021-08-22,62.87773871666489,41.93740479158011,29.689538220714844
2021-08-23,61.57096694009445,41.88997368785486,31.139664318636402
2021-08-24,58.54077151616301,41.64866361999723,32.007131054874336
2021-08-25,56.0574316726442,41.018210774131006,32.637620662666315
