,PCCF active cases,ONS n low,ONS n mean,ONS n high,React n low,React n mean,React n high
2020-09-28,240129.0,203800.0,224400.0,245700.0,,,
2020-09-29,253375.0,,,,,,
2020-09-30,266986.0,,,,,,
2020-10-01,280272.0,,,,,,
2020-10-02,294015.0,,,,,,
2020-10-03,308035.0,,,,,,
2020-10-04,323165.0,,,,,,
2020-10-05,339530.0,312200.0,336500.0,362000.0,,,
2020-10-06,356884.0,,,,,,
2020-10-07,374407.0,,,,,,
2020-10-08,392964.0,,,,,,
2020-10-09,410014.0,,,,,,
2020-10-10,426575.0,,,,,,
2020-10-11,446497.0,,,,,,
2020-10-12,460009.0,,,,,,
2020-10-13,472214.0,407500.0,433300.0,459300.0,,,
2020-10-14,483108.0,,,,,,
2020-10-15,492689.0,,,,,,
2020-10-16,501928.0,,,,,,
2020-10-17,511107.0,,,,,,
2020-10-18,520892.0,,,,,,
2020-10-19,531493.0,,,,,,
2020-10-20,540839.0,536500.0,568100.0,600400.0,649750.0,723200.0,796650.0
2020-10-21,551279.0,,,,,,
2020-10-22,562689.0,,,,,,
2020-10-23,573593.0,,,,,,
2020-10-24,584236.0,,,,700096.0,734500.0,768904.0
2020-10-25,593874.0,,,,,,
2020-10-26,601693.0,,,,,,
2020-10-27,610010.0,,,,,,
2020-10-28,614950.0,583100.0,618700.0,655000.0,,,
2020-10-29,623452.0,,,,,,
2020-10-30,633494.0,,,,,,
2020-10-31,642203.0,,,,,,
2020-11-01,649125.0,,,,,,
2020-11-02,655413.0,,,,,,
2020-11-03,660416.0,619400.0,654000.0,689800.0,,,
2020-11-04,662605.0,,,,,,
2020-11-05,663655.0,,,,,,
2020-11-06,662516.0,,,,,,
2020-11-07,660294.0,,,,,,
2020-11-08,656557.0,,,,,,
2020-11-09,650748.0,,,,,,
2020-11-10,641760.0,,,,,,
2020-11-11,645806.0,628300.0,664000.0,701200.0,,,
2020-11-12,650365.0,,,,,,
2020-11-13,655864.0,,,,,,
2020-11-14,661519.0,,,,,,
2020-11-15,666723.0,,,,,,
2020-11-16,670686.0,,,,,,
2020-11-17,670857.0,,,,,,
2020-11-18,668631.0,599200.0,633000.0,668200.0,505443.0,542400.0,579357.0
2020-11-19,664364.0,,,,,,
2020-11-20,658897.0,,,,,,
2020-11-21,651114.0,,,,,,
2020-11-22,640965.0,,,,,,
2020-11-23,631355.0,,,,502330.0,531100.0,559870.0
2020-11-24,621273.0,,,,,,
2020-11-25,612300.0,490600.0,521300.0,552600.0,,,
2020-11-26,603485.0,,,,,,
2020-11-27,593858.0,,,,,,
2020-11-28,584263.0,,,,,,
2020-11-29,575458.0,,,,,,
2020-11-30,586511.0,,,,,,
2020-12-01,576029.0,,,,,,
2020-12-02,564932.0,450800.0,481500.0,513600.0,,,
2020-12-03,553865.0,,,,,,
2020-12-04,544915.0,,,,,,
2020-12-05,537704.0,,,,,,
2020-12-06,530874.0,,,,,,
2020-12-07,524795.0,,,,,,
2020-12-08,521499.0,,,,,,
2020-12-09,520449.0,533600.0,567300.0,602300.0,,,
2020-12-10,520921.0,,,,,,
2020-12-11,521686.0,,,,,,
2020-12-12,523984.0,,,,,,
2020-12-13,530120.0,,,,,,
2020-12-14,541990.0,,,,,,
2020-12-15,555518.0,610100.0,645800.0,683100.0,,,
2020-12-16,570310.0,,,,,,
2020-12-17,585505.0,,,,,,
2020-12-18,602626.0,,,,,,
2020-12-19,619458.0,,,,,,
2020-12-20,636258.0,761000.0,800900.0,841600.0,,,
2020-12-21,649787.0,,,,,,
2020-12-22,664644.0,,,,,,
2020-12-23,683718.0,,,,,,
2020-12-24,709316.0,,,,,,
2020-12-25,732909.0,,,,,,
2020-12-26,760977.0,,,,,,
2020-12-27,797072.0,,,,,,
2020-12-28,805209.0,,,,,,
2020-12-29,839775.0,,,,,,
2020-12-30,875942.0,1070600.0,1122000.0,1175700.0,,,
2020-12-31,910677.0,,,,,,
2021-01-01,985549.0,,,,,,
2021-01-02,1018383.0,,,,,,
2021-01-03,1043821.0,,,,,,
2021-01-04,1065408.0,,,,,,
2021-01-05,1082017.0,,,,,,
2021-01-06,1092884.0,,,,,,
2021-01-07,1100233.0,,,,,,
2021-01-08,1106174.0,,,,,,
2021-01-09,1106490.0,,,,,,
2021-01-10,1101606.0,,,,841850.0,892700.0,949200.0
2021-01-11,1093523.0,,,,,,
2021-01-12,1084770.0,,,,,,
2021-01-13,1075552.0,978900.0,1023700.0,1070000.0,,,
2021-01-14,1064295.0,,,,841850.0,887050.0,937900.0
2021-01-15,1051161.0,,,,,,
2021-01-16,1036705.0,,,,,,
2021-01-17,1020806.0,,,,,,
2021-01-18,1004211.0,,,,,,
2021-01-19,986656.0,,,,,,
2021-01-20,967524.0,976200.0,1018700.0,1061600.0,,,
2021-01-21,948171.0,,,,,,
2021-01-22,927902.0,,,,,,
2021-01-23,905722.0,,,,,,
2021-01-24,881684.0,,,,,,
2021-01-25,856070.0,,,,,,
2021-01-26,830057.0,,,,,,
2021-01-27,803985.0,806500.0,846900.0,886700.0,,,
2021-01-28,777710.0,,,,,,
2021-01-29,751563.0,,,,,,
2021-01-30,723843.0,,,,,,
2021-01-31,697352.0,,,,,,
2021-02-01,671581.0,,,,,,
2021-02-02,646202.0,,,,,,
2021-02-03,625361.0,660200.0,695400.0,732200.0,,,
2021-02-04,601041.0,,,,,,
2021-02-05,577610.0,,,,,,
2021-02-06,555078.0,,,,,,
2021-02-07,533336.0,,,,,,
2021-02-08,512189.0,,,,254250.0,288150.0,333350.0
2021-02-09,491751.0,451600.0,481300.0,512400.0,,,
2021-02-10,472398.0,,,,,,
2021-02-11,454284.0,,,,,,
2021-02-12,437492.0,,,,,,
2021-02-13,421856.0,,,,248600.0,276850.0,310750.0
2021-02-14,407491.0,,,,,,
2021-02-15,394614.0,,,,,,
2021-02-16,382922.0,346400.0,373700.0,401300.0,,,
2021-02-17,371734.0,,,,,,
2021-02-18,360432.0,,,,,,
2021-02-19,348867.0,,,,,,
2021-02-20,337408.0,,,,,,
2021-02-21,325871.0,,,,,,
2021-02-22,314218.0,,,,,,
2021-02-23,302456.0,224900.0,248100.0,271700.0,,,
2021-02-24,290788.0,,,,,,
2021-02-25,279534.0,,,,,,
2021-02-26,268475.0,,,,,,
2021-02-27,257422.0,,,,,,
2021-02-28,246663.0,,,,,,
2021-03-01,236007.0,,,,,,
2021-03-02,225382.0,,,,,,
2021-03-03,214835.0,180200.0,200600.0,222900.0,,,
2021-03-04,204627.0,,,,,,
2021-03-05,194933.0,,,,,,
2021-03-06,186626.0,,,,,,
2021-03-07,180125.0,,,,,,
2021-03-08,170238.0,,,,,,
2021-03-09,166339.0,,,,,,
2021-03-10,163932.0,,,,,,
2021-03-11,161517.0,,,,,,
2021-03-12,159085.0,,,,,,
2021-03-13,156702.0,,,,,,
2021-03-14,153644.0,,,,,,
