,PCCF active cases,ONS n low,ONS n mean,ONS n high,React n low,React n mean,React n high
2020-10-21,557060.0,,,,,,
2020-10-22,568162.0,,,,,,
2020-10-23,578981.0,,,,,,
2020-10-24,589353.0,,,,,,
2020-10-25,597784.0,,,,,,
2020-10-26,605601.0,,,,,,
2020-10-27,614931.0,,,,,,
2020-10-28,618905.0,,,,,,
2020-10-29,628604.0,,,,,,
2020-10-30,638115.0,,,,,,
2020-10-31,645746.0,,,,,,
2020-11-01,652336.0,,,,,,
2020-11-02,658352.0,,,,,,
2020-11-03,661595.0,,,,,,
2020-11-04,663445.0,,,,,,
2020-11-05,663233.0,,,,,,
2020-11-06,661503.0,,,,,,
2020-11-07,658891.0,,,,,,
2020-11-08,653302.0,,,,,,
2020-11-09,648885.0,,,,,,
2020-11-10,643745.0,,,,,,
2020-11-11,647945.0,,,,,,
2020-11-12,653068.0,,,,,,
2020-11-13,658756.0,,,,,,
2020-11-14,664151.0,,,,,,
2020-11-15,669235.0,,,,,,
2020-11-16,671071.0,,,,,,
2020-11-17,670045.0,,,,,,
2020-11-18,666618.0,,,,,,
2020-11-19,661870.0,,,,,,
2020-11-20,655451.0,,,,,,
2020-11-21,645902.0,,,,,,
2020-11-22,636296.0,,,,,,
2020-11-23,626149.0,,,,,,
2020-11-24,616719.0,,,,,,
2020-11-25,608013.0,,,,,,
2020-11-26,598720.0,,,,,,
2020-11-27,588901.0,,,,,,
2020-11-28,579936.0,,,,,,
2020-11-29,570835.0,,,,,,
2020-11-30,581346.0,,,,,,
2020-12-01,570566.0,,,,,,
2020-12-02,559132.0,,,,,,
2020-12-03,549117.0,,,,,,
2020-12-04,541246.0,,,,,,
2020-12-05,534288.0,,,,,,
2020-12-06,527464.0,,,,,,
2020-12-07,522856.0,,,,,,
2020-12-08,520721.0,,,,,,
2020-12-09,520683.0,,,,,,
2020-12-10,521163.0,,,,,,
2020-12-11,522489.0,,,,,,
2020-12-12,526176.0,,,,,,
2020-12-13,535856.0,,,,,,
2020-12-14,548533.0,,,,,,
2020-12-15,562960.0,,,,,,
2020-12-16,577561.0,,,,,,
2020-12-17,594170.0,,,,,,
2020-12-18,610861.0,,,,,,
2020-12-19,628428.0,,,,,,
2020-12-20,642903.0,,,,,,
2020-12-21,656918.0,,,,,,
2020-12-22,672984.0,,,,,,
2020-12-23,696956.0,,,,,,
2020-12-24,720745.0,,,,,,
2020-12-25,745840.0,,,,,,
2020-12-26,778445.0,,,,,,
2020-12-27,816922.0,,,,,,
2020-12-28,823486.0,,,,,,
2020-12-29,898561.0,,,,,,
2020-12-30,931863.0,,,,,,
2020-12-31,966895.0,,,,,,
2021-01-01,1002151.0,,,,,,
2021-01-02,1030757.0,,,,,,
2021-01-03,1054468.0,,,,,,
2021-01-04,1073817.0,,,,,,
2021-01-05,1087442.0,,,,,,
2021-01-06,1096022.0,,,,,,
2021-01-07,1103419.0,,,,,,
2021-01-08,1106593.0,,,,,,
2021-01-09,1104142.0,,,,,,
2021-01-10,1097306.0,,,,,,
2021-01-11,1088794.0,,,,,,
2021-01-12,1080097.0,,,,,,
2021-01-13,1069899.0,,,,,,
2021-01-14,1057614.0,,,,,,
2021-01-15,1043903.0,,,,,,
2021-01-16,1028626.0,,,,,,
2021-01-17,1012377.0,,,,,,
2021-01-18,995509.0,,,,,,
2021-01-19,976930.0,,,,,,
2021-01-20,957759.0,,,,,,
2021-01-21,938136.0,,,,,,
2021-01-22,916906.0,,,,,,
2021-01-23,893821.0,,,,,,
2021-01-24,868799.0,,,,,,
2021-01-25,842963.0,,,,,,
2021-01-26,816803.0,,,,,,
2021-01-27,791027.0,,,,,,
2021-01-28,763486.0,,,,,,
2021-01-29,738319.0,,,,,,
2021-01-30,711814.0,,,,,,
2021-01-31,686228.0,,,,,,
2021-02-01,661131.0,,,,,,
2021-02-02,636240.0,,,,,,
2021-02-03,620697.0,,,,,,
2021-02-04,597531.0,,,,,,
2021-02-05,575223.0,,,,,,
2021-02-06,553740.0,,,,,,
2021-02-07,532840.0,,,,,,
2021-02-08,512449.0,,,,,,
2021-02-09,492986.0,,,,,,
2021-02-10,474716.0,,,,,,
2021-02-11,457857.0,,,,,,
2021-02-12,442256.0,,,,,,
2021-02-13,427885.0,,,,,,
2021-02-14,415081.0,,,,,,
2021-02-15,403801.0,,,,,,
2021-02-16,393393.0,,,,,,
2021-02-17,383041.0,,,,,,
2021-02-18,372179.0,,,,,,
2021-02-19,361218.0,,,,,,
2021-02-20,350117.0,,,,,,
2021-02-21,338771.0,,,,,,
2021-02-22,327145.0,,,,,,
2021-02-23,315330.0,,,,,,
2021-02-24,303813.0,,,,,,
2021-02-25,292597.0,,,,,,
2021-02-26,281252.0,,,,,,
2021-02-27,270093.0,,,,,,
2021-02-28,259046.0,,,,,,
2021-03-01,247977.0,,,,,,
2021-03-02,236802.0,,,,,,
2021-03-03,225864.0,,,,,,
2021-03-04,215322.0,,,,,,
2021-03-05,205511.0,,,,,,
2021-03-06,196616.0,,,,,,
2021-03-07,188469.0,,,,,,
2021-03-08,181790.0,,,,,,
2021-03-09,175293.0,,,,,,
2021-03-10,169706.0,,,,,,
2021-03-11,164825.0,,,,,,
2021-03-12,160384.0,,,,,,
2021-03-13,156088.0,,,,,,
2021-03-14,152028.0,,,,,,
2021-03-15,148149.0,,,,,,
2021-03-16,144227.0,,,,,,
2021-03-17,140769.0,,,,,,
2021-03-18,137861.0,,,,,,
2021-03-19,135256.0,,,,,,
2021-03-20,132867.0,,,,,,
2021-03-21,130629.0,,,,,,
2021-03-22,128487.0,,,,,,
2021-03-23,126890.0,,,,,,
2021-03-24,124714.0,,,,,,
2021-03-25,124395.0,,,,,,
2021-03-26,124228.0,,,,,,
2021-03-27,123749.0,,,,,,
2021-03-28,123050.0,,,,,,
2021-03-29,122185.0,,,,,,
2021-03-30,121035.0,,,,,,
2021-03-31,119890.0,,,,,,
2021-04-01,117132.0,,,,,,
2021-04-02,113916.0,,,,,,
2021-04-03,110726.0,,,,,,
2021-04-04,107529.0,,,,,,
2021-04-05,104329.0,,,,,,
2021-04-06,101182.0,,,,,,
2021-04-07,97793.0,,,,,,
2021-04-08,94292.0,,,,,,
2021-04-09,91235.0,,,,,,
2021-04-10,88486.0,,,,,,
2021-04-11,85911.0,,,,,,
2021-04-12,85916.0,,,,,,
2021-04-13,83588.0,,,,,,
2021-04-14,81392.0,,,,,,
2021-04-15,79278.0,,,,,,
2021-04-16,77134.0,,,,,,
2021-04-17,75090.0,,,,,,
2021-04-18,73118.0,,,,,,
2021-04-19,75888.0,,,,,,
2021-04-20,74148.0,,,,,,
2021-04-21,72543.0,,,,,,
2021-04-22,71026.0,,,,,,
2021-04-23,69462.0,,,,,,
2021-04-24,68023.0,,,,,,
2021-04-25,66666.0,,,,,,
2021-04-26,65322.0,,,,,,
2021-04-27,64108.0,,,,,,
2021-04-28,63142.0,,,,,,
2021-04-29,62378.0,,,,,,
2021-04-30,61671.0,,,,,,
2021-05-01,60910.0,,,,,,
2021-05-02,60193.0,,,,,,
2021-05-03,59541.0,,,,,,
2021-05-04,58948.0,,,,,,
2021-05-05,58441.0,,,,,,
2021-05-06,57872.0,,,,,,
2021-05-07,57385.0,,,,,,
2021-05-08,57014.0,,,,,,
2021-05-09,56668.0,,,,,,
2021-05-10,56363.0,,,,,,
2021-05-11,56051.0,,,,,,
2021-05-12,55777.0,,,,,,
2021-05-13,55581.0,,,,,,
2021-05-14,55371.0,,,,,,
2021-05-15,55163.0,,,,,,
2021-05-16,55032.0,,,,,,
2021-05-17,54956.0,,,,,,
2021-05-18,54979.0,,,,,,
2021-05-19,55268.0,,,,,,
2021-05-20,55687.0,,,,,,
2021-05-21,56169.0,,,,,,
2021-05-22,56669.0,,,,,,
2021-05-23,57223.0,,,,,,
2021-05-24,57886.0,,,,,,
2021-05-25,58821.0,,,,,,
2021-05-26,59968.0,,,,,,
2021-05-27,61367.0,,,,,,
2021-05-28,63072.0,,,,,,
2021-05-29,64174.0,,,,,,
2021-05-30,66025.0,,,,,,
2021-05-31,68138.0,,,,,,
2021-06-01,70532.0,,,,,,
2021-06-02,73479.0,,,,,,
2021-06-03,76810.0,,,,,,
2021-06-04,80329.0,,,,,,
2021-06-05,84208.0,,,,,,
2021-06-06,88494.0,,,,,,
2021-06-07,92982.0,,,,,,
2021-06-08,97521.0,,,,,,
2021-06-09,102138.0,,,,,,
2021-06-10,107014.0,,,,,,
2021-06-11,112215.0,,,,,,
2021-06-12,118457.0,,,,,,
2021-06-13,123825.0,,,,,,
2021-06-14,129412.0,,,,,,
2021-06-15,135212.0,,,,,,
2021-06-16,141068.0,,,,,,
2021-06-17,147013.0,,,,,,
2021-06-18,153082.0,,,,,,
2021-06-19,159460.0,,,,,,
2021-06-20,166469.0,,,,,,
2021-06-21,173951.0,,,,,,
2021-06-22,181858.0,,,,,,
2021-06-23,191005.0,,,,,,
2021-06-24,200918.0,,,,,,
2021-06-25,212241.0,,,,,,
2021-06-26,225022.0,,,,,,
2021-06-27,238985.0,,,,,,
2021-06-28,254242.0,,,,,,
2021-06-29,270804.0,,,,,,
2021-06-30,288116.0,,,,,,
2021-07-01,299634.0,,,,,,
2021-07-02,317979.0,,,,,,
2021-07-03,337044.0,,,,,,
2021-07-04,356676.0,,,,,,
2021-07-05,376646.0,,,,,,
2021-07-06,397088.0,,,,,,
2021-07-07,417363.0,,,,,,
2021-07-08,437273.0,,,,,,
2021-07-09,457655.0,,,,,,
2021-07-10,478698.0,,,,,,
2021-07-11,500755.0,,,,,,
2021-07-12,524170.0,,,,,,
2021-07-13,548880.0,,,,,,
2021-07-14,576695.0,,,,,,
2021-07-15,607848.0,,,,,,
2021-07-16,639693.0,,,,,,
2021-07-17,672159.0,,,,,,
2021-07-18,704247.0,,,,,,
2021-07-19,735346.0,,,,,,
2021-07-20,763606.0,,,,,,
2021-07-21,783555.0,,,,,,
2021-07-22,796353.0,,,,,,
2021-07-23,806025.0,,,,,,
2021-07-24,811034.0,,,,,,
2021-07-25,812848.0,,,,,,
2021-07-26,813829.0,,,,,,
2021-07-27,814362.0,,,,,,
2021-07-28,768512.0,,,,,,
2021-07-29,764717.0,,,,,,
2021-07-30,760832.0,,,,,,
2021-07-31,757087.0,,,,,,
2021-08-01,754175.0,,,,,,
2021-08-02,751658.0,,,,,,
2021-08-03,749928.0,,,,,,
2021-08-04,749204.0,,,,,,
2021-08-05,748973.0,,,,,,
2021-08-06,749296.0,,,,,,
2021-08-07,749925.0,,,,,,
2021-08-08,750624.0,,,,,,
2021-08-09,751592.0,,,,,,
2021-08-10,752425.0,,,,,,
2021-08-11,750152.0,,,,,,
2021-08-12,746756.0,,,,,,
2021-08-13,743919.0,,,,,,
2021-08-14,741937.0,,,,,,
2021-08-15,740859.0,,,,,,
2021-08-16,740338.0,,,,,,
2021-08-17,740603.0,,,,,,
2021-08-18,744287.0,,,,,,
2021-08-19,749457.0,,,,,,
2021-08-20,754598.0,,,,,,
2021-08-21,759608.0,,,,,,
2021-08-22,763461.0,,,,,,
2021-08-23,766031.0,,,,,,
2021-08-24,767007.0,,,,,,
2021-08-25,767903.0,,,,,,
2021-08-26,768147.0,,,,,,
2021-08-27,768040.0,,,,,,
2021-08-28,782155.0,,,,,,
2021-08-29,781930.0,,,,,,
2021-08-30,780814.0,,,,,,
2021-08-31,779180.0,,,,,,
2021-09-01,777907.0,,,,,,
2021-09-02,777541.0,,,,,,
2021-09-03,777406.0,,,,,,
2021-09-04,778098.0,,,,,,
2021-09-05,779527.0,,,,,,
2021-09-06,780940.0,,,,,,
2021-09-07,781868.0,,,,,,
2021-09-08,781052.0,,,,,,
2021-09-09,778564.0,,,,,,
2021-09-10,775433.0,,,,,,
2021-09-11,771088.0,,,,,,
2021-09-12,765952.0,,,,,,
2021-09-13,760807.0,,,,,,
2021-09-14,756219.0,,,,,,
2021-09-15,751680.0,,,,,,
2021-09-16,748137.0,,,,,,
2021-09-17,745348.0,,,,,,
2021-09-18,743282.0,,,,,,
2021-09-19,741865.0,,,,,,
2021-09-20,741178.0,,,,,,
2021-09-21,741140.0,,,,,,
2021-09-22,742230.0,,,,,,
2021-09-23,743354.0,,,,,,
2021-09-24,744558.0,,,,,,
2021-09-25,746443.0,,,,,,
2021-09-26,748577.0,,,,,,
2021-09-27,772940.0,,,,,,
2021-09-28,776157.0,,,,,,
2021-09-29,778570.0,,,,,,
2021-09-30,781115.0,,,,,,
2021-10-01,783505.0,,,,,,
2021-10-02,785421.0,,,,,,
2021-10-03,787712.0,,,,,,
2021-10-04,790876.0,,,,,,
2021-10-05,794903.0,,,,,,
2021-10-06,799803.0,,,,,,
2021-10-07,805911.0,,,,,,
2021-10-08,812944.0,,,,,,
2021-10-09,820734.0,,,,,,
2021-10-10,828933.0,,,,,,
2021-10-11,837690.0,,,,,,
2021-10-12,847025.0,,,,,,
2021-10-13,857825.0,,,,,,
2021-10-14,870095.0,,,,,,
2021-10-15,883612.0,,,,,,
2021-10-16,897705.0,,,,,,
2021-10-17,912640.0,,,,,,
2021-10-18,928227.0,,,,,,
2021-10-19,944153.0,,,,,,
2021-10-20,960996.0,,,,,,
2021-10-21,975684.0,,,,,,
2021-10-22,988508.0,,,,,,
2021-10-23,999790.0,,,,,,
2021-10-24,1009968.0,,,,,,
2021-10-25,1018930.0,,,,,,
2021-10-26,1027199.0,,,,,,
2021-10-27,1034090.0,,,,,,
2021-10-28,1135311.0,,,,,,
2021-10-29,1146680.0,,,,,,
2021-10-30,1156421.0,,,,,,
2021-10-31,1164092.0,,,,,,
2021-11-01,1169667.0,,,,,,
2021-11-02,1172135.0,,,,,,
2021-11-03,1168924.0,,,,,,
2021-11-04,1161677.0,,,,,,
2021-11-05,1151896.0,,,,,,
2021-11-06,1142120.0,,,,,,
2021-11-07,1132212.0,,,,,,
2021-11-08,1123695.0,,,,,,
2021-11-09,1117453.0,,,,,,
2021-11-10,1115820.0,,,,,,
2021-11-11,1116632.0,,,,,,
2021-11-12,1119568.0,,,,,,
2021-11-13,1124448.0,,,,,,
2021-11-14,1129964.0,,,,,,
2021-11-15,1136250.0,,,,,,
2021-11-16,1143269.0,,,,,,
2021-11-17,1149715.0,,,,,,
2021-11-18,1156140.0,,,,,,
2021-11-19,1163287.0,,,,,,
2021-11-20,1171232.0,,,,,,
2021-11-21,1180668.0,,,,,,
2021-11-22,1190004.0,,,,,,
2021-11-23,1200079.0,,,,,,
2021-11-24,1209839.0,,,,,,
2021-11-25,1219507.0,,,,,,
2021-11-26,1229298.0,,,,,,
2021-11-27,1257048.0,,,,,,
2021-11-28,1265336.0,,,,,,
2021-11-29,1273813.0,,,,,,
2021-11-30,1280499.0,,,,,,
2021-12-01,1286989.0,,,,,,
2021-12-02,1294073.0,,,,,,
2021-12-03,1302403.0,,,,,,
2021-12-04,1312596.0,,,,,,
2021-12-05,1323694.0,,,,,,
2021-12-06,1333207.0,,,,,,
2021-12-07,1342000.0,,,,,,
2021-12-08,1356731.0,,,,,,
2021-12-09,1375857.0,,,,,,
2021-12-10,1396866.0,,,,,,
2021-12-11,1422043.0,,,,,,
2021-12-12,1473648.0,,,,,,
2021-12-13,1508571.0,,,,,,
2021-12-14,1549762.0,,,,,,
2021-12-15,1597132.0,,,,,,
2021-12-16,1649551.0,,,,,,
2021-12-17,1707035.0,,,,,,
2021-12-18,1769532.0,,,,,,
2021-12-19,1835793.0,,,,,,
2021-12-20,1905274.0,,,,,,
2021-12-21,1978724.0,,,,,,
2021-12-22,2065768.0,,,,,,
2021-12-23,2163088.0,,,,,,
2021-12-24,2266565.0,,,,,,
2021-12-25,2378617.0,,,,,,
2021-12-26,2500625.0,,,,,,
2021-12-27,2630670.0,,,,,,
2021-12-28,2719625.0,,,,,,
2021-12-29,2789252.0,,,,,,
2021-12-30,2856098.0,,,,,,
2021-12-31,2921368.0,,,,,,
2022-01-01,2983878.0,,,,,,
2022-01-02,3040462.0,,,,,,
2022-01-03,3090659.0,,,,,,
2022-01-04,3130970.0,,,,,,
2022-01-05,3142522.0,,,,,,
2022-01-06,3138250.0,,,,,,
2022-01-07,3132005.0,,,,,,
2022-01-08,3126260.0,,,,,,
2022-01-09,3120977.0,,,,,,
2022-01-10,3116121.0,,,,,,
2022-01-11,3111659.0,,,,,,
2022-01-12,3107561.0,,,,,,
2022-01-13,3103800.0,,,,,,
2022-01-14,3100348.0,,,,,,
