,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-05-17,98.0,74.0,4.0,5.0
2021-05-18,98.0,90.0,4.0,3.0
2021-05-19,98.0,93.0,4.0,3.0
2021-05-20,97.0,98.0,4.0,5.0
2021-05-21,97.0,85.0,4.0,7.0
2021-05-22,97.0,75.0,4.0,3.0
2021-05-23,97.0,77.0,4.0,6.0
2021-05-24,97.0,98.0,4.0,8.0
2021-05-25,97.0,88.0,4.0,3.0
2021-05-26,97.0,95.0,4.0,10.0
2021-05-27,97.0,83.0,4.0,7.0
2021-05-28,97.0,92.0,4.0,6.0
2021-05-29,97.0,69.0,4.0,5.0
2021-05-30,97.0,80.0,4.0,7.0
2021-05-31,97.0,98.0,4.0,7.0
2021-06-01,97.75,115.0,4.0,3.0
2021-06-02,98.0,101.0,4.0,9.0
2021-06-03,98.75,93.0,4.0,10.0
2021-06-04,99.25,96.0,4.0,8.0
2021-06-05,100.0,96.0,4.0,4.0
2021-06-06,101.0,121.0,4.0,5.0
2021-06-07,102.25,131.0,4.0,4.0
2021-06-08,103.5,147.0,4.0,7.0
2021-06-09,105.0,158.0,4.0,4.0
2021-06-10,106.5,162.0,4.0,9.0
2021-06-11,108.5,144.0,4.0,6.0
2021-06-12,110.25,137.0,4.75,13.0
2021-06-13,112.0,187.0,5.0,7.0
2021-06-14,114.0,185.0,5.0,8.0
2021-06-15,116.25,188.0,5.5,13.0
2021-06-16,118.75,177.0,6.0,10.0
2021-06-17,121.25,202.0,6.0,5.0
2021-06-18,124.25,185.0,7.0,10.0
2021-06-19,127.25,178.0,7.0,18.0
2021-06-20,130.5,171.0,8.0,20.0
2021-06-21,133.5,181.0,8.0,13.0
2021-06-22,137.25,182.0,9.0,9.0
2021-06-23,140.5,214.0,9.5,5.0
2021-06-24,144.5,194.0,10.0,19.0
2021-06-25,149.5,206.0,11.0,19.0
2021-06-26,154.0,223.0,11.75,8.0
2021-06-27,159.75,226.0,12.25,17.0
2021-06-28,166.25,244.0,13.25,9.0
2021-06-29,174.0,283.0,14.0,19.0
2021-06-30,182.5,331.0,15.0,20.0
2021-07-01,192.75,295.0,16.25,18.0
2021-07-02,204.5,307.0,17.25,24.0
2021-07-03,217.5,323.0,18.5,23.0
2021-07-04,231.75,390.0,20.25,22.0
2021-07-05,248.5,416.0,22.0,23.0
2021-07-06,268.75,458.0,24.0,17.0
2021-07-07,290.25,461.0,26.75,22.0
2021-07-08,314.0,488.0,29.25,25.0
2021-07-09,339.5,451.0,32.5,38.0
2021-07-10,366.5,442.0,35.75,29.0
2021-07-11,394.5,502.0,40.0,25.0
2021-07-12,423.75,610.0,44.75,29.0
2021-07-13,453.5,621.0,50.0,
2021-07-14,485.0,636.0,55.5,
2021-07-15,518.75,,61.5,
2021-07-16,554.75,,68.25,
2021-07-17,593.75,,75.0,
2021-07-18,638.5,,82.0,
2021-07-19,689.75,,89.0,
2021-07-20,743.5,,97.0,
2021-07-21,799.0,,105.0,
2021-07-22,855.75,,113.25,
2021-07-23,913.5,,122.5,
2021-07-24,970.75,,133.5,
2021-07-25,1027.5,,145.75,
2021-07-26,1082.5,,158.75,
2021-07-27,1135.0,,172.0,
2021-07-28,1184.25,,185.5,
2021-07-29,1229.5,,199.5,
2021-07-30,1270.0,,213.0,
2021-07-31,1303.75,,226.75,
2021-08-01,1331.5,,240.0,
2021-08-02,1352.25,,252.5,
2021-08-03,1365.75,,264.5,
2021-08-04,1371.25,,275.25,
2021-08-05,1370.0,,284.75,
2021-08-06,1361.0,,293.0,
2021-08-07,1345.25,,299.5,
2021-08-08,1322.75,,304.5,
2021-08-09,1294.75,,308.0,
2021-08-10,1260.5,,309.0,
2021-08-11,1222.25,,308.75,
2021-08-12,1180.0,,306.75,
2021-08-13,1134.25,,303.0,
2021-08-14,1085.75,,297.5,
2021-08-15,1035.5,,291.0,
2021-08-16,984.25,,282.75,
2021-08-17,931.5,,273.5,
2021-08-18,878.75,,263.25,
2021-08-19,826.5,,252.5,
2021-08-20,774.5,,240.5,
2021-08-21,723.75,,228.5,
2021-08-22,674.25,,216.5,
2021-08-23,626.25,,203.5,
2021-08-24,580.0,,191.25,
2021-08-25,535.75,,178.5,
2021-08-26,493.25,,166.25,
2021-08-27,453.25,,153.5,
2021-08-28,417.0,,142.0,
2021-08-29,386.5,,130.5,
2021-08-30,357.5,,119.5,
2021-08-31,330.75,,108.75,
2021-09-01,305.25,,98.5,
2021-09-02,282.5,,89.25,
2021-09-03,261.25,,80.25,
2021-09-04,241.5,,73.0,
2021-09-05,224.0,,66.25,
2021-09-06,208.0,,59.5,
2021-09-07,193.5,,53.5,
2021-09-08,179.75,,48.0,
2021-09-09,167.5,,43.0,
2021-09-10,155.75,,38.5,
2021-09-11,145.25,,34.5,
2021-09-12,135.75,,30.5,
2021-09-13,127.0,,26.5,
2021-09-14,119.0,,23.5,
2021-09-15,114.0,,20.5,
2021-09-16,111.5,,17.75,
2021-09-17,109.5,,15.0,
2021-09-18,107.5,,13.0,
2021-09-19,105.5,,11.0,
2021-09-20,103.5,,9.0,
2021-09-21,102.0,,7.75,
2021-09-22,100.5,,7.0,
2021-09-23,98.75,,6.5,
2021-09-24,97.5,,6.0,
2021-09-25,96.5,,5.75,
2021-09-26,95.25,,5.0,
2021-09-27,94.25,,5.0,
2021-09-28,93.25,,4.25,
2021-09-29,92.25,,4.0,
2021-09-30,91.5,,4.0,
2021-10-01,90.75,,3.25,
2021-10-02,90.0,,3.0,
2021-10-03,89.25,,3.0,
2021-10-04,88.75,,3.0,
2021-10-05,88.0,,2.25,
2021-10-06,87.75,,2.0,
2021-10-07,87.0,,2.0,
2021-10-08,87.0,,2.0,
2021-10-09,86.0,,2.0,
2021-10-10,86.0,,2.0,
2021-10-11,85.5,,1.25,
2021-10-12,85.0,,1.0,
2021-10-13,85.0,,1.0,
2021-10-14,85.0,,1.0,
2021-10-15,84.25,,1.0,
2021-10-16,84.0,,1.0,
2021-10-17,84.0,,1.0,
2021-10-18,84.0,,1.0,
2021-10-19,84.0,,1.0,
2021-10-20,83.5,,1.0,
2021-10-21,83.0,,1.0,
2021-10-22,83.0,,1.0,
2021-10-23,83.0,,0.0,
2021-10-24,83.0,,0.0,
2021-10-25,83.0,,0.0,
2021-10-26,83.0,,0.0,
2021-10-27,83.0,,0.0,
2021-10-28,83.0,,0.0,
2021-10-29,83.0,,0.0,
2021-10-30,82.75,,0.0,
2021-10-31,82.0,,0.0,
