,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2022-01-16,124.5,,19.5,
2022-01-17,122.5,,19.0,
2022-01-18,120.5,,19.0,
2022-01-19,119.0,,18.75,
2022-01-20,117.0,,18.0,
2022-01-21,115.0,,18.0,
2022-01-22,113.25,,18.0,
2022-01-23,111.5,,17.25,
2022-01-24,109.5,,17.0,
2022-01-25,108.0,,17.0,
2022-01-26,106.25,,17.0,
2022-01-27,104.5,,16.0,
2022-01-28,102.75,,16.0,
2022-01-29,101.25,,16.0,
2022-01-30,99.5,,16.0,
2022-01-31,98.0,,15.0,
2022-02-01,96.5,,15.0,
2022-02-02,94.75,,15.0,
2022-02-03,93.5,,15.0,
2022-02-04,91.75,,14.25,
2022-02-05,90.5,,14.0,
2022-02-06,88.75,,14.0,
2022-02-07,87.5,,14.0,
2022-02-08,86.25,,13.75,
2022-02-09,84.5,,13.0,
2022-02-10,83.25,,13.0,
2022-02-11,81.75,,13.0,
2022-02-12,80.5,,13.0,
2022-02-13,79.25,,12.5,
2022-02-14,78.25,,12.0,
2022-02-15,76.75,,12.0,
2022-02-16,75.5,,12.0,
2022-02-17,74.25,,12.0,
2022-02-18,73.25,,11.5,
2022-02-19,71.75,,11.0,
2022-02-20,70.75,,11.0,
2022-02-21,69.5,,11.0,
2022-02-22,68.5,,11.0,
2022-02-23,67.25,,11.0,
2022-02-24,66.25,,10.0,
2022-02-25,65.25,,10.0,
2022-02-26,64.0,,10.0,
2022-02-27,63.0,,10.0,
2022-02-28,62.0,,10.0,
