,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-11-28,730.5,607.0,100.0,
2021-11-29,732.5,,99.5,
2021-11-30,734.75,,99.0,
2021-12-01,737.0,,99.0,
2021-12-02,739.0,,99.0,
2021-12-03,741.0,,99.0,
2021-12-04,742.5,,99.0,
2021-12-05,744.25,,99.0,
2021-12-06,745.5,,99.0,
2021-12-07,746.75,,99.0,
2021-12-08,747.75,,99.0,
2021-12-09,748.75,,99.0,
2021-12-10,749.25,,99.0,
2021-12-11,750.0,,100.0,
2021-12-12,750.0,,100.0,
2021-12-13,750.0,,100.0,
2021-12-14,750.0,,100.5,
2021-12-15,750.0,,101.0,
2021-12-16,750.0,,101.0,
2021-12-17,749.25,,101.0,
2021-12-18,748.75,,102.0,
2021-12-19,747.75,,102.0,
2021-12-20,747.0,,102.0,
2021-12-21,747.0,,102.0,
2021-12-22,746.25,,102.75,
2021-12-23,745.75,,103.0,
2021-12-24,745.0,,103.0,
2021-12-25,744.0,,103.0,
2021-12-26,742.75,,103.0,
2021-12-27,741.5,,103.0,
2021-12-28,740.25,,103.0,
2021-12-29,738.5,,103.0,
2021-12-30,736.75,,103.0,
2021-12-31,735.0,,103.0,
2022-01-01,733.0,,103.0,
2022-01-02,730.75,,103.0,
2022-01-03,728.25,,103.0,
2022-01-04,726.0,,103.0,
2022-01-05,723.25,,103.0,
2022-01-06,720.75,,103.0,
2022-01-07,717.75,,103.0,
2022-01-08,714.75,,103.0,
2022-01-09,711.5,,102.25,
2022-01-10,708.5,,102.0,
2022-01-11,705.25,,102.0,
2022-01-12,701.5,,102.0,
2022-01-13,698.25,,102.0,
2022-01-14,694.5,,102.0,
2022-01-15,690.5,,101.0,
2022-01-16,686.5,,101.0,
2022-01-17,682.5,,101.0,
2022-01-18,678.5,,100.5,
2022-01-19,674.5,,100.0,
2022-01-20,670.5,,100.0,
2022-01-21,666.5,,99.5,
2022-01-22,661.75,,99.0,
2022-01-23,657.5,,99.0,
2022-01-24,652.75,,98.0,
2022-01-25,648.5,,98.0,
2022-01-26,643.5,,97.5,
2022-01-27,639.0,,97.0,
2022-01-28,634.25,,96.5,
2022-01-29,629.5,,96.0,
2022-01-30,624.5,,95.5,
2022-01-31,619.5,,95.0,
2022-02-01,614.5,,94.5,
2022-02-02,609.5,,94.0,
2022-02-03,604.5,,93.25,
2022-02-04,599.25,,93.0,
2022-02-05,594.25,,92.0,
2022-02-06,589.0,,91.75,
2022-02-07,584.0,,91.0,
2022-02-08,578.75,,90.5,
2022-02-09,573.25,,90.0,
2022-02-10,568.0,,89.0,
2022-02-11,562.75,,88.5,
2022-02-12,557.25,,88.0,
2022-02-13,552.0,,87.0,
2022-02-14,546.75,,86.5,
2022-02-15,541.25,,86.0,
2022-02-16,536.0,,85.0,
2022-02-17,530.75,,84.5,
2022-02-18,525.25,,84.0,
2022-02-19,520.0,,83.0,
2022-02-20,514.75,,82.5,
2022-02-21,509.25,,81.75,
2022-02-22,504.0,,81.0,
2022-02-23,498.5,,80.25,
2022-02-24,493.0,,79.5,
2022-02-25,487.75,,79.0,
2022-02-26,482.25,,78.0,
2022-02-27,477.0,,77.25,
2022-02-28,471.75,,76.75,
2022-03-01,469.0,,76.0,
2022-03-01,467.0,,76.0,
2022-03-01,466.0,,76.0,
2022-03-01,465.0,,76.0,
2022-03-02,463.0,,75.0,
2022-03-02,462.0,,75.0,
2022-03-02,461.0,,75.0,
2022-03-02,459.0,,75.0,
2022-03-03,458.0,,75.0,
2022-03-03,457.0,,75.0,
2022-03-03,455.0,,74.0,
2022-03-03,454.0,,74.0,
2022-03-04,453.0,,74.0,
2022-03-04,451.0,,74.0,
2022-03-04,450.0,,74.0,
2022-03-04,449.0,,73.0,
2022-03-05,448.0,,73.0,
2022-03-05,446.0,,73.0,
2022-03-05,445.0,,73.0,
2022-03-05,444.0,,73.0,
2022-03-06,442.0,,73.0,
2022-03-06,441.0,,72.0,
2022-03-06,440.0,,72.0,
2022-03-06,438.0,,72.0,
2022-03-07,437.0,,72.0,
2022-03-07,436.0,,72.0,
2022-03-07,435.0,,71.0,
2022-03-07,433.0,,71.0,
2022-03-08,432.0,,71.0,
2022-03-08,431.0,,71.0,
2022-03-08,429.0,,71.0,
2022-03-08,428.0,,70.0,
2022-03-09,427.0,,70.0,
2022-03-09,426.0,,70.0,
2022-03-09,424.0,,70.0,
2022-03-09,423.0,,70.0,
2022-03-10,422.0,,70.0,
2022-03-10,420.0,,69.0,
2022-03-10,419.0,,69.0,
2022-03-10,418.0,,69.0,
2022-03-11,417.0,,69.0,
2022-03-11,415.0,,69.0,
2022-03-11,414.0,,68.0,
2022-03-11,413.0,,68.0,
2022-03-12,412.0,,68.0,
2022-03-12,410.0,,68.0,
2022-03-12,409.0,,68.0,
2022-03-12,408.0,,68.0,
2022-03-13,407.0,,67.0,
2022-03-13,405.0,,67.0,
2022-03-13,404.0,,67.0,
2022-03-13,403.0,,67.0,
2022-03-14,402.0,,67.0,
2022-03-14,400.0,,66.0,
2022-03-14,399.0,,66.0,
2022-03-14,398.0,,66.0,
2022-03-15,397.0,,66.0,
2022-03-15,395.0,,66.0,
2022-03-15,394.0,,65.0,
2022-03-15,393.0,,65.0,
2022-03-16,392.0,,65.0,
2022-03-16,391.0,,65.0,
2022-03-16,389.0,,65.0,
2022-03-16,388.0,,65.0,
2022-03-17,387.0,,64.0,
2022-03-17,386.0,,64.0,
2022-03-17,384.0,,64.0,
2022-03-17,383.0,,64.0,
2022-03-18,382.0,,64.0,
2022-03-18,381.0,,63.0,
2022-03-18,380.0,,63.0,
2022-03-18,378.0,,63.0,
2022-03-19,377.0,,63.0,
2022-03-19,376.0,,63.0,
2022-03-19,375.0,,63.0,
2022-03-19,374.0,,62.0,
2022-03-20,372.0,,62.0,
2022-03-20,371.0,,62.0,
2022-03-20,370.0,,62.0,
2022-03-20,369.0,,62.0,
2022-03-21,368.0,,62.0,
2022-03-21,366.0,,61.0,
2022-03-21,365.0,,61.0,
2022-03-21,364.0,,61.0,
2022-03-22,363.0,,61.0,
2022-03-22,362.0,,61.0,
2022-03-22,361.0,,60.0,
2022-03-22,359.0,,60.0,
2022-03-23,358.0,,60.0,
2022-03-23,357.0,,60.0,
2022-03-23,356.0,,60.0,
2022-03-23,355.0,,60.0,
2022-03-24,354.0,,59.0,
2022-03-24,352.0,,59.0,
2022-03-24,351.0,,59.0,
2022-03-24,350.0,,59.0,
2022-03-25,349.0,,59.0,
2022-03-25,348.0,,58.0,
2022-03-25,347.0,,58.0,
2022-03-25,346.0,,58.0,
2022-03-26,345.0,,58.0,
2022-03-26,343.0,,58.0,
2022-03-26,342.0,,58.0,
2022-03-26,341.0,,57.0,
2022-03-27,340.0,,57.0,
2022-03-27,339.0,,57.0,
2022-03-27,338.0,,57.0,
2022-03-27,337.0,,57.0,
2022-03-28,336.0,,57.0,
2022-03-28,334.0,,56.0,
2022-03-28,333.0,,56.0,
2022-03-28,332.0,,56.0,
2022-03-29,331.0,,56.0,
2022-03-29,330.0,,56.0,
2022-03-29,329.0,,56.0,
2022-03-29,328.0,,55.0,
2022-03-30,327.0,,55.0,
2022-03-30,326.0,,55.0,
2022-03-30,324.0,,55.0,
2022-03-30,323.0,,55.0,
2022-03-31,322.0,,54.0,
2022-03-31,321.0,,54.0,
2022-03-31,320.0,,54.0,
2022-03-31,319.0,,54.0,
2022-04-01,318.0,,54.0,
2022-04-01,317.0,,54.0,
2022-04-01,316.0,,53.0,
2022-04-01,315.0,,53.0,
2022-04-02,314.0,,53.0,
2022-04-02,313.0,,53.0,
2022-04-02,312.0,,53.0,
2022-04-02,311.0,,53.0,
2022-04-03,309.0,,52.0,
2022-04-03,308.0,,52.0,
2022-04-03,307.0,,52.0,
2022-04-03,306.0,,52.0,
2022-04-04,305.0,,52.0,
2022-04-04,304.0,,52.0,
2022-04-04,303.0,,51.0,
2022-04-04,302.0,,51.0,
2022-04-05,301.0,,51.0,
2022-04-05,300.0,,51.0,
2022-04-05,299.0,,51.0,
2022-04-05,298.0,,51.0,
2022-04-06,297.0,,51.0,
2022-04-06,296.0,,50.0,
2022-04-06,295.0,,50.0,
2022-04-06,294.0,,50.0,
2022-04-07,293.0,,50.0,
2022-04-07,292.0,,50.0,
2022-04-07,291.0,,50.0,
2022-04-07,290.0,,49.0,
2022-04-08,289.0,,49.0,
2022-04-08,288.0,,49.0,
2022-04-08,287.0,,49.0,
2022-04-08,286.0,,49.0,
2022-04-09,285.0,,49.0,
2022-04-09,284.0,,48.0,
2022-04-09,283.0,,48.0,
2022-04-09,282.0,,48.0,
2022-04-10,281.0,,48.0,
2022-04-10,280.0,,48.0,
2022-04-10,279.0,,48.0,
2022-04-10,278.0,,47.0,
2022-04-11,277.0,,47.0,
2022-04-11,276.0,,47.0,
2022-04-11,275.0,,47.0,
2022-04-11,274.0,,47.0,
2022-04-12,273.0,,47.0,
2022-04-12,272.0,,47.0,
2022-04-12,271.0,,46.0,
2022-04-12,270.0,,46.0,
2022-04-13,269.0,,46.0,
2022-04-13,268.0,,46.0,
2022-04-13,267.0,,46.0,
2022-04-13,267.0,,46.0,
2022-04-14,266.0,,45.0,
2022-04-14,265.0,,45.0,
2022-04-14,264.0,,45.0,
2022-04-14,263.0,,45.0,
2022-04-15,262.0,,45.0,
2022-04-15,261.0,,45.0,
2022-04-15,260.0,,45.0,
2022-04-15,259.0,,44.0,
2022-04-16,258.0,,44.0,
2022-04-16,257.0,,44.0,
2022-04-16,256.0,,44.0,
2022-04-16,255.0,,44.0,
2022-04-17,254.0,,44.0,
2022-04-17,254.0,,44.0,
2022-04-17,253.0,,43.0,
2022-04-17,252.0,,43.0,
2022-04-18,251.0,,43.0,
2022-04-18,250.0,,43.0,
2022-04-18,249.0,,43.0,
2022-04-18,248.0,,43.0,
2022-04-19,247.0,,42.0,
2022-04-19,246.0,,42.0,
2022-04-19,246.0,,42.0,
2022-04-19,245.0,,42.0,
2022-04-20,244.0,,42.0,
2022-04-20,243.0,,42.0,
2022-04-20,242.0,,42.0,
2022-04-20,241.0,,41.0,
2022-04-21,240.0,,41.0,
2022-04-21,239.0,,41.0,
2022-04-21,239.0,,41.0,
2022-04-21,238.0,,41.0,
2022-04-22,237.0,,41.0,
2022-04-22,236.0,,41.0,
2022-04-22,235.0,,40.0,
2022-04-22,234.0,,40.0,
2022-04-23,233.0,,40.0,
2022-04-23,233.0,,40.0,
2022-04-23,232.0,,40.0,
2022-04-23,231.0,,40.0,
2022-04-24,230.0,,40.0,
2022-04-24,229.0,,40.0,
2022-04-24,228.0,,39.0,
2022-04-24,228.0,,39.0,
2022-04-25,227.0,,39.0,
2022-04-25,226.0,,39.0,
2022-04-25,225.0,,39.0,
2022-04-25,224.0,,39.0,
2022-04-26,223.0,,39.0,
2022-04-26,223.0,,38.0,
2022-04-26,222.0,,38.0,
2022-04-26,221.0,,38.0,
2022-04-27,220.0,,38.0,
2022-04-27,219.0,,38.0,
2022-04-27,219.0,,38.0,
2022-04-27,218.0,,38.0,
2022-04-28,217.0,,37.0,
2022-04-28,216.0,,37.0,
2022-04-28,215.0,,37.0,
2022-04-28,215.0,,37.0,
2022-04-29,214.0,,37.0,
2022-04-29,213.0,,37.0,
2022-04-29,212.0,,37.0,
2022-04-29,211.0,,37.0,
2022-04-30,211.0,,36.0,
2022-04-30,210.0,,36.0,
2022-04-30,209.0,,36.0,
2022-04-30,208.0,,36.0,
