,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-10-07,658.5,634.0,84.0,90.0
2021-10-08,662.75,619.0,83.0,88.0
2021-10-09,667.75,613.0,83.0,90.0
2021-10-10,673.0,606.0,83.0,70.0
2021-10-11,679.25,685.0,83.0,90.0
2021-10-12,686.0,760.0,83.0,85.0
2021-10-13,693.5,752.0,83.0,89.0
2021-10-14,701.0,730.0,83.0,108.0
2021-10-15,709.75,752.0,83.0,103.0
2021-10-16,718.5,743.0,83.0,96.0
2021-10-17,728.0,828.0,83.25,101.0
2021-10-18,738.5,896.0,84.0,93.0
2021-10-19,750.5,894.0,84.25,102.0
2021-10-20,762.5,903.0,85.0,109.0
2021-10-21,775.25,799.0,85.25,104.0
2021-10-22,788.75,760.0,86.0,95.0
2021-10-23,802.5,756.0,86.25,120.0
2021-10-24,816.75,829.0,87.0,115.0
2021-10-25,830.75,865.0,87.5,101.0
2021-10-26,843.5,911.0,88.0,107.0
2021-10-27,855.0,955.0,89.0,113.0
2021-10-28,865.75,,90.0,102.0
2021-10-29,876.0,,91.0,
2021-10-30,885.5,,92.0,
2021-10-31,894.75,,93.0,
2021-11-01,904.5,,94.25,
2021-11-02,916.5,,95.5,
2021-11-03,927.5,,96.75,
2021-11-04,938.25,,98.5,
2021-11-05,949.0,,100.0,
2021-11-06,959.5,,101.5,
2021-11-07,969.5,,103.5,
2021-11-08,978.75,,105.25,
2021-11-09,988.25,,107.0,
2021-11-10,997.0,,109.0,
2021-11-11,1005.5,,110.5,
2021-11-12,1013.75,,112.25,
2021-11-13,1021.0,,113.5,
2021-11-14,1028.5,,114.75,
2021-11-15,1035.25,,116.25,
2021-11-16,1041.5,,117.25,
2021-11-17,1047.25,,118.5,
2021-11-18,1052.75,,120.25,
2021-11-19,1057.5,,121.5,
2021-11-20,1062.5,,123.25,
2021-11-21,1066.5,,124.5,
2021-11-22,1069.5,,125.75,
2021-11-23,1072.75,,127.25,
2021-11-24,1075.25,,128.5,
2021-11-25,1077.5,,129.5,
2021-11-26,1079.25,,130.75,
2021-11-27,1080.25,,131.75,
2021-11-28,1081.0,,133.0,
2021-11-29,1081.0,,134.0,
2021-11-30,1081.0,,135.0,
2021-12-01,1080.0,,135.75,
2021-12-02,1078.75,,136.5,
2021-12-03,1077.0,,137.25,
2021-12-04,1075.0,,138.0,
2021-12-05,1072.25,,138.75,
2021-12-06,1069.5,,139.25,
2021-12-07,1066.0,,140.0,
2021-12-08,1062.5,,140.0,
2021-12-09,1058.0,,141.0,
2021-12-10,1053.5,,141.0,
2021-12-11,1048.25,,141.0,
2021-12-12,1043.0,,141.5,
2021-12-13,1037.0,,142.0,
2021-12-14,1031.0,,142.0,
2021-12-15,1024.75,,142.0,
2021-12-16,1018.0,,142.0,
2021-12-17,1011.0,,142.0,
2021-12-18,1003.75,,141.5,
2021-12-19,996.0,,141.0,
2021-12-20,988.0,,141.0,
2021-12-21,980.0,,141.0,
2021-12-22,971.5,,140.0,
2021-12-23,963.0,,140.0,
2021-12-24,954.0,,139.0,
2021-12-25,944.75,,139.0,
2021-12-26,935.75,,138.0,
2021-12-27,926.25,,137.5,
2021-12-28,916.5,,136.75,
2021-12-29,907.0,,136.0,
2021-12-30,897.0,,135.25,
2021-12-31,887.0,,134.25,
2022-01-01,877.0,,133.5,
2022-01-02,866.5,,132.5,
2022-01-03,856.0,,131.5,
2022-01-04,845.75,,130.5,
2022-01-05,835.25,,129.5,
2022-01-06,824.75,,128.5,
2022-01-07,814.0,,127.5,
2022-01-08,803.25,,126.25,
2022-01-09,792.5,,125.25,
2022-01-10,781.75,,123.75,
2022-01-11,771.0,,122.75,
2022-01-12,760.25,,121.5,
2022-01-13,749.25,,120.25,
2022-01-14,738.75,,118.75,
2022-01-15,727.75,,117.5,
2022-01-16,717.0,,116.25,
2022-01-17,706.25,,114.75,
2022-01-18,695.75,,113.5,
2022-01-19,685.0,,112.25,
2022-01-20,674.25,,110.75,
2022-01-21,663.75,,109.5,
2022-01-22,653.25,,108.25,
2022-01-23,642.75,,106.75,
2022-01-24,632.25,,105.25,
2022-01-25,622.0,,103.75,
2022-01-26,611.75,,102.5,
2022-01-27,601.5,,101.25,
2022-01-28,591.5,,99.5,
2022-01-29,581.5,,98.25,
2022-01-30,571.75,,96.75,
2022-01-31,562.0,,95.5,
2022-02-01,552.25,,94.0,
2022-02-02,542.75,,92.5,
2022-02-03,533.25,,91.25,
2022-02-04,523.75,,89.75,
2022-02-05,514.5,,88.5,
2022-02-06,505.25,,87.0,
2022-02-07,496.25,,85.5,
2022-02-08,487.25,,84.25,
2022-02-09,478.5,,82.75,
2022-02-10,469.75,,81.5,
2022-02-11,461.0,,80.25,
2022-02-12,452.5,,78.75,
2022-02-13,444.0,,77.5,
2022-02-14,436.0,,76.25,
2022-02-15,428.0,,74.75,
2022-02-16,420.0,,73.5,
2022-02-17,412.0,,72.5,
2022-02-18,404.0,,71.25,
2022-02-19,396.0,,69.75,
2022-02-20,388.5,,68.5,
2022-02-21,381.0,,67.5,
2022-02-22,373.5,,66.25,
2022-02-23,366.25,,65.0,
2022-02-24,359.25,,63.75,
2022-02-25,352.25,,62.75,
2022-02-26,345.25,,61.5,
2022-02-27,338.5,,60.5,
2022-02-28,331.75,,59.25,
2022-03-01,328.0,,59.0,
2022-03-01,326.0,,58.0,
2022-03-01,324.0,,58.0,
2022-03-01,323.0,,58.0,
2022-03-02,321.0,,57.0,
2022-03-02,319.0,,57.0,
2022-03-02,318.0,,57.0,
2022-03-02,316.0,,57.0,
2022-03-03,315.0,,56.0,
2022-03-03,313.0,,56.0,
2022-03-03,311.0,,56.0,
2022-03-03,310.0,,56.0,
2022-03-04,308.0,,55.0,
2022-03-04,307.0,,55.0,
2022-03-04,305.0,,55.0,
2022-03-04,304.0,,55.0,
2022-03-05,302.0,,54.0,
2022-03-05,301.0,,54.0,
2022-03-05,299.0,,54.0,
2022-03-05,298.0,,54.0,
2022-03-06,296.0,,53.0,
2022-03-06,295.0,,53.0,
2022-03-06,293.0,,53.0,
2022-03-06,292.0,,52.0,
2022-03-07,290.0,,52.0,
2022-03-07,289.0,,52.0,
2022-03-07,287.0,,52.0,
2022-03-07,286.0,,51.0,
2022-03-08,284.0,,51.0,
2022-03-08,283.0,,51.0,
2022-03-08,281.0,,51.0,
2022-03-08,280.0,,50.0,
2022-03-09,278.0,,50.0,
2022-03-09,277.0,,50.0,
2022-03-09,276.0,,50.0,
2022-03-09,274.0,,50.0,
2022-03-10,273.0,,49.0,
2022-03-10,271.0,,49.0,
2022-03-10,270.0,,49.0,
2022-03-10,269.0,,49.0,
2022-03-11,267.0,,48.0,
2022-03-11,266.0,,48.0,
2022-03-11,264.0,,48.0,
2022-03-11,263.0,,48.0,
2022-03-12,262.0,,47.0,
2022-03-12,260.0,,47.0,
2022-03-12,259.0,,47.0,
2022-03-12,258.0,,47.0,
2022-03-13,256.0,,46.0,
2022-03-13,255.0,,46.0,
2022-03-13,254.0,,46.0,
2022-03-13,252.0,,46.0,
2022-03-14,251.0,,46.0,
2022-03-14,250.0,,45.0,
2022-03-14,248.0,,45.0,
2022-03-14,247.0,,45.0,
2022-03-15,246.0,,45.0,
2022-03-15,245.0,,44.0,
2022-03-15,243.0,,44.0,
2022-03-15,242.0,,44.0,
2022-03-16,241.0,,44.0,
2022-03-16,240.0,,44.0,
2022-03-16,238.0,,43.0,
2022-03-16,237.0,,43.0,
2022-03-17,236.0,,43.0,
2022-03-17,235.0,,43.0,
2022-03-17,233.0,,42.0,
2022-03-17,232.0,,42.0,
2022-03-18,231.0,,42.0,
2022-03-18,230.0,,42.0,
2022-03-18,228.0,,42.0,
2022-03-18,227.0,,41.0,
2022-03-19,226.0,,41.0,
2022-03-19,225.0,,41.0,
2022-03-19,224.0,,41.0,
2022-03-19,223.0,,41.0,
2022-03-20,221.0,,40.0,
2022-03-20,220.0,,40.0,
2022-03-20,219.0,,40.0,
2022-03-20,218.0,,40.0,
2022-03-21,217.0,,40.0,
2022-03-21,216.0,,39.0,
2022-03-21,214.0,,39.0,
2022-03-21,213.0,,39.0,
2022-03-22,212.0,,39.0,
2022-03-22,211.0,,39.0,
2022-03-22,210.0,,38.0,
2022-03-22,209.0,,38.0,
2022-03-23,208.0,,38.0,
2022-03-23,207.0,,38.0,
2022-03-23,206.0,,38.0,
2022-03-23,205.0,,37.0,
2022-03-24,203.0,,37.0,
2022-03-24,202.0,,37.0,
2022-03-24,201.0,,37.0,
2022-03-24,200.0,,37.0,
2022-03-25,199.0,,36.0,
2022-03-25,198.0,,36.0,
2022-03-25,197.0,,36.0,
2022-03-25,196.0,,36.0,
2022-03-26,195.0,,36.0,
2022-03-26,194.0,,35.0,
2022-03-26,193.0,,35.0,
2022-03-26,192.0,,35.0,
2022-03-27,191.0,,35.0,
2022-03-27,190.0,,35.0,
2022-03-27,189.0,,35.0,
2022-03-27,188.0,,34.0,
2022-03-28,187.0,,34.0,
2022-03-28,186.0,,34.0,
2022-03-28,185.0,,34.0,
2022-03-28,184.0,,34.0,
2022-03-29,183.0,,34.0,
2022-03-29,182.0,,33.0,
2022-03-29,181.0,,33.0,
2022-03-29,180.0,,33.0,
2022-03-30,179.0,,33.0,
2022-03-30,178.0,,33.0,
2022-03-30,177.0,,32.0,
2022-03-30,176.0,,32.0,
2022-03-31,175.0,,32.0,
2022-03-31,174.0,,32.0,
2022-03-31,173.0,,32.0,
2022-03-31,172.0,,32.0,
2022-04-01,172.0,,31.0,
2022-04-01,171.0,,31.0,
2022-04-01,170.0,,31.0,
2022-04-01,169.0,,31.0,
2022-04-02,168.0,,31.0,
2022-04-02,167.0,,31.0,
2022-04-02,166.0,,30.0,
2022-04-02,165.0,,30.0,
2022-04-03,164.0,,30.0,
2022-04-03,163.0,,30.0,
2022-04-03,163.0,,30.0,
2022-04-03,162.0,,30.0,
2022-04-04,161.0,,30.0,
2022-04-04,160.0,,29.0,
2022-04-04,159.0,,29.0,
2022-04-04,158.0,,29.0,
2022-04-05,157.0,,29.0,
2022-04-05,157.0,,29.0,
2022-04-05,156.0,,29.0,
2022-04-05,155.0,,28.0,
2022-04-06,154.0,,28.0,
2022-04-06,153.0,,28.0,
2022-04-06,152.0,,28.0,
2022-04-06,152.0,,28.0,
2022-04-07,151.0,,28.0,
2022-04-07,150.0,,28.0,
2022-04-07,149.0,,27.0,
2022-04-07,148.0,,27.0,
2022-04-08,147.0,,27.0,
2022-04-08,147.0,,27.0,
2022-04-08,146.0,,27.0,
2022-04-08,145.0,,27.0,
2022-04-09,144.0,,27.0,
2022-04-09,144.0,,26.0,
2022-04-09,143.0,,26.0,
2022-04-09,142.0,,26.0,
2022-04-10,141.0,,26.0,
2022-04-10,140.0,,26.0,
2022-04-10,140.0,,26.0,
2022-04-10,139.0,,26.0,
2022-04-11,138.0,,25.0,
2022-04-11,137.0,,25.0,
2022-04-11,137.0,,25.0,
2022-04-11,136.0,,25.0,
2022-04-12,135.0,,25.0,
2022-04-12,134.0,,25.0,
2022-04-12,134.0,,25.0,
2022-04-12,133.0,,25.0,
2022-04-13,132.0,,24.0,
2022-04-13,132.0,,24.0,
2022-04-13,131.0,,24.0,
2022-04-13,130.0,,24.0,
2022-04-14,129.0,,24.0,
2022-04-14,129.0,,24.0,
2022-04-14,128.0,,24.0,
2022-04-14,127.0,,23.0,
2022-04-15,127.0,,23.0,
2022-04-15,126.0,,23.0,
2022-04-15,125.0,,23.0,
2022-04-15,125.0,,23.0,
2022-04-16,124.0,,23.0,
2022-04-16,123.0,,23.0,
2022-04-16,123.0,,23.0,
2022-04-16,122.0,,23.0,
2022-04-17,121.0,,22.0,
2022-04-17,121.0,,22.0,
2022-04-17,120.0,,22.0,
2022-04-17,119.0,,22.0,
2022-04-18,119.0,,22.0,
2022-04-18,118.0,,22.0,
2022-04-18,117.0,,22.0,
2022-04-18,117.0,,22.0,
2022-04-19,116.0,,21.0,
2022-04-19,115.0,,21.0,
2022-04-19,115.0,,21.0,
2022-04-19,114.0,,21.0,
2022-04-20,114.0,,21.0,
2022-04-20,113.0,,21.0,
2022-04-20,112.0,,21.0,
2022-04-20,112.0,,21.0,
2022-04-21,111.0,,21.0,
2022-04-21,111.0,,20.0,
2022-04-21,110.0,,20.0,
2022-04-21,109.0,,20.0,
2022-04-22,109.0,,20.0,
2022-04-22,108.0,,20.0,
2022-04-22,108.0,,20.0,
2022-04-22,107.0,,20.0,
2022-04-23,106.0,,20.0,
2022-04-23,106.0,,20.0,
2022-04-23,105.0,,19.0,
2022-04-23,105.0,,19.0,
2022-04-24,104.0,,19.0,
2022-04-24,104.0,,19.0,
2022-04-24,103.0,,19.0,
2022-04-24,102.0,,19.0,
2022-04-25,102.0,,19.0,
2022-04-25,101.0,,19.0,
2022-04-25,101.0,,19.0,
2022-04-25,100.0,,19.0,
2022-04-26,100.0,,18.0,
2022-04-26,99.0,,18.0,
2022-04-26,99.0,,18.0,
2022-04-26,98.0,,18.0,
2022-04-27,97.0,,18.0,
2022-04-27,97.0,,18.0,
2022-04-27,96.0,,18.0,
2022-04-27,96.0,,18.0,
2022-04-28,95.0,,18.0,
2022-04-28,95.0,,18.0,
2022-04-28,94.0,,17.0,
2022-04-28,94.0,,17.0,
2022-04-29,93.0,,17.0,
2022-04-29,93.0,,17.0,
2022-04-29,92.0,,17.0,
2022-04-29,92.0,,17.0,
2022-04-30,91.0,,17.0,
2022-04-30,91.0,,17.0,
2022-04-30,90.0,,17.0,
2022-04-30,90.0,,17.0,
