,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-05-25,100.0,88.0,5.0,3.0
2021-05-26,100.0,95.0,5.0,10.0
2021-05-27,100.0,83.0,5.0,7.0
2021-05-28,100.0,92.0,4.25,6.0
2021-05-29,100.5,69.0,4.0,5.0
2021-05-30,101.0,80.0,4.0,7.0
2021-05-31,101.0,98.0,4.0,7.0
2021-06-01,101.25,115.0,4.0,3.0
2021-06-02,102.0,101.0,4.0,9.0
2021-06-03,102.5,93.0,4.0,10.0
2021-06-04,103.25,96.0,4.0,8.0
2021-06-05,104.25,96.0,4.25,4.0
2021-06-06,105.25,121.0,5.0,5.0
2021-06-07,106.5,131.0,5.0,4.0
2021-06-08,108.0,147.0,5.0,7.0
2021-06-09,109.5,158.0,5.0,4.0
2021-06-10,111.5,162.0,5.0,9.0
2021-06-11,113.5,144.0,5.0,6.0
2021-06-12,115.5,137.0,5.75,13.0
2021-06-13,117.5,187.0,6.0,7.0
2021-06-14,119.75,185.0,6.0,8.0
2021-06-15,122.0,188.0,6.75,13.0
2021-06-16,124.75,177.0,7.0,10.0
2021-06-17,127.5,202.0,7.5,5.0
2021-06-18,130.5,185.0,8.0,10.0
2021-06-19,133.5,178.0,8.5,18.0
2021-06-20,136.75,171.0,9.0,20.0
2021-06-21,140.25,181.0,9.75,13.0
2021-06-22,143.5,182.0,10.0,9.0
2021-06-23,147.5,214.0,11.0,5.0
2021-06-24,151.5,194.0,11.75,19.0
2021-06-25,155.75,206.0,12.25,19.0
2021-06-26,160.75,223.0,13.0,8.0
2021-06-27,166.0,226.0,14.0,17.0
2021-06-28,172.5,244.0,14.75,9.0
2021-06-29,180.0,283.0,15.75,19.0
2021-06-30,188.25,331.0,16.75,20.0
2021-07-01,197.5,295.0,17.75,18.0
2021-07-02,208.5,307.0,18.75,24.0
2021-07-03,220.5,323.0,20.25,23.0
2021-07-04,233.25,390.0,21.75,22.0
2021-07-05,248.0,416.0,23.5,23.0
2021-07-06,265.5,458.0,25.5,17.0
2021-07-07,283.75,461.0,27.75,23.0
2021-07-08,303.5,488.0,30.25,26.0
2021-07-09,324.0,451.0,33.25,38.0
2021-07-10,345.5,442.0,36.25,30.0
2021-07-11,368.25,502.0,39.5,25.0
2021-07-12,390.75,610.0,43.75,31.0
2021-07-13,414.0,621.0,48.5,35.0
2021-07-14,438.25,636.0,53.0,30.0
2021-07-15,464.0,658.0,58.0,39.0
2021-07-16,491.75,593.0,63.25,34.0
2021-07-17,521.5,622.0,68.75,37.0
2021-07-18,554.5,698.0,74.0,51.0
2021-07-19,592.25,752.0,79.5,61.0
2021-07-20,633.0,805.0,85.5,
2021-07-21,674.25,783.0,91.5,
2021-07-22,715.75,,98.25,
2021-07-23,755.75,,105.5,
2021-07-24,795.0,,113.25,
2021-07-25,835.0,,122.5,
2021-07-26,875.75,,132.25,
2021-07-27,916.0,,142.0,
2021-07-28,956.0,,152.0,
2021-07-29,994.75,,161.5,
2021-07-30,1033.0,,171.0,
2021-07-31,1070.0,,180.5,
2021-08-01,1105.0,,190.5,
2021-08-02,1138.0,,200.0,
2021-08-03,1169.0,,209.5,
2021-08-04,1197.25,,218.75,
2021-08-05,1222.0,,228.0,
2021-08-06,1244.5,,237.0,
2021-08-07,1263.0,,245.0,
2021-08-08,1278.25,,253.0,
2021-08-09,1289.75,,260.75,
2021-08-10,1297.25,,267.5,
2021-08-11,1301.25,,273.5,
2021-08-12,1301.5,,278.75,
2021-08-13,1297.75,,283.5,
2021-08-14,1290.5,,286.75,
2021-08-15,1279.5,,289.5,
2021-08-16,1265.75,,291.5,
2021-08-17,1248.25,,292.25,
2021-08-18,1228.25,,292.25,
2021-08-19,1205.5,,291.5,
2021-08-20,1180.25,,290.0,
2021-08-21,1153.25,,287.25,
2021-08-22,1123.75,,283.5,
2021-08-23,1093.0,,279.5,
2021-08-24,1061.0,,275.0,
2021-08-25,1027.5,,269.5,
2021-08-26,993.5,,263.5,
2021-08-27,958.75,,256.75,
2021-08-28,923.75,,250.0,
2021-08-29,888.5,,242.5,
2021-08-30,853.25,,235.0,
2021-08-31,818.25,,227.0,
2021-09-01,783.5,,218.75,
2021-09-02,749.5,,210.0,
2021-09-03,715.75,,202.0,
2021-09-04,683.0,,193.25,
2021-09-05,651.0,,185.0,
2021-09-06,619.5,,176.75,
2021-09-07,589.0,,168.0,
2021-09-08,560.0,,160.0,
2021-09-09,531.5,,152.0,
2021-09-10,504.75,,144.0,
2021-09-11,478.5,,136.25,
2021-09-12,453.5,,129.0,
2021-09-13,429.75,,121.75,
2021-09-14,407.0,,114.5,
2021-09-15,385.25,,107.75,
2021-09-16,364.5,,101.5,
2021-09-17,345.0,,95.0,
2021-09-18,327.0,,89.0,
2021-09-19,310.75,,83.25,
2021-09-20,296.25,,78.0,
2021-09-21,282.5,,72.75,
2021-09-22,269.5,,67.75,
2021-09-23,257.5,,63.25,
2021-09-24,245.75,,58.5,
2021-09-25,235.25,,54.75,
2021-09-26,225.25,,51.5,
2021-09-27,215.75,,48.0,
2021-09-28,207.0,,45.0,
2021-09-29,198.0,,42.0,
2021-09-30,190.25,,39.25,
2021-10-01,183.0,,36.75,
2021-10-02,176.25,,34.25,
2021-10-03,169.5,,32.0,
2021-10-04,163.5,,30.0,
2021-10-05,157.5,,28.0,
2021-10-06,152.0,,26.0,
2021-10-07,147.0,,24.25,
2021-10-08,142.5,,22.5,
2021-10-09,137.75,,21.0,
2021-10-10,133.5,,19.5,
2021-10-11,130.0,,18.25,
2021-10-12,126.5,,16.75,
2021-10-13,123.0,,15.5,
2021-10-14,120.0,,14.5,
2021-10-15,117.0,,13.5,
2021-10-16,114.25,,12.5,
2021-10-17,111.75,,11.5,
2021-10-18,109.5,,10.75,
2021-10-19,107.25,,10.0,
2021-10-20,105.25,,9.0,
2021-10-21,103.5,,8.25,
2021-10-22,101.5,,8.0,
2021-10-23,100.0,,7.0,
2021-10-24,98.5,,6.75,
2021-10-25,97.25,,6.0,
2021-10-26,95.75,,5.75,
2021-10-27,94.75,,5.0,
2021-10-28,93.5,,5.0,
2021-10-29,92.5,,4.0,
2021-10-30,91.75,,4.0,
2021-10-31,90.75,,4.0,
