,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-07-21,660.5,,92.0,
2021-07-22,697.75,,98.5,
2021-07-23,735.0,,105.25,
2021-07-24,772.25,,113.0,
2021-07-25,808.5,,121.0,
2021-07-26,844.5,,130.0,
2021-07-27,878.75,,138.75,
2021-07-28,911.0,,147.75,
2021-07-29,941.5,,156.5,
2021-07-30,969.25,,165.5,
2021-07-31,994.0,,174.25,
2021-08-01,1015.5,,183.0,
2021-08-02,1033.5,,191.0,
2021-08-03,1047.5,,199.0,
2021-08-04,1058.0,,206.25,
2021-08-05,1064.25,,212.75,
2021-08-06,1066.0,,218.75,
2021-08-07,1064.5,,224.0,
2021-08-08,1058.0,,228.5,
2021-08-09,1048.5,,231.5,
2021-08-10,1035.0,,234.0,
2021-08-11,1018.25,,235.5,
2021-08-12,998.75,,236.0,
2021-08-13,976.0,,235.5,
2021-08-14,950.75,,234.0,
2021-08-15,923.5,,231.75,
2021-08-16,894.0,,228.5,
2021-08-17,863.5,,224.5,
2021-08-18,831.5,,219.75,
2021-08-19,798.75,,214.5,
2021-08-20,765.5,,208.5,
2021-08-21,731.5,,201.75,
2021-08-22,697.75,,194.75,
2021-08-23,664.25,,187.25,
2021-08-24,630.75,,180.0,
2021-08-25,598.0,,172.0,
2021-08-26,566.0,,164.0,
2021-08-27,534.5,,156.0,
2021-08-28,504.0,,148.0,
2021-08-29,474.75,,140.0,
2021-08-30,446.5,,132.0,
2021-08-31,419.25,,124.0,
2021-09-01,393.5,,116.0,
2021-09-02,369.0,,108.5,
2021-09-03,345.25,,101.25,
2021-09-04,324.75,,94.25,
2021-09-05,306.5,,87.5,
2021-09-06,289.0,,81.0,
2021-09-07,273.0,,74.5,
2021-09-08,257.75,,68.75,
2021-09-09,243.75,,63.0,
2021-09-10,231.25,,58.5,
2021-09-11,219.5,,53.5,
2021-09-12,208.0,,49.5,
2021-09-13,197.5,,45.5,
2021-09-14,187.5,,42.5,
2021-09-15,178.25,,38.75,
2021-09-16,170.0,,35.75,
2021-09-17,162.0,,33.0,
2021-09-18,154.5,,30.25,
2021-09-19,147.75,,27.75,
2021-09-20,141.5,,25.25,
2021-09-21,135.5,,23.0,
2021-09-22,130.0,,21.0,
2021-09-23,125.25,,19.0,
2021-09-24,120.5,,17.5,
2021-09-25,116.5,,15.75,
2021-09-26,112.5,,14.25,
2021-09-27,108.75,,12.75,
2021-09-28,105.75,,11.5,
2021-09-29,102.75,,10.25,
2021-09-30,100.0,,9.25,
2021-10-01,97.5,,8.25,
2021-10-02,95.5,,7.25,
2021-10-03,93.5,,6.5,
2021-10-04,91.5,,5.75,
2021-10-05,89.75,,5.0,
2021-10-06,89.0,,4.25,
2021-10-07,88.75,,4.0,
2021-10-08,88.0,,3.0,
2021-10-09,87.75,,3.0,
2021-10-10,87.0,,2.0,
2021-10-11,87.0,,2.0,
2021-10-12,86.25,,2.0,
2021-10-13,86.0,,2.0,
2021-10-14,86.0,,1.25,
2021-10-15,85.5,,1.0,
2021-10-16,85.0,,1.0,
2021-10-17,85.0,,1.0,
2021-10-18,85.0,,1.0,
2021-10-19,84.5,,1.0,
2021-10-20,84.0,,1.0,
2021-10-21,84.0,,1.0,
2021-10-22,84.0,,1.0,
2021-10-23,84.0,,1.0,
2021-10-24,84.0,,1.0,
2021-10-25,83.5,,1.0,
2021-10-26,83.0,,1.0,
2021-10-27,83.0,,0.75,
2021-10-28,83.0,,0.0,
2021-10-29,83.0,,0.0,
2021-10-30,83.0,,0.0,
2021-10-31,83.0,,0.0,
