,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-10-01,518.0,,52.5,
2021-10-02,510.0,,51.75,
2021-10-03,502.0,,51.0,
2021-10-04,494.0,,50.0,
2021-10-05,486.0,,49.5,
2021-10-06,478.0,,48.75,
2021-10-07,470.0,,48.0,
2021-10-08,462.5,,47.0,
2021-10-09,455.0,,46.25,
2021-10-10,447.0,,45.75,
2021-10-11,440.0,,45.0,
2021-10-12,432.25,,44.0,
2021-10-13,425.0,,43.5,
2021-10-14,417.75,,42.75,
2021-10-15,410.5,,42.0,
2021-10-16,403.5,,41.25,
2021-10-17,396.5,,40.75,
2021-10-18,389.5,,40.0,
2021-10-19,382.5,,39.0,
2021-10-20,375.75,,38.5,
2021-10-21,369.25,,38.0,
2021-10-22,362.5,,37.0,
2021-10-23,356.0,,36.5,
2021-10-24,349.5,,36.0,
2021-10-25,343.25,,35.25,
2021-10-26,337.0,,34.75,
2021-10-27,331.0,,34.0,
2021-10-28,324.75,,33.25,
2021-10-29,319.0,,33.0,
2021-10-30,313.0,,32.0,
2021-10-31,307.0,,31.75,
