,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-10-01,96,,5,
2021-10-02,95,,5,
2021-10-03,94,,4,
2021-10-04,93,,4,
2021-10-05,92,,4,
2021-10-06,91,,3,
2021-10-07,91,,3,
2021-10-08,90,,3,
2021-10-09,90,,3,
2021-10-10,89,,3,
2021-10-11,89,,2,
2021-10-12,88,,2,
2021-10-13,88,,2,
2021-10-14,87,,2,
2021-10-15,87,,2,
2021-10-16,86,,2,
2021-10-17,86,,2,
2021-10-18,86,,1,
2021-10-19,86,,1,
2021-10-20,85,,1,
2021-10-21,85,,1,
2021-10-22,85,,1,
2021-10-23,85,,1,
2021-10-24,84,,1,
2021-10-25,84,,1,
2021-10-26,84,,1,
2021-10-27,84,,1,
2021-10-28,84,,1,
2021-10-29,84,,1,
2021-10-30,84,,1,
2021-10-31,83,,1,
