,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-09-13,564.75,688.0,63.75,
2021-09-14,558.0,,63.0,
2021-09-15,550.0,,62.5,
2021-09-16,541.75,,62.0,
2021-09-17,533.0,,61.75,
2021-09-18,525.0,,61.0,
2021-09-19,517.0,,60.25,
2021-09-20,509.0,,59.75,
2021-09-21,501.0,,58.75,
2021-09-22,493.0,,58.0,
2021-09-23,485.0,,57.0,
2021-09-24,477.0,,56.0,
2021-09-25,469.0,,55.25,
2021-09-26,462.0,,54.25,
2021-09-27,454.0,,53.5,
2021-09-28,446.75,,52.75,
2021-09-29,439.0,,52.0,
2021-09-30,432.0,,51.0,
2021-10-01,424.75,,50.0,
2021-10-02,417.5,,49.25,
2021-10-03,410.5,,48.5,
2021-10-04,403.5,,47.75,
2021-10-05,396.5,,47.0,
2021-10-06,389.75,,46.0,
2021-10-07,382.75,,45.25,
2021-10-08,376.25,,44.75,
2021-10-09,369.75,,44.0,
2021-10-10,363.25,,43.0,
2021-10-11,356.75,,42.25,
2021-10-12,350.5,,41.75,
2021-10-13,344.5,,41.0,
2021-10-14,338.0,,40.0,
2021-10-15,332.0,,39.5,
2021-10-16,326.0,,39.0,
2021-10-17,320.25,,38.0,
2021-10-18,314.5,,37.5,
2021-10-19,308.75,,37.0,
2021-10-20,303.0,,36.0,
2021-10-21,297.75,,35.5,
2021-10-22,292.0,,35.0,
2021-10-23,286.75,,34.0,
2021-10-24,281.5,,33.5,
2021-10-25,276.25,,33.0,
2021-10-26,271.25,,32.25,
2021-10-27,266.0,,32.0,
2021-10-28,261.25,,31.0,
2021-10-29,256.25,,30.75,
2021-10-30,251.5,,30.0,
2021-10-31,246.5,,29.5,
2021-11-01,242.0,,29.0,
2021-11-02,237.5,,28.25,
2021-11-03,233.0,,28.0,
2021-11-04,228.5,,27.25,
2021-11-05,224.5,,27.0,
2021-11-06,219.5,,26.0,
2021-11-07,215.5,,26.0,
2021-11-08,211.5,,25.25,
2021-11-09,207.5,,25.0,
2021-11-10,203.5,,24.25,
2021-11-11,199.5,,24.0,
2021-11-12,195.5,,23.25,
2021-11-13,191.75,,23.0,
2021-11-14,188.5,,22.5,
2021-11-15,184.5,,22.0,
2021-11-16,180.75,,22.0,
2021-11-17,177.5,,21.0,
2021-11-18,173.75,,21.0,
2021-11-19,170.5,,20.25,
2021-11-20,167.25,,20.0,
2021-11-21,163.75,,20.0,
2021-11-22,160.5,,19.0,
2021-11-23,157.5,,19.0,
2021-11-24,154.5,,18.5,
2021-11-25,151.25,,18.0,
2021-11-26,148.25,,18.0,
2021-11-27,145.25,,17.25,
2021-11-28,142.5,,17.0,
2021-11-29,139.75,,17.0,
2021-11-30,137.0,,16.25,
2021-12-01,134.0,,16.0,
2021-12-02,131.25,,16.0,
2021-12-03,128.75,,15.25,
2021-12-04,126.25,,15.0,
2021-12-05,123.75,,15.0,
2021-12-06,121.25,,14.75,
2021-12-07,118.75,,14.0,
2021-12-08,116.5,,14.0,
2021-12-09,114.0,,14.0,
2021-12-10,111.75,,13.25,
2021-12-11,109.5,,13.0,
2021-12-12,107.25,,13.0,
2021-12-13,105.0,,13.0,
2021-12-14,103.0,,12.0,
2021-12-15,101.0,,12.0,
2021-12-16,99.0,,12.0,
2021-12-17,97.0,,12.0,
2021-12-18,95.0,,11.0,
2021-12-19,93.0,,11.0,
2021-12-20,91.0,,11.0,
2021-12-21,89.0,,11.0,
2021-12-22,87.5,,10.5,
2021-12-23,85.5,,10.0,
2021-12-24,83.75,,10.0,
2021-12-25,82.0,,10.0,
2021-12-26,80.5,,10.0,
2021-12-27,78.75,,9.25,
2021-12-28,77.25,,9.0,
2021-12-29,75.5,,9.0,
2021-12-30,74.0,,9.0,
2021-12-31,72.5,,9.0,
