,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-08-08,728.0,651.0,77.0,65.0
2021-08-09,720.75,665.0,76.0,68.0
2021-08-10,713.25,760.0,74.75,70.0
2021-08-11,706.5,747.0,73.75,79.0
2021-08-12,699.75,758.0,72.75,90.0
2021-08-13,693.5,694.0,72.0,84.0
2021-08-14,687.25,689.0,71.0,79.0
2021-08-15,679.75,719.0,70.25,69.0
2021-08-16,670.5,776.0,69.75,69.0
2021-08-17,662.0,832.0,69.0,93.0
2021-08-18,653.75,795.0,68.25,77.0
2021-08-19,646.25,824.0,67.75,91.0
2021-08-20,639.5,733.0,67.0,95.0
2021-08-21,633.0,757.0,66.25,85.0
2021-08-22,628.25,726.0,65.5,97.0
2021-08-23,625.75,831.0,64.75,95.0
2021-08-24,623.0,818.0,64.0,88.0
2021-08-25,620.5,843.0,63.0,
2021-08-26,617.5,,62.5,
2021-08-27,613.5,,62.0,
2021-08-28,609.0,,61.0,
2021-08-29,603.75,,61.0,
2021-08-30,598.25,,61.0,
2021-08-31,592.75,,60.75,
2021-09-01,587.0,,60.0,
2021-09-02,581.5,,60.0,
2021-09-03,576.0,,59.5,
2021-09-04,570.0,,59.0,
2021-09-05,564.25,,58.25,
2021-09-06,558.5,,58.0,
2021-09-07,552.5,,57.25,
2021-09-08,546.75,,57.0,
2021-09-09,541.0,,56.0,
2021-09-10,535.0,,55.75,
2021-09-11,529.0,,55.0,
2021-09-12,523.0,,54.5,
2021-09-13,517.0,,54.0,
2021-09-14,511.0,,53.25,
2021-09-15,505.0,,53.0,
2021-09-16,499.0,,52.0,
2021-09-17,492.5,,51.75,
2021-09-18,486.5,,51.0,
2021-09-19,480.5,,50.5,
2021-09-20,474.5,,50.0,
2021-09-21,468.5,,49.0,
2021-09-22,462.5,,48.75,
2021-09-23,456.5,,48.0,
2021-09-24,450.5,,47.5,
2021-09-25,444.5,,47.0,
2021-09-26,438.5,,46.25,
2021-09-27,432.5,,45.75,
2021-09-28,426.5,,45.0,
2021-09-29,420.75,,44.5,
2021-09-30,415.0,,44.0,
2021-10-01,409.0,,43.25,
2021-10-02,403.0,,43.0,
2021-10-03,397.5,,42.0,
2021-10-04,391.75,,41.75,
2021-10-05,386.0,,41.0,
2021-10-06,380.25,,40.5,
2021-10-07,374.75,,40.0,
2021-10-08,369.0,,39.25,
2021-10-09,363.5,,39.0,
2021-10-10,358.0,,38.0,
2021-10-11,352.75,,37.75,
2021-10-12,347.0,,37.0,
2021-10-13,341.75,,36.5,
2021-10-14,336.25,,36.0,
2021-10-15,331.25,,35.5,
2021-10-16,326.0,,35.0,
2021-10-17,320.75,,34.25,
2021-10-18,315.75,,34.0,
2021-10-19,310.75,,33.25,
2021-10-20,305.5,,33.0,
2021-10-21,300.75,,32.0,
2021-10-22,295.75,,32.0,
2021-10-23,291.0,,31.0,
2021-10-24,286.25,,31.0,
2021-10-25,281.5,,30.0,
2021-10-26,276.5,,30.0,
2021-10-27,272.25,,29.0,
2021-10-28,267.5,,29.0,
2021-10-29,263.25,,28.25,
2021-10-30,258.5,,28.0,
2021-10-31,254.5,,27.25,
2021-11-01,249.75,,27.0,
2021-11-02,245.5,,26.5,
2021-11-03,241.5,,26.0,
2021-11-04,237.5,,25.75,
2021-11-05,233.5,,25.0,
2021-11-06,229.5,,25.0,
2021-11-07,225.5,,24.25,
2021-11-08,221.5,,24.0,
2021-11-09,217.5,,23.5,
2021-11-10,213.5,,23.0,
2021-11-11,209.5,,23.0,
2021-11-12,206.5,,22.0,
2021-11-13,202.5,,22.0,
2021-11-14,198.75,,21.5,
2021-11-15,195.5,,21.0,
2021-11-16,191.75,,21.0,
2021-11-17,188.5,,20.25,
2021-11-18,185.25,,20.0,
2021-11-19,181.75,,20.0,
2021-11-20,178.5,,19.0,
2021-11-21,175.5,,19.0,
2021-11-22,172.25,,19.0,
2021-11-23,169.0,,18.0,
2021-11-24,166.0,,18.0,
2021-11-25,163.0,,18.0,
2021-11-26,160.0,,17.0,
2021-11-27,157.0,,17.0,
2021-11-28,154.25,,17.0,
2021-11-29,151.25,,16.25,
2021-11-30,148.75,,16.0,
2021-12-01,146.0,,16.0,
2021-12-02,143.25,,15.75,
2021-12-03,140.75,,15.0,
2021-12-04,138.0,,15.0,
2021-12-05,135.5,,15.0,
2021-12-06,133.0,,14.25,
2021-12-07,130.5,,14.0,
2021-12-08,128.0,,14.0,
2021-12-09,125.75,,14.0,
2021-12-10,123.5,,13.0,
2021-12-11,121.0,,13.0,
2021-12-12,119.0,,13.0,
2021-12-13,116.75,,13.0,
2021-12-14,114.5,,12.25,
2021-12-15,112.5,,12.0,
2021-12-16,110.5,,12.0,
2021-12-17,108.0,,12.0,
2021-12-18,106.0,,11.75,
2021-12-19,104.25,,11.0,
2021-12-20,102.5,,11.0,
2021-12-21,100.5,,11.0,
2021-12-22,98.5,,11.0,
2021-12-23,96.5,,10.5,
2021-12-24,95.0,,10.0,
2021-12-25,93.0,,10.0,
2021-12-26,91.5,,10.0,
2021-12-27,89.5,,10.0,
2021-12-28,88.0,,9.75,
2021-12-29,86.25,,9.0,
2021-12-30,84.5,,9.0,
2021-12-31,83.0,,9.0,
