,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-07-11,457.25,502.0,30.0,25.0
2021-07-12,477.5,610.0,32.0,32.0
2021-07-13,497.75,621.0,34.0,38.0
2021-07-14,518.75,636.0,36.0,32.0
2021-07-15,540.5,658.0,38.0,44.0
2021-07-16,563.0,593.0,40.0,39.0
2021-07-17,587.0,622.0,42.0,43.0
2021-07-18,613.5,698.0,44.0,55.0
2021-07-19,643.5,752.0,46.0,70.0
2021-07-20,675.25,805.0,48.0,48.0
2021-07-21,707.0,783.0,50.0,42.0
2021-07-22,737.75,827.0,52.5,63.0
2021-07-23,766.75,725.0,54.75,70.0
2021-07-24,793.0,734.0,57.25,62.0
2021-07-25,811.25,836.0,60.25,62.0
2021-07-26,819.0,830.0,63.25,64.0
2021-07-27,821.0,816.0,66.5,60.0
2021-07-28,818.5,728.0,69.5,66.0
2021-07-29,811.25,758.0,72.25,63.0
2021-07-30,802.25,650.0,75.0,91.0
2021-07-31,792.5,593.0,76.5,73.0
2021-08-01,779.5,645.0,77.0,72.0
2021-08-02,762.0,686.0,78.0,65.0
2021-08-03,744.5,680.0,77.25,64.0
2021-08-04,727.5,747.0,76.5,69.0
2021-08-05,711.25,693.0,75.75,83.0
2021-08-06,696.25,657.0,74.75,80.0
2021-08-07,681.75,630.0,73.5,80.0
2021-08-08,668.5,651.0,71.75,65.0
2021-08-09,655.75,665.0,70.0,59.0
2021-08-10,644.25,760.0,68.5,58.0
2021-08-11,633.0,747.0,66.75,66.0
2021-08-12,622.0,758.0,65.5,69.0
2021-08-13,611.5,694.0,63.75,
2021-08-14,601.25,689.0,62.75,
2021-08-15,590.0,,61.5,
2021-08-16,576.75,,60.25,
2021-08-17,563.75,,59.25,
2021-08-18,550.5,,58.25,
2021-08-19,537.75,,57.25,
2021-08-20,525.25,,56.25,
2021-08-21,512.5,,55.25,
2021-08-22,500.5,,53.75,
2021-08-23,488.5,,52.5,
2021-08-24,476.5,,51.25,
2021-08-25,465.25,,50.0,
2021-08-26,453.5,,48.75,
2021-08-27,442.5,,47.5,
2021-08-28,431.5,,46.25,
2021-08-29,420.75,,45.25,
2021-08-30,410.0,,44.0,
2021-08-31,400.0,,42.75,
2021-09-01,389.5,,41.75,
2021-09-02,379.5,,40.75,
2021-09-03,370.0,,39.5,
2021-09-04,360.5,,38.5,
2021-09-05,351.25,,37.5,
2021-09-06,342.0,,36.5,
2021-09-07,333.25,,35.5,
2021-09-08,324.5,,34.5,
2021-09-09,316.0,,33.75,
2021-09-10,308.0,,32.75,
2021-09-11,300.0,,31.75,
2021-09-12,292.0,,31.0,
2021-09-13,284.0,,30.0,
2021-09-14,276.5,,29.25,
2021-09-15,269.25,,28.25,
2021-09-16,262.0,,27.5,
2021-09-17,255.25,,27.0,
2021-09-18,248.5,,26.0,
2021-09-19,241.75,,25.25,
2021-09-20,235.25,,24.5,
2021-09-21,229.0,,24.0,
2021-09-22,223.0,,23.0,
2021-09-23,217.0,,22.5,
2021-09-24,211.0,,22.0,
2021-09-25,205.5,,21.0,
2021-09-26,200.0,,20.5,
2021-09-27,194.75,,20.0,
2021-09-28,189.75,,19.25,
2021-09-29,184.5,,19.0,
2021-09-30,179.5,,18.0,
2021-10-01,174.75,,17.75,
2021-10-02,170.5,,17.0,
2021-10-03,165.5,,16.75,
2021-10-04,161.5,,16.0,
2021-10-05,157.5,,15.75,
2021-10-06,153.5,,15.0,
2021-10-07,149.5,,14.75,
2021-10-08,145.5,,14.0,
2021-10-09,141.5,,14.0,
2021-10-10,137.5,,13.0,
2021-10-11,134.5,,13.0,
2021-10-12,130.75,,12.5,
2021-10-13,127.5,,12.0,
2021-10-14,124.25,,12.0,
2021-10-15,121.0,,11.25,
2021-10-16,118.0,,11.0,
2021-10-17,115.0,,11.0,
2021-10-18,112.25,,10.0,
2021-10-19,109.25,,10.0,
2021-10-20,106.75,,10.0,
2021-10-21,104.0,,9.25,
2021-10-22,101.5,,9.0,
2021-10-23,99.0,,9.0,
2021-10-24,96.75,,8.75,
2021-10-25,94.5,,8.0,
2021-10-26,92.0,,8.0,
2021-10-27,90.0,,8.0,
2021-10-28,88.0,,7.5,
2021-10-29,86.0,,7.0,
2021-10-30,84.0,,7.0,
2021-10-31,82.0,,7.0,
