,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-21,165.5,181.0,10.75,13.0
2021-06-22,171.5,182.0,11.0,9.0
2021-06-23,177.5,214.0,11.75,5.0
2021-06-24,183.75,194.0,12.0,19.0
2021-06-25,191.0,206.0,12.75,19.0
2021-06-26,198.25,223.0,13.0,9.0
2021-06-27,206.75,226.0,14.0,17.0
2021-06-28,216.5,244.0,14.25,9.0
2021-06-29,227.25,283.0,15.0,19.0
2021-06-30,239.25,331.0,15.5,20.0
2021-07-01,253.0,295.0,16.0,18.0
2021-07-02,268.0,307.0,17.0,24.0
2021-07-03,284.25,323.0,17.75,23.0
2021-07-04,301.5,390.0,18.5,22.0
2021-07-05,319.75,416.0,19.5,23.0
2021-07-06,339.5,458.0,20.75,18.0
2021-07-07,359.5,461.0,22.25,23.0
2021-07-08,379.5,488.0,23.5,26.0
2021-07-09,400.5,451.0,25.0,37.0
2021-07-10,421.25,442.0,26.5,32.0
2021-07-11,442.5,502.0,28.5,25.0
2021-07-12,462.5,610.0,30.0,32.0
2021-07-13,483.0,621.0,32.0,38.0
2021-07-14,503.75,636.0,34.0,32.0
2021-07-15,525.5,658.0,36.0,44.0
2021-07-16,548.0,593.0,38.0,38.0
2021-07-17,572.0,622.0,40.0,43.0
2021-07-18,598.5,698.0,42.0,55.0
2021-07-19,628.0,752.0,43.5,69.0
2021-07-20,659.25,805.0,45.5,50.0
2021-07-21,691.0,783.0,47.5,41.0
2021-07-22,722.25,827.0,50.0,62.0
2021-07-23,752.0,725.0,52.0,67.0
2021-07-24,779.0,734.0,54.75,62.0
2021-07-25,799.5,836.0,57.25,62.0
2021-07-26,810.0,830.0,60.25,63.0
2021-07-27,815.5,816.0,63.25,60.0
2021-07-28,816.75,728.0,66.25,66.0
2021-07-29,813.25,758.0,69.0,59.0
2021-07-30,808.0,650.0,71.75,90.0
2021-07-31,802.5,593.0,73.5,69.0
2021-08-01,793.5,645.0,74.5,67.0
2021-08-02,780.0,686.0,75.0,59.0
2021-08-03,766.5,680.0,75.0,52.0
2021-08-04,753.25,747.0,75.0,58.0
2021-08-05,740.5,,74.25,64.0
2021-08-06,729.25,,74.0,
2021-08-07,718.0,,73.0,
2021-08-08,708.25,,71.75,
2021-08-09,699.25,,70.5,
2021-08-10,690.25,,69.25,
2021-08-11,681.25,,68.0,
2021-08-12,671.75,,67.0,
2021-08-13,662.75,,66.0,
2021-08-14,653.5,,65.0,
2021-08-15,644.25,,64.0,
2021-08-16,634.75,,63.25,
2021-08-17,625.5,,62.25,
2021-08-18,616.25,,61.5,
2021-08-19,606.75,,60.75,
2021-08-20,597.25,,59.75,
2021-08-21,587.75,,59.0,
2021-08-22,578.5,,58.0,
2021-08-23,569.25,,57.0,
2021-08-24,560.0,,56.25,
2021-08-25,550.75,,55.25,
2021-08-26,541.5,,54.5,
2021-08-27,532.5,,53.5,
2021-08-28,523.25,,52.75,
2021-08-29,514.25,,52.0,
2021-08-30,505.25,,51.0,
2021-08-31,496.25,,50.0,
2021-09-01,487.25,,49.25,
2021-09-02,478.5,,48.25,
2021-09-03,470.0,,47.5,
2021-09-04,461.0,,46.75,
2021-09-05,453.0,,45.75,
2021-09-06,444.0,,45.0,
2021-09-07,436.0,,44.0,
2021-09-08,428.0,,43.25,
2021-09-09,419.0,,42.5,
2021-09-10,411.0,,41.75,
2021-09-11,403.0,,41.0,
2021-09-12,395.5,,40.0,
2021-09-13,388.0,,39.25,
2021-09-14,380.0,,38.5,
2021-09-15,372.5,,37.75,
2021-09-16,365.0,,37.0,
2021-09-17,358.0,,36.0,
2021-09-18,350.5,,35.5,
2021-09-19,343.5,,34.75,
2021-09-20,336.5,,34.0,
2021-09-21,329.5,,33.25,
2021-09-22,322.75,,32.5,
2021-09-23,316.25,,32.0,
2021-09-24,309.5,,31.0,
2021-09-25,303.25,,30.5,
2021-09-26,297.0,,30.0,
2021-09-27,290.5,,29.0,
2021-09-28,284.5,,28.75,
2021-09-29,278.5,,28.0,
2021-09-30,272.75,,27.25,
2021-10-01,267.0,,27.0,
2021-10-02,261.25,,26.0,
2021-10-03,255.75,,25.5,
2021-10-04,250.25,,25.0,
2021-10-05,245.0,,24.25,
2021-10-06,239.75,,24.0,
2021-10-07,234.75,,23.25,
2021-10-08,229.5,,23.0,
2021-10-09,224.75,,22.0,
2021-10-10,219.75,,22.0,
2021-10-11,215.25,,21.0,
2021-10-12,210.5,,21.0,
2021-10-13,206.0,,20.0,
2021-10-14,201.5,,20.0,
2021-10-15,197.5,,19.25,
2021-10-16,193.25,,19.0,
2021-10-17,188.5,,18.5,
2021-10-18,184.5,,18.0,
2021-10-19,180.5,,17.75,
2021-10-20,177.0,,17.0,
2021-10-21,173.5,,17.0,
2021-10-22,169.5,,16.25,
2021-10-23,165.75,,16.0,
2021-10-24,162.5,,15.75,
2021-10-25,158.75,,15.0,
2021-10-26,155.5,,15.0,
2021-10-27,152.25,,14.5,
2021-10-28,149.0,,14.0,
2021-10-29,145.75,,14.0,
2021-10-30,142.75,,13.5,
2021-10-31,139.75,,13.0,
