date,Cases,Recent
2021-03-18,221.0,
2021-03-19,196.0,
2021-03-20,191.0,
2021-03-21,184.0,
2021-03-22,183.0,
2021-03-23,179.0,
2021-03-24,183.0,
2021-03-25,194.0,
2021-03-26,195.0,
2021-03-27,185.0,
2021-03-28,182.0,
2021-03-29,164.0,
2021-03-30,153.0,
2021-03-31,144.0,
2021-04-01,123.0,
2021-04-02,112.0,
2021-04-03,108.0,
2021-04-04,100.0,
2021-04-05,99.0,
2021-04-06,103.0,
2021-04-07,98.0,
2021-04-08,92.0,
2021-04-09,87.0,
2021-04-10,80.0,
2021-04-11,78.0,78.0
2021-04-12,,83.0
2021-04-13,,79.0
2021-04-14,,77.0
2021-04-15,,78.0
2021-04-16,,76.0
