date,Cases,Recent
2021-03-18,221.0,
2021-03-19,196.0,
2021-03-20,191.0,
2021-03-21,184.0,
2021-03-22,183.0,
2021-03-23,179.0,
2021-03-24,183.0,
2021-03-25,194.0,
2021-03-26,195.0,
2021-03-27,185.0,
2021-03-28,182.0,
2021-03-29,164.0,
2021-03-30,153.0,
2021-03-31,144.0,
2021-04-01,123.0,
2021-04-02,112.0,
2021-04-03,108.0,
2021-04-04,100.0,
2021-04-05,99.0,
2021-04-06,103.0,
2021-04-07,98.0,
2021-04-08,92.0,
2021-04-09,87.0,
2021-04-10,80.0,
2021-04-11,79.0,
2021-04-12,84.0,
2021-04-13,82.0,
2021-04-14,83.0,
2021-04-15,86.0,
2021-04-16,89.0,
2021-04-17,91.0,
2021-04-18,88.0,
2021-04-19,79.0,
2021-04-20,68.0,
2021-04-21,57.0,
2021-04-22,57.0,
2021-04-23,62.0,
2021-04-24,60.0,
2021-04-25,63.0,
2021-04-26,70.0,
2021-04-27,70.0,
2021-04-28,68.0,
2021-04-29,63.0,63.0
2021-04-30,,51.0
2021-05-01,,50.0
2021-05-02,,39.0
2021-05-03,,33.0
2021-05-04,,38.0
