date,Cases,Recent
2021-03-14,857.0,
2021-03-15,822.0,
2021-03-16,781.0,
2021-03-17,800.0,
2021-03-18,786.0,
2021-03-19,786.0,
2021-03-20,794.0,
2021-03-21,809.0,
2021-03-22,849.0,
2021-03-23,885.0,
2021-03-24,886.0,
2021-03-25,920.0,
2021-03-26,949.0,
2021-03-27,933.0,
2021-03-28,943.0,
2021-03-29,873.0,
2021-03-30,841.0,
2021-03-31,781.0,
2021-04-01,747.0,
2021-04-02,687.0,
2021-04-03,671.0,
2021-04-04,623.0,
2021-04-05,615.0,
2021-04-06,576.0,
2021-04-07,563.0,
2021-04-08,533.0,
2021-04-09,504.0,
2021-04-10,486.0,
2021-04-11,454.0,
2021-04-12,424.0,
2021-04-13,417.0,
2021-04-14,386.0,
2021-04-15,377.0,
2021-04-16,365.0,
2021-04-17,354.0,
2021-04-18,365.0,
2021-04-19,370.0,
2021-04-20,365.0,
2021-04-21,372.0,
2021-04-22,371.0,
2021-04-23,363.0,
2021-04-24,349.0,
2021-04-25,329.0,
2021-04-26,336.0,
2021-04-27,332.0,
2021-04-28,345.0,345.0
2021-04-29,,339.0
2021-04-30,,345.0
2021-05-01,,357.0
2021-05-02,,344.0
2021-05-03,,303.0
