date,Cases,Recent
2021-03-14,857.0,
2021-03-15,822.0,
2021-03-16,781.0,
2021-03-17,800.0,
2021-03-18,786.0,
2021-03-19,786.0,
2021-03-20,794.0,
2021-03-21,809.0,
2021-03-22,849.0,
2021-03-23,885.0,
2021-03-24,886.0,
2021-03-25,920.0,
2021-03-26,949.0,
2021-03-27,933.0,
2021-03-28,943.0,
2021-03-29,873.0,
2021-03-30,841.0,
2021-03-31,781.0,
2021-04-01,747.0,
2021-04-02,687.0,
2021-04-03,671.0,
2021-04-04,623.0,
2021-04-05,615.0,
2021-04-06,576.0,
2021-04-07,562.0,
2021-04-08,532.0,
2021-04-09,502.0,502.0
2021-04-10,,483.0
2021-04-11,,450.0
2021-04-12,,418.0
2021-04-13,,408.0
2021-04-14,,346.0
