,United Kingdom,Sweden
2020-06-03,2.976285714285715,4.527428571428572
2020-06-04,2.5301428571428572,4.161857142857143
2020-06-05,2.496714285714286,4.063428571428571
2020-06-06,2.473714285714286,3.669714285714286
2020-06-07,2.461142857142857,3.7118571428571427
2020-06-08,2.3794285714285714,4.091571428571428
2020-06-09,2.2684285714285712,3.501
2020-06-10,2.0798571428571426,3.557285714285714
2020-06-11,1.9667142857142856,3.5432857142857146
2020-06-12,1.7007142857142856,3.023
2020-06-13,1.6252857142857144,3.065142857142857
2020-06-14,1.5687142857142857,3.023
2020-06-15,1.5310000000000001,2.7698571428571426
2020-06-16,1.3697142857142859,3.1212857142857144
2020-06-17,1.256714285714286,3.4587142857142856
2020-06-18,1.2378571428571428,3.360285714285714
2020-06-19,1.1394285714285715,2.7978571428571426
2020-06-20,1.064,2.5167142857142855
2020-06-21,1.0722857142857143,2.5167142857142855
2020-06-22,1.0388571428571427,2.2777142857142856
2020-06-23,0.9844285714285714,3.1214285714285714
2020-06-24,0.9362857142857142,2.3621428571428575
2020-06-25,1.0032857142857143,2.4887142857142854
2020-06-26,0.9885714285714285,3.191714285714286
2020-06-27,0.9235714285714286,3.191714285714286
2020-06-28,0.9235714285714286,3.191714285714286
2020-06-29,0.9402857142857143,3.191714285714286
2020-06-30,0.8565714285714287,2.418285714285715
2020-07-01,0.8774285714285714,2.263714285714286
2020-07-02,0.756,2.544857142857143
2020-07-03,0.6972857142857143,1.9684285714285716
2020-07-04,0.6805714285714286,1.9684285714285714
2020-07-05,0.6555714285714286,1.9684285714285714
2020-07-06,0.6345714285714286,1.9684285714285714
2020-07-07,0.6345714285714286,1.6028571428571432
2020-07-08,0.5508571428571428,1.574714285714286
2020-07-09,0.5298571428571429,1.2514285714285716
2020-07-10,0.4984285714285714,1.4904285714285717
2020-07-11,0.467,1.4904285714285717
2020-07-12,0.44600000000000006,1.4904285714285717
2020-07-13,0.444,1.4904285714285717
2020-07-14,0.423,1.3780000000000001
2020-07-15,0.35800000000000004,1.2654285714285716
2020-07-16,0.3434285714285714,1.3075714285714288
2020-07-17,0.3267142857142857,1.3075714285714288
2020-07-18,0.31,1.3075714285714288
2020-07-19,0.31414285714285717,1.3075714285714288
2020-07-20,0.3141428571428571,1.3075714285714288
2020-07-21,0.2744285714285714,1.4200000000000002
2020-07-22,0.2555714285714286,1.3357142857142859
2020-07-23,0.22414285714285714,1.1670000000000003
2020-07-24,0.2367142857142857,1.096714285714286
2020-07-25,0.24928571428571428,1.096714285714286
2020-07-26,0.24300000000000002,1.096714285714286
2020-07-27,0.2282857142857143,1.096714285714286
2020-07-28,0.2198571428571429,0.7874285714285717
2020-07-29,0.2554285714285714,0.8858571428571432
2020-07-30,0.2365714285714286,0.885857142857143
2020-07-31,0.21142857142857144,0.646857142857143
2020-08-01,0.2072857142857143,0.646857142857143
2020-08-02,0.201,0.646857142857143
2020-08-03,0.19685714285714284,0.646857142857143
2020-08-04,0.19057142857142856,0.6328571428571431
2020-08-05,0.14871428571428572,0.42200000000000026
2020-08-06,0.18642857142857142,0.37985714285714306
2020-08-07,0.1697142857142857,0.2814285714285717
2020-08-08,0.14871428571428572,0.2814285714285717
2020-08-09,0.14871428571428572,0.2814285714285717
2020-08-10,0.18428571428571425,0.2814285714285717
2020-08-11,0.17385714285714285,0.3235714285714288
2020-08-12,0.18642857142857142,0.19700000000000026
2020-08-13,0.18642857142857142,0.14071428571428599
2020-08-14,0.1842857142857143,0.2812857142857145
2020-08-15,0.1842857142857143,0.2812857142857145
2020-08-16,0.1842857142857143,0.2812857142857145
2020-08-17,0.15285714285714286,0.2812857142857145
2020-08-18,0.15071428571428572,0.2812857142857146
2020-08-19,0.14442857142857143,0.393714285714286
2020-08-20,0.1192857142857143,0.407714285714286
2020-08-21,0.10042857142857144,0.37957142857142884
2020-08-22,0.13185714285714287,0.37957142857142884
2020-08-23,0.134,0.37957142857142884
2020-08-24,0.13614285714285715,0.37957142857142884
2020-08-25,0.14457142857142857,0.33742857142857174
2020-08-26,0.14457142857142857,0.21085714285714316
2020-08-27,0.1571428571428571,0.21085714285714316
2020-08-28,0.17185714285714287,0.1545714285714289
2020-08-29,0.15928571428571428,0.1545714285714289
2020-08-30,0.14885714285714285,0.1545714285714289
2020-08-31,0.1467142857142857,0.1545714285714289
2020-09-01,0.11942857142857143,-0.014142857142856837
2020-09-02,0.10485714285714286,0.04214285714285745
2020-09-03,0.10899999999999999,0.16871428571428604
2020-09-04,0.11114285714285713,0.19685714285714315
2020-09-05,0.11114285714285714,0.19685714285714315
2020-09-06,0.11314285714285713,0.19685714285714315
2020-09-07,0.11314285714285713,0.19685714285714315
2020-09-08,0.17385714285714288,0.35142857142857176
2020-09-09,0.16957142857142857,0.3092857142857146
2020-09-10,0.16957142857142857,0.1545714285714289
2020-09-11,0.16114285714285712,0.1545714285714289
2020-09-12,0.15485714285714286,0.1545714285714289
2020-09-13,0.16114285714285712,0.1545714285714289
2020-09-14,0.17371428571428574,0.1545714285714289
2020-09-15,0.16328571428571428,0.11242857142857175
2020-09-16,0.18842857142857142,0.2530000000000003
2020-09-17,0.20314285714285713,0.29528571428571454
2020-09-18,0.24714285714285714,0.26714285714285746
2020-09-19,0.28485714285714286,0.26714285714285746
2020-09-20,0.31214285714285717,0.26714285714285746
2020-09-21,0.3162857142857143,0.26714285714285746
2020-09-22,0.3371428571428572,0.26714285714285746
2020-09-23,0.3727142857142857,0.2250000000000003
2020-09-24,0.4124285714285714,0.1968571428571432
2020-09-25,0.42700000000000005,0.2110000000000003
2020-09-26,0.44371428571428567,0.2110000000000003
2020-09-27,0.4415714285714286,0.2110000000000003
2020-09-28,0.44585714285714284,0.2110000000000003
2020-09-29,0.5192857142857142,0.2110000000000003
2020-09-30,0.5905714285714286,0.2391428571428575
2020-10-01,0.6304285714285714,0.21100000000000033
2020-10-02,0.6975714285714286,0.21100000000000035
2020-10-03,0.7268571428571429,0.21100000000000035
2020-10-04,0.7604285714285715,0.21100000000000035
2020-10-05,0.7729999999999999,0.21100000000000035
2020-10-06,0.7812857142857144,0.21100000000000035
2020-10-07,0.7791428571428571,-0.01399999999999968
2020-10-08,0.8168571428571428,-0.01399999999999968
2020-10-09,0.8608571428571429,-0.01399999999999968
2020-10-10,0.9279999999999999,-0.01399999999999968
2020-10-11,0.995,-0.01399999999999968
2020-10-12,1.0598571428571428,-0.01399999999999968
2020-10-13,1.2002857142857144,-0.01399999999999968
2020-10-14,1.3407142857142857,0.21100000000000033
2020-10-15,1.4684285714285714,0.25314285714285745
2020-10-16,1.5710000000000002,0.33742857142857174
2020-10-17,1.7154285714285713,0.33742857142857174
2020-10-18,1.7195714285714288,0.33742857142857174
2020-10-19,1.7824285714285715,0.33742857142857174
2020-10-20,1.9875714285714283,0.33742857142857174
2020-10-21,2.1005714285714285,0.3092857142857146
2020-10-22,2.2074285714285713,0.28114285714285747
2020-10-23,2.3917142857142855,0.21085714285714316
2020-10-24,2.442,0.21085714285714316
2020-10-25,2.618,0.21085714285714316
2020-10-26,2.664,0.21085714285714316
2020-10-27,2.9280000000000004,0.21085714285714316
2020-10-28,3.177285714285714,-0.028285714285713963
2020-10-29,3.367857142857143,0.05614285714285746
2020-10-30,3.4725714285714284,0.0702857142857146
2020-10-31,3.7910000000000004,0.0702857142857146
2020-11-01,3.814,0.0702857142857146
2020-11-02,3.8852857142857147,0.0702857142857146
2020-11-03,3.9481428571428574,0.0702857142857146
2020-11-04,4.329285714285715,0.9842857142857147
2020-11-05,4.534571428571429,0.9561428571428575
2020-11-06,4.704285714285715,1.1810000000000005
2020-11-07,4.886428571428572,1.1810000000000005
2020-11-08,4.873857142857142,1.1810000000000005
2020-11-09,4.997428571428571,1.1810000000000005
2020-11-10,5.280142857142857,1.1810000000000005
2020-11-11,5.498,1.1950000000000003
2020-11-12,5.885428571428571,1.6871428571428575
2020-11-13,5.929428571428572,1.9965714285714289
2020-11-14,6.032000000000001,1.9965714285714289
2020-11-15,6.057142857142857,1.9965714285714289
2020-11-16,6.097,1.9965714285714289
2020-11-17,6.237285714285714,1.9965714285714289
2020-11-18,6.097,3.3605714285714288
2020-11-19,5.969285714285713,3.065285714285715
2020-11-20,6.252,3.4027142857142856
2020-11-21,5.996571428571429,3.402714285714286
2020-11-22,6.480428571428571,3.402714285714286
2020-11-23,6.465714285714285,3.402714285714286
2020-11-24,6.484571428571428,3.402714285714286
2020-11-25,6.832285714285715,3.290142857142857
2020-11-26,6.823857142857142,3.965
2020-11-27,6.842714285714285,3.866571428571429
2020-11-28,7.133857142857143,3.866571428571429
2020-11-29,6.748428571428572,3.866571428571429
2020-11-30,6.74,3.866571428571429
2020-12-01,6.729571428571428,3.866571428571429
2020-12-02,6.631,5.863142857142857
2020-12-03,6.455142857142856,5.413285714285714
2020-12-04,6.421571428571428,5.4272857142857145
2020-12-05,6.2498571428571426,5.4272857142857145
2020-12-06,6.283428571428571,5.4272857142857145
2020-12-07,6.254142857142857,5.4272857142857145
2020-12-08,6.245714285714286,5.4272857142857145
2020-12-09,6.0048571428571424,4.5555714285714295
2020-12-10,6.2184285714285705,4.8790000000000004
2020-12-11,6.050857142857143,6.285142857142858
2020-12-12,6.308428571428572,6.285142857142858
2020-12-13,6.126142857142858,6.285142857142858
2020-12-14,6.218285714285715,6.285142857142858
2020-12-15,6.023571428571429,6.285142857142858
2020-12-16,6.189142857142857,7.114714285714286
2020-12-17,6.222714285714285,7.578714285714287
2020-12-18,6.361,6.735
2020-12-19,6.396571428571428,6.735
2020-12-20,6.777857142857143,6.735
2020-12-21,6.740142857142857,6.735
2020-12-22,7.127571428571429,6.735
2020-12-23,7.412428571428571,6.706857142857144
2020-12-24,7.502428571428572,5.427285714285715
2020-12-25,7.67,4.021285714285716
2020-12-26,6.987285714285714,4.021285714285716
2020-12-27,7.031142857142858,4.021285714285716
2020-12-28,7.328571428571428,4.021285714285716
2020-12-29,6.840571428571429,4.021285714285716
2020-12-30,7.330571428571429,6.299142857142859
2020-12-31,8.147428571428572,6.299142857142859
2021-01-01,8.241714285714286,6.299142857142859
2021-01-02,8.731714285714286,6.299142857142859
2021-01-03,8.958,6.299142857142859
2021-01-04,9.069,6.299142857142859
2021-01-05,9.955,9.64557142857143
2021-01-06,10.080714285714285,3.3464285714285724
2021-01-07,10.493285714285715,7.522428571428573
2021-01-08,11.997000000000002,9.926714285714286
2021-01-09,13.232714285714286,9.926714285714286
2021-01-10,13.467285714285714,9.926714285714286
2021-01-11,13.716571428571429,9.926714285714286
2021-01-12,14.481,6.580285714285716
2021-01-13,15.582714285714287,12.218571428571432
2021-01-14,15.773428571428571,12.977857142857145
2021-01-15,15.673000000000002,12.513857142857145
2021-01-16,16.226000000000003,12.513857142857145
2021-01-17,16.466857142857144,12.513857142857145
2021-01-18,16.619714285714288,12.513857142857145
2021-01-19,17.386285714285716,12.513857142857145
2021-01-20,17.926571428571428,13.540285714285716
2021-01-21,18.016571428571428,10.34857142857143
2021-01-22,18.259428571428572,9.589428571428574
2021-01-23,18.37042857142857,9.589428571428574
2021-01-24,18.221714285714288,9.589428571428574
2021-01-25,18.205,9.589428571428574
2021-01-26,18.255285714285712,12.992142857142861
2021-01-27,18.04585714285714,8.830142857142858
2021-01-28,17.92642857142857,8.422285714285717
2021-01-29,17.605999999999998,8.239428571428574
2021-01-30,17.298142857142857,8.239428571428574
2021-01-31,17.254142857142856,8.239428571428574
2021-02-01,16.862428571428573,8.239428571428574
2021-02-02,16.474857142857143,7.9862857142857155
2021-02-03,15.628714285714286,7.2271428571428595
2021-02-04,14.95014285714286,7.142857142857145
2021-02-05,14.46214285714286,7.3678571428571455
2021-02-06,13.672428571428572,7.3678571428571455
2021-02-07,13.224285714285713,7.3678571428571455
2021-02-08,13.069285714285714,7.3678571428571455
2021-02-09,12.233714285714285,5.244714285714288
2021-02-10,11.563571428571427,5.441428571428574
2021-02-11,11.071428571428571,4.808714285714288
2021-02-12,10.535285714285715,4.401000000000002
2021-02-13,10.101857142857144,4.4010000000000025
2021-02-14,9.856714285714286,4.4010000000000025
2021-02-15,9.651428571428571,4.4010000000000025
2021-02-16,9.121428571428572,4.20414285714286
2021-02-17,8.568428571428571,3.4168571428571446
2021-02-18,8.097142857142858,3.2058571428571447
2021-02-19,7.623714285714286,3.1074285714285734
2021-02-20,7.257142857142857,3.1074285714285734
2021-02-21,7.169142857142857,3.1074285714285734
2021-02-22,7.049857142857142,3.1074285714285734
2021-02-23,6.524142857142857,3.1777142857142877
2021-02-24,5.906285714285715,3.1495714285714307
2021-02-25,5.631857142857143,2.8121428571428595
2021-02-26,5.238142857142857,2.4887142857142877
2021-02-27,4.913428571428571,2.4887142857142877
2021-02-28,4.76057142857143,2.4887142857142877
2021-03-01,4.605571428571428,2.4887142857142877
2021-03-02,4.176285714285714,2.3762857142857166
2021-03-03,4.268428571428571,2.4044285714285736
2021-03-04,4.0967142857142855,2.517000000000002
2021-03-05,3.8684285714285713,2.4888571428571447
2021-03-06,3.592,2.4888571428571447
2021-03-07,3.462142857142857,2.4888571428571447
2021-03-08,3.3804285714285713,2.4888571428571447
2021-03-09,3.145857142857143,2.2498571428571448
2021-03-10,2.523857142857143,1.7435714285714305
2021-03-11,2.396142857142857,1.8841428571428591
2021-03-12,2.2704285714285715,2.0107142857142875
2021-03-13,2.193,2.0107142857142875
2021-03-14,2.130142857142857,2.0107142857142875
2021-03-15,2.1279999999999997,2.0107142857142875
2021-03-16,1.8745714285714286,1.8278571428571446
2021-03-17,1.7718571428571426,1.9685714285714304
2021-03-18,1.5917142857142856,1.7575714285714308
2021-03-19,1.4325714285714286,1.631000000000002
2021-03-20,1.378,1.631000000000002
2021-03-21,1.3402857142857145,1.631000000000002
2021-03-22,1.244,1.631000000000002
2021-03-23,1.2481428571428572,2.010571428571431
2021-03-24,1.1581428571428574,1.813714285714288
2021-03-25,1.0911428571428572,1.9262857142857164
2021-03-26,1.0304285714285715,1.9684285714285734
2021-03-27,0.950857142857143,1.9684285714285734
2021-03-28,0.9237142857142857,1.9684285714285734
2021-03-29,0.934142857142857,1.9684285714285734
2021-03-30,0.8147142857142857,1.617000000000002
2021-03-31,0.6994285714285715,1.5185714285714305
2021-04-01,0.6742857142857143,1.7575714285714308
2021-04-02,0.6344285714285715,1.3498571428571449
2021-04-03,0.534,1.3498571428571449
2021-04-04,0.511,1.3498571428571449
2021-04-05,0.5215714285714286,1.3498571428571449
2021-04-06,0.4482857142857143,1.4482857142857164
2021-04-07,0.45257142857142857,1.588857142857145
2021-04-08,0.4567142857142857,1.3638571428571449
2021-04-09,0.4735714285714285,1.7294285714285738
2021-04-10,0.5362857142857143,1.7294285714285738
2021-04-11,0.53,1.7294285714285738
2021-04-12,0.5027142857142858,1.7294285714285738
2021-04-13,0.509,1.7857142857142878
2021-04-14,0.4942857142857143,1.9965714285714307
2021-04-15,0.4481428571428571,2.3340000000000023
2021-04-16,0.39357142857142857,2.348000000000002
2021-04-17,0.3852857142857143,2.348000000000002
2021-04-18,0.39157142857142857,2.348000000000002
2021-04-19,0.3727142857142857,2.348000000000002
2021-04-20,0.39371428571428574,2.319857142857145
2021-04-21,0.356,2.0105714285714305
2021-04-22,0.3330000000000001,1.7012857142857165
2021-04-23,0.34771428571428575,1.8981428571428594
2021-04-24,0.3392857142857143,1.8981428571428594
2021-04-25,0.3412857142857143,1.8981428571428594
2021-04-26,0.3434285714285714,1.8981428571428594
2021-04-27,0.3098571428571429,2.010571428571431
2021-04-28,0.3287142857142857,1.9262857142857166
2021-04-29,0.3392857142857143,1.6872857142857163
2021-04-30,0.287,1.7575714285714308
2021-05-01,0.2347142857142857,1.7575714285714308
2021-05-02,0.24100000000000002,1.7575714285714308
2021-05-03,0.22842857142857143,1.7575714285714308
2021-05-04,0.20542857142857143,1.7294285714285735
2021-05-05,0.20128571428571426,2.123000000000002
2021-05-06,0.17614285714285713,2.1932857142857163
2021-05-07,0.174,1.7574285714285736
2021-05-08,0.16971428571428573,1.7574285714285733
2021-05-09,0.14457142857142857,1.7574285714285733
2021-05-10,0.15285714285714286,1.7574285714285733
2021-05-11,0.18214285714285713,1.7715714285714306
2021-05-12,0.14857142857142858,1.6310000000000022
2021-05-13,0.1442857142857143,1.532571428571431
2021-05-14,0.15057142857142858,1.4341428571428594
2021-05-15,0.15485714285714286,1.4341428571428594
2021-05-16,0.15914285714285717,1.4341428571428594
2021-05-17,0.1591428571428571,1.4341428571428594
2021-05-18,0.132,1.181000000000002
2021-05-19,0.11528571428571428,1.152857142857145
2021-05-20,0.10699999999999998,1.181000000000002
2021-05-21,0.08814285714285715,1.2794285714285734
2021-05-22,0.086,1.2794285714285734
2021-05-23,0.088,1.2794285714285734
2021-05-24,0.08385714285714285,1.2794285714285734
2021-05-25,0.10057142857142856,1.3357142857142876
2021-05-26,0.11314285714285714,1.223285714285716
2021-05-27,0.11942857142857143,1.4060000000000021
2021-05-28,0.12157142857142857,1.195142857142859
2021-05-29,0.12371428571428571,1.195142857142859
2021-05-30,0.12585714285714283,1.195142857142859
2021-05-31,0.12371428571428571,1.195142857142859
2021-06-01,0.09228571428571428,0.7732857142857164
2021-06-02,0.09857142857142857,0.21085714285714488
2021-06-03,0.1152857142857143,0.8577142857142876
2021-06-04,0.1172857142857143,1.0124285714285735
2021-06-05,0.12985714285714287,1.0124285714285735
2021-06-06,0.12571428571428572,1.0124285714285735
2021-06-07,0.12371428571428573,1.0124285714285735
2021-06-08,0.15300000000000002,1.3358571428571449
2021-06-09,0.14042857142857143,1.5608571428571447
2021-06-10,0.11742857142857142,0.7452857142857162
2021-06-11,0.12999999999999998,0.7171428571428591
2021-06-12,0.12785714285714286,0.7171428571428591
2021-06-13,0.13614285714285715,0.7171428571428591
2021-06-14,0.1402857142857143,0.7171428571428591
2021-06-15,0.13199999999999998,0.3937142857142878
2021-06-16,0.1382857142857143,0.16871428571428776
2021-06-17,0.16342857142857145,0.1265714285714306
2021-06-18,0.15085714285714286,2.0301221021717147e-15
2021-06-19,0.155,2.0301221021717147e-15
2021-06-20,0.15085714285714286,2.0301221021717147e-15
2021-06-21,0.155,2.0301221021717147e-15
2021-06-22,0.19057142857142859,0.47800000000000203
2021-06-23,0.21157142857142858,0.5904285714285734
2021-06-24,0.21571428571428572,0.6325714285714306
2021-06-25,0.23042857142857143,0.6325714285714306
2021-06-26,0.2492857142857143,0.6325714285714306
2021-06-27,0.25971428571428573,0.6325714285714306
2021-06-28,0.2555714285714286,0.6325714285714306
2021-06-29,0.24714285714285716,0.253000000000002
2021-06-30,0.2365714285714286,0.18271428571428774
2021-07-01,0.2387142857142857,0.15457142857143058
2021-07-02,0.25757142857142856,0.1685714285714306
2021-07-03,0.24714285714285714,0.1685714285714306
2021-07-04,0.2555714285714286,0.1685714285714306
2021-07-05,0.2681428571428571,0.1685714285714306
2021-07-06,0.29742857142857143,0.09828571428571631
2021-07-07,0.33728571428571424,0.1405714285714306
2021-07-08,0.36657142857142855,0.16871428571428776
2021-07-09,0.3728571428571429,0.16871428571428773
2021-07-10,0.40628571428571425,0.16871428571428773
2021-07-11,0.4292857142857143,0.16871428571428773
2021-07-12,0.423,0.16871428571428773
2021-07-13,0.45028571428571423,0.16871428571428776
2021-07-14,0.4858571428571429,0.04214285714285918
2021-07-15,0.5507142857142858,0.014000000000002039
2021-07-16,0.5904285714285714,0.04214285714285918
2021-07-17,0.6177142857142857,0.04214285714285918
2021-07-18,0.622,0.04214285714285918
2021-07-19,0.6492857142857142,0.04214285714285918
2021-07-20,0.7581428571428572,0.07028571428571632
2021-07-21,0.8062857142857143,0.12642857142857347
2021-07-22,0.842,0.11242857142857346
2021-07-23,0.8734285714285716,0.07028571428571631
2021-07-24,0.9592857142857143,0.07028571428571631
2021-07-25,0.9592857142857143,0.07028571428571631
2021-07-26,0.9487142857142857,0.07028571428571631
2021-07-27,1.0095714285714286,0.07028571428571631
2021-07-28,1.1227142857142858,0.05628571428571632
2021-07-29,1.1372857142857142,0.07028571428571631
2021-07-30,1.1457142857142857,0.05628571428571632
2021-07-31,1.1122857142857143,0.05628571428571632
2021-08-01,1.1897142857142857,0.05628571428571632
2021-08-02,1.2128571428571429,0.05628571428571632
2021-08-03,1.2317142857142858,0.028142857142859173
2021-08-04,1.2191428571428573,0.028142857142859173
2021-08-05,1.217142857142857,0.014142857142859174
2021-08-06,1.2674285714285713,0.028142857142859173
2021-08-07,1.3322857142857143,0.028142857142859173
2021-08-08,1.2904285714285717,0.028142857142859173
2021-08-09,1.3154285714285714,0.028142857142859173
2021-08-10,1.328,0.01400000000000203
2021-08-11,1.3007142857142857,0.01400000000000203
2021-08-12,1.3111428571428572,0.01400000000000203
2021-08-13,1.3278571428571428,0.01400000000000203
2021-08-14,1.309,0.01400000000000203
2021-08-15,1.3382857142857143,0.01400000000000203
2021-08-16,1.3174285714285714,0.01400000000000203
2021-08-17,1.3675714285714287,0.01400000000000203
2021-08-18,1.3738571428571429,0.05614285714285917
2021-08-19,1.4135714285714285,0.08428571428571631
2021-08-20,1.4428571428571428,0.1405714285714306
2021-08-21,1.4638571428571427,0.1405714285714306
2021-08-22,1.4428571428571428,0.1405714285714306
2021-08-23,1.4742857142857144,0.1405714285714306
2021-08-24,1.4827142857142857,0.15471428571428775
2021-08-25,1.5624285714285713,0.16885714285714487
2021-08-26,1.621142857142857,0.25314285714285917
2021-08-27,1.594,0.23900000000000204
2021-08-28,1.6547142857142858,0.23900000000000204
2021-08-29,1.679857142857143,0.23900000000000204
2021-08-30,1.6924285714285716,0.23900000000000204
2021-08-31,1.4348571428571428,0.30928571428571633
2021-09-01,1.5562857142857143,0.253000000000002
2021-09-02,1.631714285714286,0.1405714285714306
2021-09-03,1.6735714285714285,0.09842857142857346
2021-09-04,1.6462857142857144,0.09842857142857346
2021-09-05,1.661,0.09842857142857346
2021-09-06,1.6547142857142856,0.09842857142857346
2021-09-07,1.9877142857142858,0.09842857142857345
2021-09-08,1.9541428571428572,0.11242857142857345
2021-09-09,1.9309999999999998,0.1405714285714306
2021-09-10,1.9854285714285713,0.15457142857143058
2021-09-11,2.0608571428571425,0.15457142857143058
2021-09-12,2.0357142857142856,0.15457142857143058
2021-09-13,2.071285714285714,0.15457142857143058
2021-09-14,2.023142857142857,0.42171428571428776
2021-09-15,2.044142857142857,0.5624285714285735
2021-09-16,2.0274285714285716,0.7171428571428591
2021-09-17,2.0965714285714285,1.0124285714285735
2021-09-18,2.113285714285714,1.0124285714285735
2021-09-19,2.1237142857142857,1.0124285714285735
2021-09-20,2.0985714285714283,1.0124285714285735
2021-09-21,2.1341428571428573,0.8577142857142876
2021-09-22,2.065,0.9701428571428592
2021-09-23,2.1404285714285716,0.8435714285714306
2021-09-24,2.1404285714285716,0.6467142857142878
2021-09-25,2.067142857142857,0.6467142857142878
2021-09-26,2.0734285714285714,0.6467142857142878
2021-09-27,2.0524285714285715,0.6467142857142878
2021-09-28,1.9958571428571428,0.8435714285714306
2021-09-29,1.979142857142857,0.6608571428571449
2021-09-30,1.8577142857142857,0.7170000000000021
2021-10-01,1.7488571428571429,0.6608571428571449
2021-10-02,1.7384285714285714,0.6608571428571449
2021-10-03,1.6944285714285716,0.6608571428571449
2021-10-04,1.6944285714285716,0.6608571428571449
2021-10-05,1.6714285714285715,0.3655714285714306
2021-10-06,1.6504285714285714,0.4640000000000021
2021-10-07,1.6231428571428572,0.5624285714285735
2021-10-08,1.621,0.5201428571428591
2021-10-09,1.6880000000000002,0.5201428571428591
2021-10-10,1.6775714285714287,0.5201428571428591
2021-10-11,1.6525714285714286,0.5201428571428591
2021-10-12,1.6902857142857144,0.6185714285714307
