,United Kingdom,Sweden
2020-06-02,3.344,4.851857142857143
2020-06-03,2.9905714285714287,4.554714285714287
2020-06-04,2.5422857142857143,4.186857142857144
2020-06-05,2.5085714285714285,4.0878571428571435
2020-06-06,2.485285714285714,3.691714285714286
2020-06-07,2.4725714285714284,3.7341428571428574
2020-06-08,2.3904285714285716,4.116142857142858
2020-06-09,2.278857142857143,3.5220000000000007
2020-06-10,2.0894285714285714,3.578571428571429
2020-06-11,1.9758571428571428,3.5644285714285715
2020-06-12,1.7087142857142854,3.041142857142858
2020-06-13,1.6330000000000002,3.083571428571429
2020-06-14,1.576285714285714,3.041142857142858
2020-06-15,1.5384285714285717,2.786428571428572
2020-06-16,1.3764285714285713,3.140142857142858
2020-06-17,1.2627142857142857,3.4797142857142864
2020-06-18,1.243714285714286,3.3807142857142862
2020-06-19,1.1447142857142858,2.8148571428571434
2020-06-20,1.0690000000000002,2.5320000000000005
2020-06-21,1.0774285714285714,2.5320000000000005
2020-06-22,1.0437142857142858,2.2915714285714293
2020-06-23,0.989,3.140285714285715
2020-06-24,0.9407142857142858,2.3764285714285722
2020-06-25,1.008,2.503714285714286
2020-06-26,0.9932857142857143,3.2110000000000007
2020-06-27,0.9279999999999999,3.2110000000000007
2020-06-28,0.9279999999999999,3.2110000000000007
2020-06-29,0.9448571428571428,3.2110000000000007
2020-06-30,0.8605714285714284,2.4330000000000003
2020-07-01,0.8815714285714285,2.2774285714285716
2020-07-02,0.7595714285714286,2.5604285714285715
2020-07-03,0.7007142857142856,1.9804285714285716
2020-07-04,0.6838571428571428,1.9804285714285716
2020-07-05,0.6585714285714286,1.9804285714285716
2020-07-06,0.6375714285714286,1.9804285714285716
2020-07-07,0.6375714285714286,1.6125714285714288
2020-07-08,0.5534285714285715,1.5842857142857143
2020-07-09,0.5324285714285714,1.2588571428571431
2020-07-10,0.5008571428571429,1.4992857142857143
2020-07-11,0.4692857142857143,1.4992857142857143
2020-07-12,0.4482857142857143,1.4992857142857143
2020-07-13,0.4461428571428572,1.4992857142857143
2020-07-14,0.4251428571428572,1.3861428571428573
2020-07-15,0.3598571428571429,1.2728571428571431
2020-07-16,0.3451428571428572,1.3152857142857146
2020-07-17,0.3282857142857143,1.3152857142857146
2020-07-18,0.31157142857142855,1.3152857142857146
2020-07-19,0.3157142857142857,1.3152857142857146
2020-07-20,0.3157142857142858,1.3152857142857146
2020-07-21,0.27571428571428575,1.4284285714285718
2020-07-22,0.25671428571428573,1.3435714285714286
2020-07-23,0.22514285714285714,1.1738571428571432
2020-07-24,0.2377142857142857,1.1031428571428574
2020-07-25,0.2502857142857143,1.1031428571428574
2020-07-26,0.244,1.1031428571428574
2020-07-27,0.2292857142857143,1.1031428571428574
2020-07-28,0.22085714285714284,0.7920000000000001
2020-07-29,0.25671428571428573,0.8910000000000002
2020-07-30,0.2377142857142857,0.8910000000000002
2020-07-31,0.21257142857142858,0.6505714285714287
2020-08-01,0.20828571428571427,0.6505714285714289
2020-08-02,0.202,0.6505714285714289
2020-08-03,0.19785714285714287,0.6505714285714289
2020-08-04,0.1915714285714286,0.6364285714285717
2020-08-05,0.14942857142857144,0.4242857142857145
2020-08-06,0.18728571428571428,0.3818571428571431
2020-08-07,0.17042857142857143,0.2828571428571431
2020-08-08,0.14942857142857144,0.2828571428571431
2020-08-09,0.14942857142857144,0.2828571428571431
2020-08-10,0.1851428571428571,0.2828571428571431
2020-08-11,0.17457142857142857,0.32528571428571457
2020-08-12,0.18728571428571428,0.19800000000000026
2020-08-13,0.18728571428571428,0.14142857142857168
2020-08-14,0.18514285714285714,0.2828571428571431
2020-08-15,0.18514285714285714,0.2828571428571431
2020-08-16,0.18514285714285714,0.2828571428571431
2020-08-17,0.15357142857142855,0.2828571428571431
2020-08-18,0.15157142857142855,0.2828571428571431
2020-08-19,0.14514285714285716,0.3960000000000003
2020-08-20,0.11985714285714286,0.4101428571428575
2020-08-21,0.10085714285714287,0.3818571428571431
2020-08-22,0.13242857142857142,0.3818571428571431
2020-08-23,0.13442857142857143,0.3818571428571431
2020-08-24,0.13657142857142857,0.3818571428571431
2020-08-25,0.145,0.33942857142857175
2020-08-26,0.145,0.21214285714285744
2020-08-27,0.1577142857142857,0.21214285714285747
2020-08-28,0.17257142857142857,0.1555714285714289
2020-08-29,0.15999999999999998,0.1555714285714289
2020-08-30,0.14957142857142855,0.1555714285714289
2020-08-31,0.14742857142857144,0.1555714285714289
2020-09-01,0.12,-0.014142857142856822
2020-09-02,0.10528571428571429,0.04242857142857174
2020-09-03,0.10942857142857143,0.169714285714286
2020-09-04,0.11142857142857143,0.19800000000000031
2020-09-05,0.11142857142857143,0.19800000000000031
2020-09-06,0.11342857142857142,0.19800000000000031
2020-09-07,0.11342857142857143,0.19800000000000031
2020-09-08,0.17442857142857143,0.3535714285714289
2020-09-09,0.1702857142857143,0.31114285714285744
2020-09-10,0.1702857142857143,0.15557142857142892
2020-09-11,0.16185714285714287,0.15557142857142894
2020-09-12,0.15557142857142855,0.15557142857142894
2020-09-13,0.16199999999999998,0.15557142857142894
2020-09-14,0.17471428571428568,0.15557142857142894
2020-09-15,0.16428571428571428,0.1131428571428575
2020-09-16,0.18957142857142859,0.2545714285714289
2020-09-17,0.20428571428571426,0.2970000000000003
2020-09-18,0.2485714285714286,0.26871428571428607
2020-09-19,0.2864285714285714,0.26871428571428607
2020-09-20,0.3137142857142857,0.26871428571428607
2020-09-21,0.3178571428571429,0.26871428571428607
2020-09-22,0.33885714285714286,0.26871428571428607
2020-09-23,0.37457142857142856,0.22628571428571467
2020-09-24,0.4145714285714286,0.1980000000000004
2020-09-25,0.4292857142857143,0.2121428571428575
2020-09-26,0.4461428571428572,0.2121428571428575
2020-09-27,0.444,0.2121428571428575
2020-09-28,0.4481428571428571,0.2121428571428575
2020-09-29,0.5218571428571429,0.2121428571428575
2020-09-30,0.5934285714285714,0.2404285714285718
2020-10-01,0.6334285714285715,0.2121428571428575
2020-10-02,0.7007142857142856,0.2121428571428575
2020-10-03,0.7301428571428571,0.2121428571428575
2020-10-04,0.7638571428571428,0.2121428571428575
2020-10-05,0.7765714285714286,0.2121428571428575
2020-10-06,0.785,0.2121428571428575
2020-10-07,0.7828571428571428,-0.01414285714285676
2020-10-08,0.8207142857142857,-0.01414285714285676
2020-10-09,0.865,-0.01414285714285676
2020-10-10,0.9322857142857143,-0.01414285714285676
2020-10-11,0.9995714285714286,-0.01414285714285676
2020-10-12,1.0648571428571427,-0.01414285714285676
2020-10-13,1.2057142857142857,-0.01414285714285676
2020-10-14,1.3467142857142858,0.2121428571428575
2020-10-15,1.4751428571428569,0.25457142857142895
2020-10-16,1.578142857142857,0.3394285714285718
2020-10-17,1.7234285714285715,0.3394285714285718
2020-10-18,1.7277142857142855,0.3394285714285718
2020-10-19,1.7907142857142855,0.3394285714285718
2020-10-20,1.9969999999999999,0.3394285714285718
2020-10-21,2.1107142857142858,0.3111428571428575
2020-10-22,2.218,0.28285714285714325
2020-10-23,2.4032857142857145,0.2121428571428575
2020-10-24,2.4537142857142853,0.2121428571428575
2020-10-25,2.6304285714285713,0.2121428571428575
2020-10-26,2.6768571428571426,0.2121428571428575
2020-10-27,2.942,0.2121428571428575
2020-10-28,3.192285714285714,-0.028285714285713897
2020-10-29,3.383857142857143,0.05657142857142895
2020-10-30,3.489,0.07071428571428609
2020-10-31,3.8088571428571427,0.07071428571428609
2020-11-01,3.832,0.07071428571428609
2020-11-02,3.903428571428571,0.07071428571428609
2020-11-03,3.9665714285714286,0.07071428571428609
2020-11-04,4.349571428571428,0.9901428571428575
2020-11-05,4.555714285714285,0.9618571428571432
2020-11-06,4.7261428571428565,1.1881428571428574
2020-11-07,4.909285714285715,1.1881428571428574
2020-11-08,4.896714285714286,1.1881428571428574
2020-11-09,5.020857142857143,1.1881428571428574
2020-11-10,5.305,1.1881428571428574
2020-11-11,5.5238571428571435,1.2022857142857146
2020-11-12,5.913142857142857,1.6974285714285717
2020-11-13,5.957428571428571,2.008714285714286
2020-11-14,6.0605714285714285,2.008714285714286
2020-11-15,6.085857142857143,2.008714285714286
2020-11-16,6.125857142857143,2.008714285714286
2020-11-17,6.266857142857142,2.008714285714286
2020-11-18,6.125857142857143,3.3808571428571432
2020-11-19,5.997571428571428,3.083714285714286
2020-11-20,6.2815714285714295,3.4231428571428575
2020-11-21,6.024714285714285,3.4231428571428575
2020-11-22,6.510857142857143,3.4231428571428575
2020-11-23,6.496142857142857,3.4231428571428575
2020-11-24,6.515000000000001,3.4231428571428575
2020-11-25,6.864428571428571,3.31
2020-11-26,6.856,3.9890000000000003
2020-11-27,6.875,3.8900000000000006
2020-11-28,7.167571428571429,3.8900000000000006
2020-11-29,6.780285714285715,3.8900000000000006
2020-11-30,6.771857142857143,3.8900000000000006
2020-12-01,6.761428571428572,3.8900000000000006
2020-12-02,6.662428571428571,5.8985714285714295
2020-12-03,6.485571428571428,5.446000000000001
2020-12-04,6.451857142857143,5.460142857142857
2020-12-05,6.279285714285714,5.460142857142857
2020-12-06,6.313,5.460142857142857
2020-12-07,6.283571428571428,5.460142857142857
2020-12-08,6.275142857142858,5.460142857142857
2020-12-09,6.033142857142857,4.5831428571428585
2020-12-10,6.247857142857143,4.908428571428573
2020-12-11,6.079571428571429,6.323000000000001
2020-12-12,6.3384285714285715,6.323000000000001
2020-12-13,6.155285714285715,6.323000000000001
2020-12-14,6.247857142857144,6.323000000000001
2020-12-15,6.052142857142856,6.323000000000001
2020-12-16,6.2184285714285705,7.15757142857143
2020-12-17,6.252142857142857,7.624428571428572
2020-12-18,6.390999999999999,6.775714285714287
2020-12-19,6.426714285714286,6.775714285714287
2020-12-20,6.809714285714286,6.775714285714287
2020-12-21,6.771857142857143,6.775714285714287
2020-12-22,7.161142857142857,6.775714285714287
2020-12-23,7.447285714285714,6.747428571428571
2020-12-24,7.537714285714286,5.460142857142857
2020-12-25,7.706000000000001,4.045571428571429
2020-12-26,7.0200000000000005,4.045571428571429
2020-12-27,7.064285714285715,4.045571428571429
2020-12-28,7.363142857142857,4.045571428571429
2020-12-29,6.872857142857143,4.045571428571429
2020-12-30,7.365285714285714,6.337142857142857
2020-12-31,8.186,6.337142857142857
2021-01-01,8.280714285714286,6.337142857142857
2021-01-02,8.773142857142856,6.337142857142857
2021-01-03,9.000285714285713,6.337142857142857
2021-01-04,9.111857142857144,6.337142857142857
2021-01-05,10.001999999999999,9.703714285714286
2021-01-06,10.128285714285713,3.3665714285714285
2021-01-07,10.542857142857143,7.5677142857142865
2021-01-08,12.053857142857144,9.986571428571429
2021-01-09,13.295428571428571,9.986571428571429
2021-01-10,13.531142857142857,9.986571428571429
2021-01-11,13.781428571428572,9.986571428571429
2021-01-12,14.549428571428573,6.619999999999999
2021-01-13,15.656428571428572,12.292285714285715
2021-01-14,15.847857142857142,13.056142857142857
2021-01-15,15.746857142857143,12.589285714285714
2021-01-16,16.30242857142857,12.589285714285714
2021-01-17,16.544428571428572,12.589285714285714
2021-01-18,16.69814285714286,12.589285714285714
2021-01-19,17.46842857142857,12.589285714285714
2021-01-20,18.011285714285716,13.621857142857143
2021-01-21,18.101857142857142,10.410857142857143
2021-01-22,18.346,9.647
2021-01-23,18.45757142857143,9.647
2021-01-24,18.308142857142858,9.647
2021-01-25,18.291285714285717,9.647
2021-01-26,18.341714285714286,13.070142857142857
2021-01-27,18.131285714285713,8.883142857142857
2021-01-28,18.011285714285716,8.473
2021-01-29,17.689285714285713,8.289142857142858
2021-01-30,17.379857142857144,8.289142857142858
2021-01-31,17.335714285714285,8.289142857142858
2021-02-01,16.94214285714286,8.289142857142858
2021-02-02,16.552857142857142,8.034571428571429
2021-02-03,15.702714285714288,7.270714285714286
2021-02-04,15.020857142857142,7.185857142857143
2021-02-05,14.53057142857143,7.412142857142858
2021-02-06,13.737285714285715,7.412142857142858
2021-02-07,13.287,7.412142857142858
2021-02-08,13.131285714285713,7.412142857142858
2021-02-09,12.291714285714287,5.276142857142857
2021-02-10,11.618285714285715,5.474142857142858
2021-02-11,11.123857142857142,4.837571428571429
2021-02-12,10.585142857142857,4.427428571428572
2021-02-13,10.149571428571429,4.427428571428572
2021-02-14,9.903285714285714,4.427428571428572
2021-02-15,9.697142857142856,4.427428571428572
2021-02-16,9.164714285714284,4.2294285714285715
2021-02-17,8.609142857142858,3.4372857142857143
2021-02-18,8.135571428571428,3.225
2021-02-19,7.659857142857143,3.126
2021-02-20,7.291571428571429,3.126
2021-02-21,7.203285714285714,3.126
2021-02-22,7.083285714285715,3.126
2021-02-23,6.555,3.1967142857142856
2021-02-24,5.934285714285714,3.168428571428571
2021-02-25,5.658714285714285,2.829
2021-02-26,5.263142857142857,2.5035714285714286
2021-02-27,4.936999999999999,2.5035714285714286
2021-02-28,4.7832857142857135,2.5035714285714286
2021-03-01,4.627571428571428,2.5035714285714286
2021-03-02,4.196285714285715,2.3904285714285716
2021-03-03,4.288857142857142,2.418714285714286
2021-03-04,4.1162857142857145,2.5318571428571426
2021-03-05,3.886857142857143,2.5035714285714286
2021-03-06,3.6089999999999995,2.5035714285714286
2021-03-07,3.478571428571428,2.5035714285714286
2021-03-08,3.3964285714285714,2.5035714285714286
2021-03-09,3.160714285714286,2.263142857142857
2021-03-10,2.5357142857142856,1.7539999999999998
2021-03-11,2.407285714285714,1.8954285714285715
2021-03-12,2.281142857142857,2.0228571428571427
2021-03-13,2.2032857142857143,2.0228571428571427
2021-03-14,2.140142857142857,2.0228571428571427
2021-03-15,2.1381428571428573,2.0228571428571427
2021-03-16,1.8834285714285717,1.8388571428571427
2021-03-17,1.7802857142857142,1.9802857142857146
2021-03-18,1.5992857142857144,1.7681428571428572
2021-03-19,1.4392857142857145,1.6407142857142856
2021-03-20,1.3845714285714286,1.6407142857142856
2021-03-21,1.3467142857142858,1.6407142857142856
2021-03-22,1.249857142857143,1.6407142857142856
2021-03-23,1.2541428571428572,2.0227142857142857
2021-03-24,1.163714285714286,1.8247142857142857
2021-03-25,1.0964285714285713,1.9378571428571427
2021-03-26,1.0354285714285714,1.980285714285714
2021-03-27,0.9554285714285714,1.980285714285714
2021-03-28,0.928,1.980285714285714
2021-03-29,0.9385714285714285,1.980285714285714
2021-03-30,0.8185714285714286,1.6265714285714286
2021-03-31,0.7027142857142857,1.5275714285714286
2021-04-01,0.6774285714285714,1.7681428571428572
2021-04-02,0.6374285714285713,1.358
2021-04-03,0.5364285714285714,1.358
2021-04-04,0.5132857142857143,1.358
2021-04-05,0.5237142857142858,1.358
2021-04-06,0.4501428571428571,1.457142857142857
2021-04-07,0.45442857142857146,1.5985714285714288
2021-04-08,0.4587142857142857,1.372142857142857
2021-04-09,0.47557142857142853,1.739857142857143
2021-04-10,0.5387142857142857,1.739857142857143
2021-04-11,0.5324285714285714,1.739857142857143
2021-04-12,0.5051428571428571,1.739857142857143
2021-04-13,0.5114285714285715,1.7964285714285715
2021-04-14,0.4967142857142857,2.0085714285714285
2021-04-15,0.45042857142857146,2.348142857142857
2021-04-16,0.3957142857142858,2.3622857142857145
2021-04-17,0.3872857142857143,2.3622857142857145
2021-04-18,0.39357142857142857,2.3622857142857145
2021-04-19,0.37457142857142856,2.3622857142857145
2021-04-20,0.3955714285714286,2.334
2021-04-21,0.3577142857142857,2.0228571428571427
2021-04-22,0.3345714285714286,1.7115714285714285
2021-04-23,0.34928571428571425,1.9097142857142855
2021-04-24,0.34085714285714286,1.9097142857142855
2021-04-25,0.343,1.9097142857142855
2021-04-26,0.34514285714285714,1.9097142857142855
2021-04-27,0.3114285714285714,2.0228571428571427
2021-04-28,0.33028571428571424,1.9380000000000002
2021-04-29,0.3407142857142857,1.6975714285714287
2021-04-30,0.28814285714285715,1.7682857142857142
2021-05-01,0.23557142857142857,1.7682857142857142
2021-05-02,0.24185714285714285,1.7682857142857142
2021-05-03,0.2292857142857143,1.7682857142857142
2021-05-04,0.20614285714285716,1.74
2021-05-05,0.202,2.1359999999999997
2021-05-06,0.17671428571428568,2.2067142857142854
2021-05-07,0.17457142857142857,1.768142857142857
2021-05-08,0.17042857142857143,1.768142857142857
2021-05-09,0.14514285714285716,1.768142857142857
2021-05-10,0.1535714285714286,1.768142857142857
2021-05-11,0.18314285714285714,1.7822857142857143
2021-05-12,0.14942857142857144,1.640857142857143
2021-05-13,0.14528571428571427,1.5418571428571428
2021-05-14,0.15157142857142855,1.442857142857143
2021-05-15,0.15571428571428572,1.442857142857143
2021-05-16,0.16,1.442857142857143
2021-05-17,0.16,1.442857142857143
2021-05-18,0.1325714285714286,1.1881428571428572
2021-05-19,0.1157142857142857,1.159857142857143
2021-05-20,0.10728571428571428,1.1881428571428572
2021-05-21,0.08842857142857143,1.2871428571428571
2021-05-22,0.08628571428571429,1.2871428571428571
2021-05-23,0.08842857142857143,1.2871428571428571
2021-05-24,0.08414285714285714,1.2871428571428571
2021-05-25,0.101,1.3438571428571429
2021-05-26,0.11371428571428573,1.2307142857142856
2021-05-27,0.12,1.4145714285714284
2021-05-28,0.122,1.2024285714285714
2021-05-29,0.12414285714285714,1.2024285714285714
2021-05-30,0.12614285714285714,1.2024285714285714
2021-05-31,0.124,1.2024285714285714
2021-06-01,0.09242857142857143,0.7779999999999999
2021-06-02,0.09871428571428573,0.21214285714285716
2021-06-03,0.11557142857142857,0.8628571428571429
2021-06-04,0.11771428571428573,1.0184285714285715
2021-06-05,0.13028571428571428,1.0184285714285715
2021-06-06,0.12614285714285717,1.0184285714285715
2021-06-07,0.12414285714285715,1.0184285714285715
2021-06-08,0.1535714285714286,1.3437142857142859
2021-06-09,0.14085714285714285,1.57
2021-06-10,0.1177142857142857,0.7495714285714286
2021-06-11,0.13028571428571428,0.7212857142857142
2021-06-12,0.12828571428571428,0.7212857142857142
2021-06-13,0.1367142857142857,0.7212857142857142
2021-06-14,0.14085714285714285,0.7212857142857142
2021-06-15,0.13242857142857142,0.396
2021-06-16,0.13885714285714285,0.1697142857142857
2021-06-17,0.16414285714285715,0.12728571428571428
2021-06-18,0.1515714285714286,0.0
2021-06-19,0.15571428571428572,0.0
2021-06-20,0.15142857142857144,0.0
2021-06-21,0.15571428571428572,0.0
2021-06-22,0.19157142857142856,0.481
