date,England,London,Kent and Medway
2021-02-06,7.4,9.2,5.0910615329255124
2021-02-07,7.2,8.7,4.845256375351665
2021-02-08,6.9,8.2,4.621915946078617
2021-02-09,6.6,7.8,4.5172938417152695
2021-02-10,6.3,7.3,4.5580828909293905
2021-02-11,6.0,6.9,4.555681452710225
2021-02-12,5.8,6.6,4.371794227726005
2021-02-13,5.6,6.2,4.1459511649770056
2021-02-14,5.5,6.0,3.945293536372159
2021-02-15,5.4,5.8,3.8556339803377866
2021-02-16,5.4,5.5,3.641974265984401
2021-02-17,5.3,5.2,3.416403294012909
2021-02-18,5.2,5.0,3.3044544740973314
2021-02-19,5.0,4.8,3.089813134533327
2021-02-20,5.0,4.7,3.115497541043772
2021-02-21,4.9,4.5,3.028616813294233
2021-02-22,4.8,4.2,3.0571364786426547
2021-02-23,4.6,4.1,2.9439459065429956
2021-02-24,4.4,3.8,2.8796861223770063
2021-02-25,4.2,3.6,2.6801182160128967
2021-02-26,4.0,3.3,2.482702839756592
2021-02-27,3.8,3.1,2.383276094533059
2021-02-28,3.6,2.9,2.3448880807252985
2021-03-01,3.4,2.6,2.2671706207004787
2021-03-02,3.1,2.4,2.1544549787858154
2021-03-03,2.9,2.3,2.040968784199281
2021-03-04,2.8,2.2,1.9409744346880098
2021-03-05,2.7,2.1,1.8275746307199667
2021-03-06,2.6,2.0,1.8138791403027896
2021-03-07,2.5,1.9,1.6413334699418562
2021-03-08,2.5,1.9,1.568739223305968
2021-03-09,2.5,1.8,1.4683931453162222
2021-03-10,2.5,1.8,1.3687794575939425
2021-03-11,2.4,1.7,1.3689668525402727
2021-03-12,2.4,1.7,1.2829887001306786
2021-03-13,2.4,1.7,1.2693266138222705
2021-03-14,2.3,1.7,1.2554275074228776
2021-03-15,2.3,1.7,1.2549298954074595
2021-03-16,2.2,1.6,1.2274195917168453
2021-03-17,2.2,1.6,1.1274768634765766
2021-03-18,2.1,1.5,1.1135529588436812
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.126912232833106
2021-03-21,2.0,1.5,1.1266969036980488
2021-03-22,2.0,1.5,1.1266517607602011
2021-03-23,2.0,1.4,1.1404490646333898
2021-03-24,2.0,1.4,1.1403174603174604
2021-03-25,2.0,1.4,1.15433027803907
2021-03-26,2.0,1.4,1.1409229373258152
2021-03-27,2.0,1.4,1.1272521013850776
2021-03-28,1.9,1.4,1.127435379029979
2021-03-29,1.9,1.4,1.1137615088942523
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138178357550718
2021-04-01,1.7,1.3,0.8864484991171278
2021-04-02,1.6,1.3,0.8865486593472255
2021-04-03,1.6,1.3,0.7865628140703518
2021-04-04,1.6,1.2,0.8000000000000002
2021-04-05,1.6,1.2,0.772064151897312
2021-04-06,1.5,1.2,0.6856390836086267
2021-04-07,1.4,1.2,0.6723898847115101
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141408659183422
2021-04-12,1.2,1.1,0.5136118630668615
2021-04-13,1.2,1.1,0.5265639667830063
2021-04-14,1.1,1.0,0.513495403967102
2021-04-15,1.0,0.9,0.5133699188966053
2021-04-16,1.0,0.8,0.42643711419753083
2021-04-17,0.9,0.8,0.426506198796491
2021-04-18,0.9,0.7,0.41315935057125674
2021-04-19,0.9,0.7,0.4131338340812556
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.3999999999999999
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866385309567638
2021-04-24,0.8,0.7,0.4732631485429992
2021-04-25,0.8,0.7,0.3867142984330485
2021-04-26,0.8,0.7,0.4733742635938875
2021-04-27,0.8,0.7,0.38671702577870815
2021-04-28,0.8,0.7,0.38672656038908404
2021-04-29,0.7,0.7,0.37382877069039694
2021-04-30,0.8,0.7,0.37414506343077775
2021-05-01,0.8,0.7,0.37435543278084715
2021-05-02,0.7,0.7,0.3871419978716513
2021-05-03,0.8,0.7,0.3869013870608484
2021-05-04,0.8,0.7,0.3868355553365041
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.38604723505060895
2021-05-08,0.7,0.7,0.38601686838844945
2021-05-09,0.8,0.7,0.38597845388895463
2021-05-10,0.8,0.7,0.3861758042591754
2021-05-11,0.8,0.7,0.2861971766431387
2021-05-12,0.8,0.7,0.28609331058964543
2021-05-13,0.8,0.7,0.28631215693540546
2021-05-14,0.7,0.7,0.2865570064135099
2021-05-15,0.7,0.7,0.286648090626713
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.38647186907354075
2021-05-19,0.8,0.7,0.38662597881160754
2021-05-20,0.8,0.8,0.3867196393606848
2021-05-21,0.8,0.8,0.3867413862809398
2021-05-22,0.8,0.8,0.3865703215462724
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267623302594802
2021-05-26,0.9,0.8,0.4267303825112981
2021-05-27,0.9,0.8,0.4394457547169812
2021-05-28,1.0,0.8,0.5385639582502046
2021-05-29,1.0,0.9,0.5509996418564476
2021-05-30,1.1,0.9,0.5634855556957235
2021-05-31,1.2,1.0,0.6766527654337869
2021-06-01,1.3,1.1,0.6645457527058052
2021-06-02,1.5,1.3,0.6766004082948318
2021-06-03,1.6,1.4,0.6898739585558642
2021-06-04,1.7,1.5,0.7955392146905278
2021-06-05,1.8,1.6,0.8098209184578103
2021-06-06,1.8,1.6,0.7997059784384187
2021-06-07,2.0,1.7,0.8119991253484939
2021-06-08,2.1,1.8,0.9103897787241922
2021-06-09,2.1,1.8,0.9111512143770208
2021-06-10,2.2,1.9,1.0117587786840054
2021-06-11,2.3,1.9,1.0077345163738252
2021-06-12,2.3,2.0,1.0940232603981865
2021-06-13,2.4,2.0,1.0905927134312126
2021-06-14,2.5,2.1,1.1782019426248025
2021-06-15,2.7,2.2,1.2667938931297709
2021-06-16,2.7,2.2,1.3547345871011598
2021-06-17,2.8,2.3,1.470171294774893
2021-06-18,2.9,2.3,1.5427674221989616
2021-06-19,2.9,2.3,1.5285930438591253
2021-06-20,3.0,2.4,1.628479169555657
2021-06-21,3.2,2.5,1.7143138346522449
2021-06-22,3.4,2.6,1.8141843413991707
2021-06-23,3.6,2.8,1.914013220384981
2021-06-24,3.8,3.0,2.0860987064983063
2021-06-25,4.0,3.2,2.358736208243611
2021-06-26,4.3,3.4,2.5724579302036665
2021-06-27,4.5,3.6,2.8724030720829092
2021-06-28,5.0,3.9,3.1586385531218757
2021-06-29,5.3,4.2,3.617014024498491
2021-06-30,5.6,4.4,3.9029072103709144
2021-07-01,5.8,4.5,4.018005352484839
2021-07-02,6.0,4.7,4.177027363804017
2021-07-03,6.2,4.9,4.277456825824899
2021-07-04,6.4,5.0,4.405572541194645
2021-07-05,6.7,5.2,4.619785167556442
2021-07-06,6.9,5.4,4.86037387600568
2021-07-07,7.3,5.7,5.17376779676789
2021-07-08,7.5,5.8,5.473388147688489
2021-07-09,7.7,5.9,5.726576487575044
2021-07-10,7.9,6.1,6.039901725134634
2021-07-11,8.2,6.2,6.3
2021-07-12,8.7,6.5,6.640060928003918
2021-07-13,9.1,6.8,7.140137316756355
2021-07-14,9.6,7.2,7.754008489810717
2021-07-15,10.4,7.9,8.740295105916728
2021-07-16,11.0,8.5,9.581811586987753
2021-07-17,11.2,8.8,10.01018969279839
2021-07-18,11.4,9.1,10.266448595529077
2021-07-19,11.7,9.4,10.683018973448357
2021-07-20,11.6,9.5,11.045276448144294
2021-07-21,11.3,9.2,10.847068852275745
2021-07-22,10.5,8.7,10.204923253478698
2021-07-23,9.8,8.2,9.461063464837048
2021-07-24,9.4,7.9,9.005295659513973
2021-07-25,9.0,7.7,8.723399047860672
2021-07-26,8.6,7.3,8.42358075937004
2021-07-27,8.2,7.1,7.820882113566643
2021-07-28,8.1,6.9,7.56770914652604
2021-07-29,8.0,6.8,7.499530953834291
2021-07-30,7.9,6.7,7.359813625609581
2021-07-31,7.8,6.7,7.1374847791145095
2021-08-01,7.8,6.6,7.036987981358841
2021-08-02,7.8,6.7,7.051526856161897
2021-08-03,7.9,6.6,7.0450776005673665
2021-08-04,7.9,6.7,7.013273459684342
2021-08-05,8.0,6.8,7.033713247439708
2021-08-06,8.1,6.8,7.0119501502389046
2021-08-07,8.1,6.8,7.1019592247508365
2021-08-08,8.1,6.8,7.141577518502956
2021-08-09,8.2,6.8,7.187884250012179
2021-08-10,8.2,6.7,7.298862977517233
2021-08-11,8.2,6.7,7.31275381319349
2021-08-12,8.1,6.6,7.433648524714588
2021-08-13,8.1,6.5,7.478076076607302
2021-08-14,8.1,6.5,7.563391196528209
2021-08-15,8.1,6.4,7.577735157285023
2021-08-16,8.2,6.4,7.562605755549777
2021-08-17,8.3,6.4,7.707199926950646
2021-08-18,8.3,6.2,7.839818247581157
2021-08-19,8.3,6.1,7.786714682271738
2021-08-20,8.3,5.9,7.673497932558105
2021-08-21,8.3,5.8,7.733450009640627
2021-08-22,8.3,5.8,7.820642397656514
2021-08-23,8.4,5.7,7.881580709979907
2021-08-24,8.2,5.6,7.695426081006708
2021-08-25,8.1,5.4,7.308264155434557
2021-08-26,8.0,5.3,7.074091905024519
2021-08-27,7.9,5.2,6.999999999999999
2021-08-28,7.8,5.1,6.825626798494798
2021-08-29,7.7,5.0,6.7128706699516165
2021-08-30,7.7,4.9,6.689781191806333
2021-08-31,7.6,4.8,6.752247324613555
2021-09-01,7.6,4.7,6.966434329617882
2021-09-02,7.5,4.6,7.126666099725034
2021-09-03,7.5,4.6,7.172796339941772
2021-09-04,7.6,4.6,7.245364935208771
2021-09-05,7.7,4.7,7.359000594554983
2021-09-06,7.8,4.8,7.3167156776388005
2021-09-07,7.8,4.8,7.258559916598574
2021-09-08,7.7,4.9,7.013688515114734
2021-09-09,7.6,4.9,6.754839663945095
2021-09-10,7.3,4.8,6.494304261333891
2021-09-11,7.1,4.8,6.393846408026555
2021-09-12,6.9,4.7,6.107857207193683
2021-09-13,6.6,4.6,6.106137661556958
2021-09-14,6.3,4.4,5.853713250040855
2021-09-15,6.1,4.3,5.726748995336013
2021-09-16,6.0,4.2,5.626662199172542
