date,England,London,Kent and Medway
2020-12-16,9.3,14.1,15.704100652376516
2020-12-17,9.6,14.5,15.870198578595318
2020-12-18,9.8,14.8,15.740178075692265
2020-12-19,9.8,14.9,15.715456219416666
2020-12-20,9.9,14.9,15.744477635719123
2020-12-21,10.1,15.3,15.644009810887361
2020-12-22,10.4,15.7,15.410067229787968
2020-12-23,10.6,16.2,15.323332918695998
2020-12-24,10.9,17.0,15.48148102976898
2020-12-25,11.3,17.8,15.624715069406905
2020-12-26,12.3,19.6,16.68763329751178
2020-12-27,13.4,21.6,17.810293377832856
2020-12-28,15.2,24.1,19.962568245699234
2020-12-29,17.0,26.6,22.191236446387936
2020-12-30,18.1,27.7,23.62541972168188
2020-12-31,18.3,27.8,23.774470062140658
2021-01-01,18.3,27.5,23.72803595467803
2021-01-02,18.1,26.5,23.21464179464501
2021-01-03,18.1,26.3,22.8096987695094
2021-01-04,18.2,26.3,22.514858575008954
2021-01-05,17.9,25.9,21.63815630541492
2021-01-06,17.5,25.8,20.58432039023884
2021-01-07,16.8,25.2,19.807908942758203
2021-01-08,16.2,24.5,18.932997591676454
2021-01-09,15.7,24.1,18.010517329070698
2021-01-10,15.3,23.3,17.238598626445274
2021-01-11,14.9,22.6,16.480259319286876
2021-01-12,14.5,21.9,15.832303980699638
2021-01-13,14.4,21.6,15.765955280300178
2021-01-14,14.3,21.4,15.634951428489554
2021-01-15,14.2,21.2,15.50467213114754
2021-01-16,14.1,21.1,15.292212152234134
2021-01-17,14.0,20.9,15.418484694740403
2021-01-18,14.0,20.7,15.392999596285827
2021-01-19,13.9,20.4,15.600361041001557
2021-01-20,13.7,19.9,15.1186334656562
2021-01-21,13.3,19.2,14.591530059435105
2021-01-22,12.9,18.6,14.126919167602846
2021-01-23,12.6,18.1,13.964746681116228
2021-01-24,12.3,17.6,13.420488451762628
