date,England,London,Kent and Medway
2020-11-19,8.7,9.2,10.19623004679255
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.935459811027698
2020-11-22,7.7,8.5,9.799913609675716
2020-11-23,7.4,8.3,9.932432432432432
2020-11-24,7.2,8.1,10.197841749707152
2020-11-25,6.9,7.9,10.103408693440171
2020-11-26,6.6,7.7,10.151428840450073
2020-11-27,6.5,7.7,10.340658601098712
2020-11-28,6.4,7.7,10.5593173388422
2020-11-29,6.4,7.7,10.807163448802456
2020-11-30,6.4,7.8,10.923236724127044
2020-12-01,6.4,7.9,11.183456090651559
2020-12-02,6.3,8.1,11.295737746019805
2020-12-03,6.3,8.2,11.573422681053515
2020-12-04,6.3,8.4,11.773513237184948
2020-12-05,6.3,8.6,12.056736304050839
2020-12-06,6.4,8.8,12.269135933842085
2020-12-07,6.6,9.2,12.711892233214062
2020-12-08,6.8,9.6,13.111584120311438
2020-12-09,7.0,10.0,13.567557906361708
2020-12-10,7.2,10.6,13.765454391677592
2020-12-11,7.4,11.1,14.099753614555697
2020-12-12,7.6,11.5,14.0588040722293
2020-12-13,7.9,12.0,14.221795893960532
2020-12-14,8.4,12.7,14.749248386032704
2020-12-15,8.9,13.4,15.418633288227335
2020-12-16,9.3,14.0,15.703733518239634
2020-12-17,9.5,14.5,15.869848169782335
2020-12-18,9.8,14.8,15.739871207380343
2020-12-19,9.8,14.9,15.71503463428031
2020-12-20,9.9,14.9,15.744019753283089
2020-12-21,10.1,15.3,15.643578267299759
2020-12-22,10.4,15.7,15.409411584519514
2020-12-23,10.6,16.2,15.322806480613629
2020-12-24,10.9,17.0,15.481118426400064
2020-12-25,11.3,17.8,15.624428525434642
2020-12-26,12.3,19.6,16.687258837698067
2020-12-27,13.4,21.6,17.809924919030326
2020-12-28,15.2,24.1,19.96221306650971
2020-12-29,17.0,26.6,22.191088078278582
2020-12-30,18.1,27.7,23.625142498092547
2020-12-31,18.3,27.8,23.77466351110014
2021-01-01,18.3,27.5,23.7279670167861
2021-01-02,18.1,26.5,23.214679747497087
2021-01-03,18.1,26.3,22.809561105561105
2021-01-04,18.2,26.3,22.514899713467052
2021-01-05,17.9,25.9,21.638304465789705
2021-01-06,17.4,25.9,20.58467103981295
2021-01-07,16.8,25.4,19.808222304387186
2021-01-08,16.2,24.6,18.933145519815515
2021-01-09,15.7,24.3,18.011048334183858
