date,England,London,Kent and Medway
2021-02-17,5.3,5.3,3.5158145095011575
2021-02-18,5.2,5.1,3.303864507355668
2021-02-19,5.1,4.8,3.189339963386275
2021-02-20,5.0,4.7,3.115100256815488
2021-02-21,4.9,4.6,3.028311135317126
2021-02-22,4.8,4.3,3.056802413273002
2021-02-23,4.6,4.1,2.94350386174199
2021-02-24,4.4,3.9,2.892174515235457
2021-02-25,4.3,3.6,2.7669159219405435
2021-02-26,4.0,3.4,2.5812016811082863
2021-02-27,3.8,3.1,2.4794881208370483
