date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.00200953176436
2020-11-21,8.0,8.7,9.93539243127801
2020-11-22,7.7,8.5,9.799875219964806
2020-11-23,7.4,8.3,9.932432432432432
2020-11-24,7.2,8.1,10.197791899351692
2020-11-25,6.9,7.9,10.103408693440171
2020-11-26,6.6,7.7,10.151297101335551
2020-11-27,6.5,7.7,10.340472315252434
2020-11-28,6.4,7.7,10.559257984258375
2020-11-29,6.4,7.7,10.807186263205459
2020-11-30,6.4,7.8,10.923615956556743
2020-12-01,6.4,7.9,11.183711048158639
2020-12-02,6.3,8.1,11.296035352743912
2020-12-03,6.3,8.2,11.573368880874284
2020-12-04,6.3,8.4,11.75733223893079
2020-12-05,6.3,8.6,12.056340254438869
2020-12-06,6.4,8.8,12.268647301138522
2020-12-07,6.6,9.2,12.711596557742071
2020-12-08,6.8,9.6,13.111637624466574
2020-12-09,7.0,10.0,13.567665410963887
2020-12-10,7.2,10.6,13.848890456372997
2020-12-11,7.4,11.0,14.099819858866871
2020-12-12,7.6,11.4,14.058972377824993
2020-12-13,7.9,12.0,14.221902031658981
2020-12-14,8.4,12.7,14.73490386995627
2020-12-15,8.9,13.4,15.419490483228596
2020-12-16,9.3,14.0,15.70487640936687
2020-12-17,9.5,14.5,15.871019417983334
2020-12-18,9.8,14.8,15.740981669444023
2020-12-19,9.8,14.9,15.716386836803226
2020-12-20,9.9,14.9,15.745240134658673
2020-12-21,10.1,15.2,15.644031311154599
2020-12-22,10.4,15.7,15.410006706908113
2020-12-23,10.6,16.2,15.32338812357001
2020-12-24,10.9,17.0,15.481443823080834
2020-12-25,11.3,17.8,15.624535008109323
2020-12-26,12.3,19.6,16.68757884292835
2020-12-27,13.4,21.6,17.811264339611064
2020-12-28,15.2,24.1,19.93709201427124
2020-12-29,17.0,26.6,22.16598709103049
2020-12-30,18.1,27.7,23.600761205391127
2020-12-31,18.3,27.8,23.66383382325258
2021-01-01,18.3,27.5,23.63181449583357
2021-01-02,18.1,26.5,23.102291758483915
2021-01-03,18.1,26.3,22.709968148639682
2021-01-04,18.2,26.2,22.5295312519259
2021-01-05,17.8,25.8,21.637054366915788
2021-01-06,17.4,25.7,20.58295458954693
2021-01-07,16.8,25.1,19.79066456900708
2021-01-08,16.2,24.3,18.831598860237175
2021-01-09,15.7,24.0,17.924986424356515
2021-01-10,15.2,23.2,17.237848408337044
2021-01-11,14.8,22.5,16.464238256508366
2021-01-12,14.5,21.8,15.831113634845348
2021-01-13,14.4,21.4,15.66501772679875
2021-01-14,14.3,21.3,15.548492552021592
2021-01-15,14.2,21.1,15.418543172031237
2021-01-16,14.1,20.9,15.277061685386508
2021-01-17,14.0,20.7,15.318131632214927
2021-01-18,14.0,20.5,15.3782219358995
2021-01-19,13.9,20.2,15.514510993682176
2021-01-20,13.6,19.7,15.018615490061684
2021-01-21,13.3,18.9,14.576888927728742
2021-01-22,12.9,18.3,14.112799914690932
2021-01-23,12.6,17.8,13.950913509135091
2021-01-24,12.2,17.3,13.40654603512507
2021-01-25,11.9,16.6,12.670909815683077
2021-01-26,11.4,16.0,12.098857625985568
2021-01-27,11.0,15.3,11.376555195972673
2021-01-28,10.5,14.0,10.842970726418503
2021-01-29,10.1,13.2,9.969135301752107
2021-01-30,9.8,12.6,9.299730925250218
2021-01-31,9.7,12.2,8.91545135683958
2021-02-01,9.4,11.7,8.332111652524574
2021-02-02,8.9,11.2,7.230214932796494
2021-02-03,8.5,10.5,6.483013893303914
2021-02-04,8.2,10.3,5.751348273992409
2021-02-05,7.8,9.7,5.402975609756098
2021-02-06,7.4,9.2,5.090631188564433
2021-02-07,7.2,8.7,4.844839612017291
2021-02-08,6.9,8.2,4.621382126115228
2021-02-09,6.6,7.8,4.516711713584765
2021-02-10,6.3,7.3,4.557614427576761
2021-02-11,6.0,6.9,4.568088166017901
2021-02-12,5.8,6.6,4.384541451754939
2021-02-13,5.6,6.3,4.145600997633166
2021-02-14,5.5,6.0,4.031695182007412
2021-02-15,5.4,5.8,3.8551436796121408
2021-02-16,5.4,5.5,3.728668789175207
2021-02-17,5.3,5.2,3.4290178792531325
2021-02-18,5.2,5.0,3.304189703894828
2021-02-19,5.0,4.8,3.102281219272369
2021-02-20,5.0,4.7,3.1150805917421067
2021-02-21,4.9,4.5,3.0282126669116742
2021-02-22,4.8,4.2,3.056580125335721
2021-02-23,4.6,4.1,2.9433155215002267
2021-02-24,4.4,3.9,2.8788588315526256
2021-02-25,4.2,3.6,2.6792163805711646
2021-02-26,4.0,3.3,2.568978501462918
2021-02-27,3.8,3.1,2.3826102509070473
2021-02-28,3.6,2.9,2.4312192736351697
2021-03-01,3.4,2.6,2.266848926158618
2021-03-02,3.1,2.4,2.154253357914143
2021-03-03,3.0,2.3,2.1271786135499937
2021-03-04,2.8,2.2,1.9407167991659064
2021-03-05,2.7,2.1,1.8274144921509514
2021-03-06,2.6,2.0,1.8138014527845039
2021-03-07,2.6,1.9,1.7274412855377008
2021-03-08,2.5,1.9,1.5684248685880007
2021-03-09,2.5,1.8,1.4820885862952704
2021-03-10,2.5,1.8,1.3688899898307734
2021-03-11,2.5,1.7,1.3689808867098399
2021-03-12,2.4,1.7,1.2953158640970437
2021-03-13,2.4,1.7,1.2807982401005658
