date,England,London,Kent and Medway
2020-12-25,11.3,17.7,15.624300162231197
2020-12-26,12.3,19.6,16.68734243014945
2020-12-27,13.4,21.6,17.81082643106939
2020-12-28,15.2,24.1,19.936569465245352
2020-12-29,17.0,26.6,22.16611651205937
2020-12-30,18.1,27.7,23.60085695943626
2020-12-31,18.3,27.8,23.663846766601495
2021-01-01,18.3,27.5,23.63175773001245
2021-01-02,18.1,26.5,23.10232449402178
2021-01-03,18.1,26.3,22.70994265385228
2021-01-04,18.2,26.2,22.513756444093634
2021-01-05,17.8,25.8,21.63711369290349
2021-01-06,17.4,25.7,20.582764820779488
2021-01-07,16.8,25.1,19.790443499777936
2021-01-08,16.2,24.3,18.83129760158948
2021-01-09,15.7,23.9,17.924855156431057
2021-01-10,15.2,23.1,17.23769158392552
2021-01-11,14.8,22.5,16.46423870175212
2021-01-12,14.5,21.8,15.830974019031327
2021-01-13,14.4,21.4,15.679465216847198
2021-01-14,14.3,21.2,15.54837253809789
2021-01-15,14.2,21.1,15.418537496897766
2021-01-16,14.1,20.9,15.277039628789812
2021-01-17,14.0,20.7,15.318107652200583
2021-01-18,14.0,20.5,15.392815721649486
2021-01-19,13.9,20.2,15.514531995064853
2021-01-20,13.6,19.7,15.018529688972668
2021-01-21,13.3,18.9,14.576875742955039
2021-01-22,12.9,18.3,14.112805289914327
2021-01-23,12.6,17.8,13.950944313414832
2021-01-24,12.2,17.3,13.406582352833201
2021-01-25,11.8,16.6,12.757247009682935
2021-01-26,11.4,15.9,12.08534686172723
2021-01-27,11.0,15.3,11.450043964828136
2021-01-28,10.5,14.0,10.843328245501285
2021-01-29,10.1,13.1,9.969543435490742
2021-01-30,9.8,12.6,9.300048928666083
2021-01-31,9.7,12.2,8.915779108886516
2021-02-01,9.4,11.7,8.332468596395412
2021-02-02,8.9,11.2,7.230470646275284
2021-02-03,8.5,10.5,6.483219920735811
2021-02-04,8.2,10.3,5.7515521665281355
2021-02-05,7.8,9.7,5.403336282067483
2021-02-06,7.4,9.2,5.091055945313905
2021-02-07,7.2,8.7,4.845256242740999
2021-02-08,6.9,8.2,4.621894999150479
2021-02-09,6.6,7.8,4.51728261772278
2021-02-10,6.3,7.3,4.558040029178445
2021-02-11,6.0,6.9,4.555639711888321
2021-02-12,5.8,6.6,4.371745577000402
2021-02-13,5.6,6.2,4.145930350788002
2021-02-14,5.5,6.0,3.945237250329514
2021-02-15,5.4,5.8,3.8556166317859755
2021-02-16,5.4,5.5,3.641921386536886
2021-02-17,5.3,5.2,3.4163902414909653
2021-02-18,5.2,5.0,3.304474903758919
2021-02-19,5.0,4.8,3.089806075167325
2021-02-20,5.0,4.7,3.115474938232344
2021-02-21,4.9,4.5,3.028634253603714
2021-02-22,4.8,4.2,3.0571116841896444
2021-02-23,4.6,4.1,2.8569910303761206
2021-02-24,4.4,3.8,2.8796842343816884
2021-02-25,4.2,3.6,2.680097695711107
2021-02-26,4.0,3.3,2.4826950857895937
2021-02-27,3.8,3.1,2.3832634068197422
2021-02-28,3.6,2.9,2.3448494777800533
2021-03-01,3.4,2.6,2.267146815852766
2021-03-02,3.1,2.4,2.1544350193737567
2021-03-03,2.9,2.3,2.0409627256388214
2021-03-04,2.8,2.2,1.9409627634781705
2021-03-05,2.7,2.1,1.8275600309837337
2021-03-06,2.6,2.0,1.8138711742860802
2021-03-07,2.5,1.9,1.6413085787451986
2021-03-08,2.5,1.9,1.5686849963958398
2021-03-09,2.5,1.8,1.4820146097654747
2021-03-10,2.5,1.8,1.36873308416033
2021-03-11,2.4,1.7,1.3689271961336678
2021-03-12,2.4,1.7,1.2829651297051805
2021-03-13,2.4,1.7,1.2693183547192777
2021-03-14,2.4,1.7,1.2554309758371336
2021-03-15,2.3,1.7,1.2549362257708145
2021-03-16,2.2,1.6,1.2274012199005462
2021-03-17,2.2,1.6,1.1274576433425865
2021-03-18,2.1,1.5,1.1135451151651758
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.126902687083343
2021-03-21,2.0,1.5,1.1266912309869914
2021-03-22,2.0,1.5,1.1266598067287044
2021-03-23,2.0,1.4,1.1404740261179966
2021-03-24,2.0,1.4,1.1403444170047627
2021-03-25,2.0,1.4,1.154344543883066
2021-03-26,2.0,1.4,1.1409303129863393
2021-03-27,2.0,1.4,1.1272544483601064
2021-03-28,1.9,1.4,1.127439634544268
2021-03-29,1.9,1.4,1.113764095221049
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138004789249763
2021-04-01,1.7,1.3,0.88646705175056
2021-04-02,1.6,1.3,0.8865755747269735
2021-04-03,1.6,1.3,0.786587115776754
2021-04-04,1.6,1.2,0.7864597413859062
2021-04-05,1.6,1.2,0.7721076940407796
2021-04-06,1.5,1.2,0.6856534970779132
2021-04-07,1.4,1.2,0.6723721782231561
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141338212749121
2021-04-12,1.2,1.1,0.5135985776752678
2021-04-13,1.2,1.1,0.5265134691512986
2021-04-14,1.1,1.0,0.5134714774464368
2021-04-15,1.0,0.9,0.5133562311215044
2021-04-16,1.0,0.8,0.4264297128468355
2021-04-17,0.9,0.8,0.4132600572620954
2021-04-18,0.9,0.7,0.4131665982666635
2021-04-19,0.9,0.7,0.4131505464349333
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4000000000000001
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866285611413655
2021-04-24,0.8,0.7,0.47323808887998753
2021-04-25,0.8,0.7,0.38670859258268103
2021-04-26,0.8,0.7,0.47338035173380355
2021-04-27,0.8,0.7,0.3867240711633523
2021-04-28,0.8,0.7,0.3867320482470973
2021-04-29,0.7,0.7,0.37383025027203487
2021-04-30,0.8,0.7,0.374151820650923
2021-05-01,0.8,0.7,0.37436985448423776
2021-05-02,0.7,0.7,0.3871457372604454
2021-05-03,0.8,0.7,0.386911100968609
2021-05-04,0.8,0.7,0.3868550975067885
2021-05-05,0.8,0.7,0.38681046851036466
2021-05-06,0.8,0.7,0.4000000000000001
2021-05-07,0.7,0.7,0.38605231581473487
2021-05-08,0.7,0.7,0.3860198351057474
2021-05-09,0.8,0.7,0.38598754871209967
2021-05-10,0.8,0.7,0.38617159238277254
2021-05-11,0.8,0.8,0.28618028519431454
2021-05-12,0.8,0.7,0.2860777991695854
2021-05-13,0.8,0.7,0.28632770475700453
2021-05-14,0.8,0.7,0.28701831814730444
