date,England,London,Kent and Medway
2020-12-16,9.3,14.0,15.703983226239881
2020-12-17,9.5,14.5,15.870052565027013
2020-12-18,9.8,14.8,15.740069851716514
2020-12-19,9.8,14.9,15.71524540969432
2020-12-20,9.9,14.9,15.744190214469203
2020-12-21,10.1,15.3,15.643852853875725
2020-12-22,10.4,15.7,15.409805329732936
2020-12-23,10.6,16.2,15.323010983123494
2020-12-24,10.9,17.0,15.481289824290407
2020-12-25,11.3,17.8,15.624518993019217
2020-12-26,12.3,19.6,16.68742575075873
2020-12-27,13.4,21.6,17.810006257745492
2020-12-28,15.2,24.1,19.962283477313868
2020-12-29,17.0,26.6,22.191033077518
2020-12-30,18.1,27.7,23.625270434041028
2020-12-31,18.3,27.8,23.774529931903647
2021-01-01,18.3,27.5,23.727860829079482
2021-01-02,18.1,26.5,23.214446350550833
2021-01-03,18.1,26.3,22.809569664762062
2021-01-04,18.2,26.3,22.514862195001484
2021-01-05,17.9,25.9,21.638170882171497
2021-01-06,17.4,25.8,20.58428115347678
2021-01-07,16.8,25.2,19.807745402679437
2021-01-08,16.2,24.5,18.93290057674507
2021-01-09,15.7,24.1,18.010502980084315
2021-01-10,15.2,23.3,17.238615411375893
2021-01-11,14.8,22.6,16.48075287692608
2021-01-12,14.5,21.9,15.847394671040247
2021-01-13,14.4,21.5,15.680906379940357
2021-01-14,14.3,21.4,15.56431932313625
2021-01-15,14.2,21.3,15.51937372221977
2021-01-16,14.1,21.1,15.292810596187072
