date,England,London,Kent and Medway
2021-02-23,4.6,4.1,2.9439422883571282
2021-02-24,4.4,3.8,2.879681596050179
2021-02-25,4.2,3.6,2.6801136072872422
2021-02-26,4.0,3.3,2.482698207449101
2021-02-27,3.8,3.1,2.3832714322055457
2021-02-28,3.6,2.9,2.344884370118063
2021-03-01,3.4,2.6,2.2671706207004787
2021-03-02,3.1,2.4,2.1544549787858154
2021-03-03,2.9,2.3,2.040968784199281
2021-03-04,2.8,2.2,1.9409744346880098
2021-03-05,2.7,2.1,1.8275746307199667
2021-03-06,2.6,2.0,1.8138791403027896
2021-03-07,2.5,1.9,1.6413334699418562
2021-03-08,2.5,1.9,1.568739223305968
2021-03-09,2.5,1.8,1.4683931453162222
2021-03-10,2.5,1.8,1.3687794575939425
2021-03-11,2.4,1.7,1.3689668525402727
2021-03-12,2.4,1.7,1.2829887001306786
2021-03-13,2.4,1.7,1.2693266138222705
2021-03-14,2.3,1.7,1.2554275074228776
2021-03-15,2.3,1.7,1.2549298954074595
2021-03-16,2.2,1.6,1.2274189205727573
2021-03-17,2.2,1.6,1.1274762064182888
2021-03-18,2.1,1.5,1.1135526408409397
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269116209272187
2021-03-21,2.0,1.5,1.1266963042794917
2021-03-22,2.0,1.5,1.1266511648705453
2021-03-23,2.0,1.4,1.140448168096283
2021-03-24,2.0,1.4,1.1403165715041554
2021-03-25,2.0,1.4,1.15432908955681
2021-03-26,2.0,1.4,1.140922053231939
2021-03-27,2.0,1.4,1.1272515125324114
2021-03-28,1.9,1.4,1.1274347826086957
2021-03-29,1.9,1.4,1.1137612013676284
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138175150291299
2021-04-01,1.7,1.3,0.8864488181561353
2021-04-02,1.6,1.3,0.8865489942242581
2021-04-03,1.6,1.3,0.786563151679606
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.772064151897312
2021-04-06,1.5,1.2,0.6856390836086267
2021-04-07,1.4,1.2,0.6723898847115101
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141408659183422
2021-04-12,1.2,1.1,0.5136118630668615
2021-04-13,1.2,1.1,0.5265639667830063
2021-04-14,1.1,1.0,0.513495403967102
2021-04-15,1.0,0.9,0.5133699188966053
2021-04-16,1.0,0.8,0.42643711419753083
2021-04-17,0.9,0.8,0.426506198796491
2021-04-18,0.9,0.7,0.41315935057125674
2021-04-19,0.9,0.7,0.4131338340812556
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663658607762594
2021-04-24,0.8,0.7,0.4732631485429992
2021-04-25,0.8,0.7,0.3867142984330485
2021-04-26,0.8,0.7,0.4733742635938875
2021-04-27,0.8,0.7,0.38671702577870815
2021-04-28,0.8,0.7,0.38672656038908404
2021-04-29,0.7,0.7,0.37382936328231137
2021-04-30,0.8,0.7,0.37414565761956203
2021-05-01,0.8,0.7,0.3743560231118069
2021-05-02,0.7,0.7,0.38714229532468136
2021-05-03,0.8,0.7,0.3869013870608484
2021-05-04,0.8,0.7,0.38683587974371614
2021-05-05,0.8,0.7,0.4000000000000001
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860475689127106
2021-05-08,0.7,0.7,0.3860172015343197
2021-05-09,0.8,0.7,0.385978785869874
2021-05-10,0.8,0.7,0.3861761174418341
2021-05-11,0.8,0.7,0.2861974929532277
2021-05-12,0.8,0.7,0.28609331058964543
2021-05-13,0.8,0.7,0.28631215693540546
2021-05-14,0.7,0.7,0.2865570064135099
2021-05-15,0.7,0.7,0.286648090626713
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.38647186907354075
2021-05-19,0.8,0.7,0.38662597881160754
2021-05-20,0.8,0.8,0.3867196393606848
2021-05-21,0.8,0.8,0.3867413862809398
2021-05-22,0.8,0.8,0.3865703215462724
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267623302594802
2021-05-26,0.9,0.8,0.4267303825112981
2021-05-27,0.9,0.8,0.4394457547169812
2021-05-28,1.0,0.8,0.5385639582502046
2021-05-29,1.0,0.9,0.5509996418564476
2021-05-30,1.1,0.9,0.5634842209280322
2021-05-31,1.2,1.0,0.6766510186409006
2021-06-01,1.3,1.1,0.6645443414378172
2021-06-02,1.5,1.3,0.6765987622485816
2021-06-03,1.6,1.4,0.6898720386234004
2021-06-04,1.7,1.5,0.7955372740199066
2021-06-05,1.8,1.6,0.8098187549251379
2021-06-06,1.8,1.6,0.7997059784384187
2021-06-07,2.0,1.7,0.8119991253484939
2021-06-08,2.1,1.8,0.9103897787241922
2021-06-09,2.1,1.8,0.9111512143770208
2021-06-10,2.2,1.9,1.0117587786840054
2021-06-11,2.3,1.9,1.0077345163738252
2021-06-12,2.3,2.0,1.0940352052985354
2021-06-13,2.4,2.0,1.0905927134312126
2021-06-14,2.5,2.1,1.1782019426248025
2021-06-15,2.7,2.2,1.2667925151121289
2021-06-16,2.7,2.2,1.3547334596687814
2021-06-17,2.8,2.3,1.4701698535603522
2021-06-18,2.9,2.3,1.5427622440968658
2021-06-19,2.9,2.3,1.528589631281357
2021-06-20,3.0,2.4,1.6284774640911344
2021-06-21,3.2,2.5,1.7143144158660064
2021-06-22,3.4,2.6,1.8141842716078525
2021-06-23,3.6,2.8,1.9140116391852573
2021-06-24,3.8,3.0,2.0860968232869057
2021-06-25,4.0,3.2,2.3587301890031087
2021-06-26,4.3,3.4,2.5724539391884256
2021-06-27,4.5,3.6,2.8723985923319133
2021-06-28,5.0,3.9,3.1586263346490355
2021-06-29,5.3,4.2,3.6170186688455868
2021-06-30,5.6,4.4,3.9028984493820253
2021-07-01,5.8,4.5,4.017993220338982
2021-07-02,6.0,4.7,4.177013615281034
2021-07-03,6.2,4.9,4.2774296862298815
2021-07-04,6.4,5.0,4.405591882750845
2021-07-05,6.7,5.2,4.619808769557658
2021-07-06,6.9,5.4,4.860367346294162
2021-07-07,7.3,5.7,5.173762499223651
2021-07-08,7.5,5.8,5.473394637919786
2021-07-09,7.7,5.9,5.726567041529073
2021-07-10,7.9,6.1,6.039884551532967
2021-07-11,8.2,6.2,6.313316662877927
2021-07-12,8.7,6.5,6.65341097149862
2021-07-13,9.1,6.8,7.14012505223407
2021-07-14,9.6,7.2,7.753990475470557
2021-07-15,10.4,7.9,8.753724360754958
2021-07-16,11.0,8.5,9.581824005922467
2021-07-17,11.2,8.8,10.02399495904222
2021-07-18,11.4,9.1,10.266424700096136
2021-07-19,11.7,9.4,10.697043714393695
2021-07-20,11.6,9.5,11.045269050198629
2021-07-21,11.3,9.3,10.84707767221235
2021-07-22,10.6,8.7,10.204981255655621
2021-07-23,9.8,8.3,9.461072534828755
2021-07-24,9.4,7.9,9.005272212252887
2021-07-25,9.0,7.7,8.72341914073011
2021-07-26,8.6,7.3,8.423470073974446
2021-07-27,8.3,7.1,7.82095554788719
2021-07-28,8.1,6.9,7.567905394614968
2021-07-29,8.0,6.9,7.499541040629981
2021-07-30,7.9,6.7,7.359748305905131
2021-07-31,7.8,6.7,7.137481684087136
2021-08-01,7.8,6.6,7.036961975502976
2021-08-02,7.8,6.7,7.066150076163984
2021-08-03,7.9,6.6,7.044907882115568
2021-08-04,7.9,6.7,7.013154366859204
2021-08-05,8.0,6.8,7.120026826077597
2021-08-06,8.1,6.8,7.012380811224742
2021-08-07,8.1,6.8,7.102562683165092
2021-08-08,8.1,6.8,7.142137681746714
2021-08-09,8.3,6.8,7.2017527855606955
2021-08-10,8.2,6.7,7.2989918573090335
2021-08-11,8.2,6.7,7.399360053890199
2021-08-12,8.2,6.6,7.433614765675835
2021-08-13,8.1,6.5,7.491827397646617
2021-08-14,8.1,6.5,7.563383437587527
2021-08-15,8.1,6.4,7.577687714630449
2021-08-16,8.2,6.4,7.66269468251774
2021-08-17,8.3,6.4,7.707250893757448
2021-08-18,8.4,6.2,7.83980907137886
2021-08-19,8.4,6.1,7.8
2021-08-20,8.3,5.9,7.686755036321427
2021-08-21,8.3,5.8,7.7468170590161005
2021-08-22,8.4,5.8,7.820726789275429
2021-08-23,8.4,5.7,7.894879954581446
2021-08-24,8.3,5.6,7.708707044995133
2021-08-25,8.2,5.5,7.3954256994974115
2021-08-26,8.1,5.3,7.174133072112124
2021-08-27,8.0,5.3,7.1000000000000005
2021-08-28,7.9,5.2,6.938469032915644
2021-08-29,7.8,5.0,6.812870269616733
2021-08-30,7.8,4.9,6.889638817949654
2021-08-31,7.8,4.8,6.852196570320547
2021-09-01,7.7,4.7,7.066415038484311
2021-09-02,7.6,4.6,7.226627201931091
2021-09-03,7.6,4.6,7.272880452319821
2021-09-04,7.7,4.6,7.345523307933662
2021-09-05,7.8,4.7,7.372759676269553
2021-09-06,7.9,4.8,7.4169058989340595
2021-09-07,7.8,4.9,7.358628777755665
2021-09-08,7.8,4.9,7.1136635628593945
2021-09-09,7.6,4.9,6.854324766320084
2021-09-10,7.4,4.9,6.605757501829713
2021-09-11,7.1,4.8,6.5302015279848735
2021-09-12,6.9,4.8,6.329940544037462
2021-09-13,6.6,4.6,6.338891302998323
