date,England,London,Kent and Medway
2020-11-15,9.7,9.6,10.092137242143396
2020-11-16,9.5,9.6,10.403186832428647
2020-11-17,9.4,9.5,10.452341019062214
2020-11-18,9.0,9.4,10.515497794687048
2020-11-19,8.7,9.2,10.210786136378726
2020-11-20,8.3,8.9,10.001931551958583
2020-11-21,8.0,8.7,9.935325154565758
2020-11-22,7.7,8.5,9.799838381898772
2020-11-23,7.4,8.3,9.93243480341335
2020-11-24,7.2,8.1,10.197672253258846
2020-11-25,6.9,7.9,10.103384546871519
2020-11-26,6.6,7.7,10.151257535795025
2020-11-27,6.5,7.7,10.340427397260274
2020-11-28,6.4,7.7,10.559147257700976
2020-11-29,6.4,7.7,10.807221347631591
2020-11-30,6.4,7.8,10.9240176879343
2020-12-01,6.4,7.9,11.184062352385451
2020-12-02,6.3,8.1,11.296489440097837
2020-12-03,6.3,8.2,11.573668984181793
2020-12-04,6.3,8.4,11.757525373828154
2020-12-05,6.3,8.6,12.056477813603564
2020-12-06,6.4,8.8,12.268824808748155
2020-12-07,6.6,9.2,12.712067225878348
2020-12-08,6.8,9.6,13.111476771963144
2020-12-09,7.0,10.0,13.584049803407602
2020-12-10,7.2,10.6,13.848981148061851
2020-12-11,7.4,11.0,14.09941174875979
2020-12-12,7.6,11.4,14.058640909325224
2020-12-13,7.9,12.0,14.237322257147135
2020-12-14,8.4,12.7,14.749090780359438
2020-12-15,8.9,13.4,15.418967269770278
2020-12-16,9.3,14.0,15.718594758830234
2020-12-17,9.5,14.5,15.871014735432015
2020-12-18,9.8,14.8,15.753884716845734
2020-12-19,9.8,14.9,15.716531071490394
2020-12-20,9.9,14.9,15.832592142244902
2020-12-21,10.1,15.2,15.644085120480167
2020-12-22,10.4,15.7,15.496886148298744
2020-12-23,10.6,16.2,15.323117311156247
2020-12-24,10.9,17.0,15.481204277443709
2020-12-25,11.3,17.7,15.624335926710248
2020-12-26,12.3,19.6,16.687352138307553
2020-12-27,13.4,21.6,17.81085280832679
2020-12-28,15.2,24.1,19.936509568359064
2020-12-29,17.0,26.6,22.166026811561927
2020-12-30,18.1,27.7,23.600869084773095
2020-12-31,18.3,27.8,23.664064084364224
2021-01-01,18.3,27.5,23.6320185192956
2021-01-02,18.1,26.5,23.102448085095006
2021-01-03,18.1,26.3,22.71005829161743
2021-01-04,18.2,26.2,22.529755206791037
2021-01-05,17.8,25.8,21.637359536148594
2021-01-06,17.4,25.7,20.582968014077945
2021-01-07,16.8,25.1,19.79064507120916
2021-01-08,16.2,24.3,18.83155154870921
2021-01-09,15.7,23.9,17.925081504020866
2021-01-10,15.2,23.1,17.237921383102567
2021-01-11,14.8,22.5,16.464504863410596
2021-01-12,14.5,21.8,15.831128607520489
2021-01-13,14.4,21.4,15.67954523329393
2021-01-14,14.3,21.2,15.548462208762482
2021-01-15,14.2,21.1,15.41864706225908
2021-01-16,14.1,20.9,15.277123976871668
2021-01-17,14.0,20.7,15.318156441717793
2021-01-18,14.0,20.5,15.39286761507355
2021-01-19,13.9,20.2,15.514605429924622
2021-01-20,13.6,19.7,15.018552036199093
2021-01-21,13.3,18.9,14.576943521594684
2021-01-22,12.9,18.3,14.112855161622987
2021-01-23,12.6,17.8,13.950987772155088
2021-01-24,12.2,17.3,13.406626152094885
2021-01-25,11.9,16.6,12.75729261622607
2021-01-26,11.4,15.9,12.085350406168251
2021-01-27,11.0,15.3,11.45008295520419
2021-01-28,10.5,14.0,10.843327239488117
2021-01-29,10.1,13.1,9.969588413088019
2021-01-30,9.8,12.6,9.30009175434304
2021-01-31,9.7,12.2,8.91582445990029
2021-02-01,9.4,11.7,8.332478937748178
2021-02-02,8.9,11.2,7.230522825507727
2021-02-03,8.5,10.5,6.483270075722164
2021-02-04,8.2,10.3,5.751596638655462
2021-02-05,7.8,9.7,5.40337462082912
2021-02-06,7.4,9.2,5.091076889864354
2021-02-07,7.2,8.7,4.845278498702336
2021-02-08,6.9,8.2,4.621928516133905
2021-02-09,6.6,7.8,4.517256701480451
2021-02-10,6.3,7.3,4.558043631887296
2021-02-11,6.0,6.9,4.555643564356435
2021-02-12,5.8,6.6,4.3717825638963586
2021-02-13,5.6,6.2,4.145952610972695
2021-02-14,5.5,6.0,3.9452593418851087
2021-02-15,5.4,5.8,3.8556216897856244
2021-02-16,5.4,5.5,3.641936365216959
2021-02-17,5.3,5.2,3.416408278317632
2021-02-18,5.2,5.0,3.304466409948248
2021-02-19,5.0,4.8,3.0897959684143417
2021-02-20,5.0,4.7,3.1154755205402362
2021-02-21,4.9,4.5,3.0286136702426627
2021-02-22,4.8,4.2,3.0571169919888885
2021-02-23,4.6,4.1,2.8569963811821477
2021-02-24,4.4,3.8,2.879663493023022
2021-02-25,4.2,3.6,2.6800813528102534
2021-02-26,4.0,3.3,2.4826704185362636
2021-02-27,3.8,3.1,2.383234142123201
2021-02-28,3.6,2.9,2.344854692100883
2021-03-01,3.4,2.6,2.2671470042105817
2021-03-02,3.1,2.4,2.154435948465487
2021-03-03,2.9,2.3,2.0409623801583994
2021-03-04,2.8,2.2,1.9409691287682587
2021-03-05,2.7,2.1,1.827570177930429
2021-03-06,2.6,2.0,1.8138772896118867
2021-03-07,2.5,1.9,1.6413268442622955
2021-03-08,2.5,1.9,1.5687112300841677
2021-03-09,2.5,1.8,1.4683704842428902
2021-03-10,2.5,1.8,1.3687474237427866
2021-03-11,2.4,1.7,1.3689601695572386
2021-03-12,2.4,1.7,1.283010829954319
2021-03-13,2.4,1.7,1.2693521383998783
2021-03-14,2.3,1.7,1.255457821911939
2021-03-15,2.3,1.7,1.2549825416363136
2021-03-16,2.2,1.6,1.2274345395704618
2021-03-17,2.2,1.6,1.127482159107237
2021-03-18,2.1,1.5,1.113552674839134
2021-03-19,2.1,1.5,1.1136046591929285
2021-03-20,2.0,1.5,1.1268828713931085
2021-03-21,2.0,1.5,1.1266675662303782
2021-03-22,2.0,1.5,1.1266218788489533
2021-03-23,2.0,1.4,1.1404034351907333
2021-03-24,2.0,1.4,1.14027449855469
2021-03-25,2.0,1.4,1.154293095144271
2021-03-26,2.0,1.4,1.1409114482043305
2021-03-27,2.0,1.4,1.1272477797705223
2021-03-28,1.9,1.4,1.1274322238406853
2021-03-29,1.9,1.4,1.1137588842698136
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138181564959031
2021-04-01,1.7,1.3,0.8864511724267823
2021-04-02,1.6,1.3,0.8865508141213964
2021-04-03,1.6,1.3,0.7865678391959798
2021-04-04,1.6,1.2,0.8000000000000002
2021-04-05,1.6,1.2,0.7720593191776206
2021-04-06,1.5,1.2,0.6856383121592221
2021-04-07,1.4,1.2,0.6723807987958931
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141461248056851
2021-04-12,1.2,1.1,0.5136182854952323
2021-04-13,1.2,1.1,0.5265626880400511
2021-04-14,1.1,1.0,0.5134934455570067
2021-04-15,1.0,0.9,0.513368620404992
2021-04-16,1.0,0.8,0.42643938663323366
2021-04-17,0.9,0.8,0.42650555824069597
2021-04-18,0.9,0.7,0.41315840107749285
2021-04-19,0.9,0.7,0.4131414177761785
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4000000000000001
2021-04-23,0.8,0.7,0.48663150807899463
2021-04-24,0.8,0.7,0.4732504440497336
2021-04-25,0.8,0.7,0.3867084946380101
2021-04-26,0.8,0.7,0.4733748505155802
2021-04-27,0.8,0.7,0.3867197271176805
2021-04-28,0.8,0.7,0.3867334308540565
2021-04-29,0.7,0.7,0.37384239351830895
2021-04-30,0.8,0.7,0.3741597555652553
2021-05-01,0.8,0.7,0.37436770763813776
2021-05-02,0.7,0.7,0.3871469873944721
2021-05-03,0.8,0.7,0.38690611790315643
2021-05-04,0.8,0.7,0.386836397693104
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.38604022025377066
2021-05-08,0.7,0.7,0.38600853457935014
2021-05-09,0.8,0.7,0.3859715213116308
2021-05-10,0.8,0.7,0.38616821159032705
2021-05-11,0.8,0.7,0.28619021415141926
2021-05-12,0.8,0.7,0.28608529187905063
2021-05-13,0.8,0.7,0.28630486165824715
2021-05-14,0.7,0.7,0.2865535940925349
2021-05-15,0.7,0.7,0.2866470131176014
2021-05-16,0.7,0.7,0.27342695855707005
2021-05-17,0.8,0.7,0.37299706033316227
2021-05-18,0.8,0.7,0.3864848385356816
2021-05-19,0.8,0.7,0.3866403581648666
2021-05-20,0.8,0.8,0.3867310149689667
2021-05-21,0.8,0.8,0.3867600369277882
2021-05-22,0.8,0.8,0.3865918171469387
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267175572519084
2021-05-26,0.9,0.8,0.4266880541044372
2021-05-27,0.9,0.8,0.43937622655046527
2021-05-28,1.0,0.8,0.5385196565367455
2021-05-29,1.0,0.9,0.5509562207117829
2021-05-30,1.1,0.9,0.5634258381271466
2021-05-31,1.2,1.0,0.6765543242316919
2021-06-01,1.3,1.1,0.6644556517925665
2021-06-02,1.5,1.3,0.6765154452630219
2021-06-03,1.6,1.4,0.689725543885169
2021-06-04,1.7,1.5,0.7953523360305779
2021-06-05,1.8,1.6,0.8095620279623749
2021-06-06,1.8,1.6,0.7994844567559247
2021-06-07,2.0,1.7,0.8118552564383162
2021-06-08,2.1,1.8,0.9102313777069709
2021-06-09,2.2,1.8,0.9110889711825856
2021-06-10,2.2,1.9,1.011760339544356
2021-06-11,2.3,1.9,0.9942651212622966
2021-06-12,2.4,2.0,1.0806459892203513
2021-06-13,2.4,2.0,1.0906912907457866
2021-06-14,2.6,2.1,1.1782866556836902
2021-06-15,2.7,2.2,1.2667411684360836
2021-06-16,2.8,2.2,1.4409491315136476
2021-06-17,2.8,2.3,1.4699828756524786
2021-06-18,2.9,2.3,1.5426681500960857
2021-06-19,3.0,2.3,1.6142691368892803
2021-06-20,3.0,2.4,1.6284315091672805
2021-06-21,3.2,2.5,1.7143034154725505
2021-06-22,3.4,2.6,1.8141758133096018
2021-06-23,3.6,2.8,1.9140035135662696
2021-06-24,3.8,3.0,2.0861076636673905
2021-06-25,4.0,3.2,2.3724980784012297
2021-06-26,4.3,3.4,2.572463795623209
2021-06-27,4.5,3.6,2.872406968276789
2021-06-28,5.0,3.9,3.258832116788321
2021-06-29,5.4,4.2,3.7175611709874747
