date,England,London,Kent and Medway
2020-12-23,10.6,16.2,15.323134128109785
2020-12-24,10.9,17.0,15.481294524730307
2020-12-25,11.3,17.7,15.624375503626108
2020-12-26,12.3,19.6,16.687401453814786
2020-12-27,13.4,21.6,17.810879493223332
2020-12-28,15.2,24.1,19.936430669800234
2020-12-29,17.0,26.6,22.166071269487748
2020-12-30,18.1,27.7,23.600973686568498
2020-12-31,18.3,27.8,23.664011299435032
2021-01-01,18.3,27.5,23.632005819239865
2021-01-02,18.1,26.5,23.102453659775215
2021-01-03,18.1,26.3,22.710079279709973
2021-01-04,18.2,26.2,22.52980860594543
2021-01-05,17.8,25.8,21.63740458015267
2021-01-06,17.4,25.7,20.58306523624034
2021-01-07,16.8,25.1,19.790720733302017
2021-01-08,16.2,24.3,18.831568982451156
2021-01-09,15.7,23.9,17.925034720125595
2021-01-10,15.2,23.1,17.237864618814637
2021-01-11,14.8,22.5,16.46443771749395
2021-01-12,14.5,21.8,15.831185411959733
2021-01-13,14.4,21.4,15.665096872001
2021-01-14,14.3,21.2,15.548544937640186
2021-01-15,14.2,21.1,15.418635281748754
2021-01-16,14.1,20.9,15.277113247221388
2021-01-17,14.0,20.7,15.318175961715442
2021-01-18,14.0,20.5,15.392877052217763
2021-01-19,13.9,20.2,15.514621170427445
2021-01-20,13.6,19.7,15.018562956360768
2021-01-21,13.3,18.9,14.576948364195912
2021-01-22,12.9,18.3,14.112871850495209
2021-01-23,12.6,17.8,13.951013057181449
2021-01-24,12.2,17.3,13.406663483961001
2021-01-25,11.9,16.6,12.75734690776478
2021-01-26,11.4,15.9,12.085395888659386
2021-01-27,11.0,15.3,11.450124947522042
2021-01-28,10.5,14.0,10.843396226415095
2021-01-29,10.1,13.1,9.969625902783413
2021-01-30,9.8,12.6,9.300122351597707
2021-01-31,9.7,12.2,8.915863342566944
2021-02-01,9.4,11.7,8.332513867876955
2021-02-02,8.9,11.2,7.230542396968262
2021-02-03,8.5,10.5,6.483284408129686
2021-02-04,8.2,10.3,5.751583931185284
2021-02-05,7.8,9.7,5.403380098586209
2021-02-06,7.4,9.2,5.091040587219343
2021-02-07,7.2,8.7,4.845220768379217
2021-02-08,6.9,8.2,4.621865619513301
2021-02-09,6.6,7.8,4.517199211045365
2021-02-10,6.3,7.3,4.558022018097692
2021-02-11,6.0,6.9,4.555628155628155
2021-02-12,5.8,6.6,4.371736945268131
2021-02-13,5.6,6.2,4.1459060982739775
2021-02-14,5.5,6.0,3.945235137533274
2021-02-15,5.4,5.8,3.8555875009457514
2021-02-16,5.4,5.5,3.6419293147554828
2021-02-17,5.3,5.2,3.416408278317632
2021-02-18,5.2,5.0,3.3044612856547224
2021-02-19,5.0,4.8,3.0897915644923986
2021-02-20,5.0,4.7,3.1154670450653232
2021-02-21,4.9,4.5,3.0286042420095787
2021-02-22,4.8,4.2,3.0571053023163532
2021-02-23,4.6,4.1,2.8569924358555525
2021-02-24,4.4,3.8,2.879645393643278
2021-02-25,4.2,3.6,2.680062926866703
2021-02-26,4.0,3.3,2.482656527249683
2021-02-27,3.8,3.1,2.383220162254266
2021-02-28,3.6,2.9,2.3448435659788007
2021-03-01,3.4,2.6,2.267143492246136
2021-03-02,3.1,2.4,2.154430247172183
2021-03-03,2.9,2.3,2.0409570449868455
2021-03-04,2.8,2.2,1.9409638242224925
2021-03-05,2.7,2.1,1.8275651949393235
2021-03-06,2.6,2.0,1.8138751568863503
2021-03-07,2.5,1.9,1.641319435552027
2021-03-08,2.5,1.9,1.5687023883055384
2021-03-09,2.5,1.8,1.468363477993544
2021-03-10,2.5,1.8,1.3687421108220201
2021-03-11,2.4,1.7,1.3689294567238175
2021-03-12,2.4,1.7,1.2829463324619406
2021-03-13,2.4,1.7,1.269288247213779
2021-03-14,2.4,1.7,1.2553997936224297
2021-03-15,2.3,1.7,1.2549253731343282
2021-03-16,2.2,1.6,1.227408658199349
2021-03-17,2.2,1.6,1.1274696375633548
2021-03-18,2.1,1.5,1.1135504152395252
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269073383650086
2021-03-21,2.0,1.5,1.1266915098998789
2021-03-22,2.0,1.5,1.12664699438893
2021-03-23,2.0,1.4,1.140440997229917
2021-03-24,2.0,1.4,1.140310743801653
2021-03-25,2.0,1.4,1.154316019682887
2021-03-26,2.0,1.4,1.1409085018144118
2021-03-27,2.0,1.4,1.127242481852748
2021-03-28,1.9,1.4,1.1274280497348057
2021-03-29,1.9,1.4,1.113757736911492
2021-03-30,1.8,1.4,0.9999999999999999
2021-03-31,1.7,1.3,0.9138149497574901
2021-04-01,1.7,1.3,0.8864516888313523
2021-04-02,1.6,1.3,0.8865510031363568
2021-04-03,1.6,1.3,0.7865651769789234
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720688589963213
2021-04-06,1.5,1.2,0.6856413974596525
2021-04-07,1.4,1.2,0.6723950776505991
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141408659183422
2021-04-12,1.2,1.1,0.5136126281498515
2021-04-13,1.2,1.1,0.5265556571538573
2021-04-14,1.1,1.0,0.5134927928799459
2021-04-15,1.0,0.9,0.513368295821497
2021-04-16,1.0,0.8,0.426438111770095
2021-04-17,0.9,0.8,0.42650363675905567
2021-04-18,0.9,0.7,0.41315650250096186
2021-04-19,0.9,0.7,0.41313308221971645
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663898552351026
2021-04-24,0.8,0.7,0.47326464449082917
2021-04-25,0.8,0.7,0.3867147339608786
2021-04-26,0.8,0.7,0.4733775611517286
2021-04-27,0.8,0.7,0.3867201892242262
2021-04-28,0.8,0.7,0.3867319378798109
2021-04-29,0.7,0.7,0.3738388411045722
2021-04-30,0.8,0.7,0.3741555994669363
2021-05-01,0.8,0.7,0.3743635777747089
2021-05-02,0.7,0.7,0.38714550080962296
2021-05-03,0.8,0.7,0.38690391819378356
2021-05-04,0.8,0.7,0.38683652851017697
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860479027588352
2021-05-08,0.7,0.7,0.38601686838844945
2021-05-09,0.8,0.7,0.38598015769658806
2021-05-10,0.8,0.7,0.3861776831423006
2021-05-11,0.8,0.7,0.2862001008295522
2021-05-12,0.8,0.7,0.2860959361962059
2021-05-13,0.8,0.7,0.2863151068806596
2021-05-14,0.7,0.7,0.2865590033452532
2021-05-15,0.7,0.7,0.28665067945643485
2021-05-16,0.7,0.7,0.273432986381769
2021-05-17,0.8,0.7,0.3729969012837539
2021-05-18,0.8,0.7,0.38647376922536697
2021-05-19,0.8,0.7,0.3866324321834846
2021-05-20,0.8,0.8,0.3867237297395739
2021-05-21,0.8,0.8,0.38674766439094505
2021-05-22,0.8,0.8,0.3865746409885339
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.426761431149056
2021-05-26,0.9,0.8,0.426730083234245
2021-05-27,0.9,0.8,0.43945008210872033
2021-05-28,1.0,0.8,0.5385700787401576
2021-05-29,1.0,0.9,0.5509973250205362
2021-05-30,1.1,0.9,0.5634748791254993
2021-05-31,1.2,1.0,0.6766338528848783
2021-06-01,1.3,1.1,0.6645115445163547
2021-06-02,1.5,1.3,0.6765584373724133
2021-06-03,1.6,1.4,0.6898271773728396
2021-06-04,1.7,1.5,0.7954784586947248
2021-06-05,1.8,1.6,0.8097535509544727
2021-06-06,1.8,1.6,0.7996617921174503
2021-06-07,2.0,1.7,0.8119705609094056
2021-06-08,2.1,1.8,0.9103376777251185
2021-06-09,2.1,1.8,0.9111336717428089
2021-06-10,2.2,1.9,1.0117496054307937
2021-06-11,2.3,1.9,1.0077369250832087
2021-06-12,2.3,2.0,1.0940900303783485
2021-06-13,2.4,2.0,1.0906312372734421
2021-06-14,2.5,2.1,1.178231907894737
2021-06-15,2.7,2.2,1.266802288357876
2021-06-16,2.7,2.2,1.3547313734383375
2021-06-17,2.8,2.3,1.4701094109904576
2021-06-18,2.9,2.3,1.5427249637155296
2021-06-19,2.9,2.3,1.6142768850432632
2021-06-20,3.0,2.4,1.6142278923037239
2021-06-21,3.2,2.5,1.7143059179730296
2021-06-22,3.4,2.6,1.8141826780963641
2021-06-23,3.6,2.8,1.9140115499037509
2021-06-24,3.8,3.0,2.0861017211072266
2021-06-25,4.0,3.2,2.358761979455592
2021-06-26,4.3,3.4,2.5724692990742493
2021-06-27,4.5,3.6,2.8724239158708333
2021-06-28,5.0,3.9,3.2448759124087587
2021-06-29,5.3,4.2,3.617129679287783
2021-06-30,5.6,4.4,3.9169592906653534
2021-07-01,5.9,4.6,4.104457792152232
2021-07-02,6.1,4.7,4.190813859790492
2021-07-03,6.3,4.9,4.36395507315391
2021-07-04,6.4,5.0,4.405609529854025
2021-07-05,6.7,5.3,4.706392567765448
2021-07-06,7.0,5.4,4.860327973252667
2021-07-07,7.3,5.7,5.26056761582558
2021-07-08,7.6,5.8,5.473361033443196
2021-07-09,7.8,6.0,5.813298523917436
2021-07-10,8.0,6.1,6.139926751153133
2021-07-11,8.2,6.2,6.4
2021-07-12,8.7,6.6,6.7401669959254225
2021-07-13,9.1,6.8,7.240213761897331
2021-07-14,9.6,7.2,7.840598785956135
2021-07-15,10.4,8.0,8.840355509662192
2021-07-16,11.0,8.6,9.681849152615465
2021-07-17,11.3,8.9,10.124042255313734
2021-07-18,11.4,9.2,10.36635017090771
2021-07-19,11.8,9.5,10.796773327682418
2021-07-20,11.7,9.6,11.145151973979365
2021-07-21,11.4,9.4,10.961326403796182
2021-07-22,10.6,8.9,10.31857722454084
2021-07-23,9.9,8.4,9.60118433448477
2021-07-24,9.5,8.0,9.240729247478665
2021-07-25,9.1,7.8,8.984893262586375
2021-07-26,8.7,7.5,8.782245643127062
