date,areaName,England,London,Kent and Medway
2020-11-24,England,7.2,8.1,10.197684419981707
2020-11-25,England,6.9,7.9,10.103451784720566
2020-11-26,England,6.6,7.7,10.15144377138194
2020-11-27,England,6.5,7.7,10.340635174054597
2020-11-28,England,6.4,7.7,10.55929380830151
2020-11-29,England,6.4,7.7,10.822956925570377
2020-11-30,England,6.4,7.8,10.923333280709786
2020-12-01,England,6.4,7.9,11.1835166910619
2020-12-02,England,6.3,8.1,11.295561963267096
2020-12-03,England,6.3,8.2,11.573292698096779
2020-12-04,England,6.3,8.4,11.773489496188883
2020-12-05,England,6.3,8.6,12.05669527040511
2020-12-06,England,6.4,8.8,12.269082837987808
2020-12-07,England,6.6,9.2,12.711862877762742
2020-12-08,England,6.8,9.6,13.111669430297287
2020-12-09,England,7.0,10.0,13.567780991555356
2020-12-10,England,7.2,10.6,13.765576266884747
2020-12-11,England,7.4,11.1,14.09987677558261
2020-12-12,England,7.6,11.5,14.058909629248198
2020-12-13,England,7.9,12.0,14.221874454883004
2020-12-14,England,8.4,12.7,14.74925703781389
2020-12-15,England,8.9,13.4,15.418532718395145
2020-12-16,England,9.3,14.0,15.703759602153916
2020-12-17,England,9.5,14.5,15.869959664778785
2020-12-18,England,9.8,14.8,15.739975170074894
2020-12-19,England,9.8,14.9,15.715138384547314
2020-12-20,England,9.9,14.9,15.744019753283089
2020-12-21,England,10.1,15.3,15.643262149146276
2020-12-22,England,10.4,15.7,15.40917757868137
2020-12-23,England,10.5,16.2,15.322522522522524
2020-12-24,England,10.9,17.0,15.480999796789272
2020-12-25,England,11.3,17.8,15.624346486032684
2020-12-26,England,12.3,19.6,16.687229997047535
2020-12-27,England,13.4,21.6,17.809937415633822
2020-12-28,England,15.2,24.1,19.962373031061386
2020-12-29,England,17.0,26.6,22.191154235371155
2020-12-30,England,18.1,27.8,23.627060111912872
2020-12-31,England,18.3,27.8,23.687047590851897
