date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.00200953176436
2020-11-21,8.0,8.7,9.93539243127801
2020-11-22,7.7,8.5,9.799875219964806
2020-11-23,7.4,8.3,9.932432432432432
2020-11-24,7.2,8.1,10.197791899351692
2020-11-25,6.9,7.9,10.103408693440171
2020-11-26,6.6,7.7,10.151297101335551
2020-11-27,6.5,7.7,10.340472315252434
2020-11-28,6.4,7.7,10.559257984258375
2020-11-29,6.4,7.7,10.807186263205459
2020-11-30,6.4,7.8,10.923615956556743
2020-12-01,6.4,7.9,11.183711048158639
2020-12-02,6.3,8.1,11.296035352743912
2020-12-03,6.3,8.2,11.573349085934586
2020-12-04,6.3,8.4,11.757314315802516
2020-12-05,6.3,8.6,12.056322509360998
2020-12-06,6.4,8.8,12.268631057335684
2020-12-07,6.6,9.2,12.71161223353843
2020-12-08,6.8,9.6,13.111636589919106
2020-12-09,7.0,10.0,13.567694455756588
2020-12-10,7.2,10.6,13.84887214863092
2020-12-11,7.4,11.0,14.099810380322896
2020-12-12,7.6,11.4,14.05895283103906
2020-12-13,7.9,12.0,14.221881543523782
2020-12-14,8.4,12.7,14.734912009806811
2020-12-15,8.9,13.4,15.405162571357659
2020-12-16,9.3,14.0,15.704904330858044
2020-12-17,9.5,14.5,15.87105125577699
2020-12-18,9.8,14.8,15.74101797616643
2020-12-19,9.8,14.9,15.716450441100156
2020-12-20,9.9,14.9,15.745303520741
2020-12-21,10.1,15.2,15.644104446369985
2020-12-22,10.4,15.7,15.410083260675854
2020-12-23,10.6,16.2,15.323468537895248
2020-12-24,10.9,17.0,15.481525165226234
2020-12-25,11.3,17.8,15.624558578248116
2020-12-26,12.3,19.6,16.687591689207544
2020-12-27,13.4,21.6,17.81127797408716
2020-12-28,15.2,24.1,19.93709201427124
2020-12-29,17.0,26.6,22.16586936522539
2020-12-30,18.1,27.7,23.600620904789622
2020-12-31,18.3,27.8,23.66370205186869
2021-01-01,18.3,27.5,23.63169006207707
2021-01-02,18.1,26.5,23.10220097227416
2021-01-03,18.1,26.3,22.70988599715988
2021-01-04,18.2,26.2,22.52958105826236
2021-01-05,17.8,25.8,21.637125057683434
2021-01-06,17.4,25.7,20.582992537409954
2021-01-07,16.8,25.1,19.79070286729257
2021-01-08,16.2,24.3,18.831631217412895
2021-01-09,15.7,24.0,17.925019608789565
2021-01-10,15.2,23.2,17.237878412832004
2021-01-11,14.8,22.5,16.464223669923996
2021-01-12,14.5,21.8,15.83114754098361
2021-01-13,14.4,21.4,15.66504928608172
2021-01-14,14.3,21.3,15.548530419880036
2021-01-15,14.2,21.1,15.404145622281263
2021-01-16,14.1,20.9,15.27709506434224
2021-01-17,14.0,20.7,15.318160489472957
2021-01-18,14.0,20.5,15.37824805527371
2021-01-19,13.9,20.2,15.514537180577085
2021-01-20,13.6,19.7,15.018647727078013
2021-01-21,13.3,18.9,14.576922135803546
2021-01-22,12.9,18.3,14.112839014680267
2021-01-23,12.6,17.8,13.950958509585096
2021-01-24,12.2,17.3,13.406599254922833
2021-01-25,11.9,16.6,12.670961067557565
2021-01-26,11.4,16.0,12.098914646375272
2021-01-27,11.0,15.3,11.376603607742863
2021-01-28,10.5,14.0,10.84301604192182
2021-01-29,10.1,13.2,9.969184596353902
2021-01-30,9.8,12.6,9.299771698805497
2021-01-31,9.7,12.2,8.915494113303524
2021-02-01,9.4,11.7,8.332157183962362
2021-02-02,8.9,11.2,7.230259730007105
2021-02-03,8.5,10.5,6.483066566940912
2021-02-04,8.2,10.3,5.751397950515986
2021-02-05,7.8,9.7,5.403024390243902
2021-02-06,7.4,9.2,5.090677996615417
2021-02-07,7.2,8.7,4.844879572783086
2021-02-08,6.9,8.2,4.621390495633436
2021-02-09,6.6,7.8,4.516751216266789
2021-02-10,6.3,7.3,4.557647703406082
2021-02-11,6.0,6.9,4.568120397689237
2021-02-12,5.8,6.6,4.384572032405776
2021-02-13,5.6,6.3,4.145625286303253
2021-02-14,5.5,6.0,4.0317205665837434
2021-02-15,5.4,5.8,3.855139762139232
2021-02-16,5.4,5.5,3.7286872606078694
2021-02-17,5.3,5.2,3.429036251980982
2021-02-18,5.2,5.0,3.3042016806722687
2021-02-19,5.0,4.8,3.102300884955752
2021-02-20,5.0,4.7,3.1151026716714507
2021-02-21,4.9,4.5,3.02823716770795
2021-02-22,4.8,4.2,3.0566099671739773
2021-02-23,4.6,4.1,2.9433432474668546
2021-02-24,4.4,3.9,2.8788987117959084
2021-02-25,4.2,3.6,2.6792569023914603
2021-02-26,4.0,3.3,2.5690115761353516
2021-02-27,3.8,3.1,2.3826460217691245
2021-02-28,3.6,2.9,2.431248391248391
2021-03-01,3.4,2.6,2.266852440915902
2021-03-02,3.1,2.4,2.1542547867997577
2021-03-03,3.0,2.3,2.1271747962152388
2021-03-04,2.8,2.2,1.940712163078046
2021-03-05,2.7,2.1,1.8274128564373164
2021-03-06,2.6,2.0,1.8138002988304396
2021-03-07,2.6,1.9,1.6411595024081178
2021-03-08,2.5,1.9,1.5684243240443385
2021-03-09,2.5,1.8,1.3957553155672962
2021-03-10,2.5,1.8,1.3687796857873584
2021-03-11,2.5,1.7,1.3688912809472553
